StartTime: 2022-12-24 14:44:20.938 sarada
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:44:58.752	-0.1963	0.4634	0.8647	-2.9907	-3.8452	1.8311	26.4771	12.0685	-20.1874	28.05	3.63
0x50	 14:44:58.752	-0.1963	0.4634	0.8647	-2.9907	-3.8452	1.8311	26.4551	12.0300	-20.1874	28.05	3.63
0x50	 14:44:58.752	-0.1919	0.4512	0.8735	-4.3335	-3.5400	-1.2817	26.4166	11.9971	-20.1984	28.05	3.63
0x50	 14:44:58.752	-0.1919	0.4512	0.8735	-4.3335	-3.5400	-1.2817	26.3727	11.9751	-20.2258	28.05	3.63
0x50	 14:44:58.752	-0.1934	0.4419	0.8794	-3.0518	-2.4414	-4.3945	26.3342	11.9586	-20.2643	28.05	3.63
0x50	 14:44:58.752	-0.1934	0.4419	0.8794	-3.0518	-2.4414	-4.3945	26.3013	11.9586	-20.3137	28.05	3.63
0x50	 14:44:58.752	-0.1968	0.4316	0.8755	-1.7090	-1.8311	-7.2021	26.2683	11.9641	-20.3741	28.05	3.63
0x50	 14:44:58.752	-0.1968	0.4316	0.8755	-1.7090	-1.8311	-7.2021	26.2408	11.9806	-20.4456	28.05	3.63
0x50	 14:44:58.752	-0.2153	0.4326	0.8696	-2.0142	-1.4038	-8.1787	26.2079	12.0026	-20.5225	28.05	3.63
0x50	 14:44:58.829	-0.2153	0.4326	0.8696	-2.0142	-1.4038	-8.1787	26.1749	12.0245	-20.5994	28.05	3.63
0x50	 14:44:58.829	-0.2295	0.4380	0.8696	-1.9531	-2.3193	-7.1411	26.1475	12.0410	-20.6763	28.05	3.63
0x50	 14:44:58.829	-0.2295	0.4380	0.8696	-1.9531	-2.3193	-7.1411	26.1145	12.0520	-20.7532	28.05	3.63
0x50	 14:44:58.829	-0.2354	0.4326	0.8643	-1.9531	-2.7466	-4.2114	26.0870	12.0575	-20.8136	28.05	3.63
0x50	 14:44:58.829	-0.2354	0.4326	0.8643	-1.9531	-2.7466	-4.2114	26.0596	12.0520	-20.8630	28.05	3.63
0x50	 14:44:58.830	-0.2310	0.4355	0.8667	-2.5635	-4.9438	-0.7935	26.0321	12.0300	-20.9015	28.08	3.63
0x50	 14:44:58.830	-0.2310	0.4355	0.8667	-2.5635	-4.9438	-0.7935	26.0046	11.9971	-20.9290	28.08	3.63
0x50	 14:44:58.830	-0.2124	0.4326	0.8779	-2.3804	-4.8828	2.0142	25.9827	11.9531	-20.9454	28.08	3.63
0x50	 14:44:58.830	-0.2124	0.4326	0.8779	-2.3804	-4.8828	2.0142	25.9607	11.9037	-20.9454	28.08	3.63
0x50	 14:44:58.906	-0.1973	0.4248	0.8818	-1.8311	-3.9673	2.8687	25.9442	11.8597	-20.9399	28.08	3.63
0x50	 14:44:58.907	-0.1973	0.4248	0.8818	-1.8311	-3.9673	2.8687	25.9332	11.8158	-20.9290	28.08	3.63
0x50	 14:44:58.907	-0.1855	0.4229	0.8882	-0.3052	-1.7700	2.0752	25.9277	11.7828	-20.9180	28.06	3.63
0x50	 14:44:58.907	-0.1855	0.4229	0.8882	-0.3052	-1.7700	2.0752	25.9277	11.7554	-20.9070	28.06	3.63
0x50	 14:44:58.907	-0.1885	0.4248	0.8857	2.1362	1.6479	0.7935	25.9442	11.7499	-20.8905	28.05	3.63
0x50	 14:44:58.907	-0.1885	0.4248	0.8857	2.1362	1.6479	0.7935	25.9717	11.7664	-20.8740	28.05	3.63
0x50	 14:44:58.907	-0.2007	0.4365	0.8765	3.3569	3.4790	-0.1831	25.9991	11.7883	-20.8575	28.03	3.63
0x50	 14:44:58.907	-0.2007	0.4365	0.8765	3.3569	3.4790	-0.1831	26.0376	11.8213	-20.8411	28.03	3.63
0x50	 14:44:59.006	-0.2144	0.4390	0.8667	1.9531	2.8687	-0.1831	26.0706	11.8488	-20.8301	28.08	3.63
0x50	 14:44:59.007	-0.2144	0.4390	0.8667	1.9531	2.8687	-0.1831	26.0925	11.8762	-20.8136	28.08	3.63
0x50	 14:44:59.007	-0.2188	0.4380	0.8696	0.3662	0.9155	1.0376	26.1090	11.8927	-20.8026	28.04	3.63
0x50	 14:44:59.007	-0.2188	0.4380	0.8696	0.3662	0.9155	1.0376	26.1145	11.8927	-20.7861	28.04	3.63
0x50	 14:44:59.007	-0.2188	0.4399	0.8711	-0.1221	0.6714	2.2583	26.1255	11.8927	-20.7642	28.06	3.63
0x50	 14:44:59.007	-0.2188	0.4399	0.8711	-0.1221	0.6714	2.2583	26.1310	11.8927	-20.7422	28.06	3.63
0x50	 14:44:59.007	-0.2085	0.4375	0.8726	-0.3052	0.1221	2.4414	26.1365	11.8872	-20.7147	28.05	3.63
0x50	 14:44:59.007	-0.2085	0.4375	0.8726	-0.3052	0.1221	2.4414	26.1365	11.8817	-20.6927	28.05	3.63
0x50	 14:44:59.007	-0.2031	0.4380	0.8735	-0.3662	0.7935	1.6479	26.1420	11.8762	-20.6708	28.09	3.63
0x50	 14:44:59.091	-0.2031	0.4380	0.8735	-0.3662	0.7935	1.6479	26.1420	11.8762	-20.6488	28.09	3.63
0x50	 14:44:59.091	-0.2031	0.4385	0.8760	0.0000	0.8545	0.6104	26.1475	11.8817	-20.6323	28.05	3.63
0x50	 14:44:59.092	-0.2031	0.4385	0.8760	0.0000	0.8545	0.6104	26.1530	11.8872	-20.6213	28.05	3.63
0x50	 14:44:59.092	-0.2090	0.4385	0.8706	-0.3052	-0.0610	-0.4272	26.1530	11.8927	-20.6158	28.07	3.63
0x50	 14:44:59.092	-0.2090	0.4385	0.8706	-0.3052	-0.0610	-0.4272	26.1530	11.8927	-20.6213	28.07	3.63
0x50	 14:44:59.092	-0.2056	0.4370	0.8726	-0.9155	-0.8545	-0.9766	26.1475	11.8927	-20.6268	28.09	3.63
0x50	 14:44:59.092	-0.2056	0.4370	0.8726	-0.9155	-0.8545	-0.9766	26.1365	11.8872	-20.6378	28.09	3.63
0x50	 14:44:59.092	-0.2085	0.4307	0.8755	-0.6104	-0.2441	-0.4272	26.1310	11.8872	-20.6433	28.09	3.63
0x50	 14:44:59.092	-0.2085	0.4307	0.8755	-0.6104	-0.2441	-0.4272	26.1255	11.8872	-20.6488	28.09	3.63
0x50	 14:44:59.190	-0.2163	0.4341	0.8730	0.0000	-0.4883	0.1831	26.1255	11.8872	-20.6488	28.05	3.63
0x50	 14:44:59.190	-0.2163	0.4341	0.8730	0.0000	-0.4883	0.1831	26.1255	11.8817	-20.6488	28.05	3.63
0x50	 14:44:59.190	-0.2163	0.4341	0.8730	0.0000	-0.4883	0.1831	26.1310	11.8817	-20.6488	28.07	3.63
0x50	 14:44:59.190	-0.2139	0.4341	0.8721	-0.1831	-1.4038	0.3052	26.1310	11.8652	-20.6488	28.07	3.63
0x50	 14:44:59.190	-0.2139	0.4341	0.8721	-0.1831	-1.4038	0.3052	26.1255	11.8542	-20.6543	28.07	3.63
0x50	 14:44:59.190	-0.2095	0.4331	0.8755	0.1221	-1.4648	0.8545	26.1310	11.8378	-20.6488	28.07	3.63
0x50	 14:44:59.190	-0.2095	0.4331	0.8755	0.1221	-1.4648	0.8545	26.1365	11.8268	-20.6488	28.07	3.63
0x50	 14:44:59.190	-0.2031	0.4341	0.8765	0.6104	-1.0986	1.2207	26.1420	11.8103	-20.6378	28.05	3.63
0x50	 14:44:59.190	-0.2031	0.4341	0.8765	0.6104	-1.0986	1.2207	26.1530	11.7993	-20.6323	28.05	3.63
0x50	 14:44:59.266	-0.1997	0.4380	0.8755	0.2441	-1.1597	0.9155	26.1584	11.7828	-20.6268	28.04	3.63
0x50	 14:44:59.266	-0.1997	0.4380	0.8755	0.2441	-1.1597	0.9155	26.1639	11.7719	-20.6213	28.04	3.63
0x50	 14:44:59.266	-0.1943	0.4434	0.8774	-0.5493	0.8545	0.3052	26.1584	11.7773	-20.6158	28.06	3.63
0x50	 14:44:59.266	-0.1943	0.4434	0.8774	-0.5493	0.8545	0.3052	26.1584	11.7883	-20.6049	28.06	3.63
0x50	 14:44:59.266	-0.2056	0.4414	0.8701	-1.5869	2.1973	-0.9766	26.1475	11.8103	-20.6049	28.09	3.63
0x50	 14:44:59.266	-0.2056	0.4414	0.8701	-1.5869	2.1973	-0.9766	26.1310	11.8323	-20.5994	28.09	3.63
0x50	 14:44:59.266	-0.2153	0.4346	0.8706	-1.7090	0.6104	-2.0752	26.1145	11.8488	-20.6158	28.08	3.63
0x50	 14:44:59.266	-0.2153	0.4346	0.8706	-1.7090	0.6104	-2.0752	26.0980	11.8652	-20.6323	28.08	3.63
0x50	 14:44:59.433	-0.2178	0.4331	0.8750	-0.6714	0.5493	-1.4038	26.0925	11.8762	-20.6378	28.06	3.63
0x50	 14:44:59.433	-0.2178	0.4331	0.8750	-0.6714	0.5493	-1.4038	26.0870	11.8872	-20.6488	28.06	3.63
0x50	 14:44:59.433	-0.2188	0.4346	0.8711	-0.2441	0.7324	0.0610	26.0870	11.8982	-20.6433	28.07	3.63
0x50	 14:44:59.433	-0.2188	0.4346	0.8711	-0.2441	0.7324	0.0610	26.0870	11.9037	-20.6378	28.07	3.63
0x50	 14:44:59.433	-0.2124	0.4360	0.8711	-1.0376	-0.5493	0.9155	26.0815	11.8982	-20.6323	28.07	3.63
0x50	 14:44:59.433	-0.2124	0.4360	0.8711	-1.0376	-0.5493	0.9155	26.0760	11.8927	-20.6213	28.07	3.63
0x50	 14:44:59.433	-0.2021	0.4351	0.8774	-0.9155	-1.4038	0.7324	26.0706	11.8762	-20.6213	28.07	3.63
0x50	 14:44:59.433	-0.2021	0.4351	0.8774	-0.9155	-1.4038	0.7324	26.0651	11.8597	-20.6213	28.07	3.63
0x50	 14:44:59.434	-0.1982	0.4355	0.8770	-0.1831	-0.8545	-0.3052	26.0596	11.8542	-20.6268	28.07	3.63
0x50	 14:44:59.440	-0.1982	0.4355	0.8770	-0.1831	-0.8545	-0.3052	26.0596	11.8488	-20.6323	28.07	3.63
0x50	 14:44:59.440	-0.0894	0.2139	0.4370	-0.4272	-0.1221	-1.8921	26.0541	11.8597	-20.6488	28.08	3.63
0x50	 14:44:59.440	-0.0894	0.2139	0.4370	-0.4272	-0.1221	-1.8921	26.0486	11.8652	-20.6653	28.08	3.63
0x50	 14:44:59.440	-0.2124	0.4307	0.8735	-1.3428	-1.0376	-2.1973	26.0321	11.8652	-20.6873	28.09	3.63
0x50	 14:44:59.440	-0.2124	0.4307	0.8735	-1.3428	-1.0376	-2.1973	26.0156	11.8652	-20.7092	28.09	3.63
0x50	 14:44:59.440	-0.2134	0.4292	0.8789	-0.9766	-0.8545	-0.7324	26.0101	11.8652	-20.7202	28.05	3.63
0x50	 14:44:59.440	-0.2134	0.4292	0.8789	-0.9766	-0.8545	-0.7324	25.9991	11.8597	-20.7312	28.05	3.63
0x50	 14:44:59.440	-0.2109	0.4312	0.8774	-0.1831	-0.6714	0.9766	25.9991	11.8488	-20.7202	28.09	3.63
0x50	 14:44:59.440	-0.2109	0.4312	0.8774	-0.1831	-0.6714	0.9766	25.9991	11.8433	-20.7147	28.09	3.63
0x50	 14:44:59.546	-0.2046	0.4331	0.8750	-0.9766	-1.0986	1.5259	25.9937	11.8268	-20.7037	28.06	3.63
0x50	 14:44:59.546	-0.2046	0.4331	0.8750	-0.9766	-1.0986	1.5259	25.9882	11.8103	-20.6927	28.06	3.63
0x50	 14:44:59.546	-0.1963	0.4326	0.8784	-1.8311	-1.0986	1.1597	25.9717	11.7938	-20.6873	28.08	3.63
0x50	 14:44:59.546	-0.1963	0.4326	0.8784	-1.8311	-1.0986	1.1597	25.9607	11.7828	-20.6818	28.08	3.63
0x50	 14:44:59.546	-0.1968	0.4316	0.8818	-0.9155	1.4648	1.0376	25.9552	11.7883	-20.6653	28.08	3.63
0x50	 14:44:59.546	-0.1968	0.4316	0.8818	-0.9155	1.4648	1.0376	25.9497	11.7993	-20.6433	28.08	3.63
0x50	 14:44:59.546	-0.2031	0.4326	0.8789	-0.0610	3.3569	0.4272	25.9552	11.8268	-20.6268	28.05	3.63
0x50	 14:44:59.546	-0.2031	0.4326	0.8789	-0.0610	3.3569	0.4272	25.9607	11.8542	-20.6049	28.05	3.63
0x50	 14:44:59.546	-0.2124	0.4307	0.8730	-0.7935	3.3569	-0.1221	25.9552	11.8872	-20.5884	28.11	3.63
0x50	 14:44:59.621	-0.2124	0.4307	0.8730	-0.7935	3.3569	-0.1221	25.9552	11.9147	-20.5774	28.11	3.63
0x50	 14:44:59.621	-0.2129	0.4321	0.8755	-1.0986	1.9531	0.4272	25.9497	11.9312	-20.5609	28.04	3.63
0x50	 14:44:59.621	-0.2129	0.4321	0.8755	-1.0986	1.9531	0.4272	25.9387	11.9476	-20.5499	28.04	3.63
0x50	 14:44:59.621	-0.2144	0.4355	0.8740	-1.2817	1.9531	2.0142	25.9332	11.9531	-20.5170	28.05	3.63
0x50	 14:44:59.621	-0.2144	0.4355	0.8740	-1.2817	1.9531	2.0142	25.9332	11.9641	-20.4895	28.05	3.63
0x50	 14:44:59.621	-0.2080	0.4380	0.8735	-2.3804	1.3428	1.8921	25.9167	11.9696	-20.4675	28.05	3.63
0x50	 14:44:59.621	-0.2080	0.4380	0.8735	-2.3804	1.3428	1.8921	25.9003	11.9751	-20.4401	28.05	3.63
0x50	 14:44:59.621	-0.2026	0.4336	0.8765	-3.7231	1.1597	0.3662	25.8673	11.9806	-20.4346	28.09	3.63
0x50	 14:44:59.621	-0.2026	0.4336	0.8765	-3.7231	1.1597	0.3662	25.8344	11.9916	-20.4236	28.09	3.63
0x50	 14:44:59.696	-0.2046	0.4282	0.8770	-3.8452	0.7935	-1.1597	25.7959	12.0026	-20.4291	28.09	3.63
0x50	 14:44:59.696	-0.2046	0.4282	0.8770	-3.8452	0.7935	-1.1597	25.7574	12.0135	-20.4346	28.09	3.63
0x50	 14:44:59.696	-0.2095	0.4272	0.8765	-3.4180	1.0986	-1.7090	25.7245	12.0300	-20.4456	28.06	3.63
0x50	 14:44:59.696	-0.2095	0.4272	0.8765	-3.4180	1.0986	-1.7090	25.6915	12.0465	-20.4510	28.06	3.63
0x50	 14:44:59.696	-0.2227	0.4287	0.8735	-2.7466	2.2583	-1.3428	25.6696	12.0740	-20.4565	28.10	3.63
0x50	 14:44:59.696	-0.2227	0.4287	0.8735	-2.7466	2.2583	-1.3428	25.6421	12.1014	-20.4565	28.10	3.63
0x50	 14:44:59.696	-0.2256	0.4204	0.8726	-2.7466	0.0000	-0.4883	25.6201	12.1014	-20.4620	28.09	3.63
0x50	 14:44:59.696	-0.2256	0.4204	0.8726	-2.7466	0.0000	-0.4883	25.5927	12.1069	-20.4620	28.09	3.63
0x50	 14:44:59.781	-0.2266	0.4160	0.8740	-3.1128	-0.8545	1.9531	25.5707	12.0905	-20.4456	28.06	3.63
0x50	 14:44:59.781	-0.2266	0.4160	0.8740	-3.1128	-0.8545	1.9531	25.5432	12.0795	-20.4346	28.06	3.63
0x50	 14:44:59.781	-0.2202	0.4175	0.8818	-2.4414	-0.7935	5.1270	25.5322	12.0520	-20.3851	28.09	3.63
0x50	 14:44:59.781	-0.2202	0.4175	0.8818	-2.4414	-0.7935	5.1270	25.5157	12.0245	-20.3412	28.09	3.63
0x50	 14:44:59.781	-0.2163	0.4180	0.8799	-1.8311	-0.6714	6.7749	25.5157	11.9916	-20.2808	28.08	3.63
0x50	 14:44:59.781	-0.2163	0.4180	0.8799	-1.8311	-0.6714	6.7749	25.5103	11.9641	-20.2203	28.08	3.63
0x50	 14:44:59.781	-0.2031	0.4180	0.8833	-1.2207	-1.0376	6.7749	25.5103	11.9257	-20.1654	28.12	3.63
0x50	 14:44:59.781	-0.2031	0.4180	0.8833	-1.2207	-1.0376	6.7749	25.5103	11.8927	-20.1050	28.12	3.63
0x50	 14:44:59.781	-0.1943	0.4214	0.8848	-0.6714	0.0610	7.0801	25.5212	11.8652	-20.0391	28.08	3.63
0x50	 14:44:59.882	-0.1943	0.4214	0.8848	-0.6714	0.0610	7.0801	25.5267	11.8378	-19.9731	28.08	3.63
0x50	 14:44:59.882	-0.1987	0.4277	0.8823	-1.0986	0.6104	7.6294	25.5322	11.8103	-19.8962	28.06	3.63
0x50	 14:44:59.882	-0.1987	0.4277	0.8823	-1.0986	0.6104	7.6294	25.5377	11.7828	-19.8248	28.06	3.63
0x50	 14:44:59.883	-0.1909	0.4268	0.8848	-2.1973	0.3662	7.7515	25.5322	11.7554	-19.7479	28.05	3.63
0x50	 14:44:59.883	-0.1909	0.4268	0.8848	-2.1973	0.3662	7.7515	25.5267	11.7279	-19.6765	28.05	3.63
0x50	 14:44:59.883	-0.1914	0.4214	0.8872	-2.1973	2.0142	7.3853	25.5212	11.7114	-19.5941	28.05	3.63
0x50	 14:44:59.883	-0.1914	0.4214	0.8872	-2.1973	2.0142	7.3853	25.5157	11.7004	-19.5172	28.05	3.63
0x50	 14:44:59.883	-0.1953	0.4189	0.8857	-0.9766	2.1973	6.1035	25.5157	11.6949	-19.4513	28.08	3.63
0x50	 14:44:59.883	-0.1953	0.4189	0.8857	-0.9766	2.1973	6.1035	25.5212	11.6840	-19.3854	28.08	3.63
0x50	 14:45:00.036	-0.2007	0.4185	0.8818	-0.2441	2.2583	4.8828	25.5322	11.6840	-19.3304	28.04	3.63
0x50	 14:45:00.036	-0.2007	0.4185	0.8818	-0.2441	2.2583	4.8828	25.5377	11.6840	-19.2755	28.04	3.63
0x50	 14:45:00.036	-0.2095	0.4219	0.8799	0.0610	2.2583	5.1880	25.5542	11.6840	-19.2151	28.07	3.63
0x50	 14:45:00.036	-0.2095	0.4219	0.8799	0.0610	2.2583	5.1880	25.5652	11.6785	-19.1547	28.07	3.63
0x50	 14:45:00.036	-0.2207	0.4292	0.8740	0.4272	1.8311	6.2866	25.5817	11.6730	-19.0887	28.06	3.63
0x50	 14:45:00.036	-0.2207	0.4292	0.8740	0.4272	1.8311	6.2866	25.5981	11.6620	-19.0228	28.06	3.63
0x50	 14:45:00.036	-0.2158	0.4336	0.8726	0.3052	0.7324	7.4463	25.6201	11.6400	-18.9514	28.08	3.63
0x50	 14:45:00.036	-0.2158	0.4336	0.8726	0.3052	0.7324	7.4463	25.6366	11.6125	-18.8745	28.08	3.63
0x50	 14:45:00.036	-0.2061	0.4346	0.8730	-0.6104	-0.8545	7.8125	25.6476	11.5741	-18.8086	28.06	3.63
0x50	 14:45:00.051	-0.2061	0.4346	0.8730	-0.6104	-0.8545	7.8125	25.6531	11.5356	-18.7372	28.06	3.63
0x50	 14:45:00.051	-0.1987	0.4385	0.8779	-2.0142	-2.0142	6.8359	25.6476	11.4917	-18.6823	28.07	3.63
0x50	 14:45:00.051	-0.1987	0.4385	0.8779	-2.0142	-2.0142	6.8359	25.6421	11.4478	-18.6273	28.07	3.63
0x50	 14:45:00.051	-0.1914	0.4365	0.8774	-3.2349	-1.7090	4.6387	25.6201	11.4148	-18.5944	28.07	3.63
0x50	 14:45:00.051	-0.1914	0.4365	0.8774	-3.2349	-1.7090	4.6387	25.5981	11.3818	-18.5559	28.07	3.63
0x50	 14:45:00.051	-0.1934	0.4336	0.8774	-4.3945	-2.5635	1.8311	25.5542	11.3489	-18.5504	28.09	3.63
0x50	 14:45:00.051	-0.1934	0.4336	0.8774	-4.3945	-2.5635	1.8311	25.5157	11.3214	-18.5449	28.09	3.63
0x50	 14:45:00.051	-0.1919	0.4307	0.8804	-4.6387	-3.1128	-0.1221	25.4718	11.2939	-18.5559	28.09	3.63
0x50	 14:45:00.051	-0.1919	0.4307	0.8804	-4.6387	-3.1128	-0.1221	25.4279	11.2720	-18.5724	28.09	3.63
0x50	 14:45:00.148	-0.1973	0.4287	0.8818	-4.6997	-2.5024	-0.7324	25.3839	11.2555	-18.5889	28.07	3.63
0x50	 14:45:00.148	-0.1973	0.4287	0.8818	-4.6997	-2.5024	-0.7324	25.3345	11.2335	-18.6053	28.07	3.63
0x50	 14:45:00.148	-0.1982	0.4253	0.8818	-5.1880	-3.1128	-1.0376	25.2850	11.2115	-18.6273	28.09	3.63
0x50	 14:45:00.148	-0.1982	0.4253	0.8818	-5.1880	-3.1128	-1.0376	25.2301	11.1896	-18.6493	28.09	3.63
0x50	 14:45:00.148	-0.1973	0.4219	0.8833	-5.7373	-3.1738	-1.7700	25.1752	11.1731	-18.6768	28.09	3.63
0x50	 14:45:00.148	-0.1973	0.4219	0.8833	-5.7373	-3.1738	-1.7700	25.1147	11.1511	-18.7097	28.09	3.63
0x50	 14:45:00.148	-0.1963	0.4150	0.8867	-5.1270	-3.2349	-2.6245	25.0598	11.1346	-18.7482	28.09	3.63
0x50	 14:45:00.148	-0.1963	0.4150	0.8867	-5.1270	-3.2349	-2.6245	25.0104	11.1182	-18.7811	28.09	3.63
0x50	 14:45:00.222	-0.1987	0.4097	0.8877	-4.1504	-3.0518	-2.5635	24.9664	11.1072	-18.8196	28.08	3.63
0x50	 14:45:00.223	-0.1987	0.4097	0.8877	-4.1504	-3.0518	-2.5635	24.9170	11.0907	-18.8525	28.08	3.63
0x50	 14:45:00.223	-0.2021	0.4136	0.8867	-4.2725	-3.1128	-1.0986	24.8785	11.0687	-18.8800	28.09	3.63
0x50	 14:45:00.223	-0.2021	0.4136	0.8867	-4.2725	-3.1128	-1.0986	24.8346	11.0468	-18.9020	28.09	3.63
0x50	 14:45:00.223	-0.1953	0.4126	0.8911	-4.2114	-3.5400	0.4272	24.7906	11.0193	-18.9130	28.05	3.63
0x50	 14:45:00.223	-0.1953	0.4126	0.8911	-4.2114	-3.5400	0.4272	24.7522	10.9863	-18.9240	28.05	3.63
0x50	 14:45:00.223	-0.1831	0.4048	0.8960	-3.7842	-2.2583	1.7090	24.7192	10.9589	-18.9130	28.06	3.63
0x50	 14:45:00.223	-0.1831	0.4048	0.8960	-3.7842	-2.2583	1.7090	24.6863	10.9369	-18.9075	28.06	3.63
0x50	 14:45:00.223	-0.1807	0.4038	0.8960	-3.2959	-0.7935	2.0142	24.6533	10.9149	-18.8965	28.09	3.63
0x50	 14:45:00.325	-0.1807	0.4038	0.8960	-3.2959	-0.7935	2.0142	24.6259	10.9039	-18.8800	28.09	3.63
0x50	 14:45:00.325	-0.1802	0.4067	0.8960	-2.3193	0.1831	1.5259	24.6039	10.8929	-18.8635	28.09	3.63
0x50	 14:45:00.325	-0.1802	0.4067	0.8960	-2.3193	0.1831	1.5259	24.5874	10.8875	-18.8470	28.09	3.63
0x50	 14:45:00.325	-0.1826	0.4082	0.8950	-1.1597	1.0376	0.8545	24.5709	10.8875	-18.8361	28.06	3.63
0x50	 14:45:00.325	-0.1826	0.4082	0.8950	-1.1597	1.0376	0.8545	24.5654	10.8984	-18.8196	28.06	3.63
0x50	 14:45:00.325	-0.1875	0.4111	0.8931	-1.0376	2.0752	0.6714	24.5599	10.9039	-18.8086	28.05	3.63
0x50	 14:45:00.326	-0.1875	0.4111	0.8931	-1.0376	2.0752	0.6714	24.5490	10.9204	-18.7921	28.05	3.63
0x50	 14:45:00.326	-0.1904	0.4082	0.8896	-1.9531	2.2583	0.7324	24.5435	10.9369	-18.7756	28.05	3.63
0x50	 14:45:00.326	-0.1904	0.4082	0.8896	-1.9531	2.2583	0.7324	24.5270	10.9534	-18.7592	28.05	3.63
0x50	 14:45:00.401	-0.1992	0.4048	0.8931	-1.8311	1.8311	1.0376	24.5105	10.9698	-18.7372	28.08	3.63
0x50	 14:45:00.401	-0.1992	0.4048	0.8931	-1.8311	1.8311	1.0376	24.4995	10.9808	-18.7207	28.08	3.63
0x50	 14:45:00.401	-0.1978	0.4043	0.8936	-0.4272	1.8311	1.7700	24.4940	10.9918	-18.6987	28.09	3.63
0x50	 14:45:00.401	-0.1978	0.4043	0.8936	-0.4272	1.8311	1.7700	24.4940	11.0028	-18.6768	28.09	3.63
0x50	 14:45:00.401	-0.0859	0.1982	0.4453	0.5493	2.6855	2.5635	24.4995	11.0138	-18.6438	28.08	3.63
0x50	 14:45:00.401	-0.0859	0.1982	0.4453	0.5493	2.6855	2.5635	24.5105	11.0303	-18.6108	28.08	3.63
0x50	 14:45:00.401	-0.1968	0.4033	0.8901	0.9766	2.1973	2.9907	24.5270	11.0413	-18.5724	28.05	3.63
0x50	 14:45:00.401	-0.1968	0.4033	0.8901	0.9766	2.1973	2.9907	24.5435	11.0468	-18.5339	28.05	3.63
0x50	 14:45:00.401	-0.1987	0.4092	0.8892	0.8545	1.5869	4.0894	24.5599	11.0468	-18.4955	28.09	3.63
0x50	 14:45:00.502	-0.1987	0.4092	0.8892	0.8545	1.5869	4.0894	24.5764	11.0468	-18.4460	28.09	3.63
0x50	 14:45:00.502	-0.1929	0.4165	0.8901	0.9766	0.5493	4.6387	24.5929	11.0413	-18.4021	28.05	3.63
0x50	 14:45:00.502	-0.1929	0.4165	0.8901	0.9766	0.5493	4.6387	24.6149	11.0248	-18.3582	28.05	3.63
0x50	 14:45:00.502	-0.1831	0.4155	0.8906	0.3052	1.7700	3.8452	24.6313	11.0193	-18.3142	28.08	3.63
0x50	 14:45:00.502	-0.1831	0.4155	0.8906	0.3052	1.7700	3.8452	24.6423	11.0193	-18.2703	28.08	3.63
0x50	 14:45:00.502	-0.1743	0.4087	0.8965	0.3052	2.1362	2.1973	24.6533	11.0248	-18.2318	28.09	3.63
0x50	 14:45:00.502	-0.1743	0.4087	0.8965	0.3052	2.1362	2.1973	24.6588	11.0358	-18.1989	28.09	3.63
0x50	 14:45:00.502	-0.1675	0.3989	0.9014	0.9766	4.3335	1.4038	24.6753	11.0522	-18.1714	28.04	3.63
0x50	 14:45:00.502	-0.1675	0.3989	0.9014	0.9766	4.3335	1.4038	24.6863	11.0852	-18.1384	28.04	3.63
0x50	 14:45:00.617	-0.1836	0.4009	0.9004	2.5024	6.8359	1.5869	24.7137	11.1292	-18.1000	28.05	3.63
0x50	 14:45:00.617	-0.1836	0.4009	0.9004	2.5024	6.8359	1.5869	24.7412	11.1786	-18.0560	28.05	3.63
0x50	 14:45:00.617	-0.1914	0.4048	0.8960	4.8828	7.8125	1.7090	24.7852	11.2335	-18.0066	28.07	3.63
0x50	 14:45:00.617	-0.1914	0.4048	0.8960	4.8828	7.8125	1.7090	24.8456	11.2939	-17.9572	28.07	3.63
0x50	 14:45:00.617	-0.1978	0.4063	0.8887	6.5308	8.3618	2.2583	24.9060	11.3544	-17.9022	28.04	3.63
0x50	 14:45:00.617	-0.1978	0.4063	0.8887	6.5308	8.3618	2.2583	24.9829	11.4203	-17.8473	28.04	3.63
0x50	 14:45:00.617	-0.2031	0.4160	0.8843	7.5073	8.4229	3.4790	25.0598	11.4807	-17.7814	28.09	3.63
0x50	 14:45:00.617	-0.2031	0.4160	0.8843	7.5073	8.4229	3.4790	25.1477	11.5356	-17.7155	28.09	3.63
0x50	 14:45:00.694	-0.2095	0.4326	0.8755	6.7749	7.5073	4.3335	25.2301	11.5906	-17.6440	28.06	3.63
0x50	 14:45:00.695	-0.2095	0.4326	0.8755	6.7749	7.5073	4.3335	25.3070	11.6345	-17.5671	28.06	3.63
0x50	 14:45:00.695	-0.2031	0.4414	0.8706	4.2725	5.6152	3.3569	25.3729	11.6730	-17.5067	28.03	3.63
0x50	 14:45:00.695	-0.2031	0.4414	0.8706	4.2725	5.6152	3.3569	25.4279	11.7114	-17.4463	28.03	3.63
0x50	 14:45:00.695	-0.2046	0.4395	0.8667	1.2817	3.9063	1.1597	25.4608	11.7389	-17.4078	28.05	3.63
0x50	 14:45:00.695	-0.2046	0.4395	0.8667	1.2817	3.9063	1.1597	25.4773	11.7664	-17.3749	28.05	3.63
