StartTime: 2022-12-26 20:15:44.419 sarada 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:16:12.133	-0.0640	0.0029	1.0117	-9.5215	-16.1133	7.9346	0.1318	2.3621	98.9044	23.31	3.61
0x50	 20:16:12.232	-0.0640	0.0029	1.0117	-9.5215	-16.1133	7.9346	0.0494	2.2083	98.9758	23.31	3.61
0x50	 20:16:12.232	-0.0313	0.0132	0.9985	-7.3853	-16.7847	4.2725	-0.0110	2.0544	99.0088	23.28	3.61
0x50	 20:16:12.232	-0.0313	0.0132	0.9985	-7.3853	-16.7847	4.2725	-0.0769	1.8951	99.0472	23.28	3.61
0x50	 20:16:12.232	0.0068	0.0107	1.0005	-7.9956	-17.3340	-0.8545	-0.1483	1.7303	99.0308	23.31	3.61
0x50	 20:16:12.232	0.0068	0.0107	1.0005	-7.9956	-17.3340	-0.8545	-0.2197	1.5656	99.0143	23.31	3.61
0x50	 20:16:12.232	0.0176	-0.0083	1.0127	-8.1177	-14.0991	-3.2349	-0.2911	1.4282	98.9758	23.31	3.61
0x50	 20:16:12.232	0.0176	-0.0083	1.0127	-8.1177	-14.0991	-3.2349	-0.3680	1.2909	98.9374	23.31	3.61
0x50	 20:16:12.233	0.0039	-0.0205	1.0210	-7.5684	-8.0566	-0.5493	-0.4395	1.2140	98.9209	23.31	3.61
0x50	 20:16:12.233	0.0039	-0.0205	1.0210	-7.5684	-8.0566	-0.5493	-0.5054	1.1371	98.9099	23.31	3.61
0x50	 20:16:12.325	-0.0122	-0.0234	1.0176	-6.0425	-4.0894	3.1738	-0.5603	1.0986	98.9319	23.29	3.61
0x50	 20:16:12.325	-0.0122	-0.0234	1.0176	-6.0425	-4.0894	3.1738	-0.6152	1.0602	98.9594	23.29	3.61
0x50	 20:16:12.325	-0.0225	-0.0156	1.0039	-5.6152	-3.2959	4.8218	-0.6702	1.0327	98.9978	23.33	3.61
0x50	 20:16:12.325	-0.0225	-0.0156	1.0039	-5.6152	-3.2959	4.8218	-0.7196	1.0052	99.0417	23.33	3.61
0x50	 20:16:12.325	-0.0210	-0.0181	0.9985	-3.9673	-3.2959	3.9063	-0.7526	0.9723	99.0747	23.32	3.61
0x50	 20:16:12.325	-0.0210	-0.0181	0.9985	-3.9673	-3.2959	3.9063	-0.7910	0.9448	99.1022	23.32	3.61
0x50	 20:16:12.325	-0.0269	-0.0190	0.9976	-2.4414	-0.2441	1.8311	-0.8130	0.9448	99.1132	23.28	3.61
0x50	 20:16:12.325	-0.0269	-0.0190	0.9976	-2.4414	-0.2441	1.8311	-0.8350	0.9448	99.1241	23.28	3.61
0x50	 20:16:12.325	-0.0264	-0.0098	0.9946	-0.7935	3.9673	-0.5493	-0.8405	0.9888	99.1132	23.31	3.61
0x50	 20:16:12.405	-0.0264	-0.0098	0.9946	-0.7935	3.9673	-0.5493	-0.8459	1.0272	99.1022	23.31	3.61
0x50	 20:16:12.405	-0.0371	-0.0068	0.9868	-1.4648	5.2490	-1.9531	-0.8569	1.0822	99.0747	23.28	3.61
0x50	 20:16:12.405	-0.0371	-0.0068	0.9868	-1.4648	5.2490	-1.9531	-0.8679	1.1371	99.0472	23.28	3.61
0x50	 20:16:12.405	-0.0522	-0.0122	0.9868	-1.8311	2.0142	-2.7466	-0.8844	1.1591	99.0088	23.31	3.61
0x50	 20:16:12.405	-0.0522	-0.0122	0.9868	-1.8311	2.0142	-2.7466	-0.9009	1.1865	98.9758	23.31	3.61
0x50	 20:16:12.405	-0.0361	-0.0200	0.9839	-0.6104	-3.4180	-3.6621	-0.9064	1.1536	98.9319	23.33	3.61
0x50	 20:16:12.405	-0.0361	-0.0200	0.9839	-0.6104	-3.4180	-3.6621	-0.9119	1.1261	98.8879	23.33	3.61
0x50	 20:16:12.406	-0.0137	-0.0317	0.9849	-0.6714	-6.0425	-4.0283	-0.9174	1.0657	98.8440	23.28	3.61
0x50	 20:16:12.494	-0.0137	-0.0317	0.9849	-0.6714	-6.0425	-4.0283	-0.9229	1.0107	98.7946	23.28	3.61
0x50	 20:16:12.495	0.0044	-0.0410	0.9951	2.1973	-4.4556	-3.2959	-0.9009	0.9668	98.7561	23.29	3.61
0x50	 20:16:12.495	0.0044	-0.0410	0.9951	2.1973	-4.4556	-3.2959	-0.8844	0.9283	98.7177	23.29	3.61
0x50	 20:16:12.495	0.0034	-0.0347	1.0112	5.4321	1.0376	-1.6479	-0.8295	0.9393	98.6957	23.30	3.61
0x50	 20:16:12.495	0.0034	-0.0347	1.0112	5.4321	1.0376	-1.6479	-0.7800	0.9503	98.6737	23.30	3.61
0x50	 20:16:12.495	-0.0093	-0.0142	1.0137	5.3711	8.6060	-1.5869	-0.7306	1.0327	98.6462	23.31	3.61
0x50	 20:16:12.495	-0.0093	-0.0142	1.0137	5.3711	8.6060	-1.5869	-0.6812	1.1206	98.6243	23.31	3.61
0x50	 20:16:12.495	-0.0332	0.0010	1.0098	4.8218	11.8408	-3.3569	-0.6317	1.2360	98.5803	23.31	3.61
0x50	 20:16:12.495	-0.0332	0.0010	1.0098	4.8218	11.8408	-3.3569	-0.5878	1.3513	98.5419	23.31	3.61
0x50	 20:16:12.579	-0.0503	0.0181	1.0093	3.9063	10.5591	-4.7607	-0.5548	1.4557	98.4869	23.32	3.61
0x50	 20:16:12.580	-0.0503	0.0181	1.0093	3.9063	10.5591	-4.7607	-0.5164	1.5601	98.4320	23.32	3.61
0x50	 20:16:12.580	-0.0562	0.0215	1.0103	0.3662	6.5918	-5.7983	-0.5109	1.6260	98.3661	23.31	3.61
0x50	 20:16:12.580	-0.0562	0.0215	1.0103	0.3662	6.5918	-5.7983	-0.5109	1.6919	98.3002	23.31	3.61
0x50	 20:16:12.580	-0.0503	0.0059	1.0005	-2.6855	2.1973	-6.7139	-0.5383	1.7139	98.2288	23.31	3.61
0x50	 20:16:12.580	-0.0503	0.0059	1.0005	-2.6855	2.1973	-6.7139	-0.5603	1.7358	98.1519	23.31	3.61
0x50	 20:16:12.580	-0.0352	-0.0176	0.9946	-1.1597	0.4883	-8.0566	-0.5768	1.7413	98.0640	23.30	3.61
0x50	 20:16:12.580	-0.0352	-0.0176	0.9946	-1.1597	0.4883	-8.0566	-0.5878	1.7468	97.9761	23.30	3.61
0x50	 20:16:12.580	-0.0220	-0.0264	1.0083	2.1362	1.6479	-8.1177	-0.5658	1.7633	97.8882	23.32	3.61
0x50	 20:16:12.746	-0.0220	-0.0264	1.0083	2.1362	1.6479	-8.1177	-0.5493	1.7798	97.8058	23.32	3.61
0x50	 20:16:12.746	-0.0225	-0.0273	1.0249	4.0894	4.5166	-6.5308	-0.5109	1.8237	97.7289	23.32	3.61
0x50	 20:16:12.746	-0.0225	-0.0273	1.0249	4.0894	4.5166	-6.5308	-0.4724	1.8677	97.6575	23.32	3.61
0x50	 20:16:12.746	-0.0381	-0.0181	1.0298	6.7139	6.7139	-3.9063	-0.4065	1.9336	97.6135	23.32	3.61
0x50	 20:16:12.746	-0.0381	-0.0181	1.0298	6.7139	6.7139	-3.9063	-0.3461	1.9995	97.5696	23.32	3.61
0x50	 20:16:12.746	-0.0483	0.0054	1.0303	8.7280	5.4932	-3.2959	-0.2637	2.0544	97.5311	23.31	3.61
0x50	 20:16:12.746	-0.0483	0.0054	1.0303	8.7280	5.4932	-3.2959	-0.1758	2.1094	97.4872	23.31	3.61
0x50	 20:16:12.746	-0.0415	0.0273	1.0371	8.9111	-0.6104	-4.4556	-0.0934	2.1039	97.4377	23.32	3.61
0x50	 20:16:12.746	-0.0415	0.0273	1.0371	8.9111	-0.6104	-4.4556	-0.0055	2.0984	97.3883	23.32	3.61
0x50	 20:16:12.758	-0.0273	0.0361	1.0420	5.2490	-6.7749	-4.3335	0.0385	2.0270	97.3389	23.34	3.61
0x50	 20:16:12.758	-0.0273	0.0361	1.0420	5.2490	-6.7749	-4.3335	0.0934	1.9611	97.2894	23.34	3.61
0x50	 20:16:12.758	-0.0229	0.0293	1.0415	1.9531	-10.3149	-1.5869	0.1263	1.8732	97.2565	23.32	3.61
0x50	 20:16:12.758	-0.0229	0.0293	1.0415	1.9531	-10.3149	-1.5869	0.1483	1.7743	97.2345	23.32	3.61
0x50	 20:16:12.758	-0.0225	0.0259	1.0371	1.1597	-11.0474	1.7700	0.1648	1.6644	97.2290	23.33	3.61
0x50	 20:16:12.758	-0.0225	0.0259	1.0371	1.1597	-11.0474	1.7700	0.1813	1.5546	97.2400	23.33	3.61
0x50	 20:16:12.758	-0.0151	0.0303	1.0229	1.0376	-8.8501	3.1738	0.1978	1.4557	97.2565	23.32	3.61
0x50	 20:16:12.758	-0.0151	0.0303	1.0229	1.0376	-8.8501	3.1738	0.2142	1.3678	97.2839	23.32	3.61
0x50	 20:16:12.758	-0.0068	0.0444	1.0107	0.4272	-6.5918	2.0142	0.2252	1.2964	97.3004	23.31	3.61
0x50	 20:16:12.839	-0.0068	0.0444	1.0107	0.4272	-6.5918	2.0142	0.2362	1.2305	97.3169	23.31	3.61
0x50	 20:16:12.839	0.0029	0.0430	0.9951	-2.9907	-4.9438	-0.6104	0.2252	1.1700	97.3169	23.33	3.61
0x50	 20:16:12.840	0.0029	0.0430	0.9951	-2.9907	-4.9438	-0.6104	0.2032	1.1206	97.3059	23.33	3.61
0x50	 20:16:12.840	0.0181	0.0215	0.9795	-6.7139	-4.4556	-3.7842	0.1648	1.0767	97.2784	23.27	3.61
0x50	 20:16:12.840	0.0181	0.0215	0.9795	-6.7139	-4.4556	-3.7842	0.1044	1.0272	97.2345	23.27	3.61
0x50	 20:16:12.840	0.0044	-0.0142	0.9731	-7.5073	-3.2959	-3.2959	0.0385	0.9888	97.1960	23.33	3.61
0x50	 20:16:12.840	0.0044	-0.0142	0.9731	-7.5073	-3.2959	-3.2959	-0.0220	0.9503	97.1576	23.33	3.61
0x50	 20:16:12.840	-0.0151	-0.0396	0.9658	-5.5542	-0.6104	0.5493	-0.0824	0.9283	97.1356	23.28	3.61
0x50	 20:16:12.943	-0.0151	-0.0396	0.9658	-5.5542	-0.6104	0.5493	-0.1373	0.9229	97.1356	23.28	3.61
0x50	 20:16:12.943	-0.0166	-0.0435	0.9565	1.8921	0.6104	4.1504	-0.1483	0.9229	97.1521	23.32	3.61
0x50	 20:16:12.943	-0.0166	-0.0435	0.9565	1.8921	0.6104	4.1504	-0.1263	0.9229	97.1906	23.32	3.61
0x50	 20:16:12.943	-0.0254	-0.0249	0.9697	9.3384	2.5635	4.1504	-0.0714	0.9393	97.2290	23.32	3.61
0x50	 20:16:12.943	-0.0254	-0.0249	0.9697	9.3384	2.5635	4.1504	0.0165	0.9613	97.2620	23.32	3.61
0x50	 20:16:12.943	-0.0386	0.0068	0.9917	13.1836	7.0190	0.0000	0.1263	1.0107	97.2784	23.32	3.61
0x50	 20:16:12.944	-0.0386	0.0068	0.9917	13.1836	7.0190	0.0000	0.2527	1.0822	97.2729	23.32	3.61
0x50	 20:16:12.944	-0.0366	0.0142	0.9971	10.8643	12.0850	-6.8970	0.3680	1.1755	97.2345	23.33	3.61
0x50	 20:16:12.944	-0.0366	0.0142	0.9971	10.8643	12.0850	-6.8970	0.4724	1.2964	97.1631	23.33	3.61
0x50	 20:16:13.008	-0.0303	0.0103	1.0010	11.7188	14.0991	-10.4980	0.5823	1.4282	97.0697	23.32	3.61
0x50	 20:16:13.010	-0.0303	0.0103	1.0010	11.7188	14.0991	-10.4980	0.6921	1.5710	96.9598	23.32	3.61
0x50	 20:16:13.010	-0.0444	0.0068	1.0161	9.9487	12.2070	-7.8735	0.7910	1.6974	96.8665	23.31	3.61
0x50	 20:16:13.010	-0.0444	0.0068	1.0161	9.9487	12.2070	-7.8735	0.8844	1.8237	96.7841	23.31	3.61
0x50	 20:16:13.010	-0.0518	0.0063	1.0210	10.3760	9.4604	-2.5024	0.9833	1.9281	96.7291	23.33	3.61
0x50	 20:16:13.010	-0.0518	0.0063	1.0210	10.3760	9.4604	-2.5024	1.0767	2.0215	96.7017	23.33	3.61
0x50	 20:16:13.010	-0.0361	0.0269	1.0146	6.3477	6.0425	0.3662	1.1536	2.0984	96.6852	23.30	3.61
0x50	 20:16:13.010	-0.0361	0.0269	1.0146	6.3477	6.0425	0.3662	1.2140	2.1588	96.6852	23.30	3.61
0x50	 20:16:13.010	-0.0234	0.0303	1.0215	5.0659	2.5024	0.6714	1.2689	2.1973	96.6852	23.32	3.61
0x50	 20:16:13.115	-0.0234	0.0303	1.0215	5.0659	2.5024	0.6714	1.3129	2.2192	96.6907	23.32	3.61
0x50	 20:16:13.115	-0.0317	0.0269	1.0293	2.5635	2.4414	-0.7935	1.3458	2.2412	96.6852	23.36	3.61
0x50	 20:16:13.115	-0.0317	0.0269	1.0293	2.5635	2.4414	-0.7935	1.3678	2.2632	96.6742	23.36	3.61
0x50	 20:16:13.115	-0.0327	0.0190	1.0239	0.1831	5.0659	-3.0518	1.3788	2.2961	96.6467	23.30	3.61
0x50	 20:16:13.115	-0.0327	0.0190	1.0239	0.1831	5.0659	-3.0518	1.3788	2.3456	96.6138	23.30	3.61
0x50	 20:16:13.115	-0.0386	0.0117	1.0093	-2.5024	6.5918	-3.9673	1.3623	2.4005	96.5753	23.30	3.61
0x50	 20:16:13.115	-0.0386	0.0117	1.0093	-2.5024	6.5918	-3.9673	1.3293	2.4664	96.5314	23.30	3.61
0x50	 20:16:13.115	-0.0479	0.0020	0.9951	-4.4556	5.1270	-2.9297	1.2909	2.5214	96.4984	23.35	3.61
0x50	 20:16:13.115	-0.0479	0.0020	0.9951	-4.4556	5.1270	-2.9297	1.2415	2.5708	96.4655	23.35	3.61
0x50	 20:16:13.189	-0.0591	-0.0005	0.9897	-4.6997	1.3428	0.0000	1.1920	2.5983	96.4435	23.31	3.61
0x50	 20:16:13.189	-0.0591	-0.0005	0.9897	-4.6997	1.3428	0.0000	1.1426	2.6093	96.4380	23.31	3.61
0x50	 20:16:13.189	-0.0586	0.0073	0.9937	-6.0425	-3.4790	3.2349	1.0876	2.5983	96.4490	23.32	3.61
0x50	 20:16:13.189	-0.0586	0.0073	0.9937	-6.0425	-3.4790	3.2349	1.0272	2.5598	96.4764	23.32	3.61
0x50	 20:16:13.189	-0.0361	0.0161	0.9990	-5.7983	-6.8970	5.6152	0.9668	2.5049	96.5149	23.32	3.61
0x50	 20:16:13.189	-0.0361	0.0161	0.9990	-5.7983	-6.8970	5.6152	0.9064	2.4390	96.5698	23.32	3.61
0x50	 20:16:13.189	-0.0278	0.0269	0.9937	-7.9346	-5.7373	7.2021	0.8405	2.3730	96.6248	23.33	3.61
0x50	 20:16:13.189	-0.0278	0.0269	0.9937	-7.9346	-5.7373	7.2021	0.7635	2.3126	96.6907	23.33	3.61
0x50	 20:16:13.189	-0.0425	0.0117	0.9868	-6.7749	-3.2349	6.2866	0.6921	2.2687	96.7566	23.28	3.61
0x50	 20:16:13.281	-0.0425	0.0117	0.9868	-6.7749	-3.2349	6.2866	0.6262	2.2357	96.8115	23.28	3.61
0x50	 20:16:13.281	-0.0337	0.0156	0.9849	-2.2583	-2.5024	2.9907	0.5878	2.2083	96.8555	23.34	3.61
0x50	 20:16:13.281	-0.0337	0.0156	0.9849	-2.2583	-2.5024	2.9907	0.5658	2.1808	96.8829	23.34	3.61
0x50	 20:16:13.281	-0.0200	0.0200	0.9893	-2.4414	-2.1362	0.1831	0.5438	2.1588	96.8939	23.31	3.61
0x50	 20:16:13.281	-0.0200	0.0200	0.9893	-2.4414	-2.1362	0.1831	0.5219	2.1368	96.8884	23.31	3.61
0x50	 20:16:13.281	-0.0317	0.0132	0.9985	-5.1270	-1.7090	0.0610	0.4889	2.1204	96.8829	23.33	3.61
0x50	 20:16:13.281	-0.0317	0.0132	0.9985	-5.1270	-1.7090	0.0610	0.4395	2.0984	96.8829	23.33	3.61
0x50	 20:16:13.281	-0.0547	0.0015	1.0088	-5.0659	-3.1738	2.4414	0.3900	2.0764	96.8884	23.32	3.61
0x50	 20:16:13.356	-0.0547	0.0015	1.0088	-5.0659	-3.1738	2.4414	0.3406	2.0435	96.9104	23.32	3.61
0x50	 20:16:13.357	-0.0645	0.0034	1.0093	-3.5400	-4.6387	5.0049	0.3021	2.0050	96.9434	23.28	3.61
0x50	 20:16:13.357	-0.0645	0.0034	1.0093	-3.5400	-4.6387	5.0049	0.2747	1.9611	96.9873	23.28	3.61
0x50	 20:16:13.357	-0.0527	0.0107	1.0083	-2.0752	-6.1646	5.4321	0.2472	1.9116	97.0367	23.32	3.61
0x50	 20:16:13.357	-0.0527	0.0107	1.0083	-2.0752	-6.1646	5.4321	0.2307	1.8512	97.0862	23.32	3.61
0x50	 20:16:13.357	-0.0557	0.0239	1.0161	-1.9531	-7.7515	5.0659	0.2142	1.7908	97.1356	23.35	3.61
0x50	 20:16:13.357	-0.0557	0.0239	1.0161	-1.9531	-7.7515	5.0659	0.1978	1.7139	97.1796	23.35	3.61
0x50	 20:16:13.357	-0.0640	0.0249	1.0171	-5.0659	-9.7046	4.5166	0.1703	1.6370	97.2235	23.34	3.61
0x50	 20:16:13.357	-0.0640	0.0249	1.0171	-5.0659	-9.7046	4.5166	0.1263	1.5436	97.2620	23.34	3.61
0x50	 20:16:13.461	-0.0415	0.0190	1.0146	-5.8594	-13.6719	2.7466	0.0769	1.4392	97.2949	23.31	3.61
0x50	 20:16:13.461	-0.0415	0.0190	1.0146	-5.8594	-13.6719	2.7466	0.0220	1.3074	97.3224	23.31	3.61
0x50	 20:16:13.463	-0.0093	0.0112	1.0195	-7.2021	-16.4795	0.7324	-0.0330	1.1646	97.3334	23.32	3.61
0x50	 20:16:13.463	-0.0093	0.0112	1.0195	-7.2021	-16.4795	0.7324	-0.0989	1.0107	97.3389	23.32	3.61
0x50	 20:16:13.463	-0.0068	-0.0049	1.0278	-9.8877	-15.6250	1.2207	-0.1758	0.8569	97.3444	23.33	3.61
0x50	 20:16:13.463	-0.0068	-0.0049	1.0278	-9.8877	-15.6250	1.2207	-0.2692	0.7086	97.3499	23.33	3.61
0x50	 20:16:13.463	-0.0098	-0.0264	1.0278	-7.4463	-13.4888	3.6621	-0.3516	0.5713	97.3718	23.34	3.61
0x50	 20:16:13.463	-0.0098	-0.0264	1.0278	-7.4463	-13.4888	3.6621	-0.4175	0.4449	97.4048	23.34	3.61
0x50	 20:16:13.463	0.0039	-0.0200	1.0234	-4.0283	-10.1318	4.8828	-0.4724	0.3351	97.4432	23.33	3.61
0x50	 20:16:13.538	0.0039	-0.0200	1.0234	-4.0283	-10.1318	4.8828	-0.5054	0.2417	97.4927	23.33	3.61
0x50	 20:16:13.538	0.0098	-0.0132	1.0171	-3.6621	-6.2256	3.4180	-0.5438	0.1703	97.5311	23.34	3.61
0x50	 20:16:13.538	0.0098	-0.0132	1.0171	-3.6621	-6.2256	3.4180	-0.5768	0.1099	97.5586	23.34	3.61
0x50	 20:16:13.539	0.0015	-0.0142	1.0112	-3.6011	-2.9297	0.5493	-0.6097	0.0714	97.5751	23.31	3.61
0x50	 20:16:13.539	0.0015	-0.0142	1.0112	-3.6011	-2.9297	0.5493	-0.6427	0.0494	97.5806	23.31	3.61
0x50	 20:16:13.539	-0.0132	-0.0210	1.0063	-3.7842	-1.8311	-0.7935	-0.6757	0.0275	97.5751	23.32	3.61
0x50	 20:16:13.539	-0.0132	-0.0210	1.0063	-3.7842	-1.8311	-0.7935	-0.7141	0.0165	97.5641	23.32	3.61
0x50	 20:16:13.539	-0.0112	-0.0249	1.0029	-1.8921	-4.3945	-0.8545	-0.7416	-0.0055	97.5531	23.35	3.61
0x50	 20:16:13.539	-0.0112	-0.0249	1.0029	-1.8921	-4.3945	-0.8545	-0.7581	-0.0439	97.5366	23.35	3.61
0x50	 20:16:13.640	-0.0015	-0.0220	1.0029	-0.9766	-6.1646	-0.0610	-0.7745	-0.0934	97.5311	23.31	3.61
0x50	 20:16:13.640	-0.0015	-0.0220	1.0029	-0.9766	-6.1646	-0.0610	-0.7800	-0.1483	97.5256	23.31	3.61
0x50	 20:16:13.640	-0.0029	-0.0225	1.0015	-1.5259	-5.7983	0.6714	-0.7910	-0.2032	97.5256	23.32	3.61
0x50	 20:16:13.640	-0.0029	-0.0225	1.0015	-1.5259	-5.7983	0.6714	-0.8075	-0.2582	97.5311	23.32	3.61
0x50	 20:16:13.640	0.0054	-0.0195	1.0039	0.1831	-5.3711	0.4272	-0.8185	-0.3076	97.5366	23.33	3.61
0x50	 20:16:13.640	0.0054	-0.0195	1.0039	0.1831	-5.3711	0.4272	-0.8130	-0.3571	97.5366	23.33	3.61
0x50	 20:16:13.640	0.0200	-0.0132	1.0083	0.0000	-3.9063	-0.4883	-0.8130	-0.4010	97.5311	23.35	3.61
0x50	 20:16:13.640	0.0200	-0.0132	1.0083	0.0000	-3.9063	-0.4883	-0.8130	-0.4340	97.5256	23.35	3.61
0x50	 20:16:13.640	0.0186	-0.0112	1.0083	-0.7324	0.0000	-0.9766	-0.8185	-0.4504	97.5146	23.32	3.61
0x50	 20:16:13.715	0.0186	-0.0112	1.0083	-0.7324	0.0000	-0.9766	-0.8240	-0.4504	97.4982	23.32	3.61
0x50	 20:16:13.715	0.0020	-0.0142	0.9990	-1.7700	3.9063	-1.6479	-0.8405	-0.4285	97.4817	23.32	3.61
0x50	 20:16:13.715	0.0020	-0.0142	0.9990	-1.7700	3.9063	-1.6479	-0.8569	-0.3900	97.4652	23.32	3.61
0x50	 20:16:13.715	-0.0059	-0.0122	0.9883	-1.3428	3.7231	-2.5635	-0.8679	-0.3461	97.4377	23.32	3.61
0x50	 20:16:13.715	-0.0059	-0.0122	0.9883	-1.3428	3.7231	-2.5635	-0.8844	-0.3076	97.4103	23.32	3.61
0x50	 20:16:13.715	-0.0088	-0.0132	0.9888	-0.5493	0.4272	-2.7466	-0.8899	-0.2856	97.3773	23.31	3.61
0x50	 20:16:13.715	-0.0088	-0.0132	0.9888	-0.5493	0.4272	-2.7466	-0.8954	-0.2802	97.3444	23.31	3.61
0x50	 20:16:13.715	-0.0078	-0.0171	0.9985	0.7324	-2.4414	-1.5869	-0.8954	-0.2911	97.3224	23.35	3.61
0x50	 20:16:13.817	-0.0078	-0.0171	0.9985	0.7324	-2.4414	-1.5869	-0.8899	-0.3131	97.3059	23.35	3.61
0x50	 20:16:13.818	-0.0029	-0.0127	1.0088	2.0142	-2.5635	-0.1221	-0.8734	-0.3351	97.2894	23.33	3.61
0x50	 20:16:13.818	-0.0029	-0.0127	1.0088	2.0142	-2.5635	-0.1221	-0.8514	-0.3571	97.2894	23.33	3.61
0x50	 20:16:13.819	0.0098	0.0010	1.0093	1.4038	-0.8545	0.0610	-0.8350	-0.3735	97.2839	23.33	3.61
0x50	 20:16:13.819	0.0098	0.0010	1.0093	1.4038	-0.8545	0.0610	-0.8185	-0.3790	97.2839	23.33	3.61
0x50	 20:16:13.819	0.0103	0.0020	1.0010	0.0000	0.3662	-1.2817	-0.8130	-0.3790	97.2729	23.32	3.61
0x50	 20:16:13.819	0.0103	0.0020	1.0010	0.0000	0.3662	-1.2817	-0.8130	-0.3735	97.2565	23.32	3.61
0x50	 20:16:13.819	0.0103	-0.0083	0.9985	-0.6714	-0.3662	-3.6621	-0.8130	-0.3680	97.2290	23.30	3.61
0x50	 20:16:13.819	0.0103	-0.0083	0.9985	-0.6714	-0.3662	-3.6621	-0.8185	-0.3735	97.1906	23.30	3.61
0x50	 20:16:13.892	0.0273	-0.0195	1.0024	-0.3052	-2.6855	-4.8828	-0.8185	-0.3900	97.1411	23.35	3.61
0x50	 20:16:13.892	0.0273	-0.0195	1.0024	-0.3052	-2.6855	-4.8828	-0.8185	-0.4175	97.0917	23.35	3.61
0x50	 20:16:13.892	0.0381	-0.0342	1.0137	0.6714	-2.8076	-3.2959	-0.8185	-0.4449	97.0477	23.34	3.61
0x50	 20:16:13.892	0.0381	-0.0342	1.0137	0.6714	-2.8076	-3.2959	-0.8130	-0.4724	97.0093	23.34	3.61
0x50	 20:16:13.892	0.0332	-0.0352	1.0239	1.4648	0.1221	0.5493	-0.8020	-0.4889	96.9928	23.35	3.61
0x50	 20:16:13.892	0.0332	-0.0352	1.0239	1.4648	0.1221	0.5493	-0.7855	-0.4889	96.9983	23.35	3.61
0x50	 20:16:13.892	0.0181	-0.0215	1.0220	0.9766	2.0142	3.8452	-0.7745	-0.4834	97.0148	23.35	3.61
0x50	 20:16:13.892	0.0181	-0.0215	1.0220	0.9766	2.0142	3.8452	-0.7690	-0.4669	97.0532	23.35	3.61
0x50	 20:16:13.893	0.0063	-0.0088	1.0127	0.1831	1.0376	4.0283	-0.7635	-0.4504	97.0862	23.34	3.61
0x50	 20:16:13.981	0.0063	-0.0088	1.0127	0.1831	1.0376	4.0283	-0.7635	-0.4449	97.1246	23.34	3.61
0x50	 20:16:13.981	0.0063	-0.0088	1.0127	0.1831	1.0376	4.0283	-0.7635	-0.4340	97.1631	23.37	3.61
0x50	 20:16:13.981	-0.0068	-0.0015	1.0117	-1.4648	-1.4038	3.2959	-0.7800	-0.4504	97.1906	23.37	3.61
0x50	 20:16:13.981	-0.0068	-0.0015	1.0117	-1.4648	-1.4038	3.2959	-0.7965	-0.4669	97.2235	23.37	3.61
0x50	 20:16:13.981	-0.0186	0.0000	1.0151	-2.1362	-3.2959	2.9297	-0.8185	-0.4999	97.2510	23.32	3.61
0x50	 20:16:13.981	-0.0186	0.0000	1.0151	-2.1362	-3.2959	2.9297	-0.8405	-0.5273	97.2729	23.32	3.61
0x50	 20:16:13.982	-0.0171	0.0078	1.0151	-4.1504	-5.3711	2.9907	-0.8789	-0.5823	97.3004	23.33	3.61
0x50	 20:16:13.982	-0.0171	0.0078	1.0151	-4.1504	-5.3711	2.9907	-0.9174	-0.6317	97.3334	23.33	3.61
0x50	 20:16:13.982	-0.0156	0.0088	1.0122	-6.0425	-9.0332	3.3569	-0.9723	-0.7141	97.3608	23.35	3.61
0x50	 20:16:14.081	-0.0156	0.0088	1.0122	-6.0425	-9.0332	3.3569	-1.0327	-0.8020	97.3938	23.35	3.61
0x50	 20:16:14.081	0.0000	0.0000	1.0088	-7.8735	-13.1836	2.7466	-1.1041	-0.9283	97.4213	23.32	3.61
0x50	 20:16:14.081	0.0000	0.0000	1.0088	-7.8735	-13.1836	2.7466	-1.1810	-1.0492	97.4487	23.32	3.61
0x50	 20:16:14.081	0.0317	-0.0151	1.0034	-10.6201	-15.5640	1.0986	-1.2799	-1.1975	97.4597	23.29	3.61
0x50	 20:16:14.081	0.0317	-0.0151	1.0034	-10.6201	-15.5640	1.0986	-1.3788	-1.3458	97.4707	23.29	3.61
0x50	 20:16:14.081	0.0645	-0.0366	1.0029	-12.1460	-15.1978	1.2207	-1.4941	-1.4941	97.4872	23.32	3.61
0x50	 20:16:14.081	0.0645	-0.0366	1.0029	-12.1460	-15.1978	1.2207	-1.6095	-1.6425	97.4982	23.32	3.61
0x50	 20:16:14.081	0.0776	-0.0435	1.0039	-18.3105	-12.6953	4.9438	-1.7908	-1.7633	97.5476	23.31	3.61
0x50	 20:16:14.159	0.0776	-0.0435	1.0039	-18.3105	-12.6953	4.9438	-1.9666	-1.8842	97.5970	23.31	3.61
0x50	 20:16:14.160	0.0654	-0.0449	0.9897	-27.6489	-13.6719	9.3384	-2.2412	-2.0160	97.6959	23.31	3.61
0x50	 20:16:14.160	0.0654	-0.0449	0.9897	-27.6489	-13.6719	9.3384	-2.5159	-2.1478	97.7893	23.31	3.61
0x50	 20:16:14.160	0.0308	-0.0522	0.9785	-39.7339	-19.5313	10.7422	-2.9114	-2.3346	97.9047	23.32	3.61
