StartTime: 2023-01-02 20:50:53.118 m staki 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:52:06.541	-0.1577	-0.1846	-0.9644	0.3052	2.0142	0.7324	-169.3652	9.1296	88.9508	33.09	4.03
0x50	 20:52:06.541	-0.1577	-0.1846	-0.9644	0.3052	2.0142	0.7324	-169.3597	9.1077	88.9453	33.09	4.03
0x50	 20:52:06.541	-0.1592	-0.1846	-0.9722	0.1221	2.1362	0.9766	-169.3597	9.0912	88.9288	33.09	4.03
0x50	 20:52:06.541	-0.1592	-0.1846	-0.9722	0.1221	2.1362	0.9766	-169.3597	9.0692	88.9178	33.09	4.03
0x50	 20:52:06.541	-0.1553	-0.1860	-0.9751	1.1597	1.4038	0.6714	-169.3542	9.0527	88.9069	33.07	4.03
0x50	 20:52:06.541	-0.1553	-0.1860	-0.9751	1.1597	1.4038	0.6714	-169.3433	9.0417	88.8959	33.07	4.03
0x50	 20:52:06.541	-0.1504	-0.1890	-0.9707	2.0142	2.1973	0.0610	-169.3268	9.0253	88.8904	33.05	4.03
0x50	 20:52:06.620	-0.1504	-0.1890	-0.9707	2.0142	2.1973	0.0610	-169.3103	9.0033	88.8849	33.05	4.03
0x50	 20:52:06.620	-0.1504	-0.1914	-0.9800	-1.2817	4.2114	0.3052	-169.3048	8.9703	88.8794	33.08	4.03
0x50	 20:52:06.620	-0.1504	-0.1914	-0.9800	-1.2817	4.2114	0.3052	-169.3158	8.9319	88.8684	33.08	4.03
0x50	 20:52:06.620	-0.1548	-0.1929	-0.9912	-0.0610	1.8311	0.3662	-169.3268	8.8989	88.8574	33.09	4.03
0x50	 20:52:06.620	-0.1548	-0.1929	-0.9912	-0.0610	1.8311	0.3662	-169.3268	8.8824	88.8519	33.09	4.03
0x50	 20:52:06.620	-0.1528	-0.1875	-0.9854	1.8311	-0.6104	0.3662	-169.3158	8.8770	88.8464	33.07	4.03
0x50	 20:52:06.620	-0.1528	-0.1875	-0.9854	1.8311	-0.6104	0.3662	-169.2993	8.8824	88.8464	33.07	4.03
0x50	 20:52:06.621	-0.1509	-0.1836	-0.9800	0.6714	-0.4883	0.3052	-169.2828	8.8879	88.8464	33.09	4.03
0x50	 20:52:06.698	-0.1509	-0.1836	-0.9800	0.6714	-0.4883	0.3052	-169.2773	8.8934	88.8409	33.09	4.03
0x50	 20:52:06.699	-0.1504	-0.1792	-0.9785	0.1221	-0.6104	-0.2441	-169.2719	8.8989	88.8464	33.12	4.03
0x50	 20:52:06.699	-0.1504	-0.1792	-0.9785	0.1221	-0.6104	-0.2441	-169.2719	8.9044	88.8464	33.12	4.03
0x50	 20:52:06.699	-0.1509	-0.1865	-0.9712	-0.1831	-0.8545	-0.3662	-169.2664	8.9099	88.8519	33.08	4.03
0x50	 20:52:06.699	-0.1509	-0.1865	-0.9712	-0.1831	-0.8545	-0.3662	-169.2719	8.9154	88.8574	33.08	4.03
0x50	 20:52:06.699	-0.1499	-0.1880	-0.9663	0.4883	-0.5493	-0.3662	-169.2664	8.9209	88.8629	33.08	4.03
0x50	 20:52:06.699	-0.1499	-0.1880	-0.9663	0.4883	-0.5493	-0.3662	-169.2609	8.9264	88.8684	33.08	4.03
0x50	 20:52:06.699	-0.1514	-0.1860	-0.9644	0.6104	-0.0610	-0.3662	-169.2554	8.9264	88.8739	33.09	4.03
0x50	 20:52:06.699	-0.1514	-0.1860	-0.9644	0.6104	-0.0610	-0.3662	-169.2499	8.9264	88.8794	33.09	4.03
0x50	 20:52:06.784	-0.1519	-0.1851	-0.9648	0.9155	0.4883	-0.4272	-169.2389	8.9209	88.8794	33.08	4.03
0x50	 20:52:06.785	-0.1519	-0.1851	-0.9648	0.9155	0.4883	-0.4272	-169.2279	8.9154	88.8849	33.08	4.03
0x50	 20:52:06.785	-0.1528	-0.1821	-0.9692	-0.3052	0.9766	-0.0610	-169.2224	8.9044	88.8849	33.09	4.03
0x50	 20:52:06.785	-0.1528	-0.1821	-0.9692	-0.3052	0.9766	-0.0610	-169.2279	8.8934	88.8849	33.09	4.03
0x50	 20:52:06.785	-0.1528	-0.1855	-0.9717	0.6714	0.3662	-0.3052	-169.2279	8.8879	88.8849	33.08	4.03
0x50	 20:52:06.785	-0.1528	-0.1855	-0.9717	0.6714	0.3662	-0.3052	-169.2169	8.8824	88.8904	33.08	4.03
0x50	 20:52:06.785	-0.1519	-0.1880	-0.9668	2.0752	0.3662	-0.6714	-169.2059	8.8770	88.8959	33.09	4.03
0x50	 20:52:06.785	-0.1519	-0.1880	-0.9668	2.0752	0.3662	-0.6714	-169.1840	8.8715	88.9014	33.09	4.03
0x50	 20:52:06.785	-0.1519	-0.1929	-0.9668	-0.4883	2.6855	-0.5493	-169.1730	8.8550	88.9014	33.10	4.03
0x50	 20:52:06.870	-0.1519	-0.1929	-0.9668	-0.4883	2.6855	-0.5493	-169.1785	8.8275	88.9069	33.10	4.03
0x50	 20:52:06.870	-0.1563	-0.2021	-0.9805	-1.4648	3.0518	-0.1221	-169.1895	8.8000	88.9014	33.09	4.03
0x50	 20:52:06.870	-0.1563	-0.2021	-0.9805	-1.4648	3.0518	-0.1221	-169.2004	8.7671	88.8959	33.09	4.03
0x50	 20:52:06.870	-0.1567	-0.1978	-0.9863	0.4883	0.6714	0.6104	-169.2059	8.7506	88.8904	33.10	4.03
0x50	 20:52:06.870	-0.1567	-0.1978	-0.9863	0.4883	0.6714	0.6104	-169.2004	8.7451	88.8849	33.10	4.03
0x50	 20:52:06.870	-0.1519	-0.1865	-0.9839	1.6479	-1.4038	0.6714	-169.1895	8.7506	88.8794	33.05	4.03
0x50	 20:52:06.870	-0.1519	-0.1865	-0.9839	1.6479	-1.4038	0.6714	-169.1730	8.7671	88.8794	33.05	4.03
0x50	 20:52:06.870	-0.1470	-0.1831	-0.9771	0.7324	-1.3428	0.2441	-169.1565	8.7781	88.8739	33.05	4.03
0x50	 20:52:06.870	-0.1470	-0.1831	-0.9771	0.7324	-1.3428	0.2441	-169.1510	8.7946	88.8739	33.05	4.03
0x50	 20:52:06.969	-0.1445	-0.1821	-0.9751	0.8545	-1.2207	-0.4272	-169.1400	8.8055	88.8794	33.09	4.03
0x50	 20:52:06.969	-0.1445	-0.1821	-0.9751	0.8545	-1.2207	-0.4272	-169.1290	8.8165	88.8849	33.09	4.03
0x50	 20:52:06.969	-0.1465	-0.1846	-0.9722	0.2441	-1.4038	-0.7324	-169.1235	8.8275	88.8959	33.09	4.03
0x50	 20:52:06.969	-0.1465	-0.1846	-0.9722	0.2441	-1.4038	-0.7324	-169.1180	8.8385	88.9069	33.09	4.03
0x50	 20:52:06.969	-0.1504	-0.1904	-0.9683	0.5493	-1.4038	-0.4883	-169.1125	8.8495	88.9124	33.08	4.03
0x50	 20:52:06.969	-0.1504	-0.1904	-0.9683	0.5493	-1.4038	-0.4883	-169.1071	8.8605	88.9233	33.08	4.03
0x50	 20:52:06.969	-0.1528	-0.1899	-0.9624	1.5259	-1.4038	-0.3052	-169.0961	8.8715	88.9288	33.09	4.03
0x50	 20:52:06.969	-0.1528	-0.1899	-0.9624	1.5259	-1.4038	-0.3052	-169.0796	8.8824	88.9343	33.09	4.03
0x50	 20:52:06.969	-0.1523	-0.1895	-0.9580	1.5259	-0.6104	-0.1831	-169.0631	8.8934	88.9398	33.08	4.03
0x50	 20:52:07.038	-0.1523	-0.1895	-0.9580	1.5259	-0.6104	-0.1831	-169.0466	8.8934	88.9453	33.08	4.03
0x50	 20:52:07.038	-0.1567	-0.1880	-0.9614	0.4272	0.6104	-0.0610	-169.0356	8.8934	88.9453	33.08	4.03
0x50	 20:52:07.039	-0.1567	-0.1880	-0.9614	0.4272	0.6104	-0.0610	-169.0302	8.8879	88.9453	33.08	4.03
0x50	 20:52:07.039	-0.1567	-0.1934	-0.9658	0.9155	0.7935	-0.0610	-169.0247	8.8770	88.9453	33.08	4.03
0x50	 20:52:07.039	-0.1567	-0.1934	-0.9658	0.9155	0.7935	-0.0610	-169.0137	8.8715	88.9453	33.08	4.03
0x50	 20:52:07.039	-0.1538	-0.1929	-0.9673	2.2583	0.2441	-0.0610	-169.0027	8.8660	88.9453	33.08	4.03
0x50	 20:52:07.039	-0.1538	-0.1929	-0.9673	2.2583	0.2441	-0.0610	-168.9752	8.8605	88.9453	33.08	4.03
0x50	 20:52:07.039	-0.1484	-0.1924	-0.9663	1.4038	2.1362	-0.6104	-168.9587	8.8495	88.9453	33.09	4.03
0x50	 20:52:07.161	-0.1484	-0.1924	-0.9663	1.4038	2.1362	-0.6104	-168.9423	8.8275	88.9453	33.09	4.03
0x50	 20:52:07.161	-0.1494	-0.2051	-0.9805	-2.2583	4.1504	-0.3662	-168.9478	8.7946	88.9453	33.06	4.03
0x50	 20:52:07.161	-0.1494	-0.2051	-0.9805	-2.2583	4.1504	-0.3662	-168.9697	8.7561	88.9398	33.06	4.03
0x50	 20:52:07.161	-0.1519	-0.2036	-0.9941	0.4883	1.4038	0.1831	-168.9752	8.7286	88.9398	33.10	4.03
0x50	 20:52:07.161	-0.1519	-0.2036	-0.9941	0.4883	1.4038	0.1831	-168.9697	8.7122	88.9343	33.10	4.03
0x50	 20:52:07.161	-0.1494	-0.1948	-0.9878	2.3193	-1.1597	0.3662	-168.9532	8.7122	88.9288	33.09	4.03
0x50	 20:52:07.161	-0.1494	-0.1948	-0.9878	2.3193	-1.1597	0.3662	-168.9313	8.7231	88.9288	33.09	4.03
0x50	 20:52:07.161	-0.1484	-0.1909	-0.9819	-0.3662	-0.3052	0.4883	-168.9203	8.7341	88.9288	33.10	4.03
0x50	 20:52:07.161	-0.1484	-0.1909	-0.9819	-0.3662	-0.3052	0.4883	-168.9258	8.7341	88.9233	33.10	4.03
0x50	 20:52:07.227	-0.1499	-0.1914	-0.9819	-0.1831	-1.2207	0.2441	-168.9258	8.7396	88.9233	33.07	4.03
0x50	 20:52:07.228	-0.1499	-0.1914	-0.9819	-0.1831	-1.2207	0.2441	-168.9258	8.7561	88.9233	33.07	4.03
0x50	 20:52:07.228	-0.1475	-0.1934	-0.9668	1.8311	-2.6855	0.1221	-168.9148	8.7726	88.9233	33.06	4.03
0x50	 20:52:07.228	-0.1475	-0.1934	-0.9668	1.8311	-2.6855	0.1221	-168.8983	8.8000	88.9288	33.06	4.03
0x50	 20:52:07.228	-0.1475	-0.1909	-0.9551	0.6714	-0.9155	0.3662	-168.8818	8.8165	88.9288	33.05	4.03
0x50	 20:52:07.228	-0.1475	-0.1909	-0.9551	0.6714	-0.9155	0.3662	-168.8763	8.8220	88.9288	33.05	4.03
0x50	 20:52:07.228	-0.1509	-0.1914	-0.9585	-0.2441	0.6714	0.3052	-168.8763	8.8220	88.9233	33.07	4.03
0x50	 20:52:07.229	-0.1509	-0.1914	-0.9585	-0.2441	0.6714	0.3052	-168.8763	8.8165	88.9233	33.07	4.03
0x50	 20:52:07.229	-0.1509	-0.1914	-0.9624	0.6104	0.8545	0.1831	-168.8763	8.8055	88.9178	33.05	4.03
0x50	 20:52:07.361	-0.1509	-0.1914	-0.9624	0.6104	0.8545	0.1831	-168.8708	8.8000	88.9124	33.05	4.03
0x50	 20:52:07.361	-0.1489	-0.1909	-0.9663	0.2441	1.6479	0.0610	-168.8654	8.7836	88.9124	33.08	4.03
0x50	 20:52:07.361	-0.1489	-0.1909	-0.9663	0.2441	1.6479	0.0610	-168.8599	8.7671	88.9069	33.08	4.03
0x50	 20:52:07.361	-0.1475	-0.1919	-0.9741	0.2441	2.2583	-0.2441	-168.8599	8.7506	88.9069	33.06	4.03
0x50	 20:52:07.361	-0.1475	-0.1919	-0.9741	0.2441	2.2583	-0.2441	-168.8544	8.7231	88.9014	33.06	4.03
0x50	 20:52:07.361	-0.1479	-0.1968	-0.9790	0.9766	1.4038	-0.4272	-168.8489	8.7067	88.9014	33.07	4.03
0x50	 20:52:07.361	-0.1479	-0.1968	-0.9790	0.9766	1.4038	-0.4272	-168.8379	8.6902	88.9069	33.07	4.03
0x50	 20:52:07.361	-0.1509	-0.1997	-0.9775	0.4883	1.4038	-0.2441	-168.8324	8.6737	88.9069	33.06	4.03
0x50	 20:52:07.361	-0.1509	-0.1997	-0.9775	0.4883	1.4038	-0.2441	-168.8269	8.6627	88.9069	33.06	4.03
0x50	 20:52:07.407	-0.1514	-0.2031	-0.9844	-1.2207	1.5259	0.3052	-168.8269	8.6462	88.9014	33.07	4.03
0x50	 20:52:07.407	-0.1514	-0.2031	-0.9844	-1.2207	1.5259	0.3052	-168.8434	8.6298	88.8959	33.07	4.03
0x50	 20:52:07.407	-0.1499	-0.2007	-0.9839	0.4272	-0.1831	0.4883	-168.8434	8.6243	88.8904	33.09	4.03
0x50	 20:52:07.407	-0.1499	-0.2007	-0.9839	0.4272	-0.1831	0.4883	-168.8379	8.6298	88.8849	33.09	4.03
0x50	 20:52:07.407	-0.1465	-0.1963	-0.9785	0.0000	-0.6714	0.6104	-168.8379	8.6353	88.8849	33.13	4.03
0x50	 20:52:07.407	-0.1465	-0.1963	-0.9785	0.0000	-0.6714	0.6104	-168.8379	8.6407	88.8794	33.13	4.03
0x50	 20:52:07.407	-0.1479	-0.1948	-0.9800	-0.6714	-0.7324	0.3052	-168.8379	8.6462	88.8739	33.10	4.03
0x50	 20:52:07.407	-0.1479	-0.1948	-0.9800	-0.6714	-0.7324	0.3052	-168.8434	8.6517	88.8739	33.10	4.03
0x50	 20:52:07.407	-0.1489	-0.1938	-0.9761	0.0610	-1.5259	0.0610	-168.8434	8.6627	88.8739	33.06	4.03
0x50	 20:52:07.484	-0.1489	-0.1938	-0.9761	0.0610	-1.5259	0.0610	-168.8434	8.6792	88.8794	33.06	4.03
0x50	 20:52:07.484	-0.1484	-0.1895	-0.9707	0.0610	-1.8921	0.0610	-168.8434	8.6957	88.8794	33.08	4.03
0x50	 20:52:07.484	-0.1484	-0.1895	-0.9707	0.0610	-1.8921	0.0610	-168.8379	8.7122	88.8849	33.08	4.03
0x50	 20:52:07.484	-0.1494	-0.1885	-0.9644	0.0000	-1.8311	0.0000	-168.8379	8.7286	88.8849	33.08	4.03
0x50	 20:52:07.484	-0.1494	-0.1885	-0.9644	0.0000	-1.8311	0.0000	-168.8379	8.7451	88.8904	33.08	4.03
0x50	 20:52:07.484	-0.1484	-0.1929	-0.9590	0.0610	-1.4038	0.0000	-168.8324	8.7616	88.8959	33.12	4.03
0x50	 20:52:07.484	-0.1484	-0.1929	-0.9590	0.0610	-1.4038	0.0000	-168.8324	8.7726	88.8959	33.12	4.03
0x50	 20:52:07.484	-0.1484	-0.1929	-0.9590	0.0610	-1.4038	0.0000	-168.8324	8.7836	88.9014	33.06	4.03
0x50	 20:52:07.573	-0.1465	-0.1904	-0.9570	1.0986	-0.4272	-0.1831	-168.8214	8.7891	88.9014	33.06	4.03
0x50	 20:52:07.573	-0.1465	-0.1904	-0.9570	1.0986	-0.4272	-0.1831	-168.8049	8.7891	88.9069	33.06	4.03
0x50	 20:52:07.573	-0.1479	-0.1919	-0.9600	0.1221	1.5259	-0.6714	-168.8049	8.7726	88.9124	33.09	4.03
0x50	 20:52:07.573	-0.1479	-0.1919	-0.9600	0.1221	1.5259	-0.6714	-168.8049	8.7561	88.9124	33.09	4.03
0x50	 20:52:07.573	-0.1538	-0.1997	-0.9692	-0.9155	2.8687	-0.5493	-168.8104	8.7231	88.9124	33.12	4.03
0x50	 20:52:07.573	-0.1538	-0.1997	-0.9692	-0.9155	2.8687	-0.5493	-168.8214	8.6957	88.9124	33.12	4.03
0x50	 20:52:07.573	-0.1567	-0.2017	-0.9819	-0.0610	1.5259	0.0000	-168.8214	8.6792	88.9124	33.09	4.03
0x50	 20:52:07.573	-0.1567	-0.2017	-0.9819	-0.0610	1.5259	0.0000	-168.8214	8.6627	88.9069	33.09	4.03
0x50	 20:52:07.573	-0.1538	-0.2012	-0.9785	2.2583	-0.7935	0.4883	-168.7939	8.6737	88.9069	33.07	4.03
0x50	 20:52:07.674	-0.1538	-0.2012	-0.9785	2.2583	-0.7935	0.4883	-168.7720	8.6847	88.9014	33.07	4.03
0x50	 20:52:07.674	-0.1450	-0.1929	-0.9692	1.8311	0.1221	0.4883	-168.7555	8.6847	88.8959	33.10	4.03
0x50	 20:52:07.675	-0.1450	-0.1929	-0.9692	1.8311	0.1221	0.4883	-168.7335	8.6792	88.8904	33.10	4.03
0x50	 20:52:07.675	-0.1431	-0.1948	-0.9756	-0.9766	1.5259	0.1831	-168.7445	8.6682	88.8904	33.07	4.03
0x50	 20:52:07.675	-0.1431	-0.1948	-0.9756	-0.9766	1.5259	0.1831	-168.7555	8.6517	88.8849	33.07	4.03
0x50	 20:52:07.675	-0.1440	-0.1997	-0.9795	0.7935	0.3052	-0.0610	-168.7445	8.6462	88.8849	33.09	4.03
0x50	 20:52:07.675	-0.1440	-0.1997	-0.9795	0.7935	0.3052	-0.0610	-168.7390	8.6407	88.8849	33.09	4.03
0x50	 20:52:07.675	-0.1450	-0.1992	-0.9805	0.1831	0.2441	0.0610	-168.7335	8.6407	88.8849	33.10	4.03
0x50	 20:52:07.675	-0.1450	-0.1992	-0.9805	0.1831	0.2441	0.0610	-168.7335	8.6353	88.8794	33.10	4.03
0x50	 20:52:07.795	-0.1489	-0.1973	-0.9849	0.0000	-0.0610	0.0000	-168.7280	8.6353	88.8794	33.08	4.03
0x50	 20:52:07.795	-0.1489	-0.1973	-0.9849	0.0000	-0.0610	0.0000	-168.7280	8.6353	88.8849	33.08	4.03
0x50	 20:52:07.795	-0.1489	-0.1982	-0.9790	0.3052	-1.2817	0.0000	-168.7225	8.6462	88.8849	33.08	4.03
0x50	 20:52:07.795	-0.1489	-0.1982	-0.9790	0.3052	-1.2817	0.0000	-168.7225	8.6572	88.8904	33.08	4.03
0x50	 20:52:07.795	-0.1489	-0.1987	-0.9707	0.1221	-1.6479	0.3662	-168.7170	8.6737	88.8904	33.09	4.03
0x50	 20:52:07.795	-0.1489	-0.1987	-0.9707	0.1221	-1.6479	0.3662	-168.7170	8.6902	88.8849	33.09	4.03
0x50	 20:52:07.795	-0.1494	-0.1938	-0.9653	0.6104	-1.3428	0.1831	-168.7115	8.7012	88.8904	33.09	4.03
0x50	 20:52:07.795	-0.1494	-0.1938	-0.9653	0.6104	-1.3428	0.1831	-168.7006	8.7122	88.8904	33.09	4.03
0x50	 20:52:07.795	-0.1489	-0.1899	-0.9604	0.3662	-0.7935	0.0610	-168.7006	8.7177	88.8904	33.09	4.03
0x50	 20:52:07.832	-0.1489	-0.1899	-0.9604	0.3662	-0.7935	0.0610	-168.6951	8.7286	88.8904	33.09	4.03
0x50	 20:52:07.832	-0.1455	-0.1895	-0.9590	0.3052	-0.1831	-0.1221	-168.6896	8.7286	88.8959	33.09	4.03
0x50	 20:52:07.832	-0.1455	-0.1895	-0.9590	0.3052	-0.1831	-0.1221	-168.6841	8.7286	88.8959	33.09	4.03
0x50	 20:52:07.832	-0.1436	-0.1909	-0.9624	0.0610	1.2817	-0.7935	-168.6841	8.7122	88.9014	33.13	4.03
0x50	 20:52:07.832	-0.1436	-0.1909	-0.9624	0.0610	1.2817	-0.7935	-168.6841	8.6957	88.9069	33.13	4.03
0x50	 20:52:07.832	-0.1489	-0.1982	-0.9727	-0.8545	2.3804	-1.0376	-168.6896	8.6682	88.9124	33.13	4.03
0x50	 20:52:07.832	-0.1489	-0.1982	-0.9727	-0.8545	2.3804	-1.0376	-168.7006	8.6462	88.9178	33.13	4.03
0x50	 20:52:07.832	-0.1538	-0.2031	-0.9795	-0.3052	1.8921	-0.7324	-168.7006	8.6243	88.9233	33.05	4.03
0x50	 20:52:07.978	-0.1538	-0.2031	-0.9795	-0.3052	1.8921	-0.7324	-168.7006	8.6023	88.9233	33.05	4.03
0x50	 20:52:07.978	-0.1514	-0.2056	-0.9790	0.0000	0.8545	-0.0610	-168.7006	8.5913	88.9233	33.10	4.03
0x50	 20:52:07.979	-0.1514	-0.2056	-0.9790	0.0000	0.8545	-0.0610	-168.7006	8.5858	88.9233	33.10	4.03
0x50	 20:52:07.979	-0.1479	-0.2017	-0.9761	0.5493	0.1221	0.0610	-168.6951	8.5858	88.9233	33.12	4.03
0x50	 20:52:07.979	-0.1479	-0.2017	-0.9761	0.5493	0.1221	0.0610	-168.6841	8.5803	88.9233	33.12	4.03
0x50	 20:52:07.979	-0.1475	-0.1973	-0.9766	-0.3052	0.3052	0.0000	-168.6896	8.5803	88.9233	33.08	4.03
0x50	 20:52:07.979	-0.1475	-0.1973	-0.9766	-0.3052	0.3052	0.0000	-168.6896	8.5748	88.9233	33.08	4.03
0x50	 20:52:07.979	-0.1479	-0.1992	-0.9775	-0.7324	0.1831	0.0000	-168.6951	8.5748	88.9233	33.12	4.03
0x50	 20:52:07.979	-0.1479	-0.1992	-0.9775	-0.7324	0.1831	0.0000	-168.7006	8.5693	88.9233	33.12	4.03
0x50	 20:52:08.014	-0.1465	-0.1987	-0.9780	-0.0610	-0.5493	-0.0610	-168.7006	8.5748	88.9233	33.10	4.03
0x50	 20:52:08.014	-0.1465	-0.1987	-0.9780	-0.0610	-0.5493	-0.0610	-168.7006	8.5803	88.9233	33.10	4.03
0x50	 20:52:08.014	-0.1455	-0.1938	-0.9751	-0.0610	-1.0376	-0.0610	-168.7006	8.5913	88.9288	33.09	4.03
0x50	 20:52:08.014	-0.1455	-0.1938	-0.9751	-0.0610	-1.0376	-0.0610	-168.6951	8.5968	88.9288	33.09	4.03
0x50	 20:52:08.014	-0.1455	-0.1909	-0.9722	-0.7935	-0.9766	-0.0610	-168.7061	8.6078	88.9343	33.09	4.03
0x50	 20:52:08.014	-0.1455	-0.1909	-0.9722	-0.7935	-0.9766	-0.0610	-168.7115	8.6188	88.9343	33.09	4.03
0x50	 20:52:08.014	-0.1450	-0.1934	-0.9683	-0.5493	-0.9766	-0.3052	-168.7170	8.6243	88.9398	33.08	4.03
0x50	 20:52:08.014	-0.1450	-0.1934	-0.9683	-0.5493	-0.9766	-0.3052	-168.7170	8.6298	88.9453	33.08	4.03
0x50	 20:52:08.014	-0.1450	-0.1929	-0.9644	-0.2441	-0.4883	-0.4883	-168.7225	8.6353	88.9508	33.06	4.03
0x50	 20:52:08.167	-0.1450	-0.1929	-0.9644	-0.2441	-0.4883	-0.4883	-168.7225	8.6353	88.9563	33.06	4.03
0x50	 20:52:08.167	-0.1460	-0.1938	-0.9668	-0.4272	0.4272	-0.8545	-168.7225	8.6298	88.9673	33.10	4.03
0x50	 20:52:08.167	-0.1460	-0.1938	-0.9668	-0.4272	0.4272	-0.8545	-168.7280	8.6243	88.9728	33.10	4.03
0x50	 20:52:08.168	-0.1479	-0.1973	-0.9688	-0.5493	0.8545	-0.9155	-168.7280	8.6133	88.9783	33.11	4.03
0x50	 20:52:08.168	-0.1479	-0.1973	-0.9688	-0.5493	0.8545	-0.9155	-168.7335	8.6023	88.9893	33.11	4.03
0x50	 20:52:08.168	-0.1509	-0.1997	-0.9736	-0.8545	0.4883	-0.5493	-168.7390	8.5913	88.9948	33.09	4.03
0x50	 20:52:08.168	-0.1509	-0.1997	-0.9736	-0.8545	0.4883	-0.5493	-168.7445	8.5858	89.0002	33.09	4.03
0x50	 20:52:08.168	-0.1519	-0.1992	-0.9707	1.7700	-0.9766	-0.3662	-168.7280	8.5968	89.0057	33.11	4.03
0x50	 20:52:08.168	-0.1519	-0.1992	-0.9707	1.7700	-0.9766	-0.3662	-168.7061	8.6023	89.0112	33.11	4.03
0x50	 20:52:08.202	-0.1465	-0.1948	-0.9639	0.1831	0.9766	-0.3662	-168.7061	8.5913	89.0112	33.12	4.03
0x50	 20:52:08.202	-0.1465	-0.1948	-0.9639	0.1831	0.9766	-0.3662	-168.7006	8.5803	89.0112	33.12	4.03
0x50	 20:52:08.202	-0.1479	-0.2002	-0.9736	-2.3804	2.3804	-0.2441	-168.7225	8.5583	89.0112	33.09	4.03
0x50	 20:52:08.202	-0.1479	-0.2002	-0.9736	-2.3804	2.3804	-0.2441	-168.7500	8.5364	89.0112	33.09	4.03
0x50	 20:52:08.202	-0.1479	-0.2017	-0.9775	0.7324	0.2441	-0.4883	-168.7390	8.5309	89.0112	33.12	4.03
0x50	 20:52:08.202	-0.1479	-0.2017	-0.9775	0.7324	0.2441	-0.4883	-168.7280	8.5254	89.0167	33.12	4.03
0x50	 20:52:08.202	-0.1470	-0.2012	-0.9736	-0.2441	0.3662	-0.1831	-168.7280	8.5199	89.0167	33.07	4.03
0x50	 20:52:08.202	-0.1470	-0.2012	-0.9736	-0.2441	0.3662	-0.1831	-168.7280	8.5199	89.0222	33.07	4.03
0x50	 20:52:08.202	-0.1494	-0.1992	-0.9790	-0.7324	0.2441	0.1831	-168.7335	8.5144	89.0167	33.08	4.03
0x50	 20:52:08.278	-0.1494	-0.1992	-0.9790	-0.7324	0.2441	0.1831	-168.7390	8.5144	89.0167	33.08	4.03
0x50	 20:52:08.278	-0.1465	-0.1909	-0.9751	1.2207	-1.0376	0.0610	-168.7280	8.5254	89.0167	33.12	4.03
0x50	 20:52:08.278	-0.1465	-0.1909	-0.9751	1.2207	-1.0376	0.0610	-168.7115	8.5364	89.0167	33.12	4.03
0x50	 20:52:08.279	-0.1431	-0.1885	-0.9653	0.7324	-0.7324	-0.1221	-168.7061	8.5419	89.0222	33.06	4.03
0x50	 20:52:08.279	-0.1431	-0.1885	-0.9653	0.7324	-0.7324	-0.1221	-168.6951	8.5474	89.0222	33.06	4.03
0x50	 20:52:08.279	-0.1436	-0.1943	-0.9624	-0.7324	0.9155	-0.1831	-168.7061	8.5364	89.0222	33.11	4.03
0x50	 20:52:08.279	-0.1436	-0.1943	-0.9624	-0.7324	0.9155	-0.1831	-168.7115	8.5254	89.0222	33.11	4.03
0x50	 20:52:08.279	-0.1460	-0.1997	-0.9663	-0.6104	1.0376	0.0000	-168.7170	8.5144	89.0222	33.09	4.03
0x50	 20:52:08.408	-0.1460	-0.1997	-0.9663	-0.6104	1.0376	0.0000	-168.7225	8.5034	89.0222	33.09	4.03
0x50	 20:52:08.409	-0.1436	-0.1934	-0.9663	1.7700	0.0000	0.0000	-168.7006	8.5034	89.0222	33.08	4.03
0x50	 20:52:08.410	-0.1436	-0.1934	-0.9663	1.7700	0.0000	0.0000	-168.6841	8.5034	89.0222	33.08	4.03
0x50	 20:52:08.410	-0.1411	-0.1846	-0.9663	1.0986	1.0986	-0.4883	-168.6731	8.4924	89.0222	33.12	4.03
0x50	 20:52:08.410	-0.1411	-0.1846	-0.9663	1.0986	1.0986	-0.4883	-168.6621	8.4814	89.0277	33.12	4.03
0x50	 20:52:08.410	-0.1440	-0.1924	-0.9736	-0.1221	2.0752	-1.2817	-168.6621	8.4540	89.0332	33.08	4.03
0x50	 20:52:08.410	-0.1440	-0.1924	-0.9736	-0.1221	2.0752	-1.2817	-168.6621	8.4320	89.0442	33.08	4.03
0x50	 20:52:08.410	-0.1465	-0.2046	-0.9766	0.9155	1.2207	-1.1597	-168.6511	8.4155	89.0552	33.07	4.03
0x50	 20:52:08.410	-0.1465	-0.2046	-0.9766	0.9155	1.2207	-1.1597	-168.6401	8.4045	89.0607	33.07	4.03
0x50	 20:52:08.442	-0.1460	-0.2041	-0.9756	1.5259	0.7324	-0.4883	-168.6237	8.3936	89.0662	33.09	4.03
0x50	 20:52:08.442	-0.1460	-0.2041	-0.9756	1.5259	0.7324	-0.4883	-168.6072	8.3881	89.0717	33.09	4.03
0x50	 20:52:08.442	-0.1470	-0.2007	-0.9766	0.4272	1.2207	-0.3052	-168.6017	8.3716	89.0717	33.10	4.03
