StartTime: 2022-12-27 14:55:44.070 cake 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:57:43.533	0.6221	-0.8218	0.1636	-75.5615	-96.0083	-24.2310	-83.3807	-37.4799	179.5551	27.65	3.60
0x50	 14:57:43.533	0.6411	-0.8311	0.1157	-77.9419	-90.7593	-23.0103	-84.7760	-37.7820	-179.3573	27.64	3.60
0x50	 14:57:43.533	0.6411	-0.8311	0.1157	-77.9419	-90.7593	-23.0103	-86.1823	-38.0676	-178.2587	27.64	3.60
0x50	 14:57:43.533	0.6479	-0.8242	0.0645	-78.7964	-80.8105	-20.6909	-87.5281	-38.2983	-177.2754	27.61	3.60
0x50	 14:57:43.533	0.6479	-0.8242	0.0645	-78.7964	-80.8105	-20.6909	-88.8849	-38.5126	-176.2811	27.61	3.60
0x50	 14:57:43.533	0.6719	-0.8081	-0.0083	-77.4536	-69.8242	-18.7988	-90.1428	-38.6884	-175.4187	27.65	3.60
0x50	 14:57:43.533	0.6719	-0.8081	-0.0083	-77.4536	-69.8242	-18.7988	-91.4117	-38.8531	-174.5508	27.65	3.60
0x50	 14:57:43.589	0.6841	-0.7998	-0.0684	-72.0825	-57.9834	-16.7847	-92.5323	-38.9850	-173.8257	27.63	3.60
0x50	 14:57:43.590	0.6841	-0.7998	-0.0684	-72.0825	-57.9834	-16.7847	-93.6639	-39.1113	-173.0951	27.63	3.60
0x50	 14:57:43.590	0.6689	-0.7769	-0.1089	-65.4297	-47.3633	-14.5874	-94.6417	-39.2157	-172.5018	27.62	3.60
0x50	 14:57:43.590	0.6689	-0.7769	-0.1089	-65.4297	-47.3633	-14.5874	-95.6305	-39.3091	-171.9031	27.62	3.60
0x50	 14:57:43.590	0.6426	-0.7544	-0.1538	-62.9883	-45.9595	-14.2822	-96.5863	-39.3970	-171.3208	27.61	3.60
0x50	 14:57:43.590	0.6426	-0.7544	-0.1538	-62.9883	-45.9595	-14.2822	-97.5476	-39.4794	-170.7385	27.61	3.60
0x50	 14:57:43.590	0.6309	-0.7485	-0.2017	-61.5234	-47.7295	-15.2588	-98.5144	-39.5563	-170.1233	27.64	3.60
0x50	 14:57:43.590	0.6309	-0.7485	-0.2017	-61.5234	-47.7295	-15.2588	-99.4922	-39.6332	-169.5081	27.64	3.60
0x50	 14:57:43.590	0.6431	-0.7417	-0.2388	-56.8237	-45.1660	-15.9912	-100.4041	-39.7046	-168.9203	27.65	3.60
0x50	 14:57:43.678	0.6431	-0.7417	-0.2388	-56.8237	-45.1660	-15.9912	-101.3214	-39.7760	-168.3325	27.65	3.60
0x50	 14:57:43.679	0.6563	-0.7412	-0.2642	-48.1567	-38.1470	-15.4419	-102.1014	-39.8474	-167.8326	27.67	3.60
0x50	 14:57:43.679	0.6563	-0.7412	-0.2642	-48.1567	-38.1470	-15.4419	-102.8870	-39.9133	-167.3328	27.67	3.60
0x50	 14:57:43.679	0.6616	-0.7388	-0.2705	-39.4897	-30.5786	-13.3667	-103.5242	-39.9683	-166.9318	27.64	3.60
0x50	 14:57:43.679	0.6616	-0.7388	-0.2705	-39.4897	-30.5786	-13.3667	-104.1669	-40.0232	-166.5308	27.64	3.60
0x50	 14:57:43.679	0.6694	-0.7251	-0.2529	-32.3486	-24.9634	-11.2915	-104.6887	-40.0726	-166.2067	27.64	3.60
0x50	 14:57:43.679	0.6694	-0.7251	-0.2529	-32.3486	-24.9634	-11.2915	-105.2161	-40.1166	-165.8771	27.64	3.60
0x50	 14:57:43.679	0.6733	-0.7134	-0.2344	-28.3813	-22.2778	-9.3994	-105.6775	-40.1495	-165.5914	27.63	3.60
0x50	 14:57:43.779	0.6733	-0.7134	-0.2344	-28.3813	-22.2778	-9.3994	-106.1444	-40.1770	-165.3003	27.63	3.60
0x50	 14:57:43.779	0.6689	-0.7075	-0.2266	-26.3672	-18.7378	-6.7749	-106.5564	-40.1935	-165.0696	27.61	3.60
0x50	 14:57:43.779	0.6689	-0.7075	-0.2266	-26.3672	-18.7378	-6.7749	-106.9684	-40.2045	-164.8334	27.61	3.60
0x50	 14:57:43.779	0.6646	-0.7007	-0.2280	-23.9868	-9.8877	-4.8828	-107.2760	-40.2264	-164.7180	27.64	3.60
0x50	 14:57:43.780	0.6646	-0.7007	-0.2280	-23.9868	-9.8877	-4.8828	-107.5891	-40.2484	-164.5972	27.64	3.60
0x50	 14:57:43.780	0.6704	-0.6885	-0.2485	-20.6299	2.0752	-5.3711	-107.7759	-40.3088	-164.6301	27.63	3.60
0x50	 14:57:43.780	0.6704	-0.6885	-0.2485	-20.6299	2.0752	-5.3711	-107.9626	-40.3748	-164.6576	27.63	3.60
0x50	 14:57:43.780	0.6782	-0.6919	-0.2827	-15.5640	12.7563	-7.8125	-108.0231	-40.4956	-164.8114	27.62	3.60
0x50	 14:57:43.780	0.6782	-0.6919	-0.2827	-15.5640	12.7563	-7.8125	-108.0890	-40.6110	-164.9652	27.62	3.60
0x50	 14:57:43.874	0.6880	-0.7017	-0.3052	-9.4604	19.5313	-8.6060	-108.0396	-40.7593	-165.2014	27.64	3.60
0x50	 14:57:43.874	0.6880	-0.7017	-0.3052	-9.4604	19.5313	-8.6060	-107.9956	-40.9076	-165.4321	27.64	3.60
0x50	 14:57:43.874	0.7012	-0.7124	-0.3203	-5.0049	23.4985	-6.6528	-107.8693	-41.0449	-165.7288	27.61	3.60
0x50	 14:57:43.875	0.7012	-0.7124	-0.3203	-5.0049	23.4985	-6.6528	-107.7539	-41.1823	-166.0254	27.61	3.60
0x50	 14:57:43.875	0.7217	-0.7202	-0.3384	0.8545	29.1138	-4.3945	-107.5232	-41.3141	-166.3989	27.65	3.60
0x50	 14:57:43.875	0.7217	-0.7202	-0.3384	0.8545	29.1138	-4.3945	-107.2980	-41.4459	-166.7780	27.65	3.60
0x50	 14:57:43.875	0.7354	-0.7319	-0.3301	9.9487	40.1001	-2.5024	-106.8860	-41.5887	-167.2998	27.65	3.60
0x50	 14:57:43.875	0.7354	-0.7319	-0.3301	9.9487	40.1001	-2.5024	-106.4795	-41.7316	-167.8326	27.65	3.60
0x50	 14:57:43.875	0.7417	-0.7285	-0.2983	19.8364	57.0679	-0.3662	-105.8203	-41.8909	-168.5907	27.62	3.60
0x50	 14:57:43.970	0.7417	-0.7285	-0.2983	19.8364	57.0679	-0.3662	-105.1666	-42.0502	-169.3488	27.62	3.60
0x50	 14:57:43.971	0.7510	-0.7310	-0.2524	28.0151	78.8574	1.5259	-104.2328	-42.2314	-170.4089	27.61	3.60
0x50	 14:57:43.971	0.7510	-0.7310	-0.2524	28.0151	78.8574	1.5259	-103.2935	-42.4072	-171.4691	27.61	3.60
0x50	 14:57:43.971	0.7637	-0.7285	-0.2080	38.1470	102.9053	3.2959	-102.0355	-42.5995	-172.8644	27.65	3.60
0x50	 14:57:43.971	0.7637	-0.7285	-0.2080	38.1470	102.9053	3.2959	-100.7721	-42.7698	-174.2706	27.65	3.60
0x50	 14:57:43.971	0.7539	-0.7134	-0.1792	44.6167	118.7134	3.5400	-99.2944	-42.9456	-175.8911	27.63	3.60
0x50	 14:57:43.971	0.7539	-0.7134	-0.1792	44.6167	118.7134	3.5400	-97.8113	-43.0884	-177.5281	27.63	3.60
0x50	 14:57:43.971	0.7451	-0.7124	-0.1489	48.2788	125.7324	2.0752	-96.2292	-43.2202	-179.2639	27.64	3.60
0x50	 14:57:43.971	0.7451	-0.7124	-0.1489	48.2788	125.7324	2.0752	-94.6417	-43.3191	178.9893	27.64	3.60
0x50	 14:57:44.030	0.7173	-0.7295	-0.1128	51.5137	124.6948	2.8687	-93.0322	-43.3795	177.2534	27.64	3.60
0x50	 14:57:44.030	0.7173	-0.7295	-0.1128	51.5137	124.6948	2.8687	-91.4227	-43.4015	175.5176	27.64	3.60
0x50	 14:57:44.030	0.6758	-0.7236	-0.0674	50.9033	112.9761	3.6011	-89.9341	-43.3795	173.9465	27.66	3.60
0x50	 14:57:44.030	0.6758	-0.7236	-0.0674	50.9033	112.9761	3.6011	-88.4509	-43.3301	172.3700	27.66	3.60
0x50	 14:57:44.030	0.6436	-0.7056	-0.0166	44.7998	92.1631	1.2207	-87.2314	-43.2806	171.0901	27.64	3.60
0x50	 14:57:44.030	0.6436	-0.7056	-0.0166	44.7998	92.1631	1.2207	-86.0120	-43.2202	169.8047	27.64	3.60
0x50	 14:57:44.030	0.6294	-0.7065	0.0352	35.8887	69.2749	-3.8452	-85.0946	-43.2037	168.8379	27.61	3.60
0x50	 14:57:44.030	0.6294	-0.7065	0.0352	35.8887	69.2749	-3.8452	-84.1772	-43.1763	167.8656	27.61	3.60
0x50	 14:57:44.166	0.6479	-0.7095	0.1040	28.1372	50.7202	-10.0098	-83.4961	-43.2202	167.1405	27.61	3.60
0x50	 14:57:44.167	0.6479	-0.7095	0.1040	28.1372	50.7202	-10.0098	-82.8094	-43.2587	166.4154	27.61	3.60
0x50	 14:57:44.167	0.6753	-0.7129	0.1675	22.0337	37.9028	-14.3433	-82.2931	-43.3521	165.8551	27.62	3.60
0x50	 14:57:44.167	0.6753	-0.7129	0.1675	22.0337	37.9028	-14.3433	-81.7603	-43.4454	165.2948	27.62	3.60
0x50	 14:57:44.167	0.6685	-0.7329	0.2031	16.8457	31.9214	-16.1743	-81.3318	-43.5553	164.8114	27.68	3.60
0x50	 14:57:44.167	0.6685	-0.7329	0.2031	16.8457	31.9214	-16.1743	-80.8868	-43.6652	164.3225	27.68	3.60
0x50	 14:57:44.167	0.6611	-0.7432	0.2061	11.4746	30.1514	-15.2588	-80.5078	-43.7585	163.8611	27.64	3.60
0x50	 14:57:44.167	0.6611	-0.7432	0.2061	11.4746	30.1514	-15.2588	-80.1233	-43.8574	163.3997	27.64	3.60
0x50	 14:57:44.167	0.6577	-0.7363	0.1943	8.0566	28.8086	-13.9771	-79.7772	-43.9343	162.9547	27.64	3.60
0x50	 14:57:44.207	0.6577	-0.7363	0.1943	8.0566	28.8086	-13.9771	-79.4257	-44.0112	162.5153	27.64	3.60
0x50	 14:57:44.208	0.6450	-0.7065	0.1948	4.5776	24.5361	-15.6860	-79.1071	-44.0991	162.0923	27.64	3.60
0x50	 14:57:44.208	0.6450	-0.7065	0.1948	4.5776	24.5361	-15.6860	-78.8214	-44.1980	161.7023	27.64	3.60
0x50	 14:57:44.208	0.6367	-0.7002	0.2026	-0.0610	19.4702	-20.2637	-78.5742	-44.3188	161.3397	27.64	3.60
0x50	 14:57:44.208	0.6367	-0.7002	0.2026	-0.0610	19.4702	-20.2637	-78.3600	-44.4617	160.9991	27.64	3.60
0x50	 14:57:44.208	0.6372	-0.7061	0.2021	-4.2725	14.7705	-23.6206	-78.1897	-44.6320	160.6860	27.63	3.60
0x50	 14:57:44.208	0.6372	-0.7061	0.2021	-4.2725	14.7705	-23.6206	-78.0469	-44.8132	160.4004	27.63	3.60
0x50	 14:57:44.208	0.6543	-0.7056	0.1963	-9.3994	7.4463	-24.8413	-77.9645	-45.0110	160.1642	27.64	3.60
0x50	 14:57:44.208	0.6543	-0.7056	0.1963	-9.3994	7.4463	-24.8413	-77.9370	-45.2197	159.9719	27.64	3.60
0x50	 14:57:44.351	0.6851	-0.7095	0.1792	-17.6392	-1.5259	-23.5596	-77.9919	-45.4285	159.8456	27.61	3.60
0x50	 14:57:44.351	0.6851	-0.7095	0.1792	-17.6392	-1.5259	-23.5596	-78.1348	-45.6427	159.7797	27.61	3.60
0x50	 14:57:44.352	0.7158	-0.7095	0.1660	-24.2920	-6.2866	-20.2026	-78.3325	-45.8405	159.7577	27.63	3.60
0x50	 14:57:44.352	0.7158	-0.7095	0.1660	-24.2920	-6.2866	-20.2026	-78.5907	-46.0327	159.7742	27.63	3.60
0x50	 14:57:44.352	0.7202	-0.6860	0.1689	-27.8320	-5.3101	-17.8223	-78.8654	-46.2085	159.7906	27.64	3.60
0x50	 14:57:44.352	0.7202	-0.6860	0.1689	-27.8320	-5.3101	-17.8223	-79.1510	-46.3733	159.8016	27.64	3.60
0x50	 14:57:44.352	0.7202	-0.6597	0.1572	-30.4565	-1.5259	-20.2637	-79.4312	-46.5491	159.7852	27.65	3.60
0x50	 14:57:44.352	0.7202	-0.6597	0.1572	-30.4565	-1.5259	-20.2637	-79.6948	-46.7303	159.7357	27.65	3.60
0x50	 14:57:44.352	0.7168	-0.6460	0.1260	-31.8604	1.9531	-25.1465	-79.9475	-46.9391	159.6643	27.64	3.60
0x50	 14:57:44.384	0.7168	-0.6460	0.1260	-31.8604	1.9531	-25.1465	-80.1782	-47.1643	159.5544	27.64	3.60
0x50	 14:57:44.384	0.7158	-0.6416	0.0806	-33.9355	1.5869	-30.5786	-80.4199	-47.4225	159.4446	27.66	3.60
0x50	 14:57:44.384	0.7158	-0.6416	0.0806	-33.9355	1.5869	-30.5786	-80.6726	-47.7026	159.3347	27.66	3.60
0x50	 14:57:44.384	0.7319	-0.6382	0.0498	-39.3066	-5.1880	-33.4473	-80.9912	-48.0048	159.2743	27.60	3.60
0x50	 14:57:44.384	0.7319	-0.6382	0.0498	-39.3066	-5.1880	-33.4473	-81.3702	-48.3289	159.2578	27.60	3.60
0x50	 14:57:44.384	0.7485	-0.6299	0.0532	-46.3257	-12.0239	-34.4849	-81.8262	-48.6639	159.2963	27.64	3.60
0x50	 14:57:44.384	0.7485	-0.6299	0.0532	-46.3257	-12.0239	-34.4849	-82.3590	-49.0045	159.3896	27.64	3.60
0x50	 14:57:44.384	0.7856	-0.6035	0.0659	-52.6123	-15.0757	-36.8652	-82.9413	-49.3616	159.5160	27.61	3.60
0x50	 14:57:44.384	0.7856	-0.6035	0.0659	-52.6123	-15.0757	-36.8652	-83.5785	-49.7296	159.6643	27.61	3.60
0x50	 14:57:44.487	0.8281	-0.5796	0.0483	-56.3965	-16.7236	-40.6494	-84.2432	-50.1196	159.8291	27.65	3.60
0x50	 14:57:44.487	0.8281	-0.5796	0.0483	-56.3965	-16.7236	-40.6494	-84.9408	-50.5316	160.0159	27.65	3.60
0x50	 14:57:44.487	0.8354	-0.5679	0.0181	-59.3872	-19.3481	-43.9453	-85.6769	-50.9546	160.2301	27.64	3.60
0x50	 14:57:44.487	0.8354	-0.5679	0.0181	-59.3872	-19.3481	-43.9453	-86.4514	-51.3995	160.4773	27.64	3.60
0x50	 14:57:44.487	0.8315	-0.5557	0.0166	-64.7583	-18.6768	-47.9736	-87.2534	-51.8610	160.7245	27.64	3.60
0x50	 14:57:44.487	0.8315	-0.5557	0.0166	-64.7583	-18.6768	-47.9736	-88.0884	-52.3444	160.9827	27.64	3.60
0x50	 14:57:44.487	0.8687	-0.5425	0.0210	-67.0776	-10.5591	-51.9409	-88.8959	-52.8387	161.1859	27.62	3.60
0x50	 14:57:44.487	0.8687	-0.5425	0.0210	-67.0776	-10.5591	-51.9409	-89.6649	-53.3551	161.3342	27.62	3.60
0x50	 14:57:44.579	0.9131	-0.5332	-0.0249	-62.1948	-1.6479	-53.6499	-90.3625	-53.8770	161.4221	27.64	3.60
0x50	 14:57:44.579	0.9131	-0.5332	-0.0249	-62.1948	-1.6479	-53.6499	-90.9778	-54.4098	161.4441	27.64	3.60
0x50	 14:57:44.580	0.9150	-0.5298	-0.0645	-62.6221	-1.5259	-51.9409	-91.6095	-54.9371	161.4771	27.62	3.60
0x50	 14:57:44.580	0.9150	-0.5298	-0.0645	-62.6221	-1.5259	-51.9409	-92.2522	-55.4535	161.5155	27.62	3.60
0x50	 14:57:44.580	0.9053	-0.5215	-0.0776	-65.7959	-5.9814	-49.8047	-92.9553	-55.9589	161.6089	27.64	3.60
0x50	 14:57:44.580	0.9053	-0.5215	-0.0776	-65.7959	-5.9814	-49.8047	-93.7189	-56.4478	161.7517	27.64	3.60
0x50	 14:57:44.580	0.9033	-0.5054	-0.0796	-68.3594	-9.5825	-49.3774	-94.5319	-56.9366	161.9385	27.64	3.60
0x50	 14:57:44.580	0.9033	-0.5054	-0.0796	-68.3594	-9.5825	-49.3774	-95.4053	-57.4146	162.1747	27.64	3.60
0x50	 14:57:44.580	0.9185	-0.4839	-0.0938	-69.2749	-11.0474	-49.5605	-96.3062	-57.8925	162.4438	27.63	3.60
0x50	 14:57:44.640	0.9185	-0.4839	-0.0938	-69.2749	-11.0474	-49.5605	-97.2400	-58.3704	162.7405	27.63	3.60
0x50	 14:57:44.640	0.9634	-0.4844	-0.0981	-68.4204	-11.2305	-47.5464	-98.1848	-58.8318	163.0591	27.63	3.60
0x50	 14:57:44.640	0.9634	-0.4844	-0.0981	-68.4204	-11.2305	-47.5464	-99.1406	-59.2822	163.3942	27.63	3.60
0x50	 14:57:44.640	0.9561	-0.5000	-0.0801	-65.3687	-6.9580	-40.4053	-100.0580	-59.6997	163.6963	27.64	3.60
0x50	 14:57:44.641	0.9561	-0.5000	-0.0801	-65.3687	-6.9580	-40.4053	-100.9204	-60.0787	163.9545	27.64	3.60
0x50	 14:57:44.641	0.9146	-0.4873	-0.0752	-68.5425	-2.0752	-32.7148	-101.7554	-60.4248	164.1687	27.62	3.60
0x50	 14:57:44.641	0.9146	-0.4873	-0.0752	-68.5425	-2.0752	-32.7148	-102.5574	-60.7379	164.3280	27.62	3.60
0x50	 14:57:44.641	0.8887	-0.4595	-0.1099	-71.7163	1.3428	-28.9307	-103.3429	-61.0291	164.4543	27.61	3.60
0x50	 14:57:44.641	0.8887	-0.4595	-0.1099	-71.7163	1.3428	-28.9307	-104.1174	-61.3092	164.5477	27.61	3.60
0x50	 14:57:44.763	0.8818	-0.4033	-0.1460	-68.1763	2.3804	-29.9072	-104.8700	-61.5948	164.6411	27.61	3.60
0x50	 14:57:44.763	0.8818	-0.4033	-0.1460	-68.1763	2.3804	-29.9072	-105.6171	-61.8860	164.7345	27.61	3.60
0x50	 14:57:44.764	0.9150	-0.3564	-0.1470	-66.7114	-0.1221	-35.2783	-106.3971	-62.1936	164.8828	27.65	3.60
0x50	 14:57:44.764	0.9150	-0.3564	-0.1470	-66.7114	-0.1221	-35.2783	-107.2211	-62.5287	165.0806	27.65	3.60
0x50	 14:57:44.764	0.9561	-0.3682	-0.1479	-64.3311	-2.4414	-38.4521	-108.0780	-62.8748	165.3278	27.61	3.60
0x50	 14:57:44.764	0.9561	-0.3682	-0.1479	-64.3311	-2.4414	-38.4521	-108.9679	-63.2318	165.6244	27.61	3.60
0x50	 14:57:44.764	0.9473	-0.3867	-0.1714	-60.6689	-2.6245	-36.1938	-109.8468	-63.5779	165.9320	27.63	3.60
0x50	 14:57:44.764	0.9473	-0.3867	-0.1714	-60.6689	-2.6245	-36.1938	-110.7202	-63.9075	166.2451	27.63	3.60
0x50	 14:57:44.764	0.9150	-0.3735	-0.1777	-57.3730	-0.5493	-30.8228	-111.5497	-64.2096	166.5308	27.64	3.60
0x50	 14:57:44.822	0.9150	-0.3735	-0.1777	-57.3730	-0.5493	-30.8228	-112.3407	-64.4952	166.7834	27.64	3.60
0x50	 14:57:44.823	0.9297	-0.3091	-0.1768	-55.2368	-0.3662	-29.9683	-113.1207	-64.7699	167.0416	27.61	3.60
0x50	 14:57:44.823	0.9297	-0.3091	-0.1768	-55.2368	-0.3662	-29.9683	-113.9008	-65.0446	167.3053	27.61	3.60
0x50	 14:57:44.823	1.0093	-0.3052	-0.1973	-50.8423	-1.6479	-31.9214	-114.6918	-65.3247	167.6074	27.64	3.60
0x50	 14:57:44.823	1.0093	-0.3052	-0.1973	-50.8423	-1.6479	-31.9214	-115.4993	-65.6104	167.9425	27.64	3.60
0x50	 14:57:44.823	1.0171	-0.3364	-0.2246	-41.3818	-2.0142	-26.9165	-116.2573	-65.8685	168.2666	27.63	3.60
0x50	 14:57:44.823	1.0171	-0.3364	-0.2246	-41.3818	-2.0142	-26.9165	-116.9550	-66.1047	168.5852	27.63	3.60
0x50	 14:57:44.823	0.9756	-0.3330	-0.2041	-35.0952	-0.5493	-19.1040	-117.5812	-66.3080	168.8489	27.64	3.60
0x50	 14:57:44.823	0.9756	-0.3330	-0.2041	-35.0952	-0.5493	-19.1040	-118.1250	-66.4728	169.0576	27.64	3.60
0x50	 14:57:44.956	0.9766	-0.3276	-0.2017	-34.2407	0.5493	-13.6108	-118.6304	-66.6211	169.2279	27.61	3.60
0x50	 14:57:44.956	0.9766	-0.3276	-0.2017	-34.2407	0.5493	-13.6108	-119.0918	-66.7474	169.3542	27.61	3.60
0x50	 14:57:44.956	0.9546	-0.3154	-0.1973	-30.9448	2.9907	-10.1318	-119.4983	-66.8628	169.4366	27.63	3.60
0x50	 14:57:44.956	0.9546	-0.3154	-0.1973	-30.9448	2.9907	-10.1318	-119.8444	-66.9672	169.4751	27.63	3.60
0x50	 14:57:44.956	0.9409	-0.2974	-0.2036	-26.5503	5.3101	-9.7656	-120.1465	-67.0825	169.4861	27.64	3.60
0x50	 14:57:44.956	0.9409	-0.2974	-0.2036	-26.5503	5.3101	-9.7656	-120.4102	-67.1979	169.4641	27.64	3.60
0x50	 14:57:44.956	0.9326	-0.2974	-0.2256	-22.0947	4.4556	-11.6577	-120.6683	-67.3187	169.4751	27.63	3.60
0x50	 14:57:44.956	0.9326	-0.2974	-0.2256	-22.0947	4.4556	-11.6577	-120.9320	-67.4451	169.5026	27.63	3.60
0x50	 14:57:45.006	0.9414	-0.3076	-0.2456	-19.9585	-1.7090	-12.0850	-121.2561	-67.5549	169.6069	27.62	3.60
0x50	 14:57:45.007	0.9414	-0.3076	-0.2456	-19.9585	-1.7090	-12.0850	-121.6406	-67.6483	169.7882	27.62	3.60
0x50	 14:57:45.007	0.9478	-0.3257	-0.2764	-19.8364	-11.9019	-9.7046	-122.1185	-67.7087	170.0629	27.62	3.60
0x50	 14:57:45.007	0.9478	-0.3257	-0.2764	-19.8364	-11.9019	-9.7046	-122.6898	-67.7252	170.4419	27.62	3.60
0x50	 14:57:45.007	0.9609	-0.3203	-0.2583	-20.7520	-20.6909	-4.2725	-123.3215	-67.6923	170.8759	27.63	3.60
0x50	 14:57:45.007	0.9609	-0.3203	-0.2583	-20.7520	-20.6909	-4.2725	-124.0082	-67.6154	171.3702	27.63	3.60
0x50	 14:57:45.007	0.9702	-0.3149	-0.2236	-21.7285	-22.7051	1.2817	-124.6729	-67.5000	171.8372	27.64	3.60
0x50	 14:57:45.007	0.9702	-0.3149	-0.2236	-21.7285	-22.7051	1.2817	-125.3156	-67.3627	172.2766	27.64	3.60
0x50	 14:57:45.007	0.9800	-0.2896	-0.2241	-19.1650	-18.3716	3.9673	-125.8759	-67.2253	172.6447	27.66	3.60
0x50	 14:57:45.097	0.9800	-0.2896	-0.2241	-19.1650	-18.3716	3.9673	-126.3593	-67.0880	172.9413	27.66	3.60
0x50	 14:57:45.097	0.9810	-0.2163	-0.2275	-15.1367	-13.0005	-2.6855	-126.8097	-66.9946	173.2324	27.63	3.60
0x50	 14:57:45.097	0.9810	-0.2163	-0.2275	-15.1367	-13.0005	-2.6855	-127.2382	-66.9452	173.5181	27.63	3.60
0x50	 14:57:45.097	0.9487	-0.2988	-0.2285	-11.3525	-7.0190	-4.5776	-127.6062	-66.9287	173.7543	27.68	3.60
0x50	 14:57:45.097	0.9487	-0.2988	-0.2285	-11.3525	-7.0190	-4.5776	-127.9138	-66.9287	173.9465	27.68	3.60
0x50	 14:57:45.097	0.9463	-0.2739	-0.2393	-13.3667	-3.3569	-2.2583	-128.1775	-66.9342	174.0839	27.64	3.60
0x50	 14:57:45.097	0.9463	-0.2739	-0.2393	-13.3667	-3.3569	-2.2583	-128.4027	-66.9452	174.1608	27.64	3.60
0x50	 14:57:45.098	0.9312	-0.2686	-0.2432	-16.5405	-2.1362	-2.2583	-128.6279	-66.9562	174.2322	27.64	3.60
0x50	 14:57:45.098	0.9312	-0.2686	-0.2432	-16.5405	-2.1362	-2.2583	-128.8641	-66.9727	174.2871	27.64	3.60
0x50	 14:57:45.189	0.9302	-0.2681	-0.2715	-22.4609	-4.8218	-2.5024	-129.1553	-66.9781	174.3750	27.64	3.60
0x50	 14:57:45.189	0.9302	-0.2681	-0.2715	-22.4609	-4.8218	-2.5024	-129.5068	-66.9781	174.4904	27.64	3.60
0x50	 14:57:45.189	0.9199	-0.2373	-0.2598	-23.1934	-4.2114	-5.0659	-129.8749	-66.9891	174.6222	27.64	3.60
0x50	 14:57:45.189	0.9199	-0.2373	-0.2598	-23.1934	-4.2114	-5.0659	-130.2649	-67.0056	174.7650	27.64	3.60
0x50	 14:57:45.189	0.9893	-0.2446	-0.3052	-26.0010	-2.9297	-10.0098	-130.6989	-67.0551	174.9408	27.63	3.60
0x50	 14:57:45.189	0.9893	-0.2446	-0.3052	-26.0010	-2.9297	-10.0098	-131.1768	-67.1155	175.1440	27.63	3.60
0x50	 14:57:45.189	1.0269	-0.2837	-0.2910	-22.9492	-4.1504	-8.9111	-131.6437	-67.1759	175.3528	27.64	3.60
0x50	 14:57:45.189	1.0269	-0.2837	-0.2910	-22.9492	-4.1504	-8.9111	-132.0941	-67.2198	175.5670	27.64	3.60
0x50	 14:57:45.189	1.0078	-0.2637	-0.2495	-27.8320	-1.2817	-6.7749	-132.5336	-67.2693	175.7318	27.64	3.60
0x50	 14:57:45.263	1.0078	-0.2637	-0.2495	-27.8320	-1.2817	-6.7749	-132.9456	-67.3187	175.8582	27.64	3.60
0x50	 14:57:45.263	0.9712	-0.2622	-0.2710	-33.0200	-1.2207	-6.9580	-133.3905	-67.3737	175.9845	27.65	3.60
0x50	 14:57:45.263	0.9712	-0.2622	-0.2710	-33.0200	-1.2207	-6.9580	-133.8574	-67.4231	176.1108	27.65	3.60
0x50	 14:57:45.263	0.9365	-0.2485	-0.2852	-33.2642	-2.2583	-7.6294	-134.3408	-67.4725	176.2592	27.65	3.60
0x50	 14:57:45.263	0.9365	-0.2485	-0.2852	-33.2642	-2.2583	-7.6294	-134.8407	-67.5165	176.4185	27.65	3.60
0x50	 14:57:45.263	0.8984	-0.2393	-0.2710	-39.9170	-2.9907	-8.2397	-135.3900	-67.5604	176.5997	27.63	3.60
0x50	 14:57:45.263	0.8984	-0.2393	-0.2710	-39.9170	-2.9907	-8.2397	-135.9778	-67.6044	176.7865	27.63	3.60
0x50	 14:57:45.263	0.9199	-0.2441	-0.2871	-46.5088	-3.4790	-7.2632	-136.5985	-67.6428	176.9733	27.62	3.60
0x50	 14:57:45.362	0.9199	-0.2441	-0.2871	-46.5088	-3.4790	-7.2632	-137.2467	-67.6703	177.1600	27.62	3.60
0x50	 14:57:45.362	0.9678	-0.2402	-0.2959	-44.1284	-3.6621	-6.8970	-137.8784	-67.6978	177.3413	27.64	3.60
0x50	 14:57:45.362	0.9678	-0.2402	-0.2959	-44.1284	-3.6621	-6.8970	-138.4937	-67.7197	177.5226	27.64	3.60
0x50	 14:57:45.362	0.9736	-0.2319	-0.3032	-38.5132	-3.5400	-7.5073	-139.0869	-67.7472	177.7094	27.63	3.60
0x50	 14:57:45.362	0.9736	-0.2319	-0.3032	-38.5132	-3.5400	-7.5073	-139.6637	-67.7692	177.9071	27.63	3.60
0x50	 14:57:45.362	0.9487	-0.2192	-0.3101	-34.1797	-3.6011	-7.6904	-140.2130	-67.7966	178.1049	27.65	3.60
0x50	 14:57:45.362	0.9487	-0.2192	-0.3101	-34.1797	-3.6011	-7.6904	-140.7458	-67.8241	178.3026	27.65	3.60
0x50	 14:57:45.362	0.9487	-0.2192	-0.3101	-34.1797	-3.6011	-7.6904	-141.2842	-67.8461	178.5059	27.64	3.60
0x50	 14:57:45.362	0.9287	-0.2090	-0.3130	-33.6914	-3.2959	-7.1411	-141.8005	-67.8680	178.6871	27.64	3.60
