StartTime: 2022-12-24 14:21:10.759 pasta1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:21:26.595	-0.1597	-0.2729	0.9907	10.6201	-1.8921	-21.6675	-20.9015	6.8555	118.6908	23.65	3.64
0x50	 14:21:26.595	-0.0488	-0.1167	0.5029	6.8359	5.4321	-19.3481	-20.8356	6.8555	118.5480	23.67	3.64
0x50	 14:21:26.595	-0.0488	-0.1167	0.5029	6.8359	5.4321	-19.3481	-20.7642	6.8555	118.3997	23.67	3.64
0x50	 14:21:26.595	-0.1704	-0.2539	0.9292	3.1128	8.6060	-12.0850	-20.7257	6.9104	118.3118	23.68	3.64
0x50	 14:21:26.696	-0.1704	-0.2539	0.9292	3.1128	8.6060	-12.0850	-20.6873	6.9708	118.2239	23.68	3.64
0x50	 14:21:26.698	-0.1821	-0.2627	0.9102	4.0283	0.7935	-9.2163	-20.6323	6.9598	118.1909	23.67	3.64
0x50	 14:21:26.698	-0.1821	-0.2627	0.9102	4.0283	0.7935	-9.2163	-20.5774	6.9543	118.1580	23.67	3.64
0x50	 14:21:26.698	-0.1660	-0.2612	0.8994	4.2725	-4.6997	-8.3618	-20.5170	6.8994	118.1525	23.61	3.64
0x50	 14:21:26.698	-0.1660	-0.2612	0.8994	4.2725	-4.6997	-8.3618	-20.4565	6.8500	118.1415	23.61	3.64
0x50	 14:21:26.698	-0.1597	-0.2690	0.9063	7.3853	-12.9395	-11.8408	-20.3687	6.7072	118.1305	23.68	3.64
0x50	 14:21:26.698	-0.1597	-0.2690	0.9063	7.3853	-12.9395	-11.8408	-20.2808	6.5643	118.1195	23.68	3.64
0x50	 14:21:26.698	-0.1313	-0.2368	0.9341	7.9346	-15.0757	-16.8457	-20.1929	6.3885	118.0646	23.67	3.64
0x50	 14:21:26.698	-0.1313	-0.2368	0.9341	7.9346	-15.0757	-16.8457	-20.0995	6.2073	118.0151	23.67	3.64
0x50	 14:21:26.823	-0.1182	-0.2476	0.9302	5.5542	-15.6250	-17.7002	-20.0336	6.0205	117.9547	23.65	3.64
0x50	 14:21:26.823	-0.1182	-0.2476	0.9302	5.5542	-15.6250	-17.7002	-19.9622	5.8337	117.8943	23.65	3.64
0x50	 14:21:26.823	-0.0825	-0.2891	0.9492	5.8594	-12.0239	-10.8032	-19.8907	5.7074	117.8833	23.63	3.64
0x50	 14:21:26.823	-0.0825	-0.2891	0.9492	5.8594	-12.0239	-10.8032	-19.8138	5.5701	117.8723	23.63	3.64
0x50	 14:21:26.823	-0.0986	-0.3276	0.9131	10.7422	-4.8218	-3.3569	-19.6875	5.5316	117.9108	23.67	3.64
0x50	 14:21:26.823	-0.0986	-0.3276	0.9131	10.7422	-4.8218	-3.3569	-19.5667	5.4932	117.9492	23.67	3.64
0x50	 14:21:26.823	-0.2529	-0.3745	0.8628	53.7109	-18.9819	6.8359	-19.0063	5.3503	118.1250	23.64	3.64
0x50	 14:21:26.823	-0.2529	-0.3745	0.8628	53.7109	-18.9819	6.8359	-18.4515	5.2185	118.3008	23.64	3.64
0x50	 14:21:26.824	-0.1792	-0.2632	1.0688	47.9126	-35.7056	3.6011	-17.9572	4.9164	118.4985	23.65	3.64
0x50	 14:21:26.856	-0.1792	-0.2632	1.0688	47.9126	-35.7056	3.6011	-17.4683	4.6143	118.6963	23.65	3.64
0x50	 14:21:26.856	-0.0532	-0.2100	1.1528	26.9775	-21.4844	1.1597	-17.1881	4.4330	118.8171	23.65	3.64
0x50	 14:21:26.856	-0.0532	-0.2100	1.1528	26.9775	-21.4844	1.1597	-16.9080	4.2572	118.9435	23.65	3.64
0x50	 14:21:26.856	0.0713	-0.1914	1.1797	-3.9673	10.9863	5.6763	-16.9354	4.3945	119.0149	23.67	3.64
0x50	 14:21:26.856	0.0713	-0.1914	1.1797	-3.9673	10.9863	5.6763	-16.9574	4.5209	119.0863	23.67	3.64
0x50	 14:21:26.856	0.0449	-0.2471	1.0366	-12.0239	44.7998	20.0806	-17.0563	5.0098	119.1962	23.64	3.64
0x50	 14:21:26.856	0.0449	-0.2471	1.0366	-12.0239	44.7998	20.0806	-17.1552	5.4932	119.3060	23.64	3.64
0x50	 14:21:26.856	-0.1030	-0.2041	0.9014	-5.3711	50.1099	30.3955	-17.1716	6.0480	119.4983	23.62	3.64
0x50	 14:21:26.856	-0.1030	-0.2041	0.9014	-5.3711	50.1099	30.3955	-17.1881	6.6083	119.6906	23.62	3.64
0x50	 14:21:27.012	-0.1763	-0.1294	0.8887	-9.4604	42.1143	25.9399	-17.2485	7.0752	119.8663	23.65	3.64
0x50	 14:21:27.012	-0.1763	-0.1294	0.8887	-9.4604	42.1143	25.9399	-17.2980	7.5421	120.0366	23.65	3.64
0x50	 14:21:27.012	-0.2148	-0.1548	0.8623	-11.7188	31.0669	11.9019	-17.3859	7.8662	120.1080	23.64	3.64
0x50	 14:21:27.012	-0.2148	-0.1548	0.8623	-11.7188	31.0669	11.9019	-17.4683	8.1958	120.1794	23.64	3.64
0x50	 14:21:27.012	-0.2080	-0.2109	0.8516	-5.6152	17.2119	0.7935	-17.5012	8.3551	120.1849	23.67	3.64
0x50	 14:21:27.012	-0.2080	-0.2109	0.8516	-5.6152	17.2119	0.7935	-17.5342	8.5199	120.1849	23.67	3.64
0x50	 14:21:27.012	-0.1938	-0.1860	0.8750	-4.6387	7.0190	-3.2349	-17.5616	8.5803	120.1794	23.64	3.64
0x50	 14:21:27.012	-0.1938	-0.1860	0.8750	-4.6387	7.0190	-3.2349	-17.5836	8.6407	120.1740	23.64	3.64
0x50	 14:21:27.029	-0.1621	-0.2251	0.8838	-14.7705	0.5493	-2.3193	-17.7045	8.6407	120.2014	23.65	3.64
0x50	 14:21:27.029	-0.1621	-0.2251	0.8838	-14.7705	0.5493	-2.3193	-17.8308	8.6407	120.2234	23.65	3.64
0x50	 14:21:27.029	-0.1499	-0.2549	0.8853	-9.2163	-1.8921	3.6621	-17.8857	8.6407	120.3113	23.68	3.64
0x50	 14:21:27.029	-0.1499	-0.2549	0.8853	-9.2163	-1.8921	3.6621	-17.9462	8.6353	120.3992	23.68	3.64
0x50	 14:21:27.029	-0.1729	-0.2041	0.9370	-4.8828	-2.4414	0.9155	-17.9626	8.6188	120.4596	23.64	3.64
0x50	 14:21:27.029	-0.1729	-0.2041	0.9370	-4.8828	-2.4414	0.9155	-17.9846	8.6078	120.5200	23.64	3.64
0x50	 14:21:27.029	-0.1553	-0.2349	0.9658	-7.8735	0.0610	-9.8877	-18.0450	8.5803	120.4706	23.68	3.64
0x50	 14:21:27.029	-0.1553	-0.2349	0.9658	-7.8735	0.0610	-9.8877	-18.1110	8.5583	120.4211	23.68	3.64
0x50	 14:21:27.029	-0.1289	-0.2905	0.9658	-5.1270	2.6855	-13.7329	-18.1549	8.5474	120.3278	23.69	3.64
0x50	 14:21:27.141	-0.1289	-0.2905	0.9658	-5.1270	2.6855	-13.7329	-18.2043	8.5309	120.2289	23.69	3.64
0x50	 14:21:27.141	-0.1021	-0.2964	0.9766	-0.1831	8.7891	-5.8594	-18.1934	8.5968	120.1904	23.65	3.64
0x50	 14:21:27.141	-0.1021	-0.2964	0.9766	-0.1831	8.7891	-5.8594	-18.1879	8.6627	120.1520	23.65	3.64
0x50	 14:21:27.141	-0.1621	-0.2686	0.9429	-0.2441	15.0146	2.6245	-18.1714	8.8110	120.1740	23.67	3.64
0x50	 14:21:27.141	-0.1621	-0.2686	0.9429	-0.2441	15.0146	2.6245	-18.1549	8.9594	120.1959	23.67	3.64
0x50	 14:21:27.141	-0.2188	-0.2832	0.8955	5.3711	11.0474	3.7231	-18.0835	9.0747	120.2399	23.65	3.64
0x50	 14:21:27.141	-0.2188	-0.2832	0.8955	5.3711	11.0474	3.7231	-18.0121	9.1956	120.2838	23.65	3.64
0x50	 14:21:27.141	-0.2466	-0.3071	0.8745	20.8740	3.3569	-3.1128	-17.7979	9.2230	120.2893	23.66	3.64
0x50	 14:21:27.141	-0.2466	-0.3071	0.8745	20.8740	3.3569	-3.1128	-17.5836	9.2505	120.2893	23.66	3.64
0x50	 14:21:27.230	-0.3184	-0.2305	0.9653	39.1235	-19.7144	-12.2681	-17.1936	9.0363	120.2728	23.65	3.64
0x50	 14:21:27.230	-0.3184	-0.2305	0.9653	39.1235	-19.7144	-12.2681	-16.8091	8.8275	120.2563	23.65	3.64
0x50	 14:21:27.230	-0.1558	-0.2368	1.0313	17.6392	-24.4751	-22.5830	-16.5344	8.5858	120.1904	23.69	3.64
0x50	 14:21:27.230	-0.1558	-0.2368	1.0313	17.6392	-24.4751	-22.5830	-16.3696	8.3112	120.0861	23.69	3.64
0x50	 14:21:27.230	-0.0552	-0.2656	1.0654	17.6392	-9.0332	-3.9063	-16.1993	8.1299	120.0421	23.69	3.64
0x50	 14:21:27.230	-0.0552	-0.2656	1.0654	17.6392	-9.0332	-3.9063	-16.0181	8.0475	120.0751	23.69	3.64
0x50	 14:21:27.230	-0.0684	-0.2285	1.0840	10.0098	13.3667	10.9253	-15.8698	8.0859	120.1410	23.65	3.64
0x50	 14:21:27.230	-0.0684	-0.2285	1.0840	10.0098	13.3667	10.9253	-15.7489	8.2507	120.2509	23.65	3.64
0x50	 14:21:27.230	-0.1426	-0.2095	0.9775	7.8125	27.7100	15.0146	-15.6445	8.4814	120.3607	23.65	3.64
0x50	 14:21:27.297	-0.1426	-0.2095	0.9775	7.8125	27.7100	15.0146	-15.5457	8.7891	120.4761	23.65	3.64
0x50	 14:21:27.297	-0.2354	-0.1577	0.9102	6.8359	21.4844	10.4370	-15.4523	9.0582	120.5695	23.66	3.64
0x50	 14:21:27.297	-0.2354	-0.1577	0.9102	6.8359	21.4844	10.4370	-15.3644	9.2889	120.6573	23.66	3.64
0x50	 14:21:27.297	-0.2256	-0.1694	0.9194	1.2207	10.0098	0.0000	-15.3094	9.4592	120.7068	23.67	3.64
0x50	 14:21:27.297	-0.2256	-0.1694	0.9194	1.2207	10.0098	0.0000	-15.2875	9.5581	120.7178	23.67	3.64
0x50	 14:21:27.298	-0.1694	-0.1938	0.9395	3.2349	7.4463	-2.5635	-15.2545	9.6405	120.7233	23.66	3.64
0x50	 14:21:27.298	-0.1694	-0.1938	0.9395	3.2349	7.4463	-2.5635	-15.2106	9.7119	120.7123	23.66	3.64
0x50	 14:21:27.298	-0.1694	-0.1914	0.9629	4.0283	9.0942	-3.2959	-15.1666	9.7888	120.7013	23.65	3.64
0x50	 14:21:27.435	-0.1694	-0.1914	0.9629	4.0283	9.0942	-3.2959	-15.1227	9.8712	120.6848	23.65	3.64
0x50	 14:21:27.435	-0.1543	-0.2227	0.9604	-0.4883	11.9629	-1.2207	-15.0952	9.9646	120.6738	23.66	3.64
0x50	 14:21:27.435	-0.1543	-0.2227	0.9604	-0.4883	11.9629	-1.2207	-15.0897	10.0800	120.6683	23.66	3.64
0x50	 14:21:27.435	-0.1611	-0.2471	0.9326	0.2441	13.5498	9.7656	-15.0732	10.2118	120.7123	23.69	3.64
0x50	 14:21:27.435	-0.1611	-0.2471	0.9326	0.2441	13.5498	9.7656	-15.0458	10.3656	120.8112	23.69	3.64
0x50	 14:21:27.435	-0.1987	-0.1792	0.9478	1.0986	14.2822	14.0381	-15.0128	10.5249	120.9320	23.69	3.64
0x50	 14:21:27.435	-0.1987	-0.1792	0.9478	1.0986	14.2822	14.0381	-14.9689	10.7007	121.0693	23.69	3.64
0x50	 14:21:27.435	-0.2256	-0.1548	0.9424	-1.8921	15.4419	3.0518	-14.9469	10.8600	121.1517	23.66	3.64
0x50	 14:21:27.435	-0.2256	-0.1548	0.9424	-1.8921	15.4419	3.0518	-14.9524	11.0193	121.1792	23.66	3.64
0x50	 14:21:27.477	-0.2549	-0.1841	0.8867	1.8921	9.8267	-8.5449	-14.9469	11.1292	121.1572	23.65	3.64
0x50	 14:21:27.477	-0.2549	-0.1841	0.8867	1.8921	9.8267	-8.5449	-14.9304	11.2061	121.0803	23.65	3.64
0x50	 14:21:27.477	-0.2446	-0.2148	0.8965	5.0659	0.8545	-13.3057	-14.8975	11.2335	120.9979	23.66	3.64
0x50	 14:21:27.477	-0.2446	-0.2148	0.8965	5.0659	0.8545	-13.3057	-14.8590	11.2115	120.8990	23.66	3.64
0x50	 14:21:27.477	-0.2217	-0.1953	0.9321	2.3193	-0.3052	-9.2163	-14.8260	11.1951	120.8221	23.65	3.64
0x50	 14:21:27.477	-0.2217	-0.1953	0.9321	2.3193	-0.3052	-9.2163	-14.8041	11.1731	120.7672	23.65	3.64
0x50	 14:21:27.477	-0.2207	-0.2012	0.9282	-5.6763	1.6479	-2.1362	-14.8151	11.1731	120.7452	23.67	3.64
0x50	 14:21:27.477	-0.2207	-0.2012	0.9282	-5.6763	1.6479	-2.1362	-14.8645	11.1951	120.7562	23.67	3.64
0x50	 14:21:27.477	-0.2227	-0.2246	0.9248	-5.0659	1.9531	2.2583	-14.9030	11.2170	120.7892	23.67	3.64
0x50	 14:21:27.554	-0.2227	-0.2246	0.9248	-5.0659	1.9531	2.2583	-14.9359	11.2555	120.8386	23.67	3.64
0x50	 14:21:27.554	-0.2222	-0.2188	0.9424	-2.5024	2.7466	2.9907	-14.9524	11.2939	120.8936	23.67	3.64
0x50	 14:21:27.554	-0.2222	-0.2188	0.9424	-2.5024	2.7466	2.9907	-14.9579	11.3324	120.9485	23.67	3.64
0x50	 14:21:27.554	-0.2153	-0.2236	0.9302	-1.2207	3.6621	4.6387	-14.9579	11.3818	121.0144	23.67	3.64
0x50	 14:21:27.554	-0.2153	-0.2236	0.9302	-1.2207	3.6621	4.6387	-14.9469	11.4368	121.0858	23.67	3.64
0x50	 14:21:27.554	-0.2246	-0.2104	0.9224	0.7935	2.9907	7.7515	-14.9304	11.4972	121.1682	23.68	3.64
0x50	 14:21:27.554	-0.2246	-0.2104	0.9224	0.7935	2.9907	7.7515	-14.8920	11.5521	121.2726	23.68	3.64
0x50	 14:21:27.554	-0.2378	-0.2109	0.8989	0.8545	0.0610	7.4463	-14.8590	11.5961	121.3770	23.65	3.64
0x50	 14:21:27.554	-0.2378	-0.2109	0.8989	0.8545	0.0610	7.4463	-14.8260	11.6235	121.4868	23.65	3.64
0x50	 14:21:27.653	-0.0996	-0.0996	0.4453	1.5259	-6.1035	4.2114	-14.7876	11.6180	121.5802	23.67	3.64
0x50	 14:21:27.654	-0.0996	-0.0996	0.4453	1.5259	-6.1035	4.2114	-14.7491	11.5796	121.6736	23.67	3.64
0x50	 14:21:27.654	-0.1909	-0.1733	0.9102	0.8545	-7.8735	1.3428	-14.7162	11.5302	121.7505	23.64	3.64
0x50	 14:21:27.654	-0.1909	-0.1733	0.9102	0.8545	-7.8735	1.3428	-14.6887	11.4642	121.8164	23.64	3.64
0x50	 14:21:27.654	-0.1860	-0.1714	0.9082	-2.2583	-4.0283	-0.4272	-14.6777	11.4148	121.8713	23.71	3.64
0x50	 14:21:27.654	-0.1860	-0.1714	0.9082	-2.2583	-4.0283	-0.4272	-14.6832	11.3818	121.9098	23.71	3.64
0x50	 14:21:27.654	-0.2061	-0.1875	0.8804	-1.8921	-0.5493	-3.2959	-14.6942	11.3654	121.9263	23.66	3.64
0x50	 14:21:27.654	-0.2061	-0.1875	0.8804	-1.8921	-0.5493	-3.2959	-14.7052	11.3599	121.9263	23.66	3.64
0x50	 14:21:27.654	-0.2104	-0.1987	0.8555	-2.9907	-4.2114	-5.1270	-14.7217	11.3324	121.9263	23.69	3.64
0x50	 14:21:27.744	-0.2104	-0.1987	0.8555	-2.9907	-4.2114	-5.1270	-14.7437	11.2885	121.9153	23.69	3.64
0x50	 14:21:27.744	-0.1929	-0.1904	0.8584	-5.0049	-8.6670	-3.6011	-14.7711	11.2280	121.9208	23.69	3.64
0x50	 14:21:27.745	-0.1929	-0.1904	0.8584	-5.0049	-8.6670	-3.6011	-14.8096	11.1401	121.9373	23.69	3.64
0x50	 14:21:27.745	-0.1914	-0.1694	0.8872	-6.8359	-8.0566	-2.1973	-14.8535	11.0632	121.9647	23.66	3.64
0x50	 14:21:27.745	-0.1914	-0.1694	0.8872	-6.8359	-8.0566	-2.1973	-14.9084	10.9918	121.9922	23.66	3.64
0x50	 14:21:27.745	-0.2046	-0.1685	0.8760	-12.5732	-6.7139	-2.6855	-14.9908	10.9259	122.0197	23.69	3.64
0x50	 14:21:27.745	-0.2046	-0.1685	0.8760	-12.5732	-6.7139	-2.6855	-15.0952	10.8655	122.0416	23.69	3.64
0x50	 14:21:27.745	-0.2119	-0.2090	0.8623	-13.1226	-8.9722	-5.6152	-15.2106	10.7886	122.0471	23.65	3.64
0x50	 14:21:27.863	-0.2119	-0.2090	0.8623	-13.1226	-8.9722	-5.6152	-15.3259	10.7007	122.0471	23.65	3.64
0x50	 14:21:27.864	-0.1807	-0.2026	0.9199	-11.2305	-7.0801	-8.2397	-15.4413	10.6183	122.0306	23.69	3.64
0x50	 14:21:27.864	-0.1807	-0.2026	0.9199	-11.2305	-7.0801	-8.2397	-15.5457	10.5414	121.9977	23.69	3.64
0x50	 14:21:27.864	-0.1514	-0.2261	0.9883	-14.2822	6.1646	-6.1035	-15.6610	10.5249	121.9592	23.69	3.64
0x50	 14:21:27.864	-0.1514	-0.2261	0.9883	-14.2822	6.1646	-6.1035	-15.7983	10.5798	121.9098	23.69	3.64
0x50	 14:21:27.864	-0.1851	-0.2715	0.9731	-18.3716	23.8647	-1.1597	-15.9576	10.7172	121.8604	23.67	3.64
0x50	 14:21:27.864	-0.1851	-0.2715	0.9731	-18.3716	23.8647	-1.1597	-16.1334	10.9479	121.8109	23.67	3.64
0x50	 14:21:27.864	-0.2480	-0.2441	0.9141	-19.9585	26.2451	2.2583	-16.3202	11.1951	121.7725	23.68	3.64
0x50	 14:21:27.864	-0.2480	-0.2441	0.9141	-19.9585	26.2451	2.2583	-16.5125	11.4587	121.7505	23.68	3.64
0x50	 14:21:27.922	-0.2876	-0.2349	0.8950	-18.4937	20.8740	0.1831	-16.6937	11.6895	121.7175	23.68	3.64
0x50	 14:21:27.923	-0.2876	-0.2349	0.8950	-18.4937	20.8740	0.1831	-16.8750	11.8927	121.6901	23.68	3.64
0x50	 14:21:27.923	-0.2847	-0.2290	0.9194	-14.4043	12.4512	-6.0425	-17.0343	12.0520	121.6406	23.66	3.64
0x50	 14:21:27.923	-0.2847	-0.2290	0.9194	-14.4043	12.4512	-6.0425	-17.1771	12.1619	121.5692	23.66	3.64
0x50	 14:21:27.923	-0.2529	-0.2500	0.9355	-11.5356	9.7656	-11.2305	-17.3090	12.2552	121.4813	23.69	3.64
0x50	 14:21:27.923	-0.2529	-0.2500	0.9355	-11.5356	9.7656	-11.2305	-17.4353	12.3212	121.3660	23.69	3.64
0x50	 14:21:27.923	-0.2451	-0.2749	0.9092	-8.9722	5.4321	-10.4980	-17.5452	12.3706	121.2671	23.70	3.64
0x50	 14:21:27.923	-0.2451	-0.2749	0.9092	-8.9722	5.4321	-10.4980	-17.6385	12.4036	121.1737	23.70	3.64
0x50	 14:21:27.923	-0.2412	-0.2793	0.9116	-4.4556	-5.0049	-6.3477	-17.7045	12.3871	121.1188	23.67	3.64
0x50	 14:21:28.049	-0.2412	-0.2793	0.9116	-4.4556	-5.0049	-6.3477	-17.7429	12.3322	121.0968	23.67	3.64
0x50	 14:21:28.049	-0.2124	-0.2529	0.9863	0.9155	-13.0005	-4.8828	-17.7484	12.2388	121.0968	23.65	3.64
0x50	 14:21:28.049	-0.2124	-0.2529	0.9863	0.9155	-13.0005	-4.8828	-17.7264	12.1124	121.1188	23.65	3.64
0x50	 14:21:28.049	-0.1978	-0.2212	1.0513	2.0142	-8.7891	-8.9722	-17.6990	11.9971	121.1133	23.69	3.64
0x50	 14:21:28.049	-0.1978	-0.2212	1.0513	2.0142	-8.7891	-8.9722	-17.6770	11.8927	121.0748	23.69	3.64
0x50	 14:21:28.049	-0.2295	-0.2549	1.0347	1.5869	-1.8921	-14.7705	-17.6550	11.8158	121.0034	23.66	3.64
0x50	 14:21:28.049	-0.2295	-0.2549	1.0347	1.5869	-1.8921	-14.7705	-17.6495	11.7609	120.8936	23.66	3.64
0x50	 14:21:28.049	-0.2622	-0.3184	0.9976	5.4932	-3.2959	-14.8926	-17.6221	11.7004	120.7837	23.66	3.64
0x50	 14:21:28.049	-0.2622	-0.3184	0.9976	5.4932	-3.2959	-14.8926	-17.5781	11.6290	120.6738	23.66	3.64
0x50	 14:21:28.097	-0.2622	-0.3232	1.0166	5.4932	-10.7422	-5.4932	-17.5232	11.5411	120.6189	23.70	3.64
0x50	 14:21:28.097	-0.2622	-0.3232	1.0166	5.4932	-10.7422	-5.4932	-17.4573	11.4313	120.6244	23.70	3.64
0x50	 14:21:28.097	-0.2720	-0.3062	1.0156	6.8970	-17.6392	4.1504	-17.3749	11.3104	120.6848	23.69	3.64
0x50	 14:21:28.097	-0.2720	-0.3062	1.0156	6.8970	-17.6392	4.1504	-17.2815	11.1676	120.8057	23.69	3.64
0x50	 14:21:28.097	-0.3174	-0.2759	1.0039	15.3809	-27.2827	3.3569	-17.1387	10.9753	120.9320	23.69	3.64
0x50	 14:21:28.098	-0.3174	-0.2759	1.0039	15.3809	-27.2827	3.3569	-16.9574	10.7446	121.0748	23.69	3.64
0x50	 14:21:28.098	-0.2651	-0.2759	1.0732	18.0054	-39.4897	-5.6152	-16.7651	10.4425	121.1847	23.64	3.64
0x50	 14:21:28.098	-0.2651	-0.2759	1.0732	18.0054	-39.4897	-5.6152	-16.5674	10.0745	121.2671	23.64	3.64
0x50	 14:21:28.098	-0.1489	-0.2700	1.1533	15.6250	-32.5928	-11.0474	-16.3916	9.7284	121.3165	23.69	3.64
0x50	 14:21:28.223	-0.1489	-0.2700	1.1533	15.6250	-32.5928	-11.0474	-16.2323	9.4043	121.3220	23.69	3.64
0x50	 14:21:28.223	-0.1138	-0.2637	1.1387	14.0381	-18.6157	-9.0942	-16.0785	9.1516	121.3220	23.64	3.64
0x50	 14:21:28.223	-0.1138	-0.2637	1.1387	14.0381	-18.6157	-9.0942	-15.9357	8.9648	121.3055	23.64	3.64
0x50	 14:21:28.223	-0.1221	-0.2495	1.0991	16.2964	-13.2446	-6.8359	-15.7819	8.8000	121.3000	23.66	3.64
0x50	 14:21:28.223	-0.1221	-0.2495	1.0991	16.2964	-13.2446	-6.8359	-15.6171	8.6682	121.2891	23.66	3.64
0x50	 14:21:28.223	-0.1030	-0.2124	1.1328	18.6157	-10.5591	-9.3384	-15.4413	8.5419	121.2671	23.72	3.64
0x50	 14:21:28.223	-0.1030	-0.2124	1.1328	18.6157	-10.5591	-9.3384	-15.2545	8.4210	121.2286	23.72	3.64
0x50	 14:21:28.223	-0.0806	-0.1895	1.1587	13.6108	3.8452	-11.2305	-15.1007	8.3661	121.1572	23.66	3.64
0x50	 14:21:28.273	-0.0806	-0.1895	1.1587	13.6108	3.8452	-11.2305	-14.9689	8.3771	121.0638	23.66	3.64
0x50	 14:21:28.273	-0.1182	-0.2231	1.0728	7.8125	15.3198	-9.0942	-14.8645	8.4430	120.9595	23.71	3.64
0x50	 14:21:28.274	-0.1182	-0.2231	1.0728	7.8125	15.3198	-9.0942	-14.7931	8.5638	120.8551	23.71	3.64
0x50	 14:21:28.274	-0.1738	-0.2559	0.9814	12.2070	9.7046	-7.3242	-14.6942	8.6627	120.7617	23.69	3.64
0x50	 14:21:28.274	-0.1738	-0.2559	0.9814	12.2070	9.7046	-7.3242	-14.5789	8.7341	120.6903	23.69	3.64
0x50	 14:21:28.274	-0.2163	-0.2051	0.9839	24.0479	-3.5400	-13.8550	-14.4031	8.7341	120.6024	23.64	3.64
0x50	 14:21:28.274	-0.2163	-0.2051	0.9839	24.0479	-3.5400	-13.8550	-14.1724	8.6682	120.4926	23.64	3.64
0x50	 14:21:28.274	-0.2163	-0.1421	1.0205	23.1934	-12.6953	-25.2075	-13.9526	8.5419	120.3442	23.65	3.64
0x50	 14:21:28.274	-0.2163	-0.1421	1.0205	23.1934	-12.6953	-25.2075	-13.7439	8.3661	120.1520	23.65	3.64
0x50	 14:21:28.352	-0.2266	-0.1479	0.9819	16.5405	-18.7988	-35.8276	-13.5736	8.1464	119.9103	23.62	3.64
0x50	 14:21:28.352	-0.2266	-0.1479	0.9819	16.5405	-18.7988	-35.8276	-13.4363	7.8937	119.6246	23.62	3.64
0x50	 14:21:28.352	-0.2168	-0.1826	0.9468	16.1133	-31.9824	-45.2271	-13.3099	7.5696	119.3060	23.63	3.64
0x50	 14:21:28.352	-0.2168	-0.1826	0.9468	16.1133	-31.9824	-45.2271	-13.1836	7.1686	118.9545	23.63	3.64
0x50	 14:21:28.352	-0.1470	-0.2051	0.9741	19.7754	-48.4009	-52.3071	-13.0408	6.6907	118.5864	23.73	3.64
0x50	 14:21:28.352	-0.1470	-0.2051	0.9741	19.7754	-48.4009	-52.3071	-12.8815	6.1249	118.2074	23.73	3.64
0x50	 14:21:28.352	-0.0586	-0.1680	1.0537	27.1606	-49.6216	-55.4199	-12.6782	5.5536	117.8064	23.66	3.64
0x50	 14:21:28.352	-0.0586	-0.1680	1.0537	27.1606	-49.6216	-55.4199	-12.4420	4.9768	117.3889	23.66	3.64
0x50	 14:21:28.352	-0.0093	-0.1470	1.0981	23.8647	-36.8652	-56.1523	-12.2113	4.4604	116.9550	23.66	3.64
0x50	 14:21:28.458	-0.0093	-0.1470	1.0981	23.8647	-36.8652	-56.1523	-12.0026	4.0045	116.4990	23.66	3.64
0x50	 14:21:28.458	0.0078	-0.1724	1.0806	12.3291	-19.2871	-53.9551	-11.8433	3.6365	116.0376	23.72	3.64
0x50	 14:21:28.459	0.0078	-0.1724	1.0806	12.3291	-19.2871	-53.9551	-11.7389	3.3508	115.5707	23.72	3.64
0x50	 14:21:28.459	0.0078	-0.1724	1.0806	12.3291	-19.2871	-53.9551	-11.6345	3.0707	115.0983	23.70	3.64
0x50	 14:21:28.459	-0.0171	-0.1797	1.0239	10.3760	-4.9438	-48.7671	-11.5466	2.9333	114.6478	23.70	3.64
0x50	 14:21:28.459	-0.0171	-0.1797	1.0239	10.3760	-4.9438	-48.7671	-11.4587	2.8015	114.1974	23.70	3.64
0x50	 14:21:28.459	-0.0537	-0.1304	1.0054	13.0005	2.1362	-46.6309	-11.3379	2.7411	113.7524	23.67	3.64
0x50	 14:21:28.459	-0.0537	-0.1304	1.0054	13.0005	2.1362	-46.6309	-11.2225	2.6807	113.3075	23.67	3.64
0x50	 14:21:28.459	-0.0903	-0.1304	0.9883	6.5918	6.7749	-49.3164	-11.1676	2.6642	112.8296	23.64	3.64
0x50	 14:21:28.512	-0.0903	-0.1304	0.9883	6.5918	6.7749	-49.3164	-11.1127	2.6422	112.3517	23.64	3.64
0x50	 14:21:28.512	-0.1206	-0.1909	0.9160	3.9063	2.3804	-51.8188	-11.0907	2.5818	111.8518	23.67	3.64
0x50	 14:21:28.512	-0.1206	-0.1909	0.9160	3.9063	2.3804	-51.8188	-11.0632	2.5214	111.3574	23.67	3.64
0x50	 14:21:28.512	-0.1099	-0.2158	0.8999	13.1226	-9.0332	-53.1616	-10.9479	2.3456	110.8685	23.65	3.64
0x50	 14:21:28.512	-0.1099	-0.2158	0.8999	13.1226	-9.0332	-53.1616	-10.8325	2.1753	110.3851	23.65	3.64
0x50	 14:21:28.512	-0.0996	-0.1646	0.9512	21.8506	-10.4980	-56.5796	-10.6293	1.9885	109.8633	23.69	3.64
0x50	 14:21:28.512	-0.0996	-0.1646	0.9512	21.8506	-10.4980	-56.5796	-10.4315	1.8018	109.3414	23.69	3.64
