StartTime: 2023-01-02 20:35:38.728 s suteki 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:36:04.068	0.3521	-0.3281	-0.8330	-7.5073	1.9531	-25.3906	-158.4668	-16.4410	-55.7062	30.67	4.07
0x50	 20:36:04.068	0.3521	-0.3281	-0.8330	-7.5073	1.9531	-25.3906	-158.6316	-16.5619	-55.4919	30.69	4.07
0x50	 20:36:04.068	0.3525	-0.3560	-0.8467	-14.2822	14.0381	-16.9678	-158.8239	-16.7706	-55.4095	30.69	4.07
0x50	 20:36:04.068	0.3525	-0.3560	-0.8467	-14.2822	14.0381	-16.9678	-159.0161	-16.9739	-55.3271	30.69	4.07
0x50	 20:36:04.170	0.3457	-0.3320	-0.9609	-25.5127	14.4653	-10.1929	-159.2963	-17.1552	-55.3052	30.70	4.07
0x50	 20:36:04.171	0.3457	-0.3320	-0.9609	-25.5127	14.4653	-10.1929	-159.5764	-17.3364	-55.2887	30.70	4.07
0x50	 20:36:04.171	0.3540	-0.2969	-0.9971	-37.8418	1.8311	-7.9346	-159.9829	-17.3914	-55.2448	30.72	4.07
0x50	 20:36:04.171	0.3540	-0.2969	-0.9971	-37.8418	1.8311	-7.9346	-160.3949	-17.4463	-55.2008	30.72	4.07
0x50	 20:36:04.171	0.3716	-0.2725	-0.8984	-44.2505	-3.6621	-8.9722	-160.8728	-17.4518	-55.1239	30.69	4.07
0x50	 20:36:04.171	0.3716	-0.2725	-0.8984	-44.2505	-3.6621	-8.9722	-161.3507	-17.4573	-55.0470	30.69	4.07
0x50	 20:36:04.171	0.3813	-0.2788	-0.7861	-39.3677	10.4370	-5.3101	-161.7517	-17.5891	-55.0580	30.69	4.07
0x50	 20:36:04.171	0.3813	-0.2788	-0.7861	-39.3677	10.4370	-5.3101	-162.1472	-17.7209	-55.0635	30.69	4.07
0x50	 20:36:04.171	0.3755	-0.2007	-0.8442	-26.3062	28.3203	-4.1504	-162.3944	-18.0176	-55.1404	30.69	4.07
0x50	 20:36:04.253	0.3755	-0.2007	-0.8442	-26.3062	28.3203	-4.1504	-162.6416	-18.3142	-55.2118	30.69	4.07
0x50	 20:36:04.254	0.3867	-0.1455	-1.0010	-30.5786	29.0527	-9.5215	-162.9547	-18.6383	-55.2338	30.70	4.07
0x50	 20:36:04.254	0.3867	-0.1455	-1.0010	-30.5786	29.0527	-9.5215	-163.2678	-18.9569	-55.2502	30.70	4.07
0x50	 20:36:04.254	0.3950	-0.1470	-1.0342	-42.9077	14.7705	-20.5688	-163.7567	-19.1656	-55.1129	30.68	4.07
0x50	 20:36:04.254	0.3950	-0.1470	-1.0342	-42.9077	14.7705	-20.5688	-164.2511	-19.3744	-54.9701	30.68	4.07
0x50	 20:36:04.254	0.3994	-0.2471	-0.9448	-46.3257	9.1553	-22.7661	-164.7949	-19.5337	-54.7888	30.71	4.07
0x50	 20:36:04.254	0.3994	-0.2471	-0.9448	-46.3257	9.1553	-22.7661	-165.3278	-19.6875	-54.6075	30.71	4.07
0x50	 20:36:04.254	0.3970	-0.2808	-0.9038	-30.7617	13.0005	-11.4136	-165.6628	-19.8523	-54.5471	30.67	4.07
0x50	 20:36:04.254	0.3970	-0.2808	-0.9038	-30.7617	13.0005	-11.4136	-165.9979	-20.0116	-54.4867	30.67	4.07
0x50	 20:36:04.350	0.3950	-0.2236	-0.9697	-20.3857	12.2070	-5.3711	-166.2067	-20.1544	-54.4867	30.67	4.07
0x50	 20:36:04.350	0.3950	-0.2236	-0.9697	-20.3857	12.2070	-5.3711	-166.4154	-20.2917	-54.4867	30.67	4.07
0x50	 20:36:04.350	0.3906	-0.1938	-0.9551	-16.9678	3.9063	-5.7983	-166.5967	-20.3522	-54.4592	30.69	4.07
0x50	 20:36:04.351	0.3906	-0.1938	-0.9551	-16.9678	3.9063	-5.7983	-166.7780	-20.4126	-54.4373	30.69	4.07
0x50	 20:36:04.351	0.3877	-0.1987	-0.8872	-16.7236	3.7231	-5.6763	-166.9592	-20.4675	-54.4098	30.66	4.07
0x50	 20:36:04.351	0.3877	-0.1987	-0.8872	-16.7236	3.7231	-5.6763	-167.1405	-20.5225	-54.3823	30.66	4.07
0x50	 20:36:04.351	0.3799	-0.2056	-0.8750	-18.8599	8.3618	-2.8687	-167.3273	-20.6213	-54.3933	30.66	4.07
0x50	 20:36:04.351	0.3799	-0.2056	-0.8750	-18.8599	8.3618	-2.8687	-167.5140	-20.7147	-54.4098	30.66	4.07
0x50	 20:36:04.351	0.3843	-0.2070	-0.8755	-13.9771	11.4136	0.1221	-167.6349	-20.8356	-54.4592	30.67	4.07
0x50	 20:36:04.434	0.3843	-0.2070	-0.8755	-13.9771	11.4136	0.1221	-167.7612	-20.9564	-54.5087	30.67	4.07
0x50	 20:36:04.434	0.4043	-0.1470	-0.8833	-8.3618	13.6719	-0.9766	-167.8326	-21.0992	-54.5526	30.70	4.07
0x50	 20:36:04.435	0.4043	-0.1470	-0.8833	-8.3618	13.6719	-0.9766	-167.9041	-21.2421	-54.5966	30.70	4.07
0x50	 20:36:04.435	0.4160	-0.1294	-0.8750	-13.4888	17.0898	-9.6436	-168.0579	-21.4398	-54.5581	30.70	4.07
0x50	 20:36:04.435	0.4160	-0.1294	-0.8750	-13.4888	17.0898	-9.6436	-168.2117	-21.6321	-54.5142	30.70	4.07
0x50	 20:36:04.435	0.4111	-0.1660	-0.8921	-23.4985	20.2637	-12.2681	-168.4808	-21.8683	-54.4537	30.67	4.07
0x50	 20:36:04.435	0.4111	-0.1660	-0.8921	-23.4985	20.2637	-12.2681	-168.7445	-22.0990	-54.3878	30.67	4.07
0x50	 20:36:04.435	0.4102	-0.2026	-0.9263	-25.3906	17.6392	-6.8970	-169.0082	-22.2913	-54.3713	30.69	4.07
0x50	 20:36:04.435	0.4102	-0.2026	-0.9263	-25.3906	17.6392	-6.8970	-169.2664	-22.4835	-54.3604	30.69	4.07
0x50	 20:36:04.536	0.4199	-0.1694	-0.9209	-21.1182	10.6201	0.0000	-169.4641	-22.5934	-54.4043	30.70	4.07
0x50	 20:36:04.536	0.4199	-0.1694	-0.9209	-21.1182	10.6201	0.0000	-169.6619	-22.7032	-54.4427	30.70	4.07
0x50	 20:36:04.536	0.4341	-0.1157	-0.8638	-17.7002	10.7422	0.0000	-169.8212	-22.8131	-54.4867	30.66	4.07
0x50	 20:36:04.536	0.4341	-0.1157	-0.8638	-17.7002	10.7422	0.0000	-169.9860	-22.9230	-54.5306	30.66	4.07
0x50	 20:36:04.536	0.4268	-0.1157	-0.8916	-14.8315	13.4277	-0.1831	-170.1233	-23.0658	-54.5746	30.67	4.07
0x50	 20:36:04.536	0.4268	-0.1157	-0.8916	-14.8315	13.4277	-0.1831	-170.2606	-23.2031	-54.6185	30.67	4.07
0x50	 20:36:04.536	0.4351	-0.1084	-0.8848	-5.8594	11.4136	0.4883	-170.3046	-23.3240	-54.6680	30.69	4.07
0x50	 20:36:04.536	0.4351	-0.1084	-0.8848	-5.8594	11.4136	0.4883	-170.3540	-23.4393	-54.7119	30.69	4.07
0x50	 20:36:04.604	0.4404	-0.0405	-0.8906	-6.9580	12.0239	-4.2725	-170.4364	-23.5712	-54.7119	30.68	4.07
0x50	 20:36:04.605	0.4404	-0.0405	-0.8906	-6.9580	12.0239	-4.2725	-170.5188	-23.7085	-54.7064	30.68	4.07
0x50	 20:36:04.605	0.4282	-0.1201	-0.9072	-15.3809	10.6201	-6.7749	-170.7001	-23.8293	-54.6735	30.70	4.07
0x50	 20:36:04.605	0.4282	-0.1201	-0.9072	-15.3809	10.6201	-6.7749	-170.8868	-23.9502	-54.6405	30.70	4.07
0x50	 20:36:04.605	0.4316	-0.1445	-0.8999	-5.7373	7.7515	0.0000	-170.9418	-24.0326	-54.6735	30.65	4.07
0x50	 20:36:04.605	0.4316	-0.1445	-0.8999	-5.7373	7.7515	0.0000	-170.9967	-24.1150	-54.7064	30.65	4.07
0x50	 20:36:04.605	0.4478	-0.1016	-0.8838	7.6904	7.4463	0.1831	-170.9198	-24.1974	-54.7449	30.67	4.07
0x50	 20:36:04.605	0.4478	-0.1016	-0.8838	7.6904	7.4463	0.1831	-170.8429	-24.2743	-54.7778	30.67	4.07
0x50	 20:36:04.605	0.4458	-0.0938	-0.9014	10.1929	9.7656	-1.7700	-170.7495	-24.3787	-54.7943	30.70	4.07
0x50	 20:36:04.686	0.4458	-0.0938	-0.9014	10.1929	9.7656	-1.7700	-170.6561	-24.4830	-54.8163	30.70	4.07
0x50	 20:36:04.686	0.4414	-0.1333	-0.9531	10.9863	4.4556	0.7324	-170.5518	-24.5325	-54.8492	30.70	4.07
0x50	 20:36:04.686	0.4414	-0.1333	-0.9531	10.9863	4.4556	0.7324	-170.4474	-24.5819	-54.8877	30.70	4.07
0x50	 20:36:04.686	0.4629	-0.1792	-0.9355	25.3296	-4.0894	4.1504	-170.1892	-24.5380	-54.9426	30.65	4.07
0x50	 20:36:04.686	0.4629	-0.1792	-0.9355	25.3296	-4.0894	4.1504	-169.9310	-24.4940	-54.9976	30.65	4.07
0x50	 20:36:04.686	0.4658	-0.1611	-0.9009	29.4800	-2.4414	5.7983	-169.6234	-24.4666	-55.0745	30.70	4.07
0x50	 20:36:04.686	0.4658	-0.1611	-0.9009	29.4800	-2.4414	5.7983	-169.3158	-24.4391	-55.1514	30.70	4.07
0x50	 20:36:04.687	0.4673	-0.1426	-0.9326	23.7427	-0.4272	5.7983	-169.0686	-24.4336	-55.2338	30.70	4.07
0x50	 20:36:04.687	0.4673	-0.1426	-0.9326	23.7427	-0.4272	5.7983	-168.8214	-24.4281	-55.3162	30.70	4.07
0x50	 20:36:04.779	0.4590	-0.1079	-0.9141	9.0332	0.2441	3.2349	-168.7280	-24.4336	-55.3711	30.69	4.07
0x50	 20:36:04.779	0.4590	-0.1079	-0.9141	9.0332	0.2441	3.2349	-168.6456	-24.4336	-55.4260	30.69	4.07
0x50	 20:36:04.779	0.4502	-0.1948	-0.8794	2.7466	0.7324	2.1973	-168.6237	-24.4501	-55.4700	30.67	4.07
0x50	 20:36:04.779	0.4502	-0.1948	-0.8794	2.7466	0.7324	2.1973	-168.6017	-24.4611	-55.5139	30.67	4.07
0x50	 20:36:04.779	0.4390	-0.1748	-0.8999	-1.7090	1.3428	3.7231	-168.6127	-24.4775	-55.5743	30.68	4.07
0x50	 20:36:04.779	0.4390	-0.1748	-0.8999	-1.7090	1.3428	3.7231	-168.6237	-24.4885	-55.6348	30.68	4.07
0x50	 20:36:04.779	0.4395	-0.1719	-0.9058	-8.4839	-0.7935	7.1411	-168.6896	-24.4775	-55.7281	30.62	4.07
0x50	 20:36:04.780	0.4395	-0.1719	-0.9058	-8.4839	-0.7935	7.1411	-168.7500	-24.4611	-55.8215	30.62	4.07
0x50	 20:36:04.780	0.4590	-0.1362	-0.8877	-7.9346	-1.1597	5.6763	-168.8159	-24.4501	-55.8984	30.68	4.07
0x50	 20:36:04.857	0.4590	-0.1362	-0.8877	-7.9346	-1.1597	5.6763	-168.8818	-24.4391	-55.9753	30.68	4.07
0x50	 20:36:04.857	0.4614	-0.1138	-0.8940	-12.2070	0.9155	-1.5869	-169.0192	-24.4611	-55.9808	30.65	4.07
0x50	 20:36:04.857	0.4614	-0.1138	-0.8940	-12.2070	0.9155	-1.5869	-169.1565	-24.4830	-55.9808	30.65	4.07
0x50	 20:36:04.857	0.4570	-0.1313	-0.8408	-11.2915	5.7983	-4.3335	-169.2938	-24.5599	-55.9644	30.71	4.07
0x50	 20:36:04.857	0.4570	-0.1313	-0.8408	-11.2915	5.7983	-4.3335	-169.4312	-24.6368	-55.9479	30.71	4.07
0x50	 20:36:04.857	0.4507	-0.1387	-0.9243	-15.9912	8.4839	-3.9673	-169.6124	-24.7357	-55.9369	30.70	4.07
0x50	 20:36:04.857	0.4507	-0.1387	-0.9243	-15.9912	8.4839	-3.9673	-169.7937	-24.8401	-55.9259	30.70	4.07
0x50	 20:36:04.857	0.4629	-0.1450	-0.9487	-22.8271	5.9814	-1.8921	-170.0299	-24.9115	-55.9369	30.68	4.07
0x50	 20:36:04.858	0.4629	-0.1450	-0.9487	-22.8271	5.9814	-1.8921	-170.2661	-24.9774	-55.9424	30.68	4.07
0x50	 20:36:04.959	0.4785	-0.0928	-0.8999	-27.4048	6.6528	-3.2349	-170.5573	-25.0598	-55.9369	30.67	4.07
0x50	 20:36:04.959	0.4785	-0.0928	-0.8999	-27.4048	6.6528	-3.2349	-170.8484	-25.1367	-55.9314	30.67	4.07
0x50	 20:36:04.959	0.4609	-0.1299	-0.8560	-19.5923	6.6528	-3.4180	-171.0571	-25.2191	-55.9204	30.71	4.07
0x50	 20:36:04.959	0.4609	-0.1299	-0.8560	-19.5923	6.6528	-3.4180	-171.2659	-25.3015	-55.9149	30.71	4.07
0x50	 20:36:04.959	0.4561	-0.1196	-0.8613	-11.5967	6.5918	-2.1973	-171.3922	-25.3784	-55.9149	30.67	4.07
0x50	 20:36:04.959	0.4561	-0.1196	-0.8613	-11.5967	6.5918	-2.1973	-171.5131	-25.4553	-55.9204	30.67	4.07
0x50	 20:36:04.959	0.4634	-0.1113	-0.8911	-17.0898	6.1035	-2.6855	-171.6943	-25.5267	-55.9149	30.67	4.07
0x50	 20:36:04.959	0.4634	-0.1113	-0.8911	-17.0898	6.1035	-2.6855	-171.8756	-25.6036	-55.9149	30.67	4.07
0x50	 20:36:05.041	0.4736	-0.0859	-0.9111	-20.8740	5.8594	-3.7842	-172.0953	-25.6750	-55.8984	30.68	4.07
0x50	 20:36:05.042	0.4736	-0.0859	-0.9111	-20.8740	5.8594	-3.7842	-172.3206	-25.7465	-55.8820	30.68	4.07
0x50	 20:36:05.042	0.4741	-0.0952	-0.8853	-27.2827	6.7139	-6.6528	-172.6227	-25.8289	-55.8325	30.72	4.07
0x50	 20:36:05.042	0.4741	-0.0952	-0.8853	-27.2827	6.7139	-6.6528	-172.9193	-25.9113	-55.7831	30.72	4.07
0x50	 20:36:05.042	0.4707	-0.1211	-0.8999	-23.7427	6.2866	-8.6670	-173.1940	-25.9937	-55.7117	30.67	4.07
0x50	 20:36:05.042	0.4707	-0.1211	-0.8999	-23.7427	6.2866	-8.6670	-173.4631	-26.0760	-55.6403	30.67	4.07
0x50	 20:36:05.042	0.4893	-0.0923	-0.9111	-21.4233	6.6528	-10.7422	-173.7213	-26.1584	-55.5469	30.67	4.07
0x50	 20:36:05.042	0.4893	-0.0923	-0.9111	-21.4233	6.6528	-10.7422	-173.9795	-26.2463	-55.4480	30.67	4.07
0x50	 20:36:05.042	0.4966	-0.0547	-0.9092	-22.3389	8.2397	-12.3901	-174.2542	-26.3452	-55.3381	30.70	4.07
0x50	 20:36:05.195	0.4966	-0.0547	-0.9092	-22.3389	8.2397	-12.3901	-174.5288	-26.4496	-55.2228	30.70	4.07
0x50	 20:36:05.196	0.4863	-0.0601	-0.8628	-24.7803	9.5825	-13.1226	-174.8309	-26.5649	-55.1019	30.70	4.07
0x50	 20:36:05.196	0.4863	-0.0601	-0.8628	-24.7803	9.5825	-13.1226	-175.1331	-26.6803	-54.9811	30.70	4.07
0x50	 20:36:05.196	0.4761	-0.0742	-0.8857	-16.9067	8.3618	-13.3667	-175.3583	-26.7792	-54.8547	30.64	4.07
0x50	 20:36:05.196	0.4761	-0.0742	-0.8857	-16.9067	8.3618	-13.3667	-175.5835	-26.8835	-54.7229	30.64	4.07
0x50	 20:36:05.196	0.4839	-0.0156	-0.9243	-23.4375	8.6670	-14.2212	-175.8801	-26.9879	-54.5856	30.70	4.07
0x50	 20:36:05.196	0.4839	-0.0156	-0.9243	-23.4375	8.6670	-14.2212	-176.1823	-27.0868	-54.4482	30.70	4.07
0x50	 20:36:05.196	0.4785	-0.0337	-0.8828	-27.2827	9.5215	-13.9160	-176.5118	-27.1967	-54.3164	30.70	4.07
0x50	 20:36:05.196	0.4785	-0.0337	-0.8828	-27.2827	9.5215	-13.9160	-176.8469	-27.3065	-54.1791	30.70	4.07
0x50	 20:36:05.216	0.4736	-0.0361	-0.8457	-16.5405	8.2397	-14.3433	-177.0776	-27.3999	-54.0363	30.67	4.07
0x50	 20:36:05.216	0.4736	-0.0361	-0.8457	-16.5405	8.2397	-14.3433	-177.3083	-27.4933	-53.8934	30.67	4.07
0x50	 20:36:05.216	0.4761	-0.0400	-0.8687	-7.1411	5.7373	-14.3433	-177.4457	-27.5592	-53.7506	30.67	4.07
0x50	 20:36:05.216	0.4761	-0.0400	-0.8687	-7.1411	5.7373	-14.3433	-177.5830	-27.6306	-53.6078	30.67	4.07
0x50	 20:36:05.216	0.4932	-0.0015	-0.9063	-6.7139	5.4321	-14.7095	-177.7203	-27.6965	-53.4595	30.70	4.07
0x50	 20:36:05.216	0.4932	-0.0015	-0.9063	-6.7139	5.4321	-14.7095	-177.8577	-27.7570	-53.3057	30.70	4.07
0x50	 20:36:05.216	0.5020	0.0264	-0.9102	-8.4839	6.9580	-13.6719	-178.0060	-27.8394	-53.1683	30.68	4.07
0x50	 20:36:05.216	0.5020	0.0264	-0.9102	-8.4839	6.9580	-13.6719	-178.1598	-27.9163	-53.0310	30.68	4.07
0x50	 20:36:05.216	0.5010	0.0015	-0.8789	-5.6152	8.4839	-12.3901	-178.2806	-28.0096	-52.9102	30.65	4.07
0x50	 20:36:05.291	0.5010	0.0015	-0.8789	-5.6152	8.4839	-12.3901	-178.4015	-28.0975	-52.7838	30.65	4.07
0x50	 20:36:05.291	0.5054	-0.0117	-0.8745	5.7373	8.4229	-12.5122	-178.4619	-28.1909	-52.6575	30.72	4.07
0x50	 20:36:05.291	0.5054	-0.0117	-0.8745	5.7373	8.4229	-12.5122	-178.4729	-28.2843	-52.5311	30.72	4.07
0x50	 20:36:05.291	0.5068	0.0190	-0.9038	5.2490	9.0332	-13.4888	-178.4839	-28.3777	-52.3993	30.69	4.07
0x50	 20:36:05.291	0.5068	0.0190	-0.9038	5.2490	9.0332	-13.4888	-178.5059	-28.4766	-52.2620	30.69	4.07
0x50	 20:36:05.291	0.5122	0.0137	-0.8882	-9.7656	10.6812	-15.0146	-178.6102	-28.5809	-52.1191	30.68	4.07
0x50	 20:36:05.291	0.5122	0.0137	-0.8882	-9.7656	10.6812	-15.0146	-178.7915	-28.6908	-51.9653	30.68	4.07
0x50	 20:36:05.291	0.5029	-0.0015	-0.8672	-13.4277	10.6812	-16.7236	-178.9948	-28.8062	-51.8005	30.70	4.07
0x50	 20:36:05.394	0.5029	-0.0015	-0.8672	-13.4277	10.6812	-16.7236	-179.2200	-28.9160	-51.6193	30.70	4.07
0x50	 20:36:05.395	0.5225	0.0361	-0.8657	-10.8032	10.5591	-16.7847	-179.4342	-29.0259	-51.4435	30.67	4.07
0x50	 20:36:05.395	0.5225	0.0361	-0.8657	-10.8032	10.5591	-16.7847	-179.6375	-29.1357	-51.2677	30.67	4.07
0x50	 20:36:05.395	0.5264	0.0146	-0.8823	-9.7656	11.3525	-16.2964	-179.8352	-29.2511	-51.0919	30.70	4.07
0x50	 20:36:05.396	0.5264	0.0146	-0.8823	-9.7656	11.3525	-16.2964	179.9670	-29.3665	-50.9161	30.70	4.07
0x50	 20:36:05.396	0.5269	0.0483	-0.8828	4.5166	11.7188	-14.8315	179.8572	-29.4873	-50.7513	30.67	4.07
0x50	 20:36:05.396	0.5269	0.0483	-0.8828	4.5166	11.7188	-14.8315	179.8132	-29.6082	-50.5920	30.67	4.07
0x50	 20:36:05.396	0.5225	0.0933	-0.9136	-5.6152	13.8550	-11.5356	179.7308	-29.7345	-50.4492	30.67	4.07
0x50	 20:36:05.396	0.5225	0.0933	-0.9136	-5.6152	13.8550	-11.5356	179.5990	-29.8718	-50.3284	30.67	4.07
0x50	 20:36:05.479	0.5215	0.0537	-0.8550	-15.7471	14.9536	-10.3760	179.4232	-30.0201	-50.2130	30.67	4.07
0x50	 20:36:05.480	0.5215	0.0537	-0.8550	-15.7471	14.9536	-10.3760	179.1980	-30.1685	-50.1031	30.67	4.07
0x50	 20:36:05.480	0.5269	0.0459	-0.8413	-7.8125	14.2212	-9.4604	179.0112	-30.3113	-49.9988	30.70	4.07
0x50	 20:36:05.480	0.5269	0.0459	-0.8413	-7.8125	14.2212	-9.4604	178.8684	-30.4486	-49.8999	30.70	4.07
0x50	 20:36:05.480	0.5352	0.0591	-0.8623	-7.6904	13.7329	-8.4839	178.7311	-30.5914	-49.8010	30.70	4.07
0x50	 20:36:05.480	0.5352	0.0591	-0.8623	-7.6904	13.7329	-8.4839	178.5992	-30.7233	-49.7131	30.70	4.07
0x50	 20:36:05.480	0.5415	0.0576	-0.8623	-9.3384	13.6719	-7.3853	178.4564	-30.8606	-49.6252	30.64	4.07
0x50	 20:36:05.480	0.5415	0.0576	-0.8623	-9.3384	13.6719	-7.3853	178.3081	-30.9924	-49.5483	30.64	4.07
0x50	 20:36:05.480	0.5425	0.0693	-0.8428	-10.6201	13.3057	-6.8359	178.1598	-31.1243	-49.4714	30.66	4.07
0x50	 20:36:05.591	0.5425	0.0693	-0.8428	-10.6201	13.3057	-6.8359	178.0005	-31.2561	-49.4000	30.66	4.07
0x50	 20:36:05.591	0.5459	0.0610	-0.8286	-16.9678	13.0005	-7.5073	177.8082	-31.3879	-49.3231	30.70	4.07
0x50	 20:36:05.591	0.5459	0.0610	-0.8286	-16.9678	13.0005	-7.5073	177.5885	-31.5143	-49.2407	30.70	4.07
0x50	 20:36:05.591	0.5474	0.0366	-0.8384	-13.8550	11.7798	-8.5449	177.3743	-31.6351	-49.1473	30.66	4.07
0x50	 20:36:05.591	0.5474	0.0366	-0.8384	-13.8550	11.7798	-8.5449	177.1765	-31.7505	-49.0540	30.66	4.07
0x50	 20:36:05.591	0.5503	0.0669	-0.8442	-9.2163	10.9253	-8.2397	177.0062	-31.8604	-48.9606	30.71	4.07
0x50	 20:36:05.591	0.5503	0.0669	-0.8442	-9.2163	10.9253	-8.2397	176.8579	-31.9647	-48.8672	30.71	4.07
0x50	 20:36:05.591	0.5483	0.0703	-0.8457	-5.5542	10.0708	-7.1411	176.7316	-32.0636	-48.7793	30.69	4.07
0x50	 20:36:05.591	0.5483	0.0703	-0.8457	-5.5542	10.0708	-7.1411	176.6272	-32.1625	-48.6969	30.69	4.07
0x50	 20:36:05.669	0.5503	0.0806	-0.8247	-5.0049	9.8267	-6.5918	176.5228	-32.2614	-48.6200	30.65	4.07
0x50	 20:36:05.669	0.5503	0.0806	-0.8247	-5.0049	9.8267	-6.5918	176.4240	-32.3547	-48.5486	30.65	4.07
0x50	 20:36:05.670	0.5483	0.0933	-0.8354	-6.1035	9.0332	-7.0190	176.3196	-32.4426	-48.4717	30.69	4.07
0x50	 20:36:05.670	0.5483	0.0933	-0.8354	-6.1035	9.0332	-7.0190	176.2097	-32.5305	-48.3893	30.69	4.07
0x50	 20:36:05.670	0.5547	0.0845	-0.8267	-10.6812	8.4839	-9.0332	176.0669	-32.6129	-48.3014	30.67	4.07
0x50	 20:36:05.670	0.5547	0.0845	-0.8267	-10.6812	8.4839	-9.0332	175.8911	-32.6898	-48.1970	30.67	4.07
0x50	 20:36:05.670	0.5581	0.0889	-0.8330	-8.7280	7.9346	-10.2539	175.7263	-32.7667	-48.0872	30.68	4.07
0x50	 20:36:05.670	0.5581	0.0889	-0.8330	-8.7280	7.9346	-10.2539	175.5670	-32.8381	-47.9663	30.68	4.07
0x50	 20:36:05.670	0.5635	0.0923	-0.8350	-6.2256	7.9956	-9.3994	175.4242	-32.9095	-47.8510	30.67	4.07
0x50	 20:36:05.777	0.5635	0.0923	-0.8350	-6.2256	7.9956	-9.3994	175.2924	-32.9865	-47.7411	30.67	4.07
0x50	 20:36:05.777	0.5654	0.0811	-0.8120	5.7373	7.5684	-7.9956	175.2264	-33.0579	-47.6422	30.65	4.07
0x50	 20:36:05.777	0.5654	0.0811	-0.8120	5.7373	7.5684	-7.9956	175.2264	-33.1238	-47.5488	30.65	4.07
0x50	 20:36:05.778	0.5693	0.1050	-0.8276	10.0708	6.7749	-8.3008	175.2429	-33.1897	-47.4554	30.67	4.07
0x50	 20:36:05.778	0.5693	0.1050	-0.8276	10.0708	6.7749	-8.3008	175.2814	-33.2556	-47.3621	30.67	4.07
0x50	 20:36:05.778	0.5659	0.0938	-0.8174	4.2114	6.1646	-8.9111	175.2869	-33.3160	-47.2577	30.65	4.07
0x50	 20:36:05.778	0.5659	0.0938	-0.8174	4.2114	6.1646	-8.9111	175.2594	-33.3710	-47.1588	30.65	4.07
0x50	 20:36:05.778	0.5566	0.0908	-0.7925	3.6621	4.8218	-9.5825	175.2319	-33.4204	-47.0490	30.69	4.07
0x50	 20:36:05.822	0.5566	0.0908	-0.7925	3.6621	4.8218	-9.5825	175.1935	-33.4644	-46.9446	30.69	4.07
0x50	 20:36:05.822	0.5645	0.0732	-0.7964	0.4883	3.2959	-10.4980	175.1385	-33.4973	-46.8292	30.67	4.07
0x50	 20:36:05.822	0.5645	0.0732	-0.7964	0.4883	3.2959	-10.4980	175.0671	-33.5248	-46.7084	30.67	4.07
0x50	 20:36:05.822	0.5557	0.0840	-0.8115	-1.2817	4.0283	-12.0850	174.9847	-33.5577	-46.5765	30.67	4.07
0x50	 20:36:05.822	0.5557	0.0840	-0.8115	-1.2817	4.0283	-12.0850	174.8804	-33.5907	-46.4392	30.67	4.07
0x50	 20:36:05.822	0.5708	0.1113	-0.8491	-0.4883	3.6011	-12.5122	174.7870	-33.6182	-46.2964	30.69	4.07
0x50	 20:36:05.822	0.5708	0.1113	-0.8491	-0.4883	3.6011	-12.5122	174.6936	-33.6456	-46.1536	30.69	4.07
0x50	 20:36:05.822	0.5781	0.1191	-0.8521	7.3242	3.2349	-11.1084	174.6387	-33.6731	-46.0162	30.71	4.07
0x50	 20:36:05.822	0.5781	0.1191	-0.8521	7.3242	3.2349	-11.1084	174.6332	-33.6951	-45.8899	30.71	4.07
0x50	 20:36:05.943	0.6016	0.1035	-0.8594	6.0425	4.6997	-10.1929	174.6167	-33.7280	-45.7690	30.71	4.07
0x50	 20:36:05.944	0.6016	0.1035	-0.8594	6.0425	4.6997	-10.1929	174.6002	-33.7665	-45.6482	30.71	4.07
0x50	 20:36:05.944	0.6128	0.0942	-0.8545	-0.4272	6.3477	-9.8267	174.5508	-33.8159	-45.5328	30.71	4.07
0x50	 20:36:05.944	0.6128	0.0942	-0.8545	-0.4272	6.3477	-9.8267	174.4684	-33.8708	-45.4175	30.71	4.07
0x50	 20:36:05.944	0.6016	0.1118	-0.8486	-1.9531	7.9956	-8.6670	174.3860	-33.9368	-45.3021	30.70	4.07
0x50	 20:36:05.944	0.6016	0.1118	-0.8486	-1.9531	7.9956	-8.6670	174.2981	-34.0137	-45.1978	30.70	4.07
0x50	 20:36:05.944	0.5806	0.1245	-0.8311	-3.0518	8.7280	-7.2632	174.2102	-34.0906	-45.1044	30.70	4.07
0x50	 20:36:05.944	0.5806	0.1245	-0.8311	-3.0518	8.7280	-7.2632	174.1168	-34.1730	-45.0110	30.70	4.07
0x50	 20:36:05.944	0.5737	0.1230	-0.8052	1.7700	7.9956	-5.8594	174.0509	-34.2499	-44.9341	30.68	4.07
0x50	 20:36:06.005	0.5737	0.1230	-0.8052	1.7700	7.9956	-5.8594	174.0179	-34.3268	-44.8572	30.68	4.07
0x50	 20:36:06.005	0.5820	0.1270	-0.8120	1.0986	7.0801	-4.9438	173.9795	-34.3982	-44.7913	30.69	4.07
0x50	 20:36:06.005	0.5820	0.1270	-0.8120	1.0986	7.0801	-4.9438	173.9465	-34.4641	-44.7308	30.69	4.07
