StartTime: 2022-12-27 14:39:57.687 pasta 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:40:21.309	0.5381	-0.7378	0.4453	2.2583	-1.5259	-0.9766	-59.3481	-32.2339	65.1215	20.49	3.60
0x50	 14:40:21.309	0.5317	-0.7378	0.4526	1.0376	-2.0142	0.3662	-59.3372	-32.2394	65.1105	20.50	3.60
0x50	 14:40:21.309	0.5317	-0.7378	0.4526	1.0376	-2.0142	0.3662	-59.3317	-32.2449	65.1105	20.50	3.60
0x50	 14:40:21.309	0.5244	-0.7397	0.4580	0.0000	-0.8545	0.9155	-59.3317	-32.2449	65.0995	20.49	3.60
0x50	 14:40:21.309	0.5244	-0.7397	0.4580	0.0000	-0.8545	0.9155	-59.3317	-32.2394	65.0885	20.49	3.60
0x50	 14:40:21.309	0.5244	-0.7305	0.4624	0.6104	0.8545	0.0000	-59.3262	-32.2339	65.0665	20.51	3.60
0x50	 14:40:21.309	0.5244	-0.7305	0.4624	0.6104	0.8545	0.0000	-59.3097	-32.2229	65.0336	20.51	3.60
0x50	 14:40:21.435	0.5244	-0.7319	0.4624	1.0986	1.8921	-1.7090	-59.2822	-32.2229	64.9896	20.45	3.60
0x50	 14:40:21.435	0.5244	-0.7319	0.4624	1.0986	1.8921	-1.7090	-59.2493	-32.2229	64.9347	20.45	3.60
0x50	 14:40:21.435	0.5391	-0.7354	0.4600	0.7324	1.8921	-3.3569	-59.2163	-32.2339	64.8743	20.55	3.60
0x50	 14:40:21.435	0.5391	-0.7354	0.4600	0.7324	1.8921	-3.3569	-59.1779	-32.2449	64.8083	20.55	3.60
0x50	 14:40:21.435	0.5479	-0.7388	0.4565	0.1831	1.8311	-3.3569	-59.1504	-32.2614	64.7424	20.51	3.60
0x50	 14:40:21.435	0.5479	-0.7388	0.4565	0.1831	1.8311	-3.3569	-59.1174	-32.2778	64.6820	20.51	3.60
0x50	 14:40:21.435	0.5562	-0.7339	0.4492	-0.7935	1.2817	-1.6479	-59.1010	-32.2888	64.6271	20.52	3.60
0x50	 14:40:21.435	0.5562	-0.7339	0.4492	-0.7935	1.2817	-1.6479	-59.0900	-32.2943	64.5776	20.52	3.60
0x50	 14:40:21.435	0.5439	-0.7354	0.4424	-0.3662	-0.1831	0.9155	-59.0845	-32.2943	64.5447	20.53	3.60
0x50	 14:40:21.475	0.5439	-0.7354	0.4424	-0.3662	-0.1831	0.9155	-59.0900	-32.2833	64.5282	20.53	3.60
0x50	 14:40:21.475	0.5396	-0.7256	0.4492	-1.0986	-1.4648	2.0142	-59.1010	-32.2723	64.5227	20.51	3.60
0x50	 14:40:21.475	0.5396	-0.7256	0.4492	-1.0986	-1.4648	2.0142	-59.1229	-32.2614	64.5282	20.51	3.60
0x50	 14:40:21.475	0.5430	-0.7197	0.4570	-0.1221	-0.7935	0.9155	-59.1339	-32.2559	64.5227	20.52	3.60
0x50	 14:40:21.475	0.5430	-0.7197	0.4570	-0.1221	-0.7935	0.9155	-59.1339	-32.2504	64.5117	20.52	3.60
0x50	 14:40:21.475	0.5313	-0.7295	0.4580	1.0986	-0.1221	-1.0376	-59.1284	-32.2559	64.4952	20.50	3.60
0x50	 14:40:21.475	0.5313	-0.7295	0.4580	1.0986	-0.1221	-1.0376	-59.1064	-32.2614	64.4678	20.50	3.60
0x50	 14:40:21.476	0.5327	-0.7393	0.4590	0.3662	-0.6104	-2.1973	-59.0900	-32.2778	64.4348	20.51	3.60
0x50	 14:40:21.476	0.5327	-0.7393	0.4590	0.3662	-0.6104	-2.1973	-59.0790	-32.2943	64.4073	20.51	3.60
0x50	 14:40:21.635	0.5332	-0.7324	0.4624	-1.4038	-1.7090	-2.6855	-59.0790	-32.3218	64.3799	20.46	3.60
0x50	 14:40:21.635	0.5332	-0.7324	0.4624	-1.4038	-1.7090	-2.6855	-59.0845	-32.3492	64.3579	20.46	3.60
0x50	 14:40:21.635	0.5420	-0.7471	0.4590	-0.2441	-1.9531	-2.5024	-59.0900	-32.3822	64.3414	20.51	3.60
0x50	 14:40:21.635	0.5420	-0.7471	0.4590	-0.2441	-1.9531	-2.5024	-59.0845	-32.4097	64.3195	20.51	3.60
0x50	 14:40:21.636	0.5396	-0.7388	0.4604	-2.0142	-1.7090	-1.6479	-59.0955	-32.4316	64.3030	20.48	3.60
0x50	 14:40:21.636	0.5396	-0.7388	0.4604	-2.0142	-1.7090	-1.6479	-59.1119	-32.4536	64.2920	20.48	3.60
0x50	 14:40:21.636	0.5503	-0.7261	0.4629	-1.0986	-0.5493	-1.0376	-59.1229	-32.4646	64.2700	20.51	3.60
0x50	 14:40:21.636	0.5503	-0.7261	0.4629	-1.0986	-0.5493	-1.0376	-59.1284	-32.4756	64.2480	20.51	3.60
0x50	 14:40:21.639	0.5430	-0.7271	0.4614	-0.6104	1.0986	-0.7935	-59.1229	-32.4756	64.2206	20.52	3.60
0x50	 14:40:21.639	0.5430	-0.7271	0.4614	-0.6104	1.0986	-0.7935	-59.1174	-32.4756	64.1821	20.52	3.60
0x50	 14:40:21.639	0.5479	-0.7256	0.4575	0.0000	3.0518	-1.5259	-59.0955	-32.4756	64.1327	20.51	3.60
0x50	 14:40:21.639	0.5479	-0.7256	0.4575	0.0000	3.0518	-1.5259	-59.0680	-32.4701	64.0723	20.51	3.60
0x50	 14:40:21.639	0.5503	-0.7305	0.4536	0.9766	4.3335	-1.4038	-59.0295	-32.4591	64.0009	20.53	3.60
0x50	 14:40:21.639	0.5503	-0.7305	0.4536	0.9766	4.3335	-1.4038	-58.9856	-32.4481	63.9294	20.53	3.60
0x50	 14:40:21.639	0.5459	-0.7397	0.4531	1.2207	2.9297	-0.3052	-58.9471	-32.4371	63.8690	20.49	3.60
0x50	 14:40:21.639	0.5459	-0.7397	0.4531	1.2207	2.9297	-0.3052	-58.9142	-32.4207	63.8141	20.49	3.60
0x50	 14:40:21.639	0.5415	-0.7368	0.4561	1.0986	0.7324	0.6714	-58.8867	-32.4097	63.7756	20.52	3.60
0x50	 14:40:21.740	0.5415	-0.7368	0.4561	1.0986	0.7324	0.6714	-58.8702	-32.3987	63.7537	20.52	3.60
0x50	 14:40:21.740	0.5381	-0.7334	0.4639	0.7324	-0.7935	0.5493	-58.8538	-32.3932	63.7372	20.48	3.60
0x50	 14:40:21.740	0.5381	-0.7334	0.4639	0.7324	-0.7935	0.5493	-58.8483	-32.3932	63.7262	20.48	3.60
0x50	 14:40:21.740	0.5273	-0.7354	0.4727	0.3662	-0.3662	-0.2441	-58.8428	-32.3932	63.7152	20.50	3.60
0x50	 14:40:21.740	0.5273	-0.7354	0.4727	0.3662	-0.3662	-0.2441	-58.8373	-32.3932	63.6932	20.50	3.60
0x50	 14:40:21.741	0.5361	-0.7319	0.4746	-0.3662	2.1362	-1.4038	-58.8208	-32.3932	63.6603	20.45	3.60
0x50	 14:40:21.741	0.5361	-0.7319	0.4746	-0.3662	2.1362	-1.4038	-58.8043	-32.3932	63.6108	20.45	3.60
0x50	 14:40:21.741	0.5425	-0.7310	0.4653	-0.1221	4.5166	-1.8921	-58.7769	-32.3822	63.5504	20.53	3.60
0x50	 14:40:21.741	0.5425	-0.7310	0.4653	-0.1221	4.5166	-1.8921	-58.7384	-32.3767	63.4735	20.53	3.60
0x50	 14:40:21.822	0.5439	-0.7358	0.4551	-0.5493	4.2114	-1.4038	-58.7054	-32.3657	63.3966	20.52	3.60
0x50	 14:40:21.822	0.5439	-0.7358	0.4551	-0.5493	4.2114	-1.4038	-58.6780	-32.3492	63.3252	20.52	3.60
0x50	 14:40:21.822	0.5415	-0.7349	0.4536	-1.2207	2.3804	-0.4272	-58.6615	-32.3383	63.2703	20.51	3.60
0x50	 14:40:21.822	0.5415	-0.7349	0.4536	-1.2207	2.3804	-0.4272	-58.6560	-32.3273	63.2208	20.51	3.60
0x50	 14:40:21.822	0.5459	-0.7305	0.4600	-1.2207	1.4648	0.1221	-58.6505	-32.3163	63.1824	20.52	3.60
0x50	 14:40:21.822	0.5459	-0.7305	0.4600	-1.2207	1.4648	0.1221	-58.6505	-32.3053	63.1494	20.52	3.60
0x50	 14:40:21.822	0.5420	-0.7236	0.4580	-0.4272	1.8311	0.1221	-58.6450	-32.2943	63.1165	20.52	3.60
0x50	 14:40:21.822	0.5420	-0.7236	0.4580	-0.4272	1.8311	0.1221	-58.6340	-32.2833	63.0780	20.52	3.60
0x50	 14:40:21.822	0.5435	-0.7212	0.4512	0.4883	2.6855	-0.3662	-58.6176	-32.2723	63.0396	20.52	3.60
0x50	 14:40:21.932	0.5435	-0.7212	0.4512	0.4883	2.6855	-0.3662	-58.5956	-32.2614	62.9901	20.52	3.60
0x50	 14:40:21.932	0.5396	-0.7246	0.4458	1.4648	2.7466	-0.7324	-58.5626	-32.2504	62.9407	20.53	3.60
0x50	 14:40:21.933	0.5396	-0.7246	0.4458	1.4648	2.7466	-0.7324	-58.5297	-32.2449	62.8912	20.53	3.60
0x50	 14:40:21.933	0.5430	-0.7246	0.4453	2.1362	1.8921	-0.6104	-58.4912	-32.2394	62.8473	20.50	3.60
0x50	 14:40:21.933	0.5430	-0.7246	0.4453	2.1362	1.8921	-0.6104	-58.4528	-32.2339	62.8033	20.50	3.60
0x50	 14:40:21.933	0.5439	-0.7285	0.4517	3.3569	0.7935	-0.1831	-58.4143	-32.2284	62.7704	20.50	3.60
0x50	 14:40:21.933	0.5439	-0.7285	0.4517	3.3569	0.7935	-0.1831	-58.3759	-32.2284	62.7429	20.50	3.60
0x50	 14:40:21.933	0.5469	-0.7319	0.4609	4.2725	-0.2441	0.3662	-58.3374	-32.2229	62.7209	20.52	3.60
0x50	 14:40:21.933	0.5469	-0.7319	0.4609	4.2725	-0.2441	0.3662	-58.2935	-32.2229	62.7100	20.52	3.60
0x50	 14:40:22.001	0.5469	-0.7319	0.4609	4.2725	-0.2441	0.3662	-58.2495	-32.2229	62.6990	20.52	3.60
0x50	 14:40:22.001	0.5400	-0.7319	0.4712	3.2349	-0.7935	1.7090	-58.2275	-32.2119	62.6990	20.47	3.60
0x50	 14:40:22.001	0.5400	-0.7319	0.4712	3.2349	-0.7935	1.7090	-58.2056	-32.2009	62.6990	20.47	3.60
0x50	 14:40:22.001	0.5386	-0.7319	0.4839	1.5869	-0.9766	1.5869	-58.1946	-32.1954	62.7045	20.52	3.60
0x50	 14:40:22.001	0.5386	-0.7319	0.4839	1.5869	-0.9766	1.5869	-58.1836	-32.1844	62.7045	20.52	3.60
0x50	 14:40:22.001	0.5435	-0.7329	0.4888	1.3428	-0.1831	0.3052	-58.1726	-32.1844	62.6935	20.52	3.60
0x50	 14:40:22.001	0.5435	-0.7329	0.4888	1.3428	-0.1831	0.3052	-58.1561	-32.1790	62.6825	20.52	3.60
0x50	 14:40:22.001	0.5400	-0.7310	0.4819	0.0610	0.8545	-0.0610	-58.1451	-32.1735	62.6550	20.55	3.60
0x50	 14:40:22.097	0.5400	-0.7310	0.4819	0.0610	0.8545	-0.0610	-58.1342	-32.1680	62.6276	20.55	3.60
0x50	 14:40:22.098	0.5430	-0.7295	0.4688	-0.4883	1.4038	0.1221	-58.1232	-32.1625	62.6001	20.53	3.60
0x50	 14:40:22.098	0.5430	-0.7295	0.4688	-0.4883	1.4038	0.1221	-58.1177	-32.1515	62.5671	20.53	3.60
0x50	 14:40:22.098	0.5454	-0.7275	0.4575	-0.1831	0.8545	0.6714	-58.1122	-32.1405	62.5507	20.51	3.60
0x50	 14:40:22.098	0.5454	-0.7275	0.4575	-0.1831	0.8545	0.6714	-58.1067	-32.1295	62.5287	20.51	3.60
0x50	 14:40:22.098	0.5376	-0.7271	0.4551	0.3052	-0.9766	1.2207	-58.1067	-32.1240	62.5287	20.48	3.60
0x50	 14:40:22.098	0.5376	-0.7271	0.4551	0.3052	-0.9766	1.2207	-58.1122	-32.1185	62.5287	20.48	3.60
0x50	 14:40:22.098	0.5293	-0.7280	0.4619	-0.1831	-3.2349	0.7935	-58.1287	-32.1295	62.5507	20.51	3.60
0x50	 14:40:22.098	0.5293	-0.7280	0.4619	-0.1831	-3.2349	0.7935	-58.1451	-32.1350	62.5726	20.51	3.60
0x50	 14:40:22.168	0.5313	-0.7256	0.4707	-0.7324	-3.2349	-0.5493	-58.1671	-32.1570	62.5891	20.54	3.60
0x50	 14:40:22.168	0.5313	-0.7256	0.4707	-0.7324	-3.2349	-0.5493	-58.1836	-32.1790	62.6001	20.54	3.60
0x50	 14:40:22.168	0.5439	-0.7231	0.4697	0.0000	-0.1221	-1.3428	-58.1726	-32.1899	62.5781	20.51	3.60
0x50	 14:40:22.168	0.5439	-0.7231	0.4697	0.0000	-0.1221	-1.3428	-58.1671	-32.2009	62.5562	20.51	3.60
0x50	 14:40:22.168	0.5400	-0.7271	0.4565	0.4272	2.1973	-0.7324	-58.1396	-32.1899	62.5122	20.54	3.60
0x50	 14:40:22.168	0.5400	-0.7271	0.4565	0.4272	2.1973	-0.7324	-58.1177	-32.1844	62.4738	20.54	3.60
0x50	 14:40:22.169	0.5347	-0.7300	0.4414	-0.4272	1.8921	0.6104	-58.1122	-32.1680	62.4408	20.47	3.60
0x50	 14:40:22.169	0.5347	-0.7300	0.4414	-0.4272	1.8921	0.6104	-58.1067	-32.1515	62.4133	20.47	3.60
0x50	 14:40:22.169	0.5313	-0.7241	0.4395	0.0000	0.0610	1.3428	-58.1067	-32.1405	62.4023	20.51	3.60
0x50	 14:40:22.282	0.5313	-0.7241	0.4395	0.0000	0.0610	1.3428	-58.1122	-32.1295	62.3969	20.51	3.60
0x50	 14:40:22.282	0.5327	-0.7202	0.4536	1.2817	-0.9155	0.5493	-58.1012	-32.1295	62.3969	20.51	3.60
0x50	 14:40:22.282	0.5327	-0.7202	0.4536	1.2817	-0.9155	0.5493	-58.0957	-32.1295	62.3914	20.51	3.60
0x50	 14:40:22.282	0.5342	-0.7153	0.4604	0.6714	-1.2207	-1.2817	-58.0902	-32.1460	62.3804	20.52	3.60
0x50	 14:40:22.282	0.5342	-0.7153	0.4604	0.6714	-1.2207	-1.2817	-58.0847	-32.1625	62.3694	20.52	3.60
0x50	 14:40:22.282	0.5225	-0.7378	0.4561	0.5493	-1.5869	-1.6479	-58.0792	-32.1844	62.3639	20.51	3.60
0x50	 14:40:22.282	0.5225	-0.7378	0.4561	0.5493	-1.5869	-1.6479	-58.0737	-32.2009	62.3529	20.51	3.60
0x50	 14:40:22.282	0.5283	-0.7231	0.4624	-1.5259	-2.0142	-1.7700	-58.0902	-32.2284	62.3474	20.50	3.60
0x50	 14:40:22.282	0.5283	-0.7231	0.4624	-1.5259	-2.0142	-1.7700	-58.1122	-32.2504	62.3419	20.50	3.60
0x50	 14:40:22.338	0.5444	-0.7183	0.4790	-0.2441	-2.3193	-3.6621	-58.1122	-32.2888	62.3309	20.55	3.60
0x50	 14:40:22.338	0.5444	-0.7183	0.4790	-0.2441	-2.3193	-3.6621	-58.1067	-32.3328	62.3145	20.55	3.60
0x50	 14:40:22.338	0.5483	-0.7344	0.4829	2.1973	-2.9297	-5.9204	-58.0792	-32.3932	62.2925	20.52	3.60
0x50	 14:40:22.338	0.5483	-0.7344	0.4829	2.1973	-2.9297	-5.9204	-58.0463	-32.4591	62.2760	20.52	3.60
0x50	 14:40:22.339	0.5518	-0.7319	0.4814	0.6104	-2.1362	-5.3101	-58.0298	-32.5085	62.2485	20.51	3.60
0x50	 14:40:22.339	0.5518	-0.7319	0.4814	0.6104	-2.1362	-5.3101	-58.0133	-32.5635	62.2211	20.51	3.60
0x50	 14:40:22.339	0.5557	-0.7427	0.4800	0.6104	-0.9766	-2.8687	-57.9968	-32.5909	62.1991	20.52	3.60
0x50	 14:40:22.339	0.5557	-0.7427	0.4800	0.6104	-0.9766	-2.8687	-57.9803	-32.6129	62.1771	20.52	3.60
0x50	 14:40:22.442	0.5576	-0.7349	0.4805	-1.4648	0.0000	-0.1831	-57.9913	-32.6129	62.1661	20.52	3.60
0x50	 14:40:22.443	0.5576	-0.7349	0.4805	-1.4648	0.0000	-0.1831	-58.0023	-32.6129	62.1497	20.52	3.60
0x50	 14:40:22.443	0.5542	-0.7261	0.4766	-2.3804	1.2817	0.6714	-58.0133	-32.5964	62.1277	20.55	3.60
0x50	 14:40:22.443	0.5542	-0.7261	0.4766	-2.3804	1.2817	0.6714	-58.0298	-32.5800	62.1057	20.55	3.60
0x50	 14:40:22.443	0.5420	-0.7197	0.4639	-1.8921	2.9297	0.1221	-58.0243	-32.5635	62.0618	20.52	3.60
0x50	 14:40:22.443	0.5420	-0.7197	0.4639	-1.8921	2.9297	0.1221	-58.0243	-32.5415	62.0233	20.52	3.60
0x50	 14:40:22.443	0.5361	-0.7183	0.4526	-0.7935	3.7842	-0.4272	-58.0023	-32.5250	61.9684	20.54	3.60
0x50	 14:40:22.443	0.5361	-0.7183	0.4526	-0.7935	3.7842	-0.4272	-57.9858	-32.5085	61.9135	20.54	3.60
0x50	 14:40:22.443	0.5288	-0.7222	0.4521	0.0000	2.0142	-1.2207	-57.9639	-32.5031	61.8750	20.52	3.60
0x50	 14:40:22.526	0.5288	-0.7222	0.4521	0.0000	2.0142	-1.2207	-57.9474	-32.5031	61.8311	20.52	3.60
0x50	 14:40:22.527	0.5083	-0.7163	0.4810	-2.8687	0.9766	-2.8687	-57.9529	-32.5195	61.7926	20.50	3.60
0x50	 14:40:22.527	0.5083	-0.7163	0.4810	-2.8687	0.9766	-2.8687	-57.9639	-32.5360	61.7487	20.50	3.60
0x50	 14:40:22.527	0.5308	-0.7100	0.4980	-7.0801	5.4932	-6.2866	-57.9749	-32.5525	61.6443	20.50	3.60
0x50	 14:40:22.527	0.5308	-0.7100	0.4980	-7.0801	5.4932	-6.2866	-57.9913	-32.5745	61.5344	20.50	3.60
0x50	 14:40:22.527	0.5591	-0.7358	0.4741	-6.7139	11.2915	-6.4697	-57.9639	-32.5635	61.3696	20.52	3.60
0x50	 14:40:22.527	0.5591	-0.7358	0.4741	-6.7139	11.2915	-6.4697	-57.9419	-32.5525	61.2048	20.52	3.60
0x50	 14:40:22.527	0.5444	-0.7529	0.4409	-4.7607	11.2915	-2.1973	-57.9144	-32.5085	61.0620	20.46	3.60
0x50	 14:40:22.527	0.5444	-0.7529	0.4409	-4.7607	11.2915	-2.1973	-57.8925	-32.4646	60.9247	20.46	3.60
0x50	 14:40:22.628	0.5386	-0.7422	0.4263	-5.2490	5.1880	0.9766	-57.9199	-32.4261	60.8643	20.52	3.60
0x50	 14:40:22.628	0.5386	-0.7422	0.4263	-5.2490	5.1880	0.9766	-57.9419	-32.3877	60.8093	20.52	3.60
0x50	 14:40:22.628	0.5415	-0.7192	0.4390	-2.6855	-2.0142	0.0610	-57.9803	-32.3987	60.8148	20.50	3.60
0x50	 14:40:22.628	0.5415	-0.7192	0.4390	-2.6855	-2.0142	0.0610	-58.0188	-32.4042	60.8258	20.50	3.60
0x50	 14:40:22.628	0.5430	-0.7031	0.4668	-1.0376	-6.3477	-3.8452	-58.0518	-32.4701	60.8533	20.52	3.60
0x50	 14:40:22.628	0.5430	-0.7031	0.4668	-1.0376	-6.3477	-3.8452	-58.0792	-32.5360	60.8807	20.52	3.60
0x50	 14:40:22.628	0.5332	-0.7275	0.4741	0.1831	-6.6528	-7.9956	-58.0847	-32.6349	60.8862	20.52	3.60
0x50	 14:40:22.629	0.5332	-0.7275	0.4741	0.1831	-6.6528	-7.9956	-58.0902	-32.7338	60.8917	20.52	3.60
0x50	 14:40:22.629	0.5371	-0.7402	0.4800	3.9063	-5.4321	-10.7422	-58.0408	-32.8491	60.8698	20.53	3.60
0x50	 14:40:22.706	0.5371	-0.7402	0.4800	3.9063	-5.4321	-10.7422	-57.9913	-32.9645	60.8423	20.53	3.60
0x50	 14:40:22.706	0.5342	-0.7368	0.4819	3.5400	-4.4556	-12.1460	-57.9309	-33.0853	60.7983	20.53	3.60
0x50	 14:40:22.706	0.5342	-0.7368	0.4819	3.5400	-4.4556	-12.1460	-57.8760	-33.2007	60.7544	20.53	3.60
0x50	 14:40:22.706	0.5435	-0.7314	0.4702	1.2817	-3.5400	-13.0615	-57.8320	-33.3215	60.6995	20.52	3.60
0x50	 14:40:22.706	0.5435	-0.7314	0.4702	1.2817	-3.5400	-13.0615	-57.7936	-33.4424	60.6390	20.52	3.60
0x50	 14:40:22.706	0.5522	-0.7188	0.4395	1.8921	-3.5400	-13.9160	-57.7441	-33.5687	60.5731	20.52	3.60
0x50	 14:40:22.706	0.5522	-0.7188	0.4395	1.8921	-3.5400	-13.9160	-57.6892	-33.6951	60.5127	20.52	3.60
0x50	 14:40:22.706	0.5415	-0.7046	0.4185	2.6855	-5.9204	-14.5264	-57.6453	-33.8434	60.4688	20.54	3.60
0x50	 14:40:22.706	0.5415	-0.7046	0.4185	2.6855	-5.9204	-14.5264	-57.6013	-33.9862	60.4193	20.54	3.60
0x50	 14:40:22.787	0.5273	-0.6982	0.4116	3.1128	-7.8735	-17.2119	-57.5574	-34.1620	60.3809	20.51	3.60
0x50	 14:40:22.787	0.5273	-0.6982	0.4116	3.1128	-7.8735	-17.2119	-57.5079	-34.3378	60.3369	20.51	3.60
0x50	 14:40:22.787	0.5356	-0.6958	0.4199	7.1411	-5.2490	-23.5596	-57.3871	-34.5575	60.2271	20.54	3.60
0x50	 14:40:22.787	0.5356	-0.6958	0.4199	7.1411	-5.2490	-23.5596	-57.2607	-34.7717	60.1172	20.54	3.60
0x50	 14:40:22.787	0.5488	-0.6938	0.4424	12.7563	-1.0986	-33.0811	-57.0245	-35.0409	59.8975	20.54	3.60
0x50	 14:40:22.787	0.5488	-0.6938	0.4424	12.7563	-1.0986	-33.0811	-56.7828	-35.3101	59.6777	20.54	3.60
0x50	 14:40:22.787	0.5991	-0.7109	0.4668	16.7236	-3.5400	-39.6729	-56.4917	-35.6451	59.4360	20.51	3.60
0x50	 14:40:22.787	0.5991	-0.7109	0.4668	16.7236	-3.5400	-39.6729	-56.1951	-35.9747	59.1888	20.51	3.60
0x50	 14:40:22.886	0.5845	-0.7231	0.4775	16.1743	-12.2070	-37.5366	-55.9644	-36.3373	59.0460	20.55	3.60
0x50	 14:40:22.886	0.5845	-0.7231	0.4775	16.1743	-12.2070	-37.5366	-55.7336	-36.6998	58.9032	20.55	3.60
0x50	 14:40:22.886	0.5557	-0.7075	0.5112	8.9111	-20.8740	-32.3486	-55.6458	-37.0624	58.8812	20.52	3.60
0x50	 14:40:22.886	0.5557	-0.7075	0.5112	8.9111	-20.8740	-32.3486	-55.5579	-37.4194	58.8593	20.52	3.60
0x50	 14:40:22.886	0.5815	-0.7017	0.5537	1.6479	-24.1089	-32.6538	-55.5579	-37.7985	58.8647	20.52	3.60
0x50	 14:40:22.886	0.5815	-0.7017	0.5537	1.6479	-24.1089	-32.6538	-55.5524	-38.1775	58.8757	20.52	3.60
0x50	 14:40:22.886	0.6187	-0.6909	0.5737	0.5493	-20.6299	-32.4097	-55.5359	-38.5291	58.8483	20.51	3.60
0x50	 14:40:22.887	0.6187	-0.6909	0.5737	0.5493	-20.6299	-32.4097	-55.5194	-38.8806	58.8208	20.51	3.60
0x50	 14:40:22.887	0.6294	-0.6836	0.5610	2.9907	-13.2446	-29.4189	-55.4315	-39.1663	58.7384	20.51	3.60
0x50	 14:40:22.960	0.6294	-0.6836	0.5610	2.9907	-13.2446	-29.4189	-55.3491	-39.4519	58.6560	20.51	3.60
0x50	 14:40:22.962	0.6538	-0.6719	0.5215	5.5542	-8.3008	-23.9868	-55.2283	-39.6606	58.5571	20.52	3.60
0x50	 14:40:22.962	0.6538	-0.6719	0.5215	5.5542	-8.3008	-23.9868	-55.1074	-39.8749	58.4583	20.52	3.60
0x50	 14:40:22.962	0.6392	-0.6680	0.4629	8.9722	-7.2021	-17.3340	-54.9756	-40.0287	58.3923	20.52	3.60
0x50	 14:40:22.963	0.6392	-0.6680	0.4629	8.9722	-7.2021	-17.3340	-54.8438	-40.1825	58.3319	20.52	3.60
0x50	 14:40:22.963	0.6533	-0.6484	0.4229	13.3057	-12.7563	-15.6860	-54.7174	-40.3528	58.3374	20.54	3.60
0x50	 14:40:22.963	0.6533	-0.6484	0.4229	13.3057	-12.7563	-15.6860	-54.5966	-40.5286	58.3484	20.54	3.60
0x50	 14:40:22.963	0.6714	-0.6406	0.4106	19.8975	-22.8882	-18.0664	-54.4647	-40.7867	58.4473	20.53	3.60
0x50	 14:40:22.963	0.6714	-0.6406	0.4106	19.8975	-22.8882	-18.0664	-54.3384	-41.0394	58.5461	20.53	3.60
0x50	 14:40:23.064	0.7207	-0.6284	0.4424	24.6582	-34.7900	-24.5972	-54.2175	-41.4185	58.7219	20.52	3.60
0x50	 14:40:23.064	0.7207	-0.6284	0.4424	24.6582	-34.7900	-24.5972	-54.1022	-41.8030	58.8977	20.52	3.60
0x50	 14:40:23.064	0.7393	-0.6226	0.4819	26.2451	-46.7529	-34.1797	-54.0033	-42.3303	59.1284	20.51	3.60
0x50	 14:40:23.064	0.7393	-0.6226	0.4819	26.2451	-46.7529	-34.1797	-53.9044	-42.8632	59.3591	20.51	3.60
0x50	 14:40:23.064	0.7476	-0.6216	0.5181	24.0479	-54.6875	-42.6025	-53.8440	-43.5059	59.6118	20.51	3.60
0x50	 14:40:23.064	0.7476	-0.6216	0.5181	24.0479	-54.6875	-42.6025	-53.7891	-44.1486	59.8700	20.51	3.60
0x50	 14:40:23.064	0.7598	-0.6040	0.5308	17.2119	-56.8848	-46.3867	-53.7946	-44.8297	60.1172	20.50	3.60
0x50	 14:40:23.064	0.7598	-0.6040	0.5308	17.2119	-56.8848	-46.3867	-53.8000	-45.5109	60.3699	20.50	3.60
0x50	 14:40:23.064	0.7642	-0.5767	0.5083	9.3994	-55.2368	-47.0581	-53.8715	-46.1865	60.6006	20.52	3.60
0x50	 14:40:23.140	0.7642	-0.5767	0.5083	9.3994	-55.2368	-47.0581	-53.9429	-46.8567	60.8368	20.52	3.60
0x50	 14:40:23.140	0.8145	-0.5410	0.4731	9.8267	-55.7251	-47.3022	-54.0198	-47.5378	61.0840	20.54	3.60
0x50	 14:40:23.140	0.8145	-0.5410	0.4731	9.8267	-55.7251	-47.3022	-54.0967	-48.2135	61.3312	20.54	3.60
0x50	 14:40:23.140	0.8374	-0.4956	0.4097	14.0381	-58.4717	-44.8608	-54.1736	-48.8892	61.6388	20.51	3.60
0x50	 14:40:23.140	0.8374	-0.4956	0.4097	14.0381	-58.4717	-44.8608	-54.2615	-49.5648	61.9519	20.51	3.60
0x50	 14:40:23.140	0.8105	-0.4580	0.3633	13.0615	-62.5610	-41.5039	-54.4263	-50.2350	62.3529	20.54	3.60
0x50	 14:40:23.140	0.8105	-0.4580	0.3633	13.0615	-62.5610	-41.5039	-54.6021	-50.9106	62.7594	20.54	3.60
0x50	 14:40:23.140	0.7935	-0.4453	0.3394	8.9111	-63.0493	-39.2456	-54.8492	-51.5698	63.2043	20.52	3.60
0x50	 14:40:23.140	0.7935	-0.4453	0.3394	8.9111	-63.0493	-39.2456	-55.1074	-52.2235	63.6658	20.52	3.60
0x50	 14:40:23.232	0.8071	-0.4351	0.3174	9.5215	-59.0210	-38.2080	-55.3381	-52.8497	64.0887	20.52	3.60
0x50	 14:40:23.232	0.8071	-0.4351	0.3174	9.5215	-59.0210	-38.2080	-55.5798	-53.4705	64.5227	20.52	3.60
0x50	 14:40:23.232	0.8359	-0.4580	0.3154	15.9912	-56.7017	-35.9497	-55.7611	-54.0637	64.9567	20.48	3.60
0x50	 14:40:23.232	0.8359	-0.4580	0.3154	15.9912	-56.7017	-35.9497	-55.9479	-54.6570	65.3961	20.48	3.60
