StartTime: 2022-12-26 20:02:19.371 cary2 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:02:58.001	0.7900	-0.5195	0.3633	-5.9204	-0.3052	-0.6714	-57.6782	-49.8944	141.8280	27.08	3.63
0x50	 20:02:58.001	0.7900	-0.5195	0.3633	-5.9204	-0.3052	-0.6714	-57.7332	-49.9164	141.8115	27.08	3.63
0x50	 20:02:58.001	0.8140	-0.5166	0.3428	-7.5073	-0.6104	-1.4648	-57.7991	-49.9384	141.7896	27.08	3.63
0x50	 20:02:58.001	0.8140	-0.5166	0.3428	-7.5073	-0.6104	-1.4648	-57.8650	-49.9658	141.7676	27.08	3.63
0x50	 20:02:58.001	0.7827	-0.5405	0.3184	-7.6904	-2.0752	-2.7466	-57.9419	-50.0043	141.7511	27.09	3.63
0x50	 20:02:58.001	0.7827	-0.5405	0.3184	-7.6904	-2.0752	-2.7466	-58.0188	-50.0482	141.7401	27.09	3.63
0x50	 20:02:58.001	0.7876	-0.5347	0.3330	-9.1553	-4.6387	-2.6245	-58.1177	-50.0977	141.7456	27.07	3.63
0x50	 20:02:58.090	0.7876	-0.5347	0.3330	-9.1553	-4.6387	-2.6245	-58.2385	-50.1581	141.7676	27.07	3.63
0x50	 20:02:58.092	0.9282	-0.6104	0.3135	-7.1411	-2.8076	5.3711	-58.3649	-50.1746	141.8115	27.08	3.63
0x50	 20:02:58.092	0.9282	-0.6104	0.3135	-7.1411	-2.8076	5.3711	-58.4967	-50.1526	141.8774	27.08	3.63
0x50	 20:02:58.092	0.8804	-0.5801	0.2349	-5.7373	-0.4272	21.3623	-58.6615	-50.0592	141.9928	27.05	3.63
0x50	 20:02:58.092	0.8804	-0.5801	0.2349	-5.7373	-0.4272	21.3623	-58.8647	-49.8944	142.1521	27.05	3.63
0x50	 20:02:58.092	0.8506	-0.5415	0.2700	-4.5166	-0.7935	13.7329	-59.0405	-49.7681	142.2839	27.06	3.63
0x50	 20:02:58.092	0.8506	-0.5415	0.2700	-4.5166	-0.7935	13.7329	-59.1833	-49.6692	142.3883	27.06	3.63
0x50	 20:02:58.092	0.8135	-0.5430	0.2866	-2.7466	0.4883	8.1177	-59.2987	-49.5978	142.4597	27.05	3.63
0x50	 20:02:58.092	0.8135	-0.5430	0.2866	-2.7466	0.4883	8.1177	-59.3811	-49.5483	142.5037	27.05	3.63
0x50	 20:02:58.189	0.7642	-0.5508	0.3120	0.4272	9.7046	5.1880	-59.3921	-49.4824	142.4707	27.07	3.63
0x50	 20:02:58.191	0.7642	-0.5508	0.3120	0.4272	9.7046	5.1880	-59.3317	-49.4110	142.3663	27.07	3.63
0x50	 20:02:58.191	0.7422	-0.5562	0.3130	5.1880	26.1841	3.8452	-59.1614	-49.2957	142.1466	27.11	3.63
0x50	 20:02:58.191	0.7422	-0.5562	0.3130	5.1880	26.1841	3.8452	-58.8867	-49.1473	141.8170	27.11	3.63
0x50	 20:02:58.191	0.7397	-0.5435	0.3291	11.6577	42.1143	2.9907	-58.5022	-48.9606	141.3831	27.08	3.63
0x50	 20:02:58.191	0.7397	-0.5435	0.3291	11.6577	42.1143	2.9907	-58.0078	-48.7299	140.8502	27.08	3.63
0x50	 20:02:58.191	0.7363	-0.5737	0.3076	9.7046	46.9971	5.7983	-57.5189	-48.4717	140.2954	27.06	3.63
0x50	 20:02:58.191	0.7363	-0.5737	0.3076	9.7046	46.9971	5.7983	-57.0355	-48.1860	139.7296	27.06	3.63
0x50	 20:02:58.191	0.7520	-0.5615	0.3164	12.5122	46.2036	8.6670	-56.5576	-47.8839	139.1913	27.03	3.63
0x50	 20:02:58.266	0.7520	-0.5615	0.3164	12.5122	46.2036	8.6670	-56.0907	-47.5763	138.6749	27.03	3.63
0x50	 20:02:58.266	0.7441	-0.5557	0.3218	17.2119	47.6685	8.6670	-55.6018	-47.2577	138.1531	27.08	3.63
0x50	 20:02:58.266	0.7441	-0.5557	0.3218	17.2119	47.6685	8.6670	-55.0909	-46.9391	137.6312	27.08	3.63
0x50	 20:02:58.266	0.7729	-0.5601	0.3638	21.9727	45.8984	10.6201	-54.5856	-46.6095	137.1313	27.08	3.63
0x50	 20:02:58.266	0.7729	-0.5601	0.3638	21.9727	45.8984	10.6201	-54.0747	-46.2799	136.6589	27.08	3.63
0x50	 20:02:58.266	0.8369	-0.5776	0.3682	25.9399	42.5415	18.6768	-53.5858	-45.9229	136.2524	27.08	3.63
0x50	 20:02:58.266	0.8369	-0.5776	0.3682	25.9399	42.5415	18.6768	-53.1299	-45.5493	135.9009	27.08	3.63
0x50	 20:02:58.266	0.8276	-0.5444	0.3691	31.8604	37.5366	24.0479	-52.6904	-45.1648	135.6042	27.09	3.62
0x50	 20:02:58.266	0.8276	-0.5444	0.3691	31.8604	37.5366	24.0479	-52.2565	-44.7803	135.3735	27.09	3.62
0x50	 20:02:58.403	0.7803	-0.5498	0.4067	34.4238	31.2500	23.9868	-51.8445	-44.4122	135.1758	27.05	3.62
0x50	 20:02:58.403	0.7803	-0.5498	0.4067	34.4238	31.2500	23.9868	-51.4435	-44.0662	135.0165	27.05	3.62
0x50	 20:02:58.403	0.7451	-0.5513	0.4326	35.6445	27.7100	23.4985	-51.0535	-43.7366	134.8792	27.07	3.62
0x50	 20:02:58.403	0.7451	-0.5513	0.4326	35.6445	27.7100	23.4985	-50.6744	-43.4125	134.7638	27.07	3.62
0x50	 20:02:58.403	0.7510	-0.5117	0.4688	38.5742	23.7427	23.8647	-50.2899	-43.1049	134.6759	27.06	3.62
0x50	 20:02:58.403	0.7510	-0.5117	0.4688	38.5742	23.7427	23.8647	-49.9109	-42.8082	134.6100	27.06	3.62
0x50	 20:02:58.404	0.7354	-0.5161	0.5000	31.7993	20.4468	24.4751	-49.5758	-42.5171	134.5715	27.05	3.62
0x50	 20:02:58.404	0.7354	-0.5161	0.5000	31.7993	20.4468	24.4751	-49.2902	-42.2369	134.5551	27.05	3.62
0x50	 20:02:58.404	0.7295	-0.5249	0.5083	26.2451	17.2119	24.5361	-49.0375	-41.9678	134.5551	27.06	3.62
0x50	 20:02:58.451	0.7295	-0.5249	0.5083	26.2451	17.2119	24.5361	-48.8287	-41.7096	134.5715	27.06	3.62
0x50	 20:02:58.451	0.7183	-0.5347	0.4941	20.9961	14.0381	24.1699	-48.6475	-41.4624	134.6045	27.07	3.62
0x50	 20:02:58.451	0.7183	-0.5347	0.4941	20.9961	14.0381	24.1699	-48.4991	-41.2262	134.6594	27.07	3.62
0x50	 20:02:58.452	0.7158	-0.5464	0.5015	22.2168	10.8032	23.6816	-48.3563	-41.0010	134.7198	27.11	3.62
0x50	 20:02:58.452	0.7158	-0.5464	0.5015	22.2168	10.8032	23.6816	-48.2135	-40.7867	134.8022	27.11	3.62
0x50	 20:02:58.452	0.7095	-0.5625	0.4966	22.0337	13.0615	24.0479	-48.0652	-40.5670	134.8737	27.06	3.62
0x50	 20:02:58.452	0.7095	-0.5625	0.4966	22.0337	13.0615	24.0479	-47.9169	-40.3363	134.9341	27.06	3.62
0x50	 20:02:58.452	0.7036	-0.5767	0.4951	25.1465	17.7002	25.2686	-47.7356	-40.0836	134.9780	27.08	3.62
0x50	 20:02:58.600	0.7036	-0.5767	0.4951	25.1465	17.7002	25.2686	-47.5323	-39.8145	135.0055	27.08	3.62
0x50	 20:02:58.601	0.6953	-0.5840	0.5010	30.8228	22.5220	28.0151	-47.2961	-39.5178	135.0275	27.13	3.63
0x50	 20:02:58.601	0.6953	-0.5840	0.5010	30.8228	22.5220	28.0151	-47.0215	-39.1937	135.0385	27.13	3.63
0x50	 20:02:58.601	0.6992	-0.5625	0.5107	39.1235	24.1089	30.0903	-46.7139	-38.8531	135.0549	27.08	3.63
0x50	 20:02:58.601	0.6992	-0.5625	0.5107	39.1235	24.1089	30.0903	-46.3678	-38.5071	135.0714	27.08	3.63
0x50	 20:02:58.601	0.6719	-0.5396	0.5132	40.4053	19.2261	26.8555	-46.0217	-38.1885	135.0989	27.04	3.63
0x50	 20:02:58.601	0.6719	-0.5396	0.5132	40.4053	19.2261	26.8555	-45.6757	-37.8973	135.1428	27.04	3.63
0x50	 20:02:58.601	0.6260	-0.5747	0.5166	37.5366	11.7798	24.7803	-45.3625	-37.6392	135.2087	27.08	3.63
0x50	 20:02:58.601	0.6260	-0.5747	0.5166	37.5366	11.7798	24.7803	-45.0769	-37.4194	135.2966	27.08	3.63
0x50	 20:02:58.637	0.5952	-0.5718	0.5059	39.9780	6.5308	23.9258	-44.7968	-37.2162	135.4120	27.05	3.63
0x50	 20:02:58.638	0.5952	-0.5718	0.5059	39.9780	6.5308	23.9258	-44.5111	-37.0294	135.5438	27.05	3.63
0x50	 20:02:58.638	0.6055	-0.5625	0.5391	46.6919	2.8076	24.1699	-44.2090	-36.8591	135.6976	27.05	3.63
0x50	 20:02:58.638	0.6055	-0.5625	0.5391	46.6919	2.8076	24.1699	-43.8849	-36.6998	135.8679	27.05	3.63
0x50	 20:02:58.638	0.6094	-0.5708	0.5522	46.3867	0.3052	23.4985	-43.5663	-36.5515	136.0492	27.07	3.63
0x50	 20:02:58.638	0.6094	-0.5708	0.5522	46.3867	0.3052	23.4985	-43.2532	-36.4142	136.2360	27.07	3.63
0x50	 20:02:58.638	0.5962	-0.5957	0.5532	50.5981	-1.3428	21.8506	-42.9236	-36.2878	136.4227	27.08	3.63
0x50	 20:02:58.638	0.5962	-0.5957	0.5532	50.5981	-1.3428	21.8506	-42.5720	-36.1725	136.6095	27.08	3.63
0x50	 20:02:58.638	0.6060	-0.5869	0.5649	57.8613	0.8545	21.7285	-42.1765	-36.0516	136.7908	27.07	3.63
0x50	 20:02:58.714	0.6060	-0.5869	0.5649	57.8613	0.8545	21.7285	-41.7480	-35.9198	136.9611	27.07	3.63
0x50	 20:02:58.714	0.6045	-0.5615	0.5684	60.2417	0.7935	19.3481	-41.2976	-35.7990	137.1204	27.08	3.63
0x50	 20:02:58.714	0.6045	-0.5615	0.5684	60.2417	0.7935	19.3481	-40.8362	-35.6836	137.2742	27.08	3.63
0x50	 20:02:58.714	0.6309	-0.5679	0.5918	61.7065	3.0518	17.0288	-40.3528	-35.5682	137.4060	27.09	3.63
0x50	 20:02:58.714	0.6309	-0.5679	0.5918	61.7065	3.0518	17.0288	-39.8529	-35.4529	137.5214	27.09	3.63
0x50	 20:02:58.714	0.6104	-0.5625	0.5820	63.2324	8.9722	15.3198	-39.3311	-35.3210	137.6038	27.06	3.63
0x50	 20:02:58.715	0.6104	-0.5625	0.5820	63.2324	8.9722	15.3198	-38.7817	-35.1727	137.6587	27.06	3.63
0x50	 20:02:58.715	0.5845	-0.5747	0.5942	78.2471	11.0474	12.0850	-38.1500	-35.0299	137.6917	27.03	3.63
0x50	 20:02:58.716	0.5845	-0.5747	0.5942	78.2471	11.0474	12.0850	-37.4359	-34.8871	137.7026	27.03	3.63
0x50	 20:02:58.828	0.6016	-0.5313	0.6499	86.1206	13.7939	9.5215	-36.6724	-34.7388	137.6971	27.08	3.63
0x50	 20:02:58.828	0.6016	-0.5313	0.6499	86.1206	13.7939	9.5215	-35.8594	-34.5850	137.6697	27.08	3.63
0x50	 20:02:58.828	0.5889	-0.5225	0.6582	93.6890	15.9302	9.6436	-35.0079	-34.4257	137.6367	27.07	3.63
0x50	 20:02:58.828	0.5889	-0.5225	0.6582	93.6890	15.9302	9.6436	-34.1180	-34.2554	137.6038	27.07	3.63
0x50	 20:02:58.828	0.5479	-0.4551	0.6436	108.3374	15.5640	6.8359	-33.1512	-34.0906	137.5543	27.06	3.63
0x50	 20:02:58.828	0.5479	-0.4551	0.6436	108.3374	15.5640	6.8359	-32.1130	-33.9423	137.4994	27.06	3.63
0x50	 20:02:58.828	0.5356	-0.4741	0.6846	94.2383	13.5498	1.5259	-31.1298	-33.8104	137.4280	27.06	3.63
0x50	 20:02:58.828	0.5356	-0.4741	0.6846	94.2383	13.5498	1.5259	-30.2124	-33.6951	137.3401	27.06	3.63
0x50	 20:02:58.878	0.5469	-0.4136	0.6919	128.9673	-2.1973	-5.3101	-29.1302	-33.6676	137.2632	27.06	3.63
0x50	 20:02:58.880	0.5469	-0.4136	0.6919	128.9673	-2.1973	-5.3101	-27.8833	-33.7225	137.1973	27.06	3.63
0x50	 20:02:58.880	0.5815	-0.3730	0.7246	134.1553	-11.2305	-13.1836	-26.6034	-33.8379	137.1149	27.04	3.63
0x50	 20:02:58.880	0.5815	-0.3730	0.7246	134.1553	-11.2305	-13.1836	-25.2850	-34.0027	137.0105	27.04	3.63
0x50	 20:02:58.880	0.5713	-0.3486	0.7383	132.4463	-13.2446	-17.4561	-23.9612	-34.1840	136.8787	27.08	3.63
0x50	 20:02:58.880	0.5713	-0.3486	0.7383	132.4463	-13.2446	-17.4561	-22.6373	-34.3817	136.7303	27.08	3.63
0x50	 20:02:58.880	0.5835	-0.3018	0.7344	138.9771	-14.4043	-20.6299	-21.2695	-34.5905	136.5601	27.08	3.63
0x50	 20:02:58.880	0.5835	-0.3018	0.7344	138.9771	-14.4043	-20.6299	-19.8578	-34.7992	136.3678	27.08	3.63
0x50	 20:02:58.880	0.5791	-0.2480	0.7568	143.3105	-14.3433	-21.2402	-18.4186	-35.0079	136.1646	27.08	3.63
0x50	 20:02:58.978	0.5791	-0.2480	0.7568	143.3105	-14.3433	-21.2402	-16.9519	-35.2112	135.9503	27.08	3.63
0x50	 20:02:58.979	0.5854	-0.2031	0.7554	143.6768	-14.1602	-21.2402	-15.4797	-35.4089	135.7306	27.05	3.63
0x50	 20:02:58.979	0.5854	-0.2031	0.7554	143.6768	-14.1602	-21.2402	-14.0076	-35.6067	135.5054	27.05	3.63
0x50	 20:02:58.979	0.5957	-0.1792	0.7368	130.9814	-8.4229	-24.8413	-12.5739	-35.7715	135.2417	27.10	3.63
0x50	 20:02:58.979	0.5957	-0.1792	0.7368	130.9814	-8.4229	-24.8413	-11.1841	-35.9033	134.9506	27.10	3.63
0x50	 20:02:58.979	0.6055	-0.1123	0.7393	121.2158	-2.5024	-28.1982	-9.8218	-36.0077	134.6210	27.08	3.63
0x50	 20:02:58.979	0.6055	-0.1123	0.7393	121.2158	-2.5024	-28.1982	-8.4924	-36.0846	134.2694	27.08	3.63
0x50	 20:02:58.979	0.6167	-0.0518	0.7612	101.6235	3.9673	-29.6021	-7.2565	-36.1230	133.8959	27.08	3.63
0x50	 20:02:58.979	0.6167	-0.0518	0.7612	101.6235	3.9673	-29.6021	-6.0974	-36.1230	133.5114	27.08	3.63
0x50	 20:02:59.078	0.6104	-0.0151	0.7583	89.0503	7.9346	-29.2358	-5.0043	-36.1011	133.1213	27.10	3.63
0x50	 20:02:59.078	0.6104	-0.0151	0.7583	89.0503	7.9346	-29.2358	-3.9716	-36.0571	132.7368	27.10	3.63
0x50	 20:02:59.078	0.5972	0.0132	0.7646	73.8525	14.4653	-28.3813	-3.0103	-35.9747	132.3578	27.07	3.62
0x50	 20:02:59.078	0.5972	0.0132	0.7646	73.8525	14.4653	-28.3813	-2.1259	-35.8594	131.9843	27.07	3.62
0x50	 20:02:59.078	0.5938	0.0078	0.7842	63.9648	19.1040	-29.8462	-1.2854	-35.7111	131.5997	27.07	3.63
0x50	 20:02:59.078	0.5938	0.0078	0.7842	63.9648	19.1040	-29.8462	-0.4944	-35.5408	131.2152	27.07	3.63
0x50	 20:02:59.078	0.5986	0.0757	0.8232	67.5049	17.6392	-27.7100	0.3076	-35.3705	130.8417	27.04	3.63
0x50	 20:02:59.078	0.5986	0.0757	0.8232	67.5049	17.6392	-27.7100	1.1261	-35.2112	130.4901	27.04	3.63
0x50	 20:02:59.078	0.5859	0.1040	0.8193	74.9512	15.0146	-22.6440	1.9611	-35.0519	130.1715	27.08	3.63
0x50	 20:02:59.201	0.5859	0.1040	0.8193	74.9512	15.0146	-22.6440	2.8180	-34.9091	129.8859	27.08	3.63
0x50	 20:02:59.201	0.5850	0.1055	0.8018	93.4448	9.8877	-17.0288	3.7518	-34.7882	129.6332	27.09	3.63
0x50	 20:02:59.201	0.5850	0.1055	0.8018	93.4448	9.8877	-17.0288	4.7571	-34.6948	129.4189	27.09	3.63
0x50	 20:02:59.201	0.5801	0.1401	0.8218	108.7036	5.9204	-13.7329	5.8228	-34.6179	129.2212	27.10	3.63
0x50	 20:02:59.201	0.5801	0.1401	0.8218	108.7036	5.9204	-13.7329	6.9598	-34.5575	129.0509	27.10	3.63
0x50	 20:02:59.201	0.5771	0.1694	0.8271	117.3706	1.6479	-11.4136	8.1299	-34.5135	128.8861	27.06	3.63
0x50	 20:02:59.201	0.5771	0.1694	0.8271	117.3706	1.6479	-11.4136	9.3384	-34.4971	128.7378	27.06	3.63
0x50	 20:02:59.201	0.5806	0.2500	0.8291	110.3516	-1.2207	-9.8877	10.5029	-34.4861	128.5895	27.03	3.63
0x50	 20:02:59.201	0.5806	0.2500	0.8291	110.3516	-1.2207	-9.8877	11.6345	-34.4861	128.4521	27.03	3.63
0x50	 20:02:59.249	0.5908	0.2998	0.8477	68.2983	0.0610	-6.1646	12.5409	-34.4861	128.3423	27.05	3.63
0x50	 20:02:59.249	0.5908	0.2998	0.8477	68.2983	0.0610	-6.1646	13.2330	-34.4806	128.2544	27.05	3.63
0x50	 20:02:59.249	0.5933	0.2935	0.8418	39.3066	-1.0376	-2.4414	13.7659	-34.4806	128.1830	27.06	3.62
0x50	 20:02:59.249	0.5933	0.2935	0.8418	39.3066	-1.0376	-2.4414	14.1504	-34.4916	128.1335	27.06	3.62
0x50	 20:02:59.249	0.6548	0.2813	0.8320	27.4658	-5.0659	-0.4883	14.4800	-34.5190	128.0951	27.08	3.62
0x50	 20:02:59.249	0.6548	0.2813	0.8320	27.4658	-5.0659	-0.4883	14.7437	-34.5740	128.0566	27.08	3.62
0x50	 20:02:59.249	0.6470	0.2759	0.8267	20.2026	-10.7422	-2.4414	14.9908	-34.6564	128.0017	27.07	3.62
0x50	 20:02:59.249	0.6470	0.2759	0.8267	20.2026	-10.7422	-2.4414	15.2161	-34.7552	127.9193	27.07	3.62
0x50	 20:02:59.383	0.5996	0.2261	0.7959	-8.4839	-8.3618	-5.6152	15.3040	-34.8431	127.8259	27.05	3.62
0x50	 20:02:59.383	0.5996	0.2261	0.7959	-8.4839	-8.3618	-5.6152	15.2655	-34.9146	127.7216	27.05	3.62
0x50	 20:02:59.383	0.5894	0.1841	0.7656	-32.4097	-2.6855	-13.0615	15.1227	-34.9530	127.5787	27.01	3.62
0x50	 20:02:59.383	0.5894	0.1841	0.7656	-32.4097	-2.6855	-13.0615	14.8865	-34.9475	127.3975	27.01	3.62
0x50	 20:02:59.383	0.5898	0.1641	0.7686	-6.6528	-3.0518	-20.5078	14.8041	-34.9420	127.1777	27.05	3.62
0x50	 20:02:59.383	0.5898	0.1641	0.7686	-6.6528	-3.0518	-20.5078	14.8700	-34.9255	126.9141	27.05	3.62
0x50	 20:02:59.383	0.6011	0.2285	0.8003	-44.9829	-0.4883	-28.7476	14.7711	-34.8871	126.6010	27.06	3.62
0x50	 20:02:59.383	0.6011	0.2285	0.8003	-44.9829	-0.4883	-28.7476	14.5129	-34.8267	126.2439	27.06	3.62
0x50	 20:02:59.383	0.6387	0.1465	0.7148	-8.2397	3.3569	-33.3252	14.4470	-34.7443	125.8704	27.06	3.62
0x50	 20:02:59.428	0.6387	0.1465	0.7148	-8.2397	3.3569	-33.3252	14.5789	-34.6399	125.4749	27.06	3.62
0x50	 20:02:59.428	0.5635	0.2739	0.7217	50.7813	0.9155	-31.1890	14.9963	-34.5520	125.0848	27.08	3.62
0x50	 20:02:59.428	0.5635	0.2739	0.7217	50.7813	0.9155	-31.1890	15.6995	-34.4751	124.7113	27.08	3.62
0x50	 20:02:59.428	0.6016	0.2725	0.7603	36.0718	2.5024	-28.3203	16.3202	-34.3927	124.3542	27.03	3.62
0x50	 20:02:59.428	0.6016	0.2725	0.7603	36.0718	2.5024	-28.3203	16.8530	-34.3048	124.0192	27.03	3.62
0x50	 20:02:59.428	0.5693	0.2412	0.7378	56.5186	3.2959	-30.2124	17.4902	-34.2059	123.6786	27.08	3.62
0x50	 20:02:59.428	0.5693	0.2412	0.7378	56.5186	3.2959	-30.2124	18.2318	-34.0961	123.3270	27.08	3.62
0x50	 20:02:59.428	0.5347	0.2773	0.7476	70.0073	3.1738	-29.6021	19.0338	-33.9862	122.9810	27.09	3.62
0x50	 20:02:59.428	0.5347	0.2773	0.7476	70.0073	3.1738	-29.6021	19.8962	-33.8708	122.6459	27.09	3.62
0x50	 20:02:59.507	0.5474	0.3042	0.7354	78.4912	1.6479	-25.7568	20.7861	-33.7665	122.3273	27.07	3.62
0x50	 20:02:59.507	0.5474	0.3042	0.7354	78.4912	1.6479	-25.7568	21.7035	-33.6731	122.0306	27.07	3.62
0x50	 20:02:59.507	0.5630	0.3623	0.7251	67.9932	3.2349	-21.4233	22.5494	-33.5742	121.7615	27.06	3.63
0x50	 20:02:59.507	0.5630	0.3623	0.7251	67.9932	3.2349	-21.4233	23.3295	-33.4753	121.5253	27.06	3.63
0x50	 20:02:59.507	0.5767	0.3374	0.7271	54.8706	9.7656	-17.7002	24.0161	-33.3545	121.3275	27.06	3.63
0x50	 20:02:59.507	0.5767	0.3374	0.7271	54.8706	9.7656	-17.7002	24.6204	-33.2062	121.1682	27.06	3.63
0x50	 20:02:59.507	0.6011	0.3169	0.7446	50.3540	20.3857	-8.9111	25.1587	-33.0304	121.0858	27.08	3.63
0x50	 20:02:59.507	0.6011	0.3169	0.7446	50.3540	20.3857	-8.9111	25.6256	-32.8217	121.0748	27.08	3.63
0x50	 20:02:59.507	0.6050	0.3315	0.7720	38.5132	37.9639	7.3242	25.9662	-32.5745	121.2067	27.09	3.63
0x50	 20:02:59.600	0.6050	0.3315	0.7720	38.5132	37.9639	7.3242	26.1749	-32.2888	121.4648	27.09	3.63
0x50	 20:02:59.600	0.5977	0.3569	0.7637	28.7476	56.8237	15.0146	26.2903	-31.9373	121.8164	27.12	3.63
0x50	 20:02:59.600	0.5977	0.3569	0.7637	28.7476	56.8237	15.0146	26.3123	-31.5198	122.2559	27.12	3.63
0x50	 20:02:59.600	0.5796	0.3901	0.7476	28.9917	70.5566	10.6812	26.3342	-31.0309	122.7008	27.05	3.63
0x50	 20:02:59.600	0.5796	0.3901	0.7476	28.9917	70.5566	10.6812	26.3562	-30.4761	123.1622	27.05	3.63
0x50	 20:02:59.600	0.5649	0.4365	0.7427	32.7148	76.6602	1.7090	26.4276	-29.8773	123.5907	27.05	3.63
0x50	 20:02:59.600	0.5649	0.4365	0.7427	32.7148	76.6602	1.7090	26.5375	-29.2346	123.9862	27.05	3.63
0x50	 20:02:59.600	0.5088	0.4312	0.7354	29.2969	76.1719	-5.1880	26.6528	-28.5809	124.3433	27.09	3.63
0x50	 20:02:59.600	0.5088	0.4312	0.7354	29.2969	76.1719	-5.1880	26.7792	-27.9163	124.6674	27.09	3.63
0x50	 20:02:59.679	0.4678	0.4712	0.7622	27.3438	69.8853	-5.4932	26.9055	-27.2845	124.9695	27.08	3.63
0x50	 20:02:59.679	0.4678	0.4712	0.7622	27.3438	69.8853	-5.4932	27.0374	-26.6748	125.2551	27.08	3.63
0x50	 20:02:59.679	0.4478	0.5137	0.7822	-4.1504	59.5703	4.1504	27.0099	-26.1365	125.5627	27.05	3.63
0x50	 20:02:59.679	0.4478	0.5137	0.7822	-4.1504	59.5703	4.1504	26.8231	-25.6641	125.8923	27.05	3.63
0x50	 20:02:59.679	0.4072	0.5195	0.8071	-45.6543	48.0957	22.7051	26.4111	-25.2795	126.2769	27.07	3.63
0x50	 20:02:59.679	0.4072	0.5195	0.8071	-45.6543	48.0957	22.7051	25.7794	-24.9829	126.7273	27.07	3.63
0x50	 20:02:59.679	0.3628	0.5024	0.8354	-78.5522	34.9731	46.2646	24.9500	-24.7852	127.2546	27.07	3.63
0x50	 20:02:59.679	0.3628	0.5024	0.8354	-78.5522	34.9731	46.2646	23.9392	-24.6808	127.8644	27.07	3.63
0x50	 20:02:59.800	0.3457	0.5010	0.8364	-103.2104	17.7612	64.0869	22.7856	-24.6808	128.5291	27.04	3.63
0x50	 20:02:59.800	0.3457	0.5010	0.8364	-103.2104	17.7612	64.0869	21.4948	-24.7742	129.2432	27.04	3.63
0x50	 20:02:59.800	0.3604	0.4897	0.8667	-142.3950	1.0376	71.5942	20.0116	-24.9390	129.9683	27.08	3.63
0x50	 20:02:59.800	0.3604	0.4897	0.8667	-142.3950	1.0376	71.5942	18.3362	-25.1642	130.7043	27.08	3.63
0x50	 20:02:59.800	0.3926	0.4146	0.8809	-158.8745	-19.1040	66.9556	16.6058	-25.4608	131.3965	27.10	3.63
0x50	 20:02:59.800	0.3926	0.4146	0.8809	-158.8745	-19.1040	66.9556	14.8151	-25.8234	132.0392	27.10	3.63
0x50	 20:02:59.800	0.3848	0.3555	0.8755	-169.3115	-41.8091	57.5562	13.0078	-26.2628	132.6160	27.07	3.63
0x50	 20:02:59.800	0.3848	0.3555	0.8755	-169.3115	-41.8091	57.5562	11.1786	-26.7792	133.1268	27.07	3.63
0x50	 20:02:59.801	0.3540	0.3208	0.8828	-178.3447	-64.6973	47.5464	9.3329	-27.3834	133.5828	27.08	3.63
0x50	 20:02:59.868	0.3540	0.3208	0.8828	-178.3447	-64.6973	47.5464	7.4652	-28.0701	133.9838	27.08	3.63
0x50	 20:02:59.868	0.3809	0.2617	0.9097	-208.5571	-81.5430	35.4614	5.4767	-28.8171	134.3353	27.03	3.63
0x50	 20:02:59.868	0.3809	0.2617	0.9097	-208.5571	-81.5430	35.4614	3.3563	-29.6246	134.6375	27.03	3.63
0x50	 20:02:59.868	0.4473	0.0732	0.9150	-207.4585	-89.2944	18.0664	1.2799	-30.4541	134.8792	27.07	3.63
0x50	 20:02:59.868	0.4473	0.0732	0.9150	-207.4585	-89.2944	18.0664	-0.7581	-31.3110	135.0494	27.07	3.63
0x50	 20:02:59.868	0.4585	-0.0259	0.8843	-177.7344	-87.2192	6.1646	-2.6312	-32.1460	135.1813	27.06	3.63
0x50	 20:02:59.868	0.4585	-0.0259	0.8843	-177.7344	-87.2192	6.1646	-4.3451	-32.9700	135.2747	27.06	3.63
0x50	 20:02:59.868	0.4834	-0.1245	0.7993	-149.9634	-86.3647	1.2207	-5.9161	-33.7885	135.3680	27.07	3.63
0x50	 20:02:59.868	0.4834	-0.1245	0.7993	-149.9634	-86.3647	1.2207	-7.3608	-34.5959	135.4614	27.07	3.63
0x50	 20:02:59.975	0.5142	-0.2051	0.7495	-124.0234	-90.8203	-1.0376	-8.6847	-35.4309	135.5658	27.07	3.63
0x50	 20:02:59.975	0.5142	-0.2051	0.7495	-124.0234	-90.8203	-1.0376	-9.9042	-36.2823	135.6866	27.07	3.63
0x50	 20:02:59.975	0.5723	-0.2261	0.7388	-102.0508	-92.5903	-0.6104	-11.0358	-37.1393	135.8295	27.10	3.63
0x50	 20:02:59.975	0.5723	-0.2261	0.7388	-102.0508	-92.5903	-0.6104	-12.0795	-38.0017	136.0052	27.10	3.63
0x50	 20:02:59.975	0.6587	-0.2427	0.7344	-87.6465	-88.6841	2.3804	-13.0902	-38.8367	136.2195	27.09	3.63
0x50	 20:02:59.975	0.6587	-0.2427	0.7344	-87.6465	-88.6841	2.3804	-14.0570	-39.6497	136.4612	27.09	3.63
0x50	 20:02:59.975	0.7231	-0.2749	0.7217	-78.9185	-83.6182	10.0098	-15.0293	-40.4297	136.7688	27.06	3.63
0x50	 20:02:59.975	0.7231	-0.2749	0.7217	-78.9185	-83.6182	10.0098	-16.0071	-41.1658	137.1368	27.06	3.63
