StartTime: 2022-12-27 19:41:56.530 omuraisu 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 19:42:59.224	0.3813	-0.3530	0.8765	3.5400	2.0142	-0.5493	-18.7756	-21.3739	154.3579	23.54	3.59
0x50	 19:42:59.224	0.3857	-0.3203	0.8740	-0.3052	-1.4648	10.9863	-18.7866	-21.3519	154.4128	23.58	3.59
0x50	 19:42:59.224	0.3857	-0.3203	0.8740	-0.3052	-1.4648	10.9863	-18.8361	-21.3300	154.5282	23.58	3.59
0x50	 19:42:59.224	0.3911	-0.2661	0.9136	-2.1973	-3.5400	12.0850	-18.9020	-21.3135	154.6545	23.60	3.59
0x50	 19:42:59.224	0.3911	-0.2661	0.9136	-2.1973	-3.5400	12.0850	-18.9789	-21.3135	154.7864	23.60	3.59
0x50	 19:42:59.224	0.3975	-0.2637	0.9502	-0.3662	0.7324	3.9673	-19.0228	-21.2970	154.8743	23.57	3.59
0x50	 19:42:59.275	0.3975	-0.2637	0.9502	-0.3662	0.7324	3.9673	-19.0393	-21.2805	154.9072	23.57	3.59
0x50	 19:42:59.275	0.3979	-0.3076	0.9341	4.3945	3.8452	-2.6245	-19.0118	-21.2585	154.9072	23.58	3.59
0x50	 19:42:59.275	0.3979	-0.3076	0.9341	4.3945	3.8452	-2.6245	-18.9514	-21.2311	154.8688	23.58	3.59
0x50	 19:42:59.275	0.3916	-0.3354	0.8955	6.1035	3.1128	-0.3052	-18.8910	-21.2091	154.8413	23.56	3.59
0x50	 19:42:59.275	0.3916	-0.3354	0.8955	6.1035	3.1128	-0.3052	-18.8196	-21.1816	154.8248	23.56	3.59
0x50	 19:42:59.275	0.3857	-0.3345	0.8862	4.8828	0.7935	5.0049	-18.7756	-21.1597	154.8413	23.59	3.59
0x50	 19:42:59.275	0.3857	-0.3345	0.8862	4.8828	0.7935	5.0049	-18.7427	-21.1432	154.8907	23.59	3.59
0x50	 19:42:59.275	0.3950	-0.3018	0.8813	6.3477	-0.8545	6.5918	-18.7152	-21.1267	154.9457	23.58	3.59
0x50	 19:42:59.275	0.3950	-0.3018	0.8813	6.3477	-0.8545	6.5918	-18.6768	-21.1212	155.0171	23.58	3.59
0x50	 19:42:59.404	0.3872	-0.2808	0.8945	5.5542	-0.1831	4.1504	-18.6383	-21.1102	155.0720	23.58	3.59
0x50	 19:42:59.405	0.3872	-0.2808	0.8945	5.5542	-0.1831	4.1504	-18.6053	-21.1047	155.1160	23.58	3.59
0x50	 19:42:59.405	0.3696	-0.2759	0.8843	6.3477	1.0376	0.4272	-18.5504	-21.0992	155.1324	23.60	3.59
0x50	 19:42:59.405	0.3696	-0.2759	0.8843	6.3477	1.0376	0.4272	-18.4900	-21.0992	155.1324	23.60	3.59
0x50	 19:42:59.405	0.3608	-0.2739	0.8511	3.5400	-1.8921	-2.5024	-18.4406	-21.1102	155.1270	23.59	3.59
0x50	 19:42:59.405	0.3608	-0.2739	0.8511	3.5400	-1.8921	-2.5024	-18.3966	-21.1432	155.1050	23.59	3.59
0x50	 19:42:59.405	0.3604	-0.2817	0.8828	1.0986	-9.4604	-5.5542	-18.3636	-21.2146	155.0830	23.59	3.59
0x50	 19:42:59.405	0.3604	-0.2817	0.8828	1.0986	-9.4604	-5.5542	-18.3472	-21.3245	155.0555	23.59	3.59
0x50	 19:42:59.463	0.3628	-0.2954	0.9097	3.6011	-9.2163	-8.1177	-18.3087	-21.4398	155.0171	23.57	3.59
0x50	 19:42:59.464	0.3628	-0.2954	0.9097	3.6011	-9.2163	-8.1177	-18.2538	-21.5497	154.9677	23.57	3.59
0x50	 19:42:59.464	0.3789	-0.2974	0.9092	3.2349	-6.1646	-8.8501	-18.1989	-21.6541	154.9072	23.58	3.59
0x50	 19:42:59.464	0.3789	-0.2974	0.9092	3.2349	-6.1646	-8.8501	-18.1384	-21.7365	154.8358	23.58	3.59
0x50	 19:42:59.464	0.3706	-0.3140	0.9355	3.7231	-1.9531	-9.3994	-18.0780	-21.8024	154.7534	23.57	3.59
0x50	 19:42:59.464	0.3706	-0.3140	0.9355	3.7231	-1.9531	-9.3994	-18.0066	-21.8518	154.6655	23.57	3.59
0x50	 19:42:59.464	0.3535	-0.3364	0.9136	7.0190	3.7231	-7.8735	-17.9187	-21.8628	154.5721	23.59	3.59
0x50	 19:42:59.464	0.3535	-0.3364	0.9136	7.0190	3.7231	-7.8735	-17.8198	-21.8518	154.4788	23.59	3.59
0x50	 19:42:59.464	0.3564	-0.3237	0.8608	6.9580	2.1362	-2.3193	-17.7319	-21.8353	154.4183	23.59	3.59
0x50	 19:42:59.607	0.3564	-0.3237	0.8608	6.9580	2.1362	-2.3193	-17.6605	-21.8188	154.3854	23.59	3.59
0x50	 19:42:59.607	0.3638	-0.2813	0.8569	5.6152	-3.6011	0.3662	-17.6001	-21.8243	154.3744	23.54	3.59
0x50	 19:42:59.607	0.3638	-0.2813	0.8569	5.6152	-3.6011	0.3662	-17.5616	-21.8518	154.3909	23.54	3.59
0x50	 19:42:59.607	0.3721	-0.2529	0.8667	5.6152	-3.5400	-3.1128	-17.5122	-21.8903	154.3909	23.59	3.59
0x50	 19:42:59.607	0.3721	-0.2529	0.8667	5.6152	-3.5400	-3.1128	-17.4518	-21.9287	154.3689	23.59	3.59
0x50	 19:42:59.607	0.3906	-0.2593	0.8530	4.1504	0.0000	-5.4932	-17.3969	-21.9562	154.3304	23.59	3.59
0x50	 19:42:59.607	0.3906	-0.2593	0.8530	4.1504	0.0000	-5.4932	-17.3364	-21.9727	154.2700	23.59	3.59
0x50	 19:42:59.607	0.3853	-0.2593	0.8579	2.2583	1.9531	-4.4556	-17.2925	-21.9781	154.2151	23.58	3.59
0x50	 19:42:59.607	0.3853	-0.2593	0.8579	2.2583	1.9531	-4.4556	-17.2540	-21.9727	154.1656	23.58	3.59
0x50	 19:42:59.636	0.3726	-0.2524	0.8530	0.7324	2.8076	-4.1504	-17.2211	-21.9617	154.1107	23.56	3.59
0x50	 19:42:59.636	0.3726	-0.2524	0.8530	0.7324	2.8076	-4.1504	-17.1991	-21.9507	154.0613	23.56	3.59
0x50	 19:42:59.636	0.3735	-0.2686	0.8545	-2.3804	1.7700	-2.2583	-17.1936	-21.9397	154.0173	23.61	3.59
0x50	 19:42:59.636	0.3735	-0.2686	0.8545	-2.3804	1.7700	-2.2583	-17.2101	-21.9342	153.9899	23.61	3.59
0x50	 19:42:59.636	0.3735	-0.2681	0.8525	-4.9438	-2.3193	0.9155	-17.2485	-21.9397	153.9844	23.60	3.59
0x50	 19:42:59.636	0.3735	-0.2681	0.8525	-4.9438	-2.3193	0.9155	-17.3035	-21.9617	154.0009	23.60	3.59
0x50	 19:42:59.636	0.3848	-0.2617	0.8916	-7.8735	-8.6060	0.7324	-17.3804	-22.0111	154.0228	23.61	3.59
0x50	 19:42:59.636	0.3848	-0.2617	0.8916	-7.8735	-8.6060	0.7324	-17.4738	-22.0935	154.0613	23.61	3.59
0x50	 19:42:59.636	0.3896	-0.2676	0.9258	-8.6060	-13.1226	-3.5400	-17.5616	-22.2034	154.0778	23.58	3.59
0x50	 19:42:59.714	0.3896	-0.2676	0.9258	-8.6060	-13.1226	-3.5400	-17.6440	-22.3407	154.0833	23.58	3.59
0x50	 19:42:59.714	0.4004	-0.2939	0.9434	-6.9580	-14.6484	-6.7749	-17.7155	-22.4890	154.0778	23.61	3.59
0x50	 19:42:59.714	0.4004	-0.2939	0.9434	-6.9580	-14.6484	-6.7749	-17.7759	-22.6483	154.0558	23.61	3.59
0x50	 19:42:59.714	0.3892	-0.3086	0.9409	-5.6152	-14.2212	-6.5918	-17.8253	-22.8021	154.0338	23.58	3.59
0x50	 19:42:59.714	0.3892	-0.3086	0.9409	-5.6152	-14.2212	-6.5918	-17.8693	-22.9504	154.0118	23.58	3.59
0x50	 19:42:59.714	0.3916	-0.3198	0.9468	-3.3569	-14.4653	-5.1270	-17.9077	-23.0988	154.0009	23.59	3.59
0x50	 19:42:59.714	0.3916	-0.3198	0.9468	-3.3569	-14.4653	-5.1270	-17.9352	-23.2471	153.9954	23.59	3.59
0x50	 19:42:59.714	0.3872	-0.3301	0.9536	-4.5166	-11.2915	-1.3428	-17.9791	-23.3734	154.0009	23.63	3.59
0x50	 19:42:59.715	0.3872	-0.3301	0.9536	-4.5166	-11.2915	-1.3428	-18.0341	-23.4723	154.0283	23.63	3.59
0x50	 19:42:59.815	0.3799	-0.3247	0.9282	-1.6479	-5.6152	1.7700	-18.0725	-23.5437	154.0558	23.61	3.59
0x50	 19:42:59.815	0.3799	-0.3247	0.9282	-1.6479	-5.6152	1.7700	-18.1055	-23.5767	154.0942	23.61	3.59
0x50	 19:42:59.815	0.3682	-0.3149	0.8828	-0.4272	-4.2114	4.0894	-18.1329	-23.6041	154.1382	23.59	3.59
0x50	 19:42:59.815	0.3682	-0.3149	0.8828	-0.4272	-4.2114	4.0894	-18.1604	-23.6206	154.1986	23.59	3.59
0x50	 19:42:59.815	0.3755	-0.3159	0.8784	-1.5259	-7.0190	5.0659	-18.1989	-23.6481	154.2645	23.57	3.59
0x50	 19:42:59.815	0.3755	-0.3159	0.8784	-1.5259	-7.0190	5.0659	-18.2483	-23.6865	154.3359	23.57	3.59
0x50	 19:42:59.815	0.3823	-0.3198	0.8750	0.3662	-10.0098	5.2490	-18.2922	-23.7415	154.4183	23.57	3.59
0x50	 19:42:59.815	0.3823	-0.3198	0.8750	0.3662	-10.0098	5.2490	-18.3252	-23.8074	154.5062	23.57	3.59
0x50	 19:42:59.885	0.3770	-0.3066	0.8628	0.5493	-13.3057	4.8218	-18.3636	-23.8898	154.5996	23.60	3.59
0x50	 19:42:59.886	0.3770	-0.3066	0.8628	0.5493	-13.3057	4.8218	-18.3966	-23.9886	154.6985	23.60	3.59
0x50	 19:42:59.886	0.4116	-0.2871	0.8276	3.0518	-17.6392	1.4648	-18.4186	-24.1095	154.7809	23.61	3.59
0x50	 19:42:59.886	0.4116	-0.2871	0.8276	3.0518	-17.6392	1.4648	-18.4241	-24.2633	154.8578	23.61	3.59
0x50	 19:42:59.886	0.4170	-0.2866	0.8311	-0.5493	-23.6816	-1.7700	-18.4460	-24.4446	154.9292	23.58	3.59
0x50	 19:42:59.886	0.4170	-0.2866	0.8311	-0.5493	-23.6816	-1.7700	-18.4790	-24.6643	154.9896	23.58	3.59
0x50	 19:42:59.886	0.4463	-0.2632	0.8252	1.4648	-26.9775	-6.7139	-18.4955	-24.9115	155.0336	23.59	3.59
0x50	 19:42:59.887	0.4463	-0.2632	0.8252	1.4648	-26.9775	-6.7139	-18.4955	-25.1752	155.0610	23.59	3.59
0x50	 19:42:59.887	0.4556	-0.2915	0.8188	-0.8545	-29.0527	-10.7422	-18.4955	-25.4608	155.0665	23.60	3.59
0x50	 19:42:59.970	0.4556	-0.2915	0.8188	-0.8545	-29.0527	-10.7422	-18.5010	-25.7629	155.0555	23.60	3.59
0x50	 19:42:59.971	0.4785	-0.2861	0.8271	-0.4272	-29.4189	-12.5122	-18.5065	-26.0706	155.0336	23.58	3.59
0x50	 19:42:59.971	0.4785	-0.2861	0.8271	-0.4272	-29.4189	-12.5122	-18.5010	-26.3782	155.0061	23.58	3.59
0x50	 19:42:59.971	0.5088	-0.2734	0.8354	4.8828	-26.1230	-13.4888	-18.4625	-26.6748	154.9677	23.59	3.59
0x50	 19:42:59.971	0.5088	-0.2734	0.8354	4.8828	-26.1230	-13.4888	-18.3911	-26.9604	154.9127	23.59	3.59
0x50	 19:42:59.971	0.5132	-0.2646	0.8433	0.8545	-15.1367	-13.4277	-18.3362	-27.1912	154.8413	23.61	3.59
0x50	 19:42:59.971	0.5132	-0.2646	0.8433	0.8545	-15.1367	-13.4277	-18.2867	-27.3779	154.7534	23.61	3.59
0x50	 19:42:59.971	0.5088	-0.2578	0.8242	1.6479	-1.9531	-13.2446	-18.2263	-27.4933	154.6381	23.58	3.59
0x50	 19:42:59.971	0.5088	-0.2578	0.8242	1.6479	-1.9531	-13.2446	-18.1494	-27.5537	154.5062	23.58	3.59
0x50	 19:43:00.073	0.4897	-0.2422	0.7944	-1.9531	3.7842	-13.4888	-18.0835	-27.5867	154.3579	23.62	3.59
0x50	 19:43:00.073	0.4897	-0.2422	0.7944	-1.9531	3.7842	-13.4888	-18.0286	-27.5977	154.1986	23.62	3.59
0x50	 19:43:00.073	0.4683	-0.2437	0.7944	-2.0752	2.6245	-16.5405	-17.9681	-27.6141	154.0283	23.61	3.59
0x50	 19:43:00.073	0.4683	-0.2437	0.7944	-2.0752	2.6245	-16.5405	-17.9077	-27.6471	153.8416	23.61	3.59
0x50	 19:43:00.073	0.4443	-0.2505	0.7954	-2.8076	2.4414	-19.7144	-17.8308	-27.6855	153.6218	23.59	3.59
0x50	 19:43:00.073	0.4443	-0.2505	0.7954	-2.8076	2.4414	-19.7144	-17.7594	-27.7240	153.3966	23.59	3.59
0x50	 19:43:00.073	0.4199	-0.2729	0.7617	-0.1831	2.4414	-19.1040	-17.6605	-27.7625	153.1824	23.59	3.59
0x50	 19:43:00.073	0.4199	-0.2729	0.7617	-0.1831	2.4414	-19.1040	-17.5671	-27.8009	152.9681	23.59	3.59
0x50	 19:43:00.073	0.4077	-0.2617	0.7080	-3.7231	-6.1646	-14.4043	-17.5452	-27.9053	152.8363	23.61	3.59
0x50	 19:43:00.225	0.4077	-0.2617	0.7080	-3.7231	-6.1646	-14.4043	-17.5287	-28.0042	152.6990	23.61	3.59
0x50	 19:43:00.225	0.4336	-0.2534	0.7129	-8.6060	-23.4985	-7.9956	-17.6166	-28.2568	152.6935	23.58	3.59
0x50	 19:43:00.225	0.4336	-0.2534	0.7129	-8.6060	-23.4985	-7.9956	-17.7045	-28.5040	152.6880	23.58	3.59
0x50	 19:43:00.225	0.4678	-0.2275	0.7939	-15.3809	-33.0811	-7.1411	-17.8802	-28.8391	152.7264	23.61	3.59
0x50	 19:43:00.225	0.4678	-0.2275	0.7939	-15.3809	-33.0811	-7.1411	-18.0560	-29.1742	152.7649	23.61	3.59
0x50	 19:43:00.225	0.5015	-0.2319	0.8447	-10.0098	-26.9775	-13.0005	-18.1329	-29.4653	152.7209	23.59	3.59
0x50	 19:43:00.225	0.5015	-0.2319	0.8447	-10.0098	-26.9775	-13.0005	-18.2098	-29.7565	152.6715	23.59	3.59
0x50	 19:43:00.225	0.5273	-0.2393	0.8564	-8.1177	-15.3198	-17.2119	-18.2208	-29.9542	152.5397	23.59	3.59
0x50	 19:43:00.226	0.5273	-0.2393	0.8564	-8.1177	-15.3198	-17.2119	-18.2263	-30.1465	152.4078	23.59	3.59
0x50	 19:43:00.230	0.5210	-0.2734	0.8428	-7.9346	-6.5918	-15.9912	-18.2263	-30.2509	152.2540	23.57	3.59
0x50	 19:43:00.230	0.5210	-0.2734	0.8428	-7.9346	-6.5918	-15.9912	-18.2208	-30.3607	152.1002	23.57	3.59
0x50	 19:43:00.230	0.5103	-0.2988	0.8213	-11.1694	-6.2256	-9.8877	-18.2867	-30.4431	152.0123	23.63	3.59
0x50	 19:43:00.230	0.5103	-0.2988	0.8213	-11.1694	-6.2256	-9.8877	-18.3527	-30.5310	151.9299	23.63	3.59
0x50	 19:43:00.231	0.5293	-0.3032	0.8179	-13.5498	-10.3149	-1.9531	-18.4955	-30.6299	151.9464	23.61	3.59
0x50	 19:43:00.231	0.5293	-0.3032	0.8179	-13.5498	-10.3149	-1.9531	-18.6328	-30.7288	151.9629	23.61	3.59
0x50	 19:43:00.231	0.5723	-0.3184	0.8765	-12.2070	-6.5308	5.1270	-18.7976	-30.7672	152.0398	23.60	3.59
0x50	 19:43:00.231	0.5723	-0.3184	0.8765	-12.2070	-6.5308	5.1270	-18.9569	-30.8112	152.1222	23.60	3.59
0x50	 19:43:00.333	0.5840	-0.3071	0.9287	-13.9160	5.0049	11.5356	-19.1492	-30.7233	152.2321	23.58	3.59
0x50	 19:43:00.334	0.5840	-0.3071	0.9287	-13.9160	5.0049	11.5356	-19.3414	-30.6354	152.3364	23.58	3.59
0x50	 19:43:00.334	0.5518	-0.2734	0.9097	-11.7798	14.1602	8.7891	-19.4733	-30.4706	152.3804	23.59	3.59
0x50	 19:43:00.334	0.5518	-0.2734	0.9097	-11.7798	14.1602	8.7891	-19.6051	-30.3113	152.4188	23.59	3.59
0x50	 19:43:00.334	0.5317	-0.2778	0.8564	-8.1177	13.3667	0.0000	-19.6490	-30.1849	152.3694	23.59	3.59
0x50	 19:43:00.334	0.5317	-0.2778	0.8564	-8.1177	13.3667	0.0000	-19.6985	-30.0586	152.3145	23.59	3.59
0x50	 19:43:00.334	0.5298	-0.3086	0.8364	-7.4463	3.4790	-4.1504	-19.7314	-30.0421	152.2540	23.58	3.59
0x50	 19:43:00.335	0.5298	-0.3086	0.8364	-7.4463	3.4790	-4.1504	-19.7699	-30.0256	152.1991	23.58	3.59
0x50	 19:43:00.335	0.5449	-0.3164	0.8457	-9.2163	-4.6387	-3.7842	-19.8468	-30.0861	152.1716	23.61	3.59
0x50	 19:43:00.435	0.5449	-0.3164	0.8457	-9.2163	-4.6387	-3.7842	-19.9182	-30.1465	152.1497	23.61	3.59
0x50	 19:43:00.435	0.5537	-0.3081	0.8706	-8.9111	-7.5073	-4.6387	-19.9951	-30.2344	152.1277	23.63	3.59
0x50	 19:43:00.435	0.5537	-0.3081	0.8706	-8.9111	-7.5073	-4.6387	-20.0665	-30.3223	152.1112	23.63	3.59
0x50	 19:43:00.435	0.5420	-0.3022	0.8711	-3.6621	-6.4087	-8.6670	-20.0610	-30.4156	152.0398	23.65	3.59
0x50	 19:43:00.435	0.5420	-0.3022	0.8711	-3.6621	-6.4087	-8.6670	-20.0555	-30.5035	151.9739	23.65	3.59
0x50	 19:43:00.435	0.5386	-0.2925	0.8481	0.6104	-3.2349	-12.6953	-19.9786	-30.5804	151.8475	23.58	3.59
0x50	 19:43:00.435	0.5386	-0.2925	0.8481	0.6104	-3.2349	-12.6953	-19.9072	-30.6519	151.7212	23.58	3.59
0x50	 19:43:00.435	0.5391	-0.2949	0.8228	-2.9297	0.2441	-13.4277	-19.8523	-30.6958	151.5729	23.60	3.59
0x50	 19:43:00.436	0.5391	-0.2949	0.8228	-2.9297	0.2441	-13.4277	-19.8029	-30.7397	151.4246	23.60	3.59
0x50	 19:43:00.523	0.5308	-0.2949	0.8213	-5.6152	1.2207	-12.6343	-19.7864	-30.7727	151.2817	23.58	3.59
0x50	 19:43:00.523	0.5308	-0.2949	0.8213	-5.6152	1.2207	-12.6343	-19.7644	-30.8057	151.1389	23.58	3.59
0x50	 19:43:00.523	0.5122	-0.2930	0.8325	-5.4321	1.4648	-14.4043	-19.7314	-30.8386	150.9741	23.62	3.59
0x50	 19:43:00.523	0.5122	-0.2930	0.8325	-5.4321	1.4648	-14.4043	-19.6985	-30.8771	150.8093	23.62	3.59
0x50	 19:43:00.523	0.5059	-0.2939	0.8452	-3.9063	2.3804	-16.1133	-19.6381	-30.9045	150.6226	23.60	3.59
0x50	 19:43:00.523	0.5059	-0.2939	0.8452	-3.9063	2.3804	-16.1133	-19.5831	-30.9375	150.4358	23.60	3.59
0x50	 19:43:00.523	0.5034	-0.2900	0.8345	-2.6855	6.3477	-14.7095	-19.5117	-30.9210	150.2490	23.59	3.59
0x50	 19:43:00.523	0.5034	-0.2900	0.8345	-2.6855	6.3477	-14.7095	-19.4403	-30.9100	150.0623	23.59	3.59
0x50	 19:43:00.523	0.4971	-0.2788	0.7979	-2.0142	9.6436	-11.6577	-19.3744	-30.8551	149.8975	23.61	3.59
0x50	 19:43:00.627	0.4971	-0.2788	0.7979	-2.0142	9.6436	-11.6577	-19.3085	-30.8002	149.7327	23.61	3.59
0x50	 19:43:00.627	0.4878	-0.2612	0.7710	-1.7700	8.1787	-10.1929	-19.2535	-30.7507	149.5898	23.60	3.59
0x50	 19:43:00.627	0.4878	-0.2612	0.7710	-1.7700	8.1787	-10.1929	-19.1986	-30.7068	149.4470	23.60	3.59
0x50	 19:43:00.627	0.5020	-0.2510	0.7866	0.3662	3.7842	-11.7188	-19.1217	-30.7068	149.2987	23.65	3.59
0x50	 19:43:00.627	0.5020	-0.2510	0.7866	0.3662	3.7842	-11.7188	-19.0448	-30.7123	149.1559	23.65	3.59
0x50	 19:43:00.627	0.5327	-0.2480	0.8076	7.1411	3.9673	-13.9771	-18.8855	-30.7178	148.9911	23.60	3.59
0x50	 19:43:00.627	0.5327	-0.2480	0.8076	7.1411	3.9673	-13.9771	-18.7262	-30.7288	148.8208	23.60	3.59
0x50	 19:43:00.627	0.5298	-0.2397	0.8130	9.0942	5.6763	-15.9912	-18.5339	-30.7288	148.6230	23.61	3.59
0x50	 19:43:00.627	0.5298	-0.2397	0.8130	9.0942	5.6763	-15.9912	-18.3417	-30.7288	148.4253	23.61	3.59
0x50	 19:43:00.688	0.5376	-0.2529	0.8193	14.5264	2.4414	-18.2495	-18.0890	-30.7617	148.2111	23.58	3.59
0x50	 19:43:00.688	0.5376	-0.2529	0.8193	14.5264	2.4414	-18.2495	-17.8363	-30.8002	148.0023	23.58	3.59
0x50	 19:43:00.688	0.5303	-0.2603	0.8296	22.8882	-4.3335	-18.4937	-17.5122	-30.8990	147.8101	23.62	3.59
0x50	 19:43:00.688	0.5303	-0.2603	0.8296	22.8882	-4.3335	-18.4937	-17.1881	-30.9979	147.6233	23.62	3.59
0x50	 19:43:00.688	0.5474	-0.2690	0.8750	28.5645	-11.5967	-16.7236	-16.8311	-31.1572	147.4750	23.61	3.59
0x50	 19:43:00.688	0.5474	-0.2690	0.8750	28.5645	-11.5967	-16.7236	-16.4795	-31.3165	147.3267	23.61	3.59
0x50	 19:43:00.688	0.5630	-0.2095	0.9116	33.5083	-11.6577	-15.5029	-16.0785	-31.4703	147.1893	23.59	3.59
0x50	 19:43:00.688	0.5630	-0.2095	0.9116	33.5083	-11.6577	-15.5029	-15.6775	-31.6241	147.0520	23.59	3.59
0x50	 19:43:00.801	0.5630	-0.2163	0.9067	21.2402	-2.9907	-16.4185	-15.3809	-31.6956	146.8762	23.58	3.59
0x50	 19:43:00.801	0.5630	-0.2163	0.9067	21.2402	-2.9907	-16.4185	-15.0787	-31.7615	146.7004	23.58	3.59
0x50	 19:43:00.801	0.5708	-0.2144	0.8545	13.0615	3.4180	-14.8926	-14.8645	-31.7670	146.5192	23.61	3.59
0x50	 19:43:00.801	0.5708	-0.2144	0.8545	13.0615	3.4180	-14.8926	-14.6448	-31.7670	146.3379	23.61	3.59
0x50	 19:43:00.801	0.5820	-0.2085	0.8242	7.9346	5.4321	-12.2070	-14.4910	-31.7450	146.1841	23.61	3.59
0x50	 19:43:00.801	0.5820	-0.2085	0.8242	7.9346	5.4321	-12.2070	-14.3372	-31.7285	146.0303	23.61	3.59
0x50	 19:43:00.801	0.5845	-0.1826	0.8247	8.9111	8.1787	-13.1226	-14.1614	-31.6846	145.8545	23.61	3.59
0x50	 19:43:00.801	0.5845	-0.1826	0.8247	8.9111	8.1787	-13.1226	-13.9856	-31.6406	145.6842	23.61	3.59
0x50	 19:43:00.801	0.5859	-0.1729	0.8467	5.0659	14.4653	-17.8223	-13.8153	-31.5472	145.4370	23.62	3.59
0x50	 19:43:00.868	0.5859	-0.1729	0.8467	5.0659	14.4653	-17.8223	-13.6395	-31.4594	145.1953	23.62	3.59
0x50	 19:43:00.868	0.5649	-0.2012	0.8462	9.2773	20.2637	-22.9492	-13.3868	-31.3220	144.8767	23.61	3.59
0x50	 19:43:00.868	0.5649	-0.2012	0.8462	9.2773	20.2637	-22.9492	-13.1396	-31.1902	144.5636	23.61	3.59
0x50	 19:43:00.868	0.5381	-0.2305	0.8521	12.9395	22.8882	-20.6299	-12.8650	-31.0254	144.2670	23.61	3.59
0x50	 19:43:00.868	0.5381	-0.2305	0.8521	12.9395	22.8882	-20.6299	-12.5903	-30.8551	143.9703	23.61	3.59
0x50	 19:43:00.868	0.5483	-0.2290	0.8413	14.2212	28.6255	-12.0850	-12.3541	-30.6134	143.7616	23.63	3.59
0x50	 19:43:00.868	0.5483	-0.2290	0.8413	14.2212	28.6255	-12.0850	-12.1234	-30.3717	143.5529	23.63	3.59
0x50	 19:43:00.868	0.5576	-0.2090	0.8247	12.8174	30.0903	-3.7842	-11.9476	-30.1025	143.4375	23.61	3.59
0x50	 19:43:00.868	0.5576	-0.2090	0.8247	12.8174	30.0903	-3.7842	-11.7828	-29.8279	143.3221	23.61	3.59
0x50	 19:43:00.940	0.5532	-0.1533	0.8286	12.0239	27.4048	-1.1597	-11.6345	-29.5807	143.2452	23.54	3.59
0x50	 19:43:00.940	0.5532	-0.1533	0.8286	12.0239	27.4048	-1.1597	-11.4917	-29.3390	143.1683	23.54	3.59
0x50	 19:43:00.940	0.5156	-0.1333	0.8540	10.6201	24.1699	-5.8594	-11.3379	-29.1302	143.0420	23.57	3.59
0x50	 19:43:00.940	0.5156	-0.1333	0.8540	10.6201	24.1699	-5.8594	-11.1841	-28.9270	142.9211	23.57	3.59
0x50	 19:43:00.940	0.4902	-0.1660	0.8618	14.8315	20.9351	-12.0850	-10.9589	-28.7677	142.7399	23.58	3.59
0x50	 19:43:00.940	0.4902	-0.1660	0.8618	14.8315	20.9351	-12.0850	-10.7336	-28.6029	142.5586	23.58	3.59
0x50	 19:43:00.940	0.4888	-0.1636	0.8511	16.1133	17.2119	-11.7188	-10.5029	-28.4711	142.3883	23.62	3.59
0x50	 19:43:00.940	0.4888	-0.1636	0.8511	16.1133	17.2119	-11.7188	-10.2777	-28.3447	142.2235	23.62	3.59
0x50	 19:43:00.940	0.4868	-0.1812	0.8735	13.6108	17.7002	-6.9580	-10.0964	-28.2019	142.1082	23.61	3.59
0x50	 19:43:01.039	0.4868	-0.1812	0.8735	13.6108	17.7002	-6.9580	-9.9207	-28.0536	141.9928	23.61	3.59
0x50	 19:43:01.039	0.4795	-0.1431	0.8877	15.0757	24.4141	-3.2349	-9.7449	-27.8339	141.9104	23.60	3.59
0x50	 19:43:01.039	0.4795	-0.1431	0.8877	15.0757	24.4141	-3.2349	-9.5691	-27.6196	141.8225	23.60	3.59
0x50	 19:43:01.040	0.4644	-0.1318	0.8477	12.7563	29.6631	-1.4038	-9.4153	-27.3450	141.7511	23.60	3.59
0x50	 19:43:01.040	0.4644	-0.1318	0.8477	12.7563	29.6631	-1.4038	-9.2670	-27.0703	141.6797	23.60	3.59
0x50	 19:43:01.118	0.4590	-0.1074	0.8154	13.6108	27.7100	-2.1362	-9.1077	-26.8176	141.6028	23.58	3.59
0x50	 19:43:01.118	0.4590	-0.1074	0.8154	13.6108	27.7100	-2.1362	-8.9484	-26.5704	141.5314	23.58	3.59
0x50	 19:43:01.118	0.4434	-0.0938	0.8184	13.6108	22.3999	-5.4932	-8.7781	-26.3782	141.4270	23.58	3.59
0x50	 19:43:01.118	0.4434	-0.0938	0.8184	13.6108	22.3999	-5.4932	-8.6078	-26.1859	141.3281	23.58	3.59
0x50	 19:43:01.118	0.4229	-0.1011	0.8467	14.0991	16.7236	-9.3384	-8.4155	-26.0541	141.1963	23.56	3.59
0x50	 19:43:01.118	0.4229	-0.1011	0.8467	14.0991	16.7236	-9.3384	-8.2233	-25.9167	141.0645	23.56	3.59
0x50	 19:43:01.119	0.4106	-0.1309	0.8486	11.8408	8.6670	-9.8267	-8.0585	-25.8673	140.9381	23.60	3.59
0x50	 19:43:01.119	0.4106	-0.1309	0.8486	11.8408	8.6670	-9.8267	-7.8937	-25.8069	140.8173	23.60	3.59
0x50	 19:43:01.119	0.4453	-0.1499	0.8740	11.5356	-6.1646	-6.6528	-7.7563	-25.8948	140.7513	23.61	3.59
