StartTime: 2023-01-01 10:21:11.069 s yoguruto 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 10:21:11.975	-0.0415	-0.0361	1.0024	-0.1831	0.0610	0.0000	-2.0270	2.4115	-0.0110	25.06	3.59
0x50	 10:21:12.047	-0.0415	-0.0361	1.0024	-0.1831	0.0610	0.0000	-2.0270	2.4115	-0.0110	25.06	3.59
0x50	 10:21:12.047	-0.0415	-0.0356	1.0015	0.1221	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.11	3.59
0x50	 10:21:12.047	-0.0415	-0.0356	1.0015	0.1221	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.11	3.59
0x50	 10:21:12.047	-0.0425	-0.0347	1.0020	-0.0610	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.03	3.59
0x50	 10:21:12.047	-0.0425	-0.0347	1.0020	-0.0610	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.03	3.59
0x50	 10:21:12.048	-0.0420	-0.0356	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.08	3.59
0x50	 10:21:12.048	-0.0420	-0.0356	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.08	3.59
0x50	 10:21:12.048	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.06	3.59
0x50	 10:21:12.048	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.06	3.59
0x50	 10:21:12.165	-0.0425	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.08	3.59
0x50	 10:21:12.166	-0.0425	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.08	3.58
0x50	 10:21:12.166	-0.0425	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.58
0x50	 10:21:12.166	-0.0425	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.59
0x50	 10:21:12.166	-0.0420	-0.0361	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.08	3.58
0x50	 10:21:12.166	-0.0420	-0.0361	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.08	3.58
0x50	 10:21:12.166	-0.0415	-0.0361	1.0010	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.58
0x50	 10:21:12.166	-0.0415	-0.0361	1.0010	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.58
0x50	 10:21:12.217	-0.0420	-0.0361	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.58
0x50	 10:21:12.217	-0.0420	-0.0361	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.58
0x50	 10:21:12.217	-0.0415	-0.0347	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.58
0x50	 10:21:12.217	-0.0415	-0.0347	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.58
0x50	 10:21:12.218	-0.0420	-0.0352	1.0010	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.05	3.58
0x50	 10:21:12.218	-0.0420	-0.0352	1.0010	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.05	3.58
0x50	 10:21:12.218	-0.0430	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.09	3.59
0x50	 10:21:12.218	-0.0430	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.09	3.59
0x50	 10:21:12.218	-0.0420	-0.0361	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.05	3.59
0x50	 10:21:12.366	-0.0420	-0.0361	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.05	3.59
0x50	 10:21:12.367	-0.0425	-0.0356	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.59
0x50	 10:21:12.367	-0.0425	-0.0356	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.59
0x50	 10:21:12.367	-0.0420	-0.0352	1.0024	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.11	3.59
0x50	 10:21:12.367	-0.0420	-0.0352	1.0024	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.11	3.59
0x50	 10:21:12.367	-0.0420	-0.0347	1.0020	0.0000	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.08	3.59
0x50	 10:21:12.367	-0.0420	-0.0347	1.0020	0.0000	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.08	3.59
0x50	 10:21:12.367	-0.0420	-0.0356	1.0010	0.0000	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.06	3.59
0x50	 10:21:12.367	-0.0420	-0.0356	1.0010	0.0000	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.06	3.59
0x50	 10:21:12.408	-0.0420	-0.0352	1.0020	0.0000	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.06	3.59
0x50	 10:21:12.408	-0.0420	-0.0352	1.0020	0.0000	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.06	3.59
0x50	 10:21:12.408	-0.0420	-0.0347	1.0024	0.0000	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.07	3.59
0x50	 10:21:12.408	-0.0420	-0.0347	1.0024	0.0000	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.07	3.59
0x50	 10:21:12.408	-0.0420	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.10	3.59
0x50	 10:21:12.409	-0.0420	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.10	3.59
0x50	 10:21:12.409	-0.0420	-0.0352	1.0020	0.0000	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.06	3.59
0x50	 10:21:12.409	-0.0420	-0.0352	1.0020	0.0000	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.06	3.59
0x50	 10:21:12.409	-0.0425	-0.0347	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.09	3.59
0x50	 10:21:12.536	-0.0425	-0.0347	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.09	3.59
0x50	 10:21:12.536	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.09	3.59
0x50	 10:21:12.536	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.09	3.59
0x50	 10:21:12.536	-0.0425	-0.0361	1.0024	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.10	3.59
0x50	 10:21:12.536	-0.0425	-0.0361	1.0024	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.10	3.59
0x50	 10:21:12.536	-0.0425	-0.0352	1.0024	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.05	3.59
0x50	 10:21:12.536	-0.0425	-0.0352	1.0024	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.05	3.59
0x50	 10:21:12.536	-0.0405	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.08	3.59
0x50	 10:21:12.536	-0.0405	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.08	3.59
0x50	 10:21:12.558	-0.0425	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.06	3.59
0x50	 10:21:12.558	-0.0425	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.06	3.59
0x50	 10:21:12.559	-0.0444	-0.0347	1.0024	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.09	3.59
0x50	 10:21:12.559	-0.0444	-0.0347	1.0024	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.09	3.59
0x50	 10:21:12.559	-0.0420	-0.0347	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.03	3.59
0x50	 10:21:12.559	-0.0420	-0.0347	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.03	3.59
0x50	 10:21:12.559	-0.0415	-0.0361	1.0024	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.58
0x50	 10:21:12.559	-0.0415	-0.0361	1.0024	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.58
0x50	 10:21:12.721	-0.0435	-0.0337	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.08	3.58
0x50	 10:21:12.722	-0.0435	-0.0337	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.08	3.58
0x50	 10:21:12.722	-0.0415	-0.0347	1.0005	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.05	3.58
0x50	 10:21:12.722	-0.0415	-0.0347	1.0005	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.05	3.58
0x50	 10:21:12.722	-0.0410	-0.0356	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.08	3.58
0x50	 10:21:12.722	-0.0410	-0.0356	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.08	3.58
0x50	 10:21:12.722	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.58
0x50	 10:21:12.722	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.58
0x50	 10:21:12.722	-0.0425	-0.0342	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.58
0x50	 10:21:12.754	-0.0425	-0.0342	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.58
0x50	 10:21:12.754	-0.0415	-0.0361	1.0015	-0.3052	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.08	3.58
0x50	 10:21:12.754	-0.0415	-0.0361	1.0015	-0.3052	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.08	3.58
0x50	 10:21:12.754	-0.0415	-0.0366	1.0010	-0.0610	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.05	3.58
0x50	 10:21:12.754	-0.0415	-0.0366	1.0010	-0.0610	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.05	3.58
0x50	 10:21:12.754	-0.0425	-0.0356	1.0020	0.0000	0.0610	0.0000	-2.0380	2.4115	-0.0110	25.08	3.59
0x50	 10:21:12.754	-0.0425	-0.0356	1.0020	0.0000	0.0610	0.0000	-2.0380	2.4115	-0.0110	25.08	3.59
0x50	 10:21:12.754	-0.0420	-0.0356	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.10	3.59
0x50	 10:21:12.754	-0.0420	-0.0356	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.10	3.59
0x50	 10:21:12.849	-0.0425	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.08	3.59
0x50	 10:21:12.849	-0.0425	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.08	3.59
0x50	 10:21:12.849	-0.0425	-0.0352	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.07	3.59
0x50	 10:21:12.849	-0.0425	-0.0352	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.07	3.59
0x50	 10:21:12.849	-0.0425	-0.0356	1.0020	-0.0610	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.09	3.59
0x50	 10:21:12.849	-0.0425	-0.0356	1.0020	-0.0610	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.09	3.59
0x50	 10:21:12.849	-0.0420	-0.0361	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.07	3.59
0x50	 10:21:12.849	-0.0420	-0.0361	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.07	3.59
0x50	 10:21:12.849	-0.0420	-0.0356	1.0020	0.0610	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.05	3.59
0x50	 10:21:12.965	-0.0420	-0.0356	1.0020	0.0610	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.05	3.59
0x50	 10:21:12.965	-0.0420	-0.0352	1.0024	0.0610	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.07	3.59
0x50	 10:21:12.965	-0.0420	-0.0352	1.0024	0.0610	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.07	3.59
0x50	 10:21:12.965	-0.0415	-0.0342	1.0029	0.0000	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.09	3.59
0x50	 10:21:12.965	-0.0415	-0.0342	1.0029	0.0000	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.09	3.59
0x50	 10:21:12.966	-0.0420	-0.0352	1.0024	-0.1221	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.04	3.59
0x50	 10:21:12.966	-0.0420	-0.0352	1.0024	-0.1221	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.04	3.59
