StartTime: 2022-12-27 15:06:44.705 ice 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 15:08:10.823	0.5479	-0.3604	0.7451	-4.7607	-22.3389	9.7046	-21.3629	-31.5198	-115.0928	28.22	3.61
0x50	 15:08:10.823	0.5518	-0.3623	0.7344	0.7935	-22.0947	9.3994	-21.4893	-31.6901	-114.9005	28.20	3.61
0x50	 15:08:10.823	0.5518	-0.3623	0.7344	0.7935	-22.0947	9.3994	-21.5936	-31.8549	-114.7137	28.20	3.61
0x50	 15:08:10.823	0.5586	-0.3447	0.7524	5.2490	-21.6675	8.7280	-21.6760	-32.0251	-114.5270	28.23	3.61
0x50	 15:08:10.823	0.5586	-0.3447	0.7524	5.2490	-21.6675	8.7280	-21.7310	-32.1899	-114.3457	28.23	3.61
0x50	 15:08:10.823	0.5742	-0.3208	0.7656	6.2256	-19.2261	7.6904	-21.7804	-32.3492	-114.1754	28.23	3.61
0x50	 15:08:10.992	0.5742	-0.3208	0.7656	6.2256	-19.2261	7.6904	-21.8134	-32.4976	-114.0161	28.23	3.61
0x50	 15:08:10.992	0.5747	-0.3193	0.7661	4.2725	-16.2964	7.4463	-21.8573	-32.6349	-113.8623	28.22	3.61
0x50	 15:08:10.992	0.5747	-0.3193	0.7661	4.2725	-16.2964	7.4463	-21.9067	-32.7612	-113.7195	28.22	3.61
0x50	 15:08:10.992	0.5596	-0.3296	0.7671	5.0659	-13.9771	8.1177	-21.9507	-32.8711	-113.5767	28.23	3.61
0x50	 15:08:10.992	0.5596	-0.3296	0.7671	5.0659	-13.9771	8.1177	-21.9891	-32.9700	-113.4338	28.23	3.61
0x50	 15:08:10.992	0.5562	-0.3218	0.7813	6.6528	-11.5356	8.0566	-22.0166	-33.0634	-113.2965	28.24	3.61
0x50	 15:08:10.992	0.5562	-0.3218	0.7813	6.6528	-11.5356	8.0566	-22.0331	-33.1403	-113.1647	28.24	3.61
0x50	 15:08:10.992	0.5620	-0.3115	0.7900	4.8828	-7.5073	6.3477	-22.0441	-33.2007	-113.0493	28.22	3.61
0x50	 15:08:10.992	0.5620	-0.3115	0.7900	4.8828	-7.5073	6.3477	-22.0551	-33.2446	-112.9559	28.22	3.61
0x50	 15:08:10.994	0.5503	-0.3193	0.7769	3.8452	-4.0283	3.6621	-22.0605	-33.2776	-112.8790	28.20	3.61
0x50	 15:08:10.995	0.5503	-0.3193	0.7769	3.8452	-4.0283	3.6621	-22.0605	-33.2996	-112.8296	28.20	3.61
0x50	 15:08:10.995	0.5415	-0.3257	0.7646	4.4556	-3.3569	0.7324	-22.0441	-33.3270	-112.7966	28.23	3.61
0x50	 15:08:10.995	0.5415	-0.3257	0.7646	4.4556	-3.3569	0.7324	-22.0166	-33.3545	-112.7856	28.23	3.61
0x50	 15:08:10.995	0.5591	-0.3291	0.7549	5.1270	-5.3101	-2.3804	-21.9781	-33.3984	-112.7802	28.24	3.61
0x50	 15:08:10.995	0.5591	-0.3291	0.7549	5.1270	-5.3101	-2.3804	-21.9287	-33.4534	-112.7911	28.24	3.61
0x50	 15:08:10.995	0.5879	-0.3306	0.7637	4.6997	-6.2256	-3.7842	-21.8848	-33.5193	-112.8131	28.26	3.61
0x50	 15:08:10.995	0.5879	-0.3306	0.7637	4.6997	-6.2256	-3.7842	-21.8353	-33.5907	-112.8351	28.26	3.61
0x50	 15:08:10.995	0.5947	-0.3413	0.7793	3.6011	-5.7373	-2.2583	-21.7969	-33.6566	-112.8461	28.21	3.61
0x50	 15:08:11.101	0.5947	-0.3413	0.7793	3.6011	-5.7373	-2.2583	-21.7694	-33.7225	-112.8571	28.21	3.61
0x50	 15:08:11.101	0.5967	-0.3433	0.7847	2.9297	-4.5776	-0.0610	-21.7474	-33.7720	-112.8571	28.21	3.61
0x50	 15:08:11.101	0.5967	-0.3433	0.7847	2.9297	-4.5776	-0.0610	-21.7419	-33.8214	-112.8406	28.21	3.61
0x50	 15:08:11.101	0.6089	-0.3364	0.7764	2.0752	-3.4180	1.0986	-21.7365	-33.8544	-112.8296	28.24	3.61
0x50	 15:08:11.102	0.6089	-0.3364	0.7764	2.0752	-3.4180	1.0986	-21.7419	-33.8873	-112.8076	28.24	3.61
0x50	 15:08:11.102	0.6162	-0.3315	0.7705	0.7935	-3.2349	1.4648	-21.7529	-33.9148	-112.7856	28.20	3.61
0x50	 15:08:11.102	0.6162	-0.3315	0.7705	0.7935	-3.2349	1.4648	-21.7694	-33.9423	-112.7637	28.20	3.61
0x50	 15:08:11.102	0.6162	-0.3379	0.7734	-0.1221	-3.4790	2.4414	-21.7969	-33.9752	-112.7362	28.24	3.61
0x50	 15:08:11.102	0.6162	-0.3379	0.7734	-0.1221	-3.4790	2.4414	-21.8298	-34.0027	-112.6978	28.24	3.61
0x50	 15:08:11.248	0.6113	-0.3423	0.7734	0.0610	-2.6245	4.1504	-21.8683	-34.0247	-112.6538	28.19	3.61
0x50	 15:08:11.249	0.6113	-0.3423	0.7734	0.0610	-2.6245	4.1504	-21.9067	-34.0411	-112.6044	28.19	3.61
0x50	 15:08:11.249	0.5898	-0.3481	0.7729	0.3662	-0.6714	5.6152	-21.9507	-34.0466	-112.5494	28.23	3.61
0x50	 15:08:11.249	0.5898	-0.3481	0.7729	0.3662	-0.6714	5.6152	-21.9946	-34.0356	-112.4945	28.23	3.61
0x50	 15:08:11.249	0.5806	-0.3389	0.7686	1.6479	0.7324	5.4932	-22.0276	-34.0192	-112.4396	28.23	3.61
0x50	 15:08:11.249	0.5806	-0.3389	0.7686	1.6479	0.7324	5.4932	-22.0496	-34.0027	-112.3901	28.23	3.61
0x50	 15:08:11.249	0.5889	-0.3247	0.7642	2.1362	1.0986	3.8452	-22.0660	-33.9807	-112.3462	28.22	3.61
0x50	 15:08:11.249	0.5889	-0.3247	0.7642	2.1362	1.0986	3.8452	-22.0770	-33.9642	-112.3187	28.22	3.61
0x50	 15:08:11.252	0.5942	-0.3164	0.7656	1.8921	2.0752	2.1362	-22.0825	-33.9423	-112.2968	28.24	3.61
0x50	 15:08:11.253	0.5942	-0.3164	0.7656	1.8921	2.0752	2.1362	-22.0770	-33.9258	-112.2913	28.24	3.61
0x50	 15:08:11.253	0.5859	-0.3179	0.7651	0.7324	4.2114	1.3428	-22.0770	-33.8983	-112.2913	28.24	3.61
0x50	 15:08:11.253	0.5859	-0.3179	0.7651	0.7324	4.2114	1.3428	-22.0715	-33.8599	-112.3022	28.24	3.61
0x50	 15:08:11.253	0.5688	-0.3223	0.7627	0.7324	5.1270	2.1973	-22.0715	-33.8159	-112.3132	28.23	3.61
0x50	 15:08:11.253	0.5688	-0.3223	0.7627	0.7324	5.1270	2.1973	-22.0715	-33.7720	-112.3187	28.23	3.61
0x50	 15:08:11.253	0.5610	-0.3164	0.7593	0.9766	3.6621	3.7231	-22.0770	-33.7280	-112.3132	28.24	3.61
0x50	 15:08:11.253	0.5610	-0.3164	0.7593	0.9766	3.6621	3.7231	-22.0880	-33.6841	-112.2968	28.24	3.61
0x50	 15:08:11.253	0.5547	-0.3164	0.7490	0.4272	1.5259	4.2114	-22.1045	-33.6566	-112.2693	28.24	3.61
0x50	 15:08:11.381	0.5547	-0.3164	0.7490	0.4272	1.5259	4.2114	-22.1265	-33.6292	-112.2363	28.24	3.61
0x50	 15:08:11.382	0.5547	-0.3179	0.7402	1.3428	-0.6714	3.6011	-22.1429	-33.6182	-112.2034	28.22	3.61
0x50	 15:08:11.382	0.5547	-0.3179	0.7402	1.3428	-0.6714	3.6011	-22.1594	-33.6182	-112.1649	28.22	3.61
0x50	 15:08:11.382	0.5571	-0.3184	0.7480	2.6245	-1.7090	2.6245	-22.1704	-33.6237	-112.1320	28.22	3.61
0x50	 15:08:11.382	0.5571	-0.3184	0.7480	2.6245	-1.7090	2.6245	-22.1704	-33.6401	-112.1045	28.22	3.61
0x50	 15:08:11.382	0.5625	-0.3198	0.7598	2.8076	-1.1597	1.6479	-22.1649	-33.6511	-112.0770	28.24	3.61
0x50	 15:08:11.382	0.5625	-0.3198	0.7598	2.8076	-1.1597	1.6479	-22.1539	-33.6621	-112.0605	28.24	3.61
0x50	 15:08:11.382	0.5747	-0.3213	0.7646	2.8687	0.4883	0.4883	-22.1375	-33.6676	-112.0551	28.21	3.61
0x50	 15:08:11.382	0.5747	-0.3213	0.7646	2.8687	0.4883	0.4883	-22.1155	-33.6621	-112.0605	28.21	3.61
0x50	 15:08:11.437	0.5757	-0.3247	0.7646	2.0142	2.5024	-0.3662	-22.0935	-33.6566	-112.0715	28.24	3.61
0x50	 15:08:11.438	0.5757	-0.3247	0.7646	2.0142	2.5024	-0.3662	-22.0715	-33.6401	-112.0935	28.24	3.61
0x50	 15:08:11.438	0.5703	-0.3364	0.7573	1.5869	3.0518	-0.6104	-22.0496	-33.6237	-112.1210	28.24	3.61
0x50	 15:08:11.438	0.5703	-0.3364	0.7573	1.5869	3.0518	-0.6104	-22.0276	-33.6017	-112.1429	28.24	3.61
0x50	 15:08:11.438	0.5742	-0.3423	0.7510	2.5024	1.4648	-0.2441	-22.0056	-33.5907	-112.1649	28.24	3.61
0x50	 15:08:11.438	0.5742	-0.3423	0.7510	2.5024	1.4648	-0.2441	-21.9836	-33.5852	-112.1814	28.24	3.61
0x50	 15:08:11.438	0.5781	-0.3423	0.7632	3.1128	-0.4272	0.9766	-21.9672	-33.5852	-112.1869	28.21	3.61
0x50	 15:08:11.438	0.5781	-0.3423	0.7632	3.1128	-0.4272	0.9766	-21.9507	-33.5907	-112.1814	28.21	3.61
0x50	 15:08:11.438	0.5854	-0.3369	0.7769	3.8452	-0.4272	2.6855	-21.9397	-33.5962	-112.1649	28.22	3.61
0x50	 15:08:11.542	0.5854	-0.3369	0.7769	3.8452	-0.4272	2.6855	-21.9287	-33.5962	-112.1375	28.22	3.61
0x50	 15:08:11.542	0.5869	-0.3247	0.7832	3.7231	0.6714	4.1504	-21.9177	-33.5852	-112.1100	28.21	3.61
0x50	 15:08:11.542	0.5869	-0.3247	0.7832	3.7231	0.6714	4.1504	-21.9177	-33.5742	-112.0715	28.21	3.61
0x50	 15:08:11.542	0.5757	-0.3145	0.7822	2.5024	1.2207	4.4556	-21.9177	-33.5522	-112.0331	28.22	3.61
0x50	 15:08:11.542	0.5757	-0.3145	0.7822	2.5024	1.2207	4.4556	-21.9232	-33.5303	-111.9946	28.22	3.61
0x50	 15:08:11.542	0.5728	-0.3120	0.7847	1.0986	0.6714	3.3569	-21.9342	-33.5138	-111.9617	28.24	3.61
0x50	 15:08:11.542	0.5728	-0.3120	0.7847	1.0986	0.6714	3.3569	-21.9452	-33.5028	-111.9342	28.24	3.61
0x50	 15:08:11.542	0.5718	-0.3140	0.7896	0.1221	0.7324	2.2583	-21.9617	-33.4918	-111.9122	28.20	3.61
0x50	 15:08:11.542	0.5718	-0.3140	0.7896	0.1221	0.7324	2.2583	-21.9781	-33.4808	-111.8958	28.20	3.61
0x50	 15:08:11.629	0.5713	-0.3169	0.7886	-1.0986	1.5259	1.7090	-21.9946	-33.4698	-111.8848	28.23	3.61
0x50	 15:08:11.629	0.5713	-0.3169	0.7886	-1.0986	1.5259	1.7090	-22.0166	-33.4534	-111.8793	28.23	3.61
0x50	 15:08:11.629	0.5708	-0.3247	0.7788	-2.1973	2.0142	1.4648	-22.0386	-33.4369	-111.8738	28.24	3.61
0x50	 15:08:11.629	0.5708	-0.3247	0.7788	-2.1973	2.0142	1.4648	-22.0715	-33.4204	-111.8738	28.24	3.61
0x50	 15:08:11.629	0.5684	-0.3301	0.7715	-2.5024	1.0376	2.0142	-22.1045	-33.4039	-111.8683	28.24	3.61
0x50	 15:08:11.629	0.5684	-0.3301	0.7715	-2.5024	1.0376	2.0142	-22.1375	-33.3929	-111.8573	28.24	3.61
0x50	 15:08:11.629	0.5625	-0.3364	0.7651	-3.1738	-1.3428	3.0518	-22.1869	-33.3875	-111.8353	28.20	3.61
0x50	 15:08:11.629	0.5625	-0.3364	0.7651	-3.1738	-1.3428	3.0518	-22.2418	-33.3929	-111.7969	28.20	3.61
0x50	 15:08:11.698	0.5654	-0.3394	0.7559	-3.5400	-3.9673	3.5400	-22.3077	-33.4094	-111.7584	28.24	3.61
0x50	 15:08:11.699	0.5654	-0.3394	0.7559	-3.5400	-3.9673	3.5400	-22.3792	-33.4369	-111.7035	28.24	3.61
0x50	 15:08:11.699	0.5786	-0.3389	0.7505	-3.1738	-5.0659	3.3569	-22.4506	-33.4698	-111.6486	28.23	3.61
0x50	 15:08:11.699	0.5786	-0.3389	0.7505	-3.1738	-5.0659	3.3569	-22.5165	-33.5138	-111.5936	28.23	3.61
0x50	 15:08:11.699	0.5796	-0.3438	0.7534	-2.4414	-4.0283	3.2959	-22.5824	-33.5468	-111.5442	28.22	3.61
0x50	 15:08:11.699	0.5796	-0.3438	0.7534	-2.4414	-4.0283	3.2959	-22.6428	-33.5742	-111.4948	28.22	3.61
0x50	 15:08:11.699	0.5742	-0.3438	0.7627	-1.7090	-1.4038	3.7231	-22.6978	-33.5907	-111.4508	28.24	3.61
0x50	 15:08:11.699	0.5742	-0.3438	0.7627	-1.7090	-1.4038	3.7231	-22.7472	-33.5962	-111.4069	28.24	3.61
0x50	 15:08:11.699	0.5674	-0.3394	0.7617	-1.0376	1.0986	3.7231	-22.7856	-33.5907	-111.3684	28.24	3.61
0x50	 15:08:11.812	0.5674	-0.3394	0.7617	-1.0376	1.0986	3.7231	-22.8241	-33.5687	-111.3409	28.24	3.61
0x50	 15:08:11.812	0.5640	-0.3330	0.7559	-1.0986	1.9531	3.2959	-22.8571	-33.5468	-111.3135	28.24	3.61
0x50	 15:08:11.812	0.5640	-0.3330	0.7559	-1.0986	1.9531	3.2959	-22.8900	-33.5193	-111.2915	28.24	3.61
0x50	 15:08:11.812	0.5591	-0.3325	0.7559	-1.0376	1.0986	2.9907	-22.9175	-33.5028	-111.2695	28.20	3.61
0x50	 15:08:11.812	0.5591	-0.3325	0.7559	-1.0376	1.0986	2.9907	-22.9504	-33.4863	-111.2476	28.20	3.61
0x50	 15:08:11.812	0.5591	-0.3320	0.7559	-1.4038	-0.5493	3.1738	-22.9834	-33.4753	-111.2201	28.20	3.61
0x50	 15:08:11.813	0.5591	-0.3320	0.7559	-1.4038	-0.5493	3.1738	-23.0219	-33.4698	-111.1871	28.20	3.61
0x50	 15:08:11.813	0.5596	-0.3301	0.7573	-1.0986	-1.0376	3.5400	-23.0658	-33.4698	-111.1487	28.26	3.61
0x50	 15:08:11.813	0.5596	-0.3301	0.7573	-1.0986	-1.0376	3.5400	-23.1042	-33.4698	-111.1102	28.26	3.61
0x50	 15:08:11.887	0.5542	-0.3286	0.7573	-0.9766	-0.6104	3.4790	-23.1372	-33.4698	-111.0718	28.24	3.61
0x50	 15:08:11.887	0.5542	-0.3286	0.7573	-0.9766	-0.6104	3.4790	-23.1757	-33.4698	-111.0388	28.24	3.61
0x50	 15:08:11.887	0.5562	-0.3296	0.7490	-0.9766	0.0610	2.5635	-23.2086	-33.4644	-111.0059	28.27	3.61
0x50	 15:08:11.887	0.5562	-0.3296	0.7490	-0.9766	0.0610	2.5635	-23.2361	-33.4534	-110.9839	28.27	3.61
0x50	 15:08:11.887	0.5532	-0.3345	0.7446	-0.1831	-0.6104	1.6479	-23.2581	-33.4534	-110.9674	28.21	3.61
0x50	 15:08:11.887	0.5532	-0.3345	0.7446	-0.1831	-0.6104	1.6479	-23.2745	-33.4589	-110.9509	28.21	3.61
0x50	 15:08:11.887	0.5547	-0.3354	0.7505	0.3052	-1.0376	0.9155	-23.2855	-33.4644	-110.9344	28.21	3.61
0x50	 15:08:11.887	0.5547	-0.3354	0.7505	0.3052	-1.0376	0.9155	-23.2965	-33.4753	-110.9235	28.21	3.61
0x50	 15:08:11.887	0.5586	-0.3389	0.7500	0.5493	-0.2441	0.3662	-23.2965	-33.4808	-110.9180	28.24	3.61
0x50	 15:08:11.997	0.5586	-0.3389	0.7500	0.5493	-0.2441	0.3662	-23.3020	-33.4863	-110.9180	28.24	3.61
0x50	 15:08:11.997	0.5586	-0.3374	0.7559	1.7090	0.2441	0.2441	-23.2965	-33.4918	-110.9235	28.24	3.61
0x50	 15:08:11.997	0.5586	-0.3374	0.7559	1.7090	0.2441	0.2441	-23.2800	-33.4918	-110.9235	28.24	3.61
0x50	 15:08:11.997	0.5625	-0.3291	0.7573	1.5259	0.0000	0.1221	-23.2690	-33.4918	-110.9290	28.20	3.61
0x50	 15:08:11.997	0.5625	-0.3291	0.7573	1.5259	0.0000	0.1221	-23.2581	-33.4973	-110.9290	28.20	3.61
0x50	 15:08:11.997	0.5654	-0.3335	0.7529	1.1597	-0.4883	-0.4272	-23.2471	-33.5028	-110.9344	28.20	3.61
0x50	 15:08:11.997	0.5654	-0.3335	0.7529	1.1597	-0.4883	-0.4272	-23.2416	-33.5138	-110.9454	28.20	3.61
0x50	 15:08:11.997	0.5698	-0.3379	0.7549	1.9531	0.0000	-0.4272	-23.2251	-33.5193	-110.9509	28.24	3.61
0x50	 15:08:11.997	0.5698	-0.3379	0.7549	1.9531	0.0000	-0.4272	-23.2086	-33.5248	-110.9619	28.24	3.61
0x50	 15:08:12.068	0.5649	-0.3408	0.7603	2.5024	1.0376	0.6714	-23.1921	-33.5248	-110.9674	28.19	3.61
0x50	 15:08:12.068	0.5649	-0.3408	0.7603	2.5024	1.0376	0.6714	-23.1702	-33.5193	-110.9674	28.19	3.61
0x50	 15:08:12.069	0.5645	-0.3311	0.7681	3.1128	2.0142	2.5635	-23.1537	-33.5028	-110.9619	28.23	3.61
0x50	 15:08:12.069	0.5645	-0.3311	0.7681	3.1128	2.0142	2.5635	-23.1372	-33.4808	-110.9454	28.23	3.61
0x50	 15:08:12.069	0.5547	-0.3208	0.7754	3.0518	3.4790	4.5776	-23.1262	-33.4424	-110.9235	28.19	3.61
0x50	 15:08:12.069	0.5547	-0.3208	0.7754	3.0518	3.4790	4.5776	-23.1152	-33.3984	-110.8960	28.19	3.61
0x50	 15:08:12.069	0.5381	-0.3115	0.7803	2.8076	5.5542	5.6152	-23.1097	-33.3380	-110.8630	28.24	3.61
0x50	 15:08:12.069	0.5381	-0.3115	0.7803	2.8076	5.5542	5.6152	-23.1042	-33.2721	-110.8356	28.24	3.61
0x50	 15:08:12.201	0.5391	-0.3022	0.7822	2.4414	7.8125	6.0425	-23.0933	-33.1897	-110.8026	28.24	3.61
0x50	 15:08:12.201	0.5391	-0.3022	0.7822	2.4414	7.8125	6.0425	-23.0878	-33.0963	-110.7806	28.24	3.61
0x50	 15:08:12.201	0.5664	-0.3086	0.7646	1.6479	9.4604	6.2256	-23.0768	-32.9974	-110.7587	28.19	3.61
0x50	 15:08:12.201	0.5664	-0.3086	0.7646	1.6479	9.4604	6.2256	-23.0713	-32.8931	-110.7367	28.19	3.61
0x50	 15:08:12.201	0.6055	-0.3154	0.7720	1.9531	11.5356	9.7656	-23.0768	-32.7722	-110.7037	28.23	3.61
0x50	 15:08:12.201	0.6055	-0.3154	0.7720	1.9531	11.5356	9.7656	-23.0823	-32.6349	-110.6543	28.23	3.61
0x50	 15:08:12.201	0.6348	-0.3418	0.8057	-2.0142	16.7847	22.5830	-23.1372	-32.4481	-110.5499	28.23	3.61
0x50	 15:08:12.201	0.6348	-0.3418	0.8057	-2.0142	16.7847	22.5830	-23.2416	-32.2174	-110.3851	28.23	3.61
0x50	 15:08:12.201	0.5908	-0.3936	0.8105	-4.5776	24.2920	39.1235	-23.4009	-31.9263	-110.1489	28.24	3.61
0x50	 15:08:12.235	0.5908	-0.3936	0.8105	-4.5776	24.2920	39.1235	-23.6041	-31.5637	-109.8468	28.24	3.61
0x50	 15:08:12.235	0.5137	-0.4106	0.7822	-1.7090	28.3813	47.3022	-23.8129	-31.1627	-109.5117	28.20	3.60
0x50	 15:08:12.235	0.5137	-0.4106	0.7822	-1.7090	28.3813	47.3022	-24.0161	-30.7288	-109.1437	28.20	3.60
0x50	 15:08:12.235	0.4648	-0.3853	0.7632	2.1362	25.4517	42.8467	-24.1919	-30.3223	-108.7976	28.21	3.60
0x50	 15:08:12.235	0.4648	-0.3853	0.7632	2.1362	25.4517	42.8467	-24.3402	-29.9268	-108.4680	28.21	3.60
0x50	 15:08:12.235	0.4492	-0.3623	0.7759	3.0518	18.9209	30.9448	-24.4556	-29.5917	-108.1934	28.24	3.60
0x50	 15:08:12.235	0.4492	-0.3623	0.7759	3.0518	18.9209	30.9448	-24.5380	-29.3060	-107.9626	28.24	3.60
0x50	 15:08:12.235	0.4453	-0.3687	0.8047	1.4648	13.7329	19.2871	-24.6094	-29.0698	-107.7814	28.22	3.60
0x50	 15:08:12.235	0.4453	-0.3687	0.8047	1.4648	13.7329	19.2871	-24.6588	-28.8776	-107.6495	28.22	3.60
0x50	 15:08:12.313	0.4624	-0.3906	0.8193	-1.9531	10.6201	12.7563	-24.7137	-28.7128	-107.5452	28.21	3.60
0x50	 15:08:12.313	0.4624	-0.3906	0.8193	-1.9531	10.6201	12.7563	-24.7742	-28.5754	-107.4683	28.21	3.60
0x50	 15:08:12.313	0.4600	-0.4141	0.8188	-4.0283	7.6904	10.9253	-24.8401	-28.4491	-107.3914	28.20	3.60
0x50	 15:08:12.313	0.4600	-0.4141	0.8188	-4.0283	7.6904	10.9253	-24.9170	-28.3447	-107.3199	28.20	3.60
0x50	 15:08:12.313	0.4536	-0.4165	0.8066	-3.7231	3.5400	9.3384	-24.9939	-28.2568	-107.2430	28.20	3.60
0x50	 15:08:12.313	0.4536	-0.4165	0.8066	-3.7231	3.5400	9.3384	-25.0708	-28.1909	-107.1661	28.20	3.61
0x50	 15:08:12.313	0.4585	-0.3965	0.7949	-2.8076	-0.6714	4.2114	-25.1367	-28.1525	-107.1112	28.24	3.61
0x50	 15:08:12.313	0.4585	-0.3965	0.7949	-2.8076	-0.6714	4.2114	-25.1917	-28.1470	-107.0673	28.24	3.61
0x50	 15:08:12.314	0.4800	-0.3779	0.7896	-2.9907	-4.4556	-3.0518	-25.2301	-28.1689	-107.0508	28.22	3.61
0x50	 15:08:12.464	0.4800	-0.3779	0.7896	-2.9907	-4.4556	-3.0518	-25.2631	-28.2239	-107.0618	28.22	3.61
0x50	 15:08:12.464	0.5049	-0.3784	0.7881	-4.6997	-6.4087	-8.1177	-25.2905	-28.3008	-107.0947	28.19	3.61
0x50	 15:08:12.464	0.5049	-0.3784	0.7881	-4.6997	-6.4087	-8.1177	-25.3125	-28.3942	-107.1497	28.19	3.61
0x50	 15:08:12.464	0.5122	-0.3926	0.7842	-4.5166	-6.5308	-9.0332	-25.3345	-28.4930	-107.2101	28.23	3.60
0x50	 15:08:12.464	0.5122	-0.3926	0.7842	-4.5166	-6.5308	-9.0332	-25.3510	-28.5919	-107.2760	28.23	3.60
0x50	 15:08:12.464	0.5220	-0.3970	0.7788	-3.2349	-5.6763	-6.5918	-25.3729	-28.6853	-107.3309	28.22	3.60
0x50	 15:08:12.464	0.5220	-0.3970	0.7788	-3.2349	-5.6763	-6.5918	-25.3894	-28.7677	-107.3749	28.22	3.60
0x50	 15:08:12.464	0.5308	-0.3882	0.7769	-2.1973	-4.3945	-2.6855	-25.4059	-28.8391	-107.3969	28.22	3.60
0x50	 15:08:12.488	0.5308	-0.3882	0.7769	-2.1973	-4.3945	-2.6855	-25.4333	-28.8940	-107.4078	28.22	3.60
0x50	 15:08:12.488	0.5322	-0.3892	0.7793	-2.2583	-2.8687	2.0752	-25.4663	-28.9325	-107.3969	28.23	3.61
0x50	 15:08:12.488	0.5322	-0.3892	0.7793	-2.2583	-2.8687	2.0752	-25.5103	-28.9600	-107.3639	28.23	3.61
0x50	 15:08:12.488	0.5239	-0.3872	0.7866	-1.8921	-1.2207	6.6528	-25.5597	-28.9655	-107.3090	28.24	3.61
0x50	 15:08:12.488	0.5239	-0.3872	0.7866	-1.8921	-1.2207	6.6528	-25.6201	-28.9545	-107.2375	28.24	3.61
0x50	 15:08:12.488	0.5054	-0.3833	0.7920	-2.6855	-0.1221	10.0708	-25.6915	-28.9325	-107.1552	28.20	3.61
0x50	 15:08:12.488	0.5054	-0.3833	0.7920	-2.6855	-0.1221	10.0708	-25.7684	-28.8995	-107.0508	28.20	3.61
0x50	 15:08:12.488	0.4839	-0.3828	0.7837	-2.6855	-0.1221	10.1929	-25.8508	-28.8611	-106.9519	28.22	3.61
0x50	 15:08:12.488	0.4839	-0.3828	0.7837	-2.6855	-0.1221	10.1929	-25.9277	-28.8281	-106.8475	28.22	3.61
0x50	 15:08:12.622	0.4790	-0.3804	0.7778	-1.8921	-1.0986	7.4463	-25.9991	-28.8007	-106.7542	28.24	3.61
0x50	 15:08:12.622	0.4790	-0.3804	0.7778	-1.8921	-1.0986	7.4463	-26.0541	-28.7842	-106.6772	28.24	3.61
0x50	 15:08:12.622	0.4746	-0.3818	0.7861	-1.3428	-1.5259	4.5166	-26.1035	-28.7732	-106.6113	28.20	3.61
0x50	 15:08:12.622	0.4746	-0.3818	0.7861	-1.3428	-1.5259	4.5166	-26.1420	-28.7732	-106.5619	28.20	3.61
0x50	 15:08:12.622	0.4648	-0.3906	0.7847	-1.3428	-1.7700	1.7090	-26.1749	-28.7787	-106.5234	28.26	3.61
0x50	 15:08:12.622	0.4648	-0.3906	0.7847	-1.3428	-1.7700	1.7090	-26.2024	-28.7897	-106.5015	28.26	3.61
0x50	 15:08:12.622	0.4707	-0.3901	0.7754	-1.5869	-2.4414	-1.1597	-26.2244	-28.8116	-106.4905	28.24	3.61
0x50	 15:08:12.622	0.4707	-0.3901	0.7754	-1.5869	-2.4414	-1.1597	-26.2408	-28.8391	-106.4905	28.24	3.61
0x50	 15:08:12.622	0.4854	-0.3975	0.7700	-1.1597	-3.6011	-3.1128	-26.2518	-28.8776	-106.5015	28.24	3.60
0x50	 15:08:12.666	0.4854	-0.3975	0.7700	-1.1597	-3.6011	-3.1128	-26.2573	-28.9270	-106.5179	28.24	3.60
0x50	 15:08:12.666	0.5044	-0.4087	0.7700	-0.7935	-3.9063	-2.5024	-26.2628	-28.9709	-106.5289	28.20	3.60
0x50	 15:08:12.666	0.5044	-0.4087	0.7700	-0.7935	-3.9063	-2.5024	-26.2683	-29.0204	-106.5344	28.20	3.60
0x50	 15:08:12.666	0.5107	-0.4131	0.7734	0.0000	-3.0518	0.6104	-26.2793	-29.0588	-106.5289	28.26	3.60
0x50	 15:08:12.666	0.5107	-0.4131	0.7734	0.0000	-3.0518	0.6104	-26.2958	-29.0863	-106.5125	28.26	3.60
0x50	 15:08:12.666	0.4946	-0.4175	0.7734	1.3428	-1.9531	3.5400	-26.3068	-29.1028	-106.4795	28.21	3.60
0x50	 15:08:12.666	0.4946	-0.4175	0.7734	1.3428	-1.9531	3.5400	-26.3232	-29.1028	-106.4355	28.21	3.60
0x50	 15:08:12.666	0.4873	-0.4014	0.7808	2.8076	-1.0376	3.6621	-26.3287	-29.1028	-106.3971	28.22	3.60
0x50	 15:08:12.667	0.4873	-0.4014	0.7808	2.8076	-1.0376	3.6621	-26.3287	-29.0973	-106.3531	28.22	3.60
0x50	 15:08:12.817	0.4888	-0.3877	0.7881	2.7466	-0.3052	2.1362	-26.3232	-29.0918	-106.3257	28.24	3.60
0x50	 15:08:12.817	0.4888	-0.3877	0.7881	2.7466	-0.3052	2.1362	-26.3123	-29.0863	-106.3037	28.24	3.60
0x50	 15:08:12.817	0.4785	-0.3921	0.7939	1.2207	-0.3052	0.7324	-26.3013	-29.0863	-106.2872	28.25	3.60
0x50	 15:08:12.817	0.4785	-0.3921	0.7939	1.2207	-0.3052	0.7324	-26.3013	-29.0863	-106.2817	28.25	3.60
