StartTime: 2023-01-13 20:46:57.467 ice a 1/13
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:47:45.154	0.1587	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.35	3.78
0x50	 20:47:45.154	0.1587	-0.0034	-0.9917	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.37	3.78
0x50	 20:47:45.230	0.1587	-0.0034	-0.9917	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.37	3.78
0x50	 20:47:45.230	0.1587	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.37	3.78
0x50	 20:47:45.230	0.1587	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.37	3.78
0x50	 20:47:45.230	0.1582	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.34	3.78
0x50	 20:47:45.230	0.1582	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.34	3.78
0x50	 20:47:45.230	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.36	3.78
0x50	 20:47:45.230	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.36	3.78
0x50	 20:47:45.230	0.1582	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.33	3.78
0x50	 20:47:45.230	0.1582	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.33	3.78
0x50	 20:47:45.313	0.1577	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.36	3.78
0x50	 20:47:45.313	0.1577	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.36	3.78
0x50	 20:47:45.313	0.1582	-0.0049	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.37	3.78
0x50	 20:47:45.313	0.1582	-0.0049	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.37	3.78
0x50	 20:47:45.313	0.1587	-0.0044	-0.9917	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.39	3.78
0x50	 20:47:45.313	0.1587	-0.0044	-0.9917	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.39	3.78
0x50	 20:47:45.313	0.1587	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.36	3.78
0x50	 20:47:45.313	0.1587	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.36	3.78
0x50	 20:47:45.400	0.1582	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.33	3.78
0x50	 20:47:45.400	0.1582	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.33	3.78
0x50	 20:47:45.400	0.1582	-0.0039	-0.9917	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.35	3.78
0x50	 20:47:45.400	0.1582	-0.0039	-0.9917	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.35	3.78
0x50	 20:47:45.400	0.1587	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.36	3.78
0x50	 20:47:45.400	0.1587	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.36	3.78
0x50	 20:47:45.400	0.1587	-0.0034	-0.9917	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.34	3.78
0x50	 20:47:45.400	0.1587	-0.0034	-0.9917	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.34	3.78
0x50	 20:47:45.400	0.1587	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.35	3.78
0x50	 20:47:45.500	0.1587	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.35	3.78
0x50	 20:47:45.500	0.1587	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.35	3.78
0x50	 20:47:45.500	0.1587	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.35	3.78
0x50	 20:47:45.500	0.1582	-0.0029	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.36	3.78
0x50	 20:47:45.500	0.1582	-0.0029	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.36	3.78
0x50	 20:47:45.500	0.1587	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.36	3.78
0x50	 20:47:45.500	0.1587	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.36	3.78
0x50	 20:47:45.500	0.1582	-0.0044	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.34	3.78
0x50	 20:47:45.500	0.1582	-0.0044	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.34	3.78
0x50	 20:47:45.578	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.38	3.78
0x50	 20:47:45.578	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.38	3.78
0x50	 20:47:45.578	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0912	133.0280	25.40	3.78
0x50	 20:47:45.578	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.40	3.78
0x50	 20:47:45.578	0.1587	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.34	3.78
0x50	 20:47:45.578	0.1587	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.34	3.78
0x50	 20:47:45.578	0.1587	-0.0044	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.37	3.78
0x50	 20:47:45.578	0.1587	-0.0044	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.37	3.78
0x50	 20:47:45.578	0.1572	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.37	3.77
0x50	 20:47:45.678	0.1572	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.37	3.77
0x50	 20:47:45.678	0.1582	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.35	3.78
0x50	 20:47:45.678	0.1582	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.35	3.78
0x50	 20:47:45.678	0.1587	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.34	3.78
0x50	 20:47:45.678	0.1587	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.34	3.78
0x50	 20:47:45.678	0.1582	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.34	3.78
0x50	 20:47:45.678	0.1582	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.34	3.78
0x50	 20:47:45.679	0.1582	-0.0039	-0.9932	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.35	3.78
0x50	 20:47:45.679	0.1582	-0.0039	-0.9932	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.35	3.78
0x50	 20:47:45.760	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.34	3.78
0x50	 20:47:45.760	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.34	3.78
0x50	 20:47:45.760	0.1587	-0.0044	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.35	3.78
0x50	 20:47:45.760	0.1587	-0.0044	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.35	3.78
0x50	 20:47:45.760	0.1582	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.34	3.78
0x50	 20:47:45.760	0.1582	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.34	3.78
0x50	 20:47:45.760	0.1587	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.37	3.78
0x50	 20:47:45.760	0.1587	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.37	3.78
0x50	 20:47:45.834	0.1587	-0.0044	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.34	3.78
0x50	 20:47:45.835	0.1587	-0.0044	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.34	3.78
0x50	 20:47:45.836	0.1587	-0.0029	-0.9917	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.33	3.78
0x50	 20:47:45.836	0.1587	-0.0029	-0.9917	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.33	3.78
0x50	 20:47:45.837	0.1577	-0.0034	-0.9917	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.35	3.78
0x50	 20:47:45.837	0.1577	-0.0034	-0.9917	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.35	3.78
0x50	 20:47:45.837	0.1587	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.29	3.78
0x50	 20:47:45.837	0.1587	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.29	3.78
0x50	 20:47:45.837	0.1582	-0.0039	-0.9917	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.33	3.78
0x50	 20:47:45.981	0.1582	-0.0039	-0.9917	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.33	3.78
0x50	 20:47:45.982	0.1582	-0.0039	-0.9912	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.37	3.78
0x50	 20:47:45.982	0.1582	-0.0039	-0.9912	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.37	3.78
0x50	 20:47:45.982	0.1587	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.31	3.78
0x50	 20:47:45.982	0.1587	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.31	3.78
0x50	 20:47:45.982	0.1577	-0.0029	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.34	3.78
0x50	 20:47:45.982	0.1577	-0.0029	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.34	3.78
0x50	 20:47:45.982	0.1582	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7638	-9.0857	133.0280	25.37	3.78
0x50	 20:47:45.982	0.1582	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.025	0.1587	-0.0039	-0.9937	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.025	0.1587	-0.0039	-0.9937	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.025	0.1592	-0.0034	-0.9907	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:46.025	0.1592	-0.0034	-0.9907	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:46.025	0.1587	-0.0039	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.025	0.1587	-0.0039	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.025	0.1587	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.025	0.1587	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.025	0.1587	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:46.100	0.1587	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:46.100	0.1587	-0.0034	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.100	0.1587	-0.0034	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.101	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.101	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.101	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.34	3.78
0x50	 20:47:46.101	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.34	3.78
0x50	 20:47:46.101	0.1572	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.190	0.1572	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.191	0.1582	-0.0029	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.34	3.78
0x50	 20:47:46.191	0.1582	-0.0029	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.34	3.78
0x50	 20:47:46.191	0.1587	-0.0029	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:46.191	0.1587	-0.0029	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:46.191	0.1587	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:46.191	0.1587	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:46.191	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:46.191	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:46.294	0.1587	-0.0034	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.40	3.78
0x50	 20:47:46.295	0.1587	-0.0034	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.40	3.78
0x50	 20:47:46.295	0.1592	-0.0044	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.295	0.1592	-0.0044	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.295	0.1582	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.295	0.1582	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.295	0.1582	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.295	0.1582	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.295	0.1587	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.404	0.1587	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.404	0.1582	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.404	0.1582	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.404	0.1582	-0.0039	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.404	0.1582	-0.0039	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.404	0.1587	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.404	0.1587	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.404	0.1587	-0.0039	-0.9912	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.404	0.1587	-0.0039	-0.9912	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.472	0.1587	-0.0044	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.34	3.78
0x50	 20:47:46.472	0.1587	-0.0044	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.34	3.78
0x50	 20:47:46.472	0.1587	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.472	0.1587	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.472	0.1587	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:46.472	0.1587	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:46.472	0.1587	-0.0044	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.35	3.78
0x50	 20:47:46.472	0.1587	-0.0044	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.35	3.78
0x50	 20:47:46.472	0.1587	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.34	3.78
0x50	 20:47:46.593	0.1587	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.34	3.78
0x50	 20:47:46.594	0.1587	-0.0034	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.34	3.78
0x50	 20:47:46.594	0.1587	-0.0034	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.34	3.78
0x50	 20:47:46.594	0.1582	-0.0039	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.32	3.78
0x50	 20:47:46.594	0.1582	-0.0039	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.32	3.78
0x50	 20:47:46.594	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.34	3.78
0x50	 20:47:46.594	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.34	3.78
0x50	 20:47:46.594	0.1587	-0.0034	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:46.639	0.1587	-0.0034	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:46.640	0.1587	-0.0044	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.35	3.78
0x50	 20:47:46.640	0.1587	-0.0044	-0.9917	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.35	3.78
0x50	 20:47:46.640	0.1582	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.35	3.78
0x50	 20:47:46.640	0.1582	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.35	3.78
0x50	 20:47:46.640	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.640	0.1582	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.640	0.1577	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.34	3.78
0x50	 20:47:46.640	0.1577	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.34	3.78
0x50	 20:47:46.773	0.1582	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.773	0.1582	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.773	0.1587	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.35	3.78
0x50	 20:47:46.773	0.1587	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.35	3.78
0x50	 20:47:46.773	0.1587	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.773	0.1587	-0.0034	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.773	0.1587	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.773	0.1587	-0.0039	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.773	0.1592	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.31	3.78
0x50	 20:47:46.815	0.1592	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.31	3.78
0x50	 20:47:46.815	0.1587	-0.0044	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.815	0.1587	-0.0044	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:46.815	0.1587	-0.0029	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.34	3.78
0x50	 20:47:46.815	0.1587	-0.0029	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.34	3.78
0x50	 20:47:46.815	0.1587	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.32	3.78
0x50	 20:47:46.815	0.1587	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.32	3.78
0x50	 20:47:46.815	0.1582	-0.0044	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.815	0.1582	-0.0044	-0.9922	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.911	0.1587	-0.0039	-0.9937	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.911	0.1587	-0.0039	-0.9937	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.911	0.1582	-0.0044	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.911	0.1582	-0.0044	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:46.911	0.1587	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:46.911	0.1587	-0.0034	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:46.911	0.1587	-0.0039	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.41	3.78
0x50	 20:47:46.911	0.1587	-0.0039	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.41	3.78
0x50	 20:47:46.911	0.1587	-0.0039	-0.9937	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:47.020	0.1587	-0.0039	-0.9937	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:47.020	0.1577	-0.0029	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.38	3.78
0x50	 20:47:47.020	0.1577	-0.0029	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.38	3.78
0x50	 20:47:47.020	0.1587	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.32	3.78
0x50	 20:47:47.020	0.1587	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.32	3.78
0x50	 20:47:47.020	0.1582	-0.0039	-0.9937	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:47.020	0.1582	-0.0039	-0.9937	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:47.020	0.1587	-0.0029	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:47.074	0.1587	-0.0029	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:47.075	0.1587	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:47.075	0.1587	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:47.075	0.1582	-0.0034	-0.9937	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:47.075	0.1582	-0.0034	-0.9937	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:47.075	0.1587	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:47.075	0.1587	-0.0039	-0.9927	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.33	3.78
0x50	 20:47:47.075	0.1587	-0.0039	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:47.075	0.1587	-0.0039	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
0x50	 20:47:47.190	0.1582	-0.0044	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:47.190	0.1582	-0.0044	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.37	3.78
0x50	 20:47:47.190	0.1587	-0.0034	-0.9932	0.0000	0.0000	0.0000	-179.7693	-9.0857	133.0280	25.36	3.78
