StartTime: 2022-12-26 19:49:34.129 cary 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 19:49:39.322	0.0107	0.0938	1.0049	0.0610	-1.1597	0.1221	3.8123	-1.0382	-130.3638	23.85	3.63
0x50	 19:49:39.322	0.0103	0.0874	0.9985	0.0000	-0.6714	-0.6714	3.8177	-1.0437	-130.3638	23.86	3.63
0x50	 19:49:39.322	0.0103	0.0874	0.9985	0.0000	-0.6714	-0.6714	3.8232	-1.0437	-130.3693	23.86	3.63
0x50	 19:49:39.464	0.0117	0.0806	1.0039	-0.1831	-1.7700	-1.7090	3.8287	-1.0547	-130.3802	23.89	3.63
0x50	 19:49:39.465	0.0117	0.0806	1.0039	-0.1831	-1.7700	-1.7090	3.8287	-1.0657	-130.3967	23.89	3.63
0x50	 19:49:39.465	0.0190	0.0806	1.0186	0.1221	-0.9766	-1.6479	3.8342	-1.0767	-130.4132	23.90	3.63
0x50	 19:49:39.465	0.0190	0.0806	1.0186	0.1221	-0.9766	-1.6479	3.8397	-1.0822	-130.4297	23.90	3.63
0x50	 19:49:39.465	0.0171	0.0825	1.0137	0.9155	0.5493	-1.2817	3.8507	-1.0767	-130.4462	23.86	3.63
0x50	 19:49:39.465	0.0171	0.0825	1.0137	0.9155	0.5493	-1.2817	3.8672	-1.0712	-130.4572	23.86	3.63
0x50	 19:49:39.465	0.0171	0.0850	1.0073	1.6479	0.3662	-1.7700	3.8837	-1.0602	-130.4681	23.85	3.63
0x50	 19:49:39.465	0.0171	0.0850	1.0073	1.6479	0.3662	-1.7700	3.9056	-1.0547	-130.4846	23.85	3.63
0x50	 19:49:39.465	0.0254	0.0801	1.0054	2.6245	1.2207	-2.9907	3.9331	-1.0437	-130.5066	23.91	3.63
0x50	 19:49:39.495	0.0254	0.0801	1.0054	2.6245	1.2207	-2.9907	3.9606	-1.0272	-130.5341	23.91	3.63
0x50	 19:49:39.495	0.0239	0.0786	1.0020	1.8921	2.3193	-3.4790	3.9880	-1.0107	-130.5670	23.87	3.63
0x50	 19:49:39.495	0.0239	0.0786	1.0020	1.8921	2.3193	-3.4790	4.0155	-0.9833	-130.5945	23.87	3.63
0x50	 19:49:39.495	0.0078	0.0864	1.0010	0.0000	2.2583	-2.6855	4.0265	-0.9558	-130.6219	23.88	3.63
0x50	 19:49:39.495	0.0078	0.0864	1.0010	0.0000	2.2583	-2.6855	4.0320	-0.9338	-130.6494	23.88	3.63
0x50	 19:49:39.495	0.0024	0.0845	0.9995	-1.3428	0.9766	-1.3428	4.0265	-0.9174	-130.6659	23.85	3.63
0x50	 19:49:39.496	0.0024	0.0845	0.9995	-1.3428	0.9766	-1.3428	4.0210	-0.9064	-130.6769	23.85	3.63
0x50	 19:49:39.496	0.0068	0.0781	1.0063	-1.8921	-0.4272	-0.5493	4.0100	-0.9009	-130.6879	23.86	3.63
0x50	 19:49:39.496	0.0068	0.0781	1.0063	-1.8921	-0.4272	-0.5493	3.9935	-0.9009	-130.6879	23.86	3.63
0x50	 19:49:39.573	0.0122	0.0737	1.0020	-0.7935	0.4883	-1.3428	3.9825	-0.9009	-130.6989	23.87	3.63
0x50	 19:49:39.573	0.0122	0.0737	1.0020	-0.7935	0.4883	-1.3428	3.9825	-0.8954	-130.7098	23.87	3.63
0x50	 19:49:39.573	0.0059	0.0771	0.9922	0.1831	1.4038	-3.3569	3.9825	-0.8789	-130.7318	23.88	3.63
0x50	 19:49:39.573	0.0059	0.0771	0.9922	0.1831	1.4038	-3.3569	3.9880	-0.8624	-130.7648	23.88	3.63
0x50	 19:49:39.573	-0.0029	0.0791	0.9902	-0.0610	0.3662	-4.0894	3.9935	-0.8514	-130.7977	23.90	3.63
0x50	 19:49:39.573	-0.0029	0.0791	0.9902	-0.0610	0.3662	-4.0894	3.9935	-0.8405	-130.8362	23.90	3.63
0x50	 19:49:39.573	-0.0039	0.0806	0.9980	-0.7324	-0.2441	-2.1973	3.9935	-0.8350	-130.8691	23.88	3.63
0x50	 19:49:39.573	-0.0039	0.0806	0.9980	-0.7324	-0.2441	-2.1973	3.9935	-0.8350	-130.8911	23.88	3.63
0x50	 19:49:39.677	-0.0005	0.0859	1.0024	0.1831	-0.0610	0.1831	3.9935	-0.8350	-130.8966	23.90	3.63
0x50	 19:49:39.677	-0.0005	0.0859	1.0024	0.1831	-0.0610	0.1831	3.9990	-0.8295	-130.8966	23.90	3.63
0x50	 19:49:39.677	0.0059	0.0806	0.9951	1.4038	0.0000	0.3662	4.0100	-0.8295	-130.8911	23.90	3.62
0x50	 19:49:39.677	0.0059	0.0806	0.9951	1.4038	0.0000	0.3662	4.0265	-0.8240	-130.8856	23.90	3.62
0x50	 19:49:39.677	0.0112	0.0742	0.9941	0.7324	-0.4272	-0.7935	4.0430	-0.8240	-130.8856	23.89	3.63
0x50	 19:49:39.677	0.0112	0.0742	0.9941	0.7324	-0.4272	-0.7935	4.0540	-0.8240	-130.8966	23.89	3.63
0x50	 19:49:39.677	0.0073	0.0737	1.0020	-0.6714	0.0000	-1.2817	4.0540	-0.8240	-130.9021	23.88	3.62
0x50	 19:49:39.677	0.0073	0.0737	1.0020	-0.6714	0.0000	-1.2817	4.0540	-0.8185	-130.9186	23.88	3.62
0x50	 19:49:39.677	0.0049	0.0723	1.0049	-0.6104	0.1831	-0.4883	4.0485	-0.8130	-130.9241	23.88	3.62
0x50	 19:49:39.677	0.0049	0.0723	1.0049	-0.6104	0.1831	-0.4883	4.0430	-0.8075	-130.9296	23.88	3.62
0x50	 19:49:39.799	0.0054	0.0728	1.0020	0.4883	1.3428	0.3052	4.0485	-0.7965	-130.9296	23.88	3.62
0x50	 19:49:39.800	0.0054	0.0728	1.0020	0.4883	1.3428	0.3052	4.0540	-0.7855	-130.9241	23.88	3.62
0x50	 19:49:39.800	0.0059	0.0747	1.0020	0.6104	1.4648	0.3052	4.0594	-0.7690	-130.9186	23.84	3.62
0x50	 19:49:39.800	0.0059	0.0747	1.0020	0.6104	1.4648	0.3052	4.0704	-0.7526	-130.9131	23.84	3.62
0x50	 19:49:39.800	0.0083	0.0757	1.0010	0.0610	1.4648	-0.2441	4.0704	-0.7306	-130.9076	23.88	3.62
0x50	 19:49:39.800	0.0083	0.0757	1.0010	0.0610	1.4648	-0.2441	4.0759	-0.7141	-130.9076	23.88	3.62
0x50	 19:49:39.800	0.0049	0.0747	1.0024	-0.1831	0.6104	-0.8545	4.0759	-0.7031	-130.9131	23.89	3.62
0x50	 19:49:39.800	0.0049	0.0747	1.0024	-0.1831	0.6104	-0.8545	4.0759	-0.6921	-130.9186	23.89	3.62
0x50	 19:49:39.835	0.0083	0.0786	1.0054	0.5493	0.7324	-0.5493	4.0814	-0.6866	-130.9241	23.83	3.62
0x50	 19:49:39.835	0.0083	0.0786	1.0054	0.5493	0.7324	-0.5493	4.0869	-0.6757	-130.9296	23.83	3.62
0x50	 19:49:39.835	0.0010	0.0933	1.0020	1.2207	0.6714	0.1221	4.0979	-0.6647	-130.9296	23.88	3.62
0x50	 19:49:39.835	0.0010	0.0933	1.0020	1.2207	0.6714	0.1221	4.1144	-0.6592	-130.9296	23.88	3.62
0x50	 19:49:39.835	0.0073	0.0952	1.0000	0.4883	-0.6714	0.1831	4.1254	-0.6592	-130.9241	23.86	3.62
0x50	 19:49:39.835	0.0073	0.0952	1.0000	0.4883	-0.6714	0.1831	4.1309	-0.6592	-130.9241	23.86	3.62
0x50	 19:49:39.835	0.0132	0.0947	1.0010	-1.1597	-0.3662	-0.0610	4.1309	-0.6647	-130.9241	23.84	3.62
0x50	 19:49:39.835	0.0132	0.0947	1.0010	-1.1597	-0.3662	-0.0610	4.1254	-0.6647	-130.9241	23.84	3.62
0x50	 19:49:39.835	0.0068	0.0869	0.9995	-1.7090	0.1221	-0.5493	4.1144	-0.6647	-130.9241	23.88	3.62
0x50	 19:49:39.937	0.0068	0.0869	0.9995	-1.7090	0.1221	-0.5493	4.1034	-0.6647	-130.9296	23.88	3.63
0x50	 19:49:39.938	-0.0024	0.0840	0.9971	-1.6479	0.4272	-0.5493	4.0869	-0.6592	-130.9351	23.87	3.63
0x50	 19:49:39.938	-0.0024	0.0840	0.9971	-1.6479	0.4272	-0.5493	4.0759	-0.6537	-130.9351	23.87	3.63
0x50	 19:49:39.938	-0.0039	0.0923	1.0000	-1.3428	-0.3052	-0.3662	4.0649	-0.6482	-130.9406	23.88	3.63
0x50	 19:49:39.938	-0.0039	0.0923	1.0000	-1.3428	-0.3052	-0.3662	4.0594	-0.6482	-130.9460	23.88	3.63
0x50	 19:49:39.938	0.0024	0.0825	1.0005	-1.5259	-0.8545	-0.9766	4.0485	-0.6537	-130.9515	23.84	3.63
0x50	 19:49:39.939	0.0024	0.0825	1.0005	-1.5259	-0.8545	-0.9766	4.0375	-0.6592	-130.9570	23.84	3.63
0x50	 19:49:39.939	0.0034	0.0732	0.9985	-1.5869	-0.6714	-2.2583	4.0320	-0.6592	-130.9735	23.89	3.63
0x50	 19:49:39.939	0.0034	0.0732	0.9985	-1.5869	-0.6714	-2.2583	4.0210	-0.6647	-130.9955	23.89	3.63
0x50	 19:49:40.021	0.0000	0.0728	0.9937	-0.8545	-0.6104	-3.0518	4.0100	-0.6647	-131.0229	23.85	3.63
0x50	 19:49:40.021	0.0000	0.0728	0.9937	-0.8545	-0.6104	-3.0518	4.0100	-0.6647	-131.0504	23.85	3.63
0x50	 19:49:40.021	-0.0020	0.0684	0.9937	-0.9155	-1.5259	-2.8687	4.0045	-0.6702	-131.0834	23.90	3.63
0x50	 19:49:40.021	-0.0020	0.0684	0.9937	-0.9155	-1.5259	-2.8687	3.9990	-0.6812	-131.1108	23.90	3.63
0x50	 19:49:40.021	0.0039	0.0679	1.0020	-0.7324	-1.4038	-1.3428	3.9935	-0.6921	-131.1328	23.89	3.63
0x50	 19:49:40.021	0.0039	0.0679	1.0020	-0.7324	-1.4038	-1.3428	3.9880	-0.7031	-131.1438	23.89	3.63
0x50	 19:49:40.021	0.0044	0.0718	1.0034	0.1831	-1.2817	0.4883	3.9880	-0.7086	-131.1493	23.90	3.63
0x50	 19:49:40.021	0.0044	0.0718	1.0034	0.1831	-1.2817	0.4883	3.9935	-0.7196	-131.1438	23.90	3.63
0x50	 19:49:40.021	0.0117	0.0732	1.0044	0.9766	-1.4038	1.2207	3.9990	-0.7306	-131.1383	23.87	3.63
0x50	 19:49:40.118	0.0117	0.0732	1.0044	0.9766	-1.4038	1.2207	4.0100	-0.7416	-131.1273	23.87	3.63
0x50	 19:49:40.119	0.0186	0.0752	1.0054	0.3662	-0.8545	1.0376	4.0210	-0.7526	-131.1163	23.84	3.63
0x50	 19:49:40.119	0.0186	0.0752	1.0054	0.3662	-0.8545	1.0376	4.0265	-0.7581	-131.1053	23.84	3.63
0x50	 19:49:40.119	0.0107	0.0840	1.0063	-0.6714	-0.4883	0.7324	4.0265	-0.7635	-131.0944	23.88	3.63
0x50	 19:49:40.119	0.0107	0.0840	1.0063	-0.6714	-0.4883	0.7324	4.0210	-0.7690	-131.0889	23.88	3.63
0x50	 19:49:40.119	0.0137	0.0840	1.0068	-1.0376	-0.3052	0.6714	4.0155	-0.7690	-131.0779	23.88	3.63
0x50	 19:49:40.119	0.0137	0.0840	1.0068	-1.0376	-0.3052	0.6714	4.0045	-0.7690	-131.0724	23.88	3.63
0x50	 19:49:40.119	0.0132	0.0820	1.0039	-0.7935	0.1831	0.6714	3.9990	-0.7690	-131.0614	23.87	3.63
0x50	 19:49:40.119	0.0132	0.0820	1.0039	-0.7935	0.1831	0.6714	3.9935	-0.7690	-131.0559	23.87	3.63
0x50	 19:49:40.186	0.0142	0.0854	1.0029	-0.2441	0.5493	0.1831	3.9935	-0.7635	-131.0504	23.87	3.63
0x50	 19:49:40.186	0.0142	0.0854	1.0029	-0.2441	0.5493	0.1831	3.9935	-0.7581	-131.0504	23.87	3.63
0x50	 19:49:40.186	0.0098	0.0845	1.0010	0.1831	0.8545	-0.5493	3.9990	-0.7471	-131.0504	23.88	3.63
0x50	 19:49:40.186	0.0098	0.0845	1.0010	0.1831	0.8545	-0.5493	4.0045	-0.7416	-131.0504	23.88	3.63
0x50	 19:49:40.186	0.0083	0.0859	0.9980	-0.1221	1.2817	-1.4038	4.0045	-0.7251	-131.0614	23.88	3.63
0x50	 19:49:40.186	0.0083	0.0859	0.9980	-0.1221	1.2817	-1.4038	4.0100	-0.7141	-131.0724	23.88	3.63
0x50	 19:49:40.186	0.0034	0.0864	0.9946	-1.1597	1.5259	-2.3193	4.0100	-0.6976	-131.0889	23.89	3.63
0x50	 19:49:40.186	0.0034	0.0864	0.9946	-1.1597	1.5259	-2.3193	3.9990	-0.6812	-131.1108	23.89	3.63
0x50	 19:49:40.269	0.0029	0.0786	0.9932	-2.6245	2.3193	-3.2959	3.9880	-0.6592	-131.1383	23.89	3.63
0x50	 19:49:40.270	0.0029	0.0786	0.9932	-2.6245	2.3193	-3.2959	3.9661	-0.6317	-131.1658	23.89	3.63
0x50	 19:49:40.270	-0.0068	0.0679	0.9932	-3.5400	1.7090	-3.8452	3.9331	-0.6097	-131.2042	23.91	3.63
0x50	 19:49:40.270	-0.0068	0.0679	0.9932	-3.5400	1.7090	-3.8452	3.9056	-0.5878	-131.2427	23.91	3.63
0x50	 19:49:40.270	-0.0186	0.0747	1.0000	-2.2583	0.9766	-3.3569	3.8837	-0.5713	-131.2701	23.86	3.63
0x50	 19:49:40.270	-0.0186	0.0747	1.0000	-2.2583	0.9766	-3.3569	3.8672	-0.5603	-131.3031	23.86	3.63
0x50	 19:49:40.270	-0.0107	0.0718	1.0039	0.4272	0.0000	-2.1362	3.8727	-0.5548	-131.3251	23.91	3.63
0x50	 19:49:40.270	-0.0107	0.0718	1.0039	0.4272	0.0000	-2.1362	3.8837	-0.5493	-131.3470	23.91	3.63
0x50	 19:49:40.270	-0.0054	0.0747	0.9980	2.3193	0.3662	-1.4648	3.9111	-0.5383	-131.3580	23.88	3.63
0x50	 19:49:40.373	-0.0054	0.0747	0.9980	2.3193	0.3662	-1.4648	3.9331	-0.5328	-131.3745	23.88	3.63
0x50	 19:49:40.373	0.0049	0.0747	0.9932	1.8311	-0.7935	-1.8921	3.9551	-0.5328	-131.3910	23.88	3.63
0x50	 19:49:40.373	0.0049	0.0747	0.9932	1.8311	-0.7935	-1.8921	3.9771	-0.5383	-131.4130	23.88	3.63
0x50	 19:49:40.373	0.0103	0.0811	0.9966	0.9155	-0.7324	-2.1973	3.9880	-0.5383	-131.4294	23.90	3.63
0x50	 19:49:40.373	0.0103	0.0811	0.9966	0.9155	-0.7324	-2.1973	3.9990	-0.5438	-131.4514	23.90	3.63
0x50	 19:49:40.373	0.0107	0.0825	0.9995	0.7935	-1.4648	-2.6855	4.0100	-0.5548	-131.4789	23.88	3.63
0x50	 19:49:40.373	0.0107	0.0825	0.9995	0.7935	-1.4648	-2.6855	4.0210	-0.5658	-131.5063	23.88	3.63
0x50	 19:49:40.373	0.0156	0.0806	1.0103	1.1597	-2.8687	-3.2959	4.0375	-0.5878	-131.5448	23.84	3.63
0x50	 19:49:40.373	0.0156	0.0806	1.0103	1.1597	-2.8687	-3.2959	4.0540	-0.6097	-131.5778	23.84	3.63
0x50	 19:49:40.448	0.0210	0.0767	1.0156	0.6104	-2.6245	-3.5400	4.0594	-0.6317	-131.6107	23.88	3.63
0x50	 19:49:40.448	0.0210	0.0767	1.0156	0.6104	-2.6245	-3.5400	4.0704	-0.6537	-131.6492	23.88	3.63
0x50	 19:49:40.448	0.0137	0.0728	1.0093	-0.1831	-2.1973	-3.5400	4.0704	-0.6757	-131.6876	23.90	3.63
0x50	 19:49:40.448	0.0137	0.0728	1.0093	-0.1831	-2.1973	-3.5400	4.0704	-0.6921	-131.7206	23.90	3.63
0x50	 19:49:40.448	0.0117	0.0674	1.0151	1.0986	-1.9531	-3.3569	4.0869	-0.7086	-131.7535	23.88	3.63
0x50	 19:49:40.448	0.0117	0.0674	1.0151	1.0986	-1.9531	-3.3569	4.0979	-0.7251	-131.7920	23.88	3.63
0x50	 19:49:40.448	0.0166	0.0723	1.0205	3.8452	0.2441	-1.4648	4.1364	-0.7196	-131.8030	23.90	3.63
0x50	 19:49:40.448	0.0166	0.0723	1.0205	3.8452	0.2441	-1.4648	4.1748	-0.7141	-131.8195	23.90	3.63
0x50	 19:49:40.448	0.0117	0.0879	1.0098	4.6997	1.5869	0.0000	4.2242	-0.7031	-131.8140	23.89	3.63
0x50	 19:49:40.539	0.0117	0.0879	1.0098	4.6997	1.5869	0.0000	4.2737	-0.6866	-131.8140	23.89	3.63
0x50	 19:49:40.539	0.0225	0.0806	1.0078	3.4790	0.9766	-0.4883	4.3066	-0.6757	-131.8195	23.86	3.63
0x50	 19:49:40.539	0.0225	0.0806	1.0078	3.4790	0.9766	-0.4883	4.3396	-0.6647	-131.8195	23.86	3.63
0x50	 19:49:40.539	0.0293	0.0840	1.0078	2.7466	2.5635	-2.1362	4.3726	-0.6372	-131.8414	23.88	3.63
0x50	 19:49:40.539	0.0293	0.0840	1.0078	2.7466	2.5635	-2.1362	4.4000	-0.6152	-131.8579	23.88	3.63
0x50	 19:49:40.540	0.0166	0.0894	0.9980	1.4648	3.3569	-4.8828	4.4165	-0.5768	-131.9019	23.85	3.63
0x50	 19:49:40.540	0.0166	0.0894	0.9980	1.4648	3.3569	-4.8828	4.4330	-0.5438	-131.9513	23.85	3.63
0x50	 19:49:40.540	0.0054	0.0903	0.9961	-1.0376	2.5635	-6.8970	4.4220	-0.5164	-132.0172	23.85	3.63
0x50	 19:49:40.661	0.0054	0.0903	0.9961	-1.0376	2.5635	-6.8970	4.4165	-0.4834	-132.0831	23.85	3.63
0x50	 19:49:40.662	-0.0010	0.0889	1.0078	-2.6245	1.6479	-6.9580	4.3890	-0.4669	-132.1490	23.87	3.63
0x50	 19:49:40.662	-0.0010	0.0889	1.0078	-2.6245	1.6479	-6.9580	4.3671	-0.4449	-132.2150	23.87	3.63
0x50	 19:49:40.662	-0.0063	0.0859	1.0073	-1.4648	2.2583	-6.1035	4.3561	-0.4175	-132.2754	23.87	3.63
0x50	 19:49:40.662	-0.0063	0.0859	1.0073	-1.4648	2.2583	-6.1035	4.3451	-0.3900	-132.3358	23.87	3.63
0x50	 19:49:40.662	-0.0073	0.0889	0.9951	0.7935	2.6245	-5.7983	4.3561	-0.3625	-132.3907	23.90	3.63
0x50	 19:49:40.662	-0.0073	0.0889	0.9951	0.7935	2.6245	-5.7983	4.3671	-0.3296	-132.4457	23.90	3.63
0x50	 19:49:40.662	-0.0151	0.1030	0.9858	0.7324	2.0142	-6.4087	4.3781	-0.3076	-132.5061	23.86	3.63
0x50	 19:49:40.662	-0.0151	0.1030	0.9858	0.7324	2.0142	-6.4087	4.3890	-0.2802	-132.5665	23.86	3.62
0x50	 19:49:40.719	-0.0063	0.1001	0.9878	-0.7935	0.6714	-7.1411	4.3835	-0.2637	-132.6379	23.88	3.62
0x50	 19:49:40.720	-0.0063	0.1001	0.9878	-0.7935	0.6714	-7.1411	4.3835	-0.2527	-132.7094	23.88	3.62
0x50	 19:49:40.720	-0.0122	0.1147	0.9932	-0.9766	1.0376	-7.3853	4.3781	-0.2362	-132.7808	23.91	3.62
0x50	 19:49:40.720	-0.0122	0.1147	0.9932	-0.9766	1.0376	-7.3853	4.3726	-0.2142	-132.8522	23.91	3.62
0x50	 19:49:40.720	-0.0103	0.1250	0.9976	1.5869	0.0610	-8.5449	4.4000	-0.2087	-132.9346	23.89	3.62
0x50	 19:49:40.720	-0.0103	0.1250	0.9976	1.5869	0.0610	-8.5449	4.4220	-0.1978	-133.0225	23.89	3.62
0x50	 19:49:40.720	0.0034	0.1294	1.0000	2.8687	-0.7324	-10.9253	4.4604	-0.1923	-133.1323	23.89	3.62
0x50	 19:49:40.720	0.0034	0.1294	1.0000	2.8687	-0.7324	-10.9253	4.4989	-0.1923	-133.2367	23.89	3.62
0x50	 19:49:40.720	0.0137	0.1279	1.0015	0.9155	-0.4272	-13.9771	4.5209	-0.1813	-133.3795	23.86	3.63
0x50	 19:49:40.820	0.0137	0.1279	1.0015	0.9155	-0.4272	-13.9771	4.5374	-0.1758	-133.5168	23.86	3.63
0x50	 19:49:40.820	0.0117	0.1216	1.0039	-1.5869	-0.1831	-17.3950	4.5319	-0.1593	-133.6926	23.89	3.63
0x50	 19:49:40.820	0.0117	0.1216	1.0039	-1.5869	-0.1831	-17.3950	4.5319	-0.1483	-133.8629	23.89	3.63
0x50	 19:49:40.820	0.0122	0.1030	1.0122	-2.4414	0.0000	-20.2637	4.5154	-0.1318	-134.0662	23.86	3.63
0x50	 19:49:40.820	0.0122	0.1030	1.0122	-2.4414	0.0000	-20.2637	4.5044	-0.1208	-134.2639	23.86	3.63
0x50	 19:49:40.820	0.0161	0.0771	1.0200	-1.4038	0.7935	-21.3623	4.4989	-0.0934	-134.4781	23.90	3.63
0x50	 19:49:40.820	0.0161	0.0771	1.0200	-1.4038	0.7935	-21.3623	4.4934	-0.0714	-134.6869	23.90	3.63
0x50	 19:49:40.820	0.0034	0.0835	1.0215	0.6714	3.9063	-19.9585	4.5099	-0.0220	-134.8846	23.89	3.63
0x50	 19:49:40.820	0.0034	0.0835	1.0215	0.6714	3.9063	-19.9585	4.5264	0.0275	-135.0824	23.89	3.63
0x50	 19:49:40.892	-0.0073	0.0859	1.0156	0.9155	4.2114	-17.3950	4.5374	0.0824	-135.2472	23.87	3.63
0x50	 19:49:40.892	-0.0073	0.0859	1.0156	0.9155	4.2114	-17.3950	4.5538	0.1318	-135.4175	23.87	3.63
0x50	 19:49:40.892	0.0005	0.0762	1.0112	0.0000	3.6011	-14.8315	4.5593	0.1813	-135.5658	23.90	3.63
0x50	 19:49:40.892	0.0005	0.0762	1.0112	0.0000	3.6011	-14.8315	4.5648	0.2252	-135.7086	23.90	3.63
0x50	 19:49:40.892	-0.0059	0.0791	1.0024	-1.3428	4.8828	-12.8174	4.5538	0.2802	-135.8295	23.88	3.63
0x50	 19:49:40.892	-0.0059	0.0791	1.0024	-1.3428	4.8828	-12.8174	4.5428	0.3406	-135.9558	23.88	3.63
0x50	 19:49:40.893	-0.0088	0.0791	0.9985	-2.1973	4.4556	-12.2070	4.5264	0.3900	-136.0712	23.90	3.63
0x50	 19:49:40.893	-0.0088	0.0791	0.9985	-2.1973	4.4556	-12.2070	4.5044	0.4395	-136.1920	23.90	3.63
0x50	 19:49:40.893	-0.0166	0.0801	0.9888	-2.4414	4.7607	-12.5122	4.4824	0.4944	-136.3074	23.88	3.63
0x50	 19:49:40.980	-0.0166	0.0801	0.9888	-2.4414	4.7607	-12.5122	4.4604	0.5493	-136.4282	23.88	3.63
0x50	 19:49:40.981	-0.0176	0.0820	0.9941	-2.3193	3.2349	-13.3057	4.4385	0.5933	-136.5601	23.88	3.63
0x50	 19:49:40.981	-0.0176	0.0820	0.9941	-2.3193	3.2349	-13.3057	4.4165	0.6317	-136.6919	23.88	3.63
0x50	 19:49:40.981	-0.0171	0.0771	1.0000	0.1221	1.6479	-15.5029	4.4220	0.6592	-136.8402	23.90	3.63
0x50	 19:49:40.981	-0.0171	0.0771	1.0000	0.1221	1.6479	-15.5029	4.4220	0.6866	-136.9940	23.90	3.63
0x50	 19:49:40.981	-0.0142	0.0688	0.9937	4.0894	2.5635	-18.6768	4.4604	0.7251	-137.1808	23.88	3.63
0x50	 19:49:40.981	-0.0142	0.0688	0.9937	4.0894	2.5635	-18.6768	4.5044	0.7635	-137.3621	23.88	3.63
0x50	 19:49:40.981	-0.0254	0.0840	0.9897	5.0049	2.8076	-20.3857	4.5483	0.8075	-137.5598	23.91	3.63
0x50	 19:49:41.058	-0.0254	0.0840	0.9897	5.0049	2.8076	-20.3857	4.5978	0.8514	-137.7631	23.91	3.63
0x50	 19:49:41.059	-0.0430	0.0923	0.9834	1.8921	0.0000	-19.4702	4.6143	0.8624	-137.9553	23.88	3.63
0x50	 19:49:41.059	-0.0430	0.0923	0.9834	1.8921	0.0000	-19.4702	4.6307	0.8789	-138.1476	23.88	3.63
0x50	 19:49:41.059	-0.0371	0.0957	0.9897	-4.8828	0.4883	-14.8315	4.5813	0.9009	-138.2959	23.92	3.63
0x50	 19:49:41.059	-0.0371	0.0957	0.9897	-4.8828	0.4883	-14.8315	4.5319	0.9174	-138.4442	23.92	3.63
0x50	 19:49:41.059	-0.0498	0.0654	0.9941	-7.9346	1.2817	-11.0474	4.4550	0.9448	-138.5541	23.86	3.63
0x50	 19:49:41.059	-0.0498	0.0654	0.9941	-7.9346	1.2817	-11.0474	4.3781	0.9668	-138.6584	23.86	3.63
0x50	 19:49:41.059	-0.0254	0.0342	1.0088	-5.1880	-0.9155	-10.0708	4.3231	0.9668	-138.7628	23.89	3.63
0x50	 19:49:41.059	-0.0254	0.0342	1.0088	-5.1880	-0.9155	-10.0708	4.2682	0.9723	-138.8617	23.89	3.63
0x50	 19:49:41.159	-0.0103	0.0337	1.0186	-1.7090	2.2583	-10.8032	4.2517	1.0052	-138.9661	23.92	3.63
0x50	 19:49:41.159	-0.0103	0.0337	1.0186	-1.7090	2.2583	-10.8032	4.2297	1.0382	-139.0704	23.92	3.63
0x50	 19:49:41.159	-0.0088	0.0469	1.0146	0.7935	2.3804	-12.5122	4.2297	1.0712	-139.1968	23.91	3.63
0x50	 19:49:41.159	-0.0088	0.0469	1.0146	0.7935	2.3804	-12.5122	4.2352	1.1041	-139.3176	23.91	3.63
0x50	 19:49:41.159	-0.0044	0.0645	1.0156	0.5493	2.2583	-14.9536	4.2297	1.1371	-139.4659	23.92	3.63
0x50	 19:49:41.159	-0.0044	0.0645	1.0156	0.5493	2.2583	-14.9536	4.2297	1.1700	-139.6143	23.92	3.63
0x50	 19:49:41.159	-0.0122	0.0684	1.0122	-0.4272	4.6997	-15.5029	4.2188	1.2250	-139.7626	23.90	3.63
0x50	 19:49:41.256	-0.0122	0.0684	1.0122	-0.4272	4.6997	-15.5029	4.2078	1.2854	-139.9109	23.90	3.63
0x50	 19:49:41.256	-0.0317	0.0801	1.0127	-1.0986	5.1270	-13.4277	4.1913	1.3403	-140.0427	23.89	3.63
0x50	 19:49:41.256	-0.0317	0.0801	1.0127	-1.0986	5.1270	-13.4277	4.1748	1.4008	-140.1746	23.89	3.63
0x50	 19:49:41.256	-0.0347	0.0752	1.0122	-0.7935	4.2725	-9.8877	4.1638	1.4502	-140.2679	23.87	3.63
0x50	 19:49:41.256	-0.0347	0.0752	1.0122	-0.7935	4.2725	-9.8877	4.1473	1.4996	-140.3613	23.87	3.63
0x50	 19:49:41.256	-0.0313	0.0674	1.0054	0.8545	5.4321	-6.7139	4.1528	1.5546	-140.4272	23.86	3.63
0x50	 19:49:41.256	-0.0313	0.0674	1.0054	0.8545	5.4321	-6.7139	4.1583	1.6150	-140.4877	23.86	3.62
0x50	 19:49:41.256	-0.0391	0.0776	0.9995	3.5400	6.7139	-6.1035	4.1913	1.6809	-140.5426	23.91	3.63
0x50	 19:49:41.256	-0.0391	0.0776	0.9995	3.5400	6.7139	-6.1035	4.2242	1.7523	-140.5975	23.91	3.63
0x50	 19:49:41.256	-0.0459	0.0791	0.9902	7.2021	5.9204	-8.4229	4.2902	1.8182	-140.6799	23.89	3.63
0x50	 19:49:41.256	-0.0459	0.0791	0.9902	7.2021	5.9204	-8.4229	4.3616	1.8842	-140.7568	23.89	3.63
0x50	 19:49:41.344	-0.0503	0.0747	0.9888	10.7422	4.8828	-11.4136	4.4604	1.9391	-140.8667	23.89	3.63
