StartTime: 2023-01-03 12:37:56.216 m omuraisu 1/3
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 12:39:06.472	0.5913	0.3848	0.7129	1.8921	-4.7607	3.9673	28.3173	-36.3812	131.4075	26.74	3.96
0x50	 12:39:06.472	0.6035	0.3828	0.7104	2.9297	-4.8828	3.9063	28.3392	-36.4362	131.4349	26.77	3.96
0x50	 12:39:06.472	0.6035	0.3828	0.7104	2.9297	-4.8828	3.9063	28.3612	-36.4966	131.4624	26.77	3.96
0x50	 12:39:06.472	0.6138	0.3838	0.7041	2.9297	-5.1270	3.4790	28.3832	-36.5570	131.4789	26.79	3.96
0x50	 12:39:06.472	0.6138	0.3838	0.7041	2.9297	-5.1270	3.4790	28.4106	-36.6174	131.5009	26.79	3.96
0x50	 12:39:06.473	0.6196	0.3867	0.7036	2.5024	-4.4556	2.3804	28.4326	-36.6614	131.5118	26.78	3.96
0x50	 12:39:06.553	0.6196	0.3867	0.7036	2.5024	-4.4556	2.3804	28.4601	-36.7108	131.5228	26.78	3.96
0x50	 12:39:06.553	0.6201	0.3877	0.7090	2.5024	-3.4790	1.2207	28.4875	-36.7493	131.5283	26.74	3.96
0x50	 12:39:06.553	0.6201	0.3877	0.7090	2.5024	-3.4790	1.2207	28.5150	-36.7822	131.5338	26.74	3.96
0x50	 12:39:06.553	0.6172	0.3916	0.7100	2.6855	-2.1973	0.7935	28.5425	-36.8042	131.5393	26.76	3.96
0x50	 12:39:06.553	0.6172	0.3916	0.7100	2.6855	-2.1973	0.7935	28.5754	-36.8317	131.5503	26.76	3.96
0x50	 12:39:06.553	0.6104	0.3945	0.7021	2.9297	-0.4883	0.6104	28.6029	-36.8372	131.5668	26.76	3.96
0x50	 12:39:06.553	0.6104	0.3945	0.7021	2.9297	-0.4883	0.6104	28.6304	-36.8427	131.5778	26.76	3.96
0x50	 12:39:06.553	0.6030	0.3950	0.6934	1.8921	0.6714	0.4883	28.6414	-36.8427	131.5997	26.72	3.96
0x50	 12:39:06.553	0.6030	0.3950	0.6934	1.8921	0.6714	0.4883	28.6578	-36.8372	131.6217	26.72	3.96
0x50	 12:39:06.647	0.6011	0.3892	0.6904	1.2817	0.6714	0.0000	28.6688	-36.8317	131.6382	26.77	3.96
0x50	 12:39:06.647	0.6011	0.3892	0.6904	1.2817	0.6714	0.0000	28.6798	-36.8262	131.6547	26.77	3.96
0x50	 12:39:06.647	0.5952	0.3892	0.6895	1.2207	0.1221	-0.7935	28.7018	-36.8207	131.6547	26.73	3.96
0x50	 12:39:06.647	0.5952	0.3892	0.6895	1.2207	0.1221	-0.7935	28.7183	-36.8207	131.6602	26.73	3.96
0x50	 12:39:06.647	0.5903	0.3892	0.6885	0.9766	0.0000	-0.5493	28.7347	-36.8152	131.6656	26.75	3.96
0x50	 12:39:06.647	0.5903	0.3892	0.6885	0.9766	0.0000	-0.5493	28.7512	-36.8152	131.6711	26.75	3.96
0x50	 12:39:06.647	0.5903	0.3872	0.6875	0.4272	-0.4883	0.8545	28.7512	-36.8262	131.6876	26.77	3.96
0x50	 12:39:06.647	0.5903	0.3872	0.6875	0.4272	-0.4883	0.8545	28.7567	-36.8317	131.7041	26.77	3.96
0x50	 12:39:06.738	0.5972	0.3862	0.6924	-0.3662	-1.7090	1.9531	28.7457	-36.8591	131.7261	26.77	3.96
0x50	 12:39:06.740	0.5972	0.3862	0.6924	-0.3662	-1.7090	1.9531	28.7402	-36.8811	131.7480	26.77	3.96
0x50	 12:39:06.740	0.5996	0.3892	0.6953	0.2441	-2.1973	1.7700	28.7402	-36.9086	131.7645	26.73	3.96
0x50	 12:39:06.740	0.5996	0.3892	0.6953	0.2441	-2.1973	1.7700	28.7457	-36.9360	131.7810	26.73	3.96
0x50	 12:39:06.740	0.6021	0.3916	0.6978	0.1221	-2.1973	1.8311	28.7457	-36.9635	131.8030	26.75	3.96
0x50	 12:39:06.740	0.6021	0.3916	0.6978	0.1221	-2.1973	1.8311	28.7402	-36.9910	131.8195	26.75	3.96
0x50	 12:39:06.740	0.6147	0.3813	0.7065	-0.1831	-2.8687	2.0142	28.7402	-37.0294	131.8359	26.75	3.96
0x50	 12:39:06.740	0.6147	0.3813	0.7065	-0.1831	-2.8687	2.0142	28.7402	-37.0624	131.8469	26.75	3.96
0x50	 12:39:06.740	0.6221	0.3784	0.7119	0.9155	-2.7466	1.0376	28.7512	-37.0898	131.8524	26.75	3.96
0x50	 12:39:06.811	0.6221	0.3784	0.7119	0.9155	-2.7466	1.0376	28.7622	-37.1173	131.8579	26.75	3.96
0x50	 12:39:06.812	0.6167	0.3843	0.7095	2.1973	-1.7090	0.0610	28.7897	-37.1338	131.8579	26.74	3.96
0x50	 12:39:06.812	0.6167	0.3843	0.7095	2.1973	-1.7090	0.0610	28.8226	-37.1503	131.8579	26.74	3.96
0x50	 12:39:06.812	0.6074	0.3882	0.7021	2.3804	-0.9766	0.3052	28.8446	-37.1613	131.8689	26.76	3.96
0x50	 12:39:06.812	0.6074	0.3882	0.7021	2.3804	-0.9766	0.3052	28.8721	-37.1722	131.8744	26.76	3.96
0x50	 12:39:06.812	0.6016	0.3843	0.6963	2.2583	-1.4038	1.0376	28.8885	-37.1887	131.8909	26.78	3.96
0x50	 12:39:06.812	0.6016	0.3843	0.6963	2.2583	-1.4038	1.0376	28.9105	-37.2052	131.9019	26.78	3.96
0x50	 12:39:06.813	0.5991	0.3818	0.6943	2.3804	-2.6245	1.4648	28.9325	-37.2327	131.9128	26.72	3.96
0x50	 12:39:06.813	0.5991	0.3818	0.6943	2.3804	-2.6245	1.4648	28.9545	-37.2656	131.9238	26.72	3.96
0x50	 12:39:06.915	0.5996	0.3848	0.6938	2.6245	-3.6011	2.0752	28.9819	-37.3041	131.9348	26.74	3.96
0x50	 12:39:06.915	0.5996	0.3848	0.6938	2.6245	-3.6011	2.0752	29.0039	-37.3425	131.9458	26.74	3.96
0x50	 12:39:06.915	0.6050	0.3867	0.6890	2.8687	-4.3335	2.3804	29.0369	-37.3920	131.9513	26.77	3.96
0x50	 12:39:06.915	0.6050	0.3867	0.6890	2.8687	-4.3335	2.3804	29.0643	-37.4414	131.9623	26.77	3.96
0x50	 12:39:06.915	0.6094	0.3916	0.6826	2.8687	-4.6997	1.8311	29.0973	-37.4908	131.9623	26.75	3.96
0x50	 12:39:06.915	0.6094	0.3916	0.6826	2.8687	-4.6997	1.8311	29.1302	-37.5403	131.9623	26.75	3.96
0x50	 12:39:06.915	0.6123	0.3940	0.6807	2.8076	-4.5166	1.1597	29.1687	-37.5842	131.9568	26.79	3.96
0x50	 12:39:06.915	0.6123	0.3940	0.6807	2.8076	-4.5166	1.1597	29.2072	-37.6282	131.9513	26.79	3.96
0x50	 12:39:06.915	0.6167	0.3887	0.6885	1.8311	-4.6387	0.7324	29.2346	-37.6666	131.9403	26.76	3.96
0x50	 12:39:06.999	0.6167	0.3887	0.6885	1.8311	-4.6387	0.7324	29.2676	-37.7106	131.9293	26.76	3.96
0x50	 12:39:06.999	0.6206	0.3853	0.6953	2.7466	-4.3945	0.9155	29.3060	-37.7545	131.9238	26.75	3.96
0x50	 12:39:06.999	0.6206	0.3853	0.6953	2.7466	-4.3945	0.9155	29.3445	-37.7930	131.9128	26.75	3.96
0x50	 12:39:06.999	0.6182	0.3857	0.6919	3.3569	-2.9907	1.5869	29.3774	-37.8259	131.9238	26.75	3.96
0x50	 12:39:06.999	0.6182	0.3857	0.6919	3.3569	-2.9907	1.5869	29.4104	-37.8589	131.9293	26.75	3.96
0x50	 12:39:06.999	0.6157	0.3916	0.6851	3.1128	-2.0752	2.5635	29.4324	-37.8918	131.9568	26.75	3.96
0x50	 12:39:06.999	0.6157	0.3916	0.6851	3.1128	-2.0752	2.5635	29.4489	-37.9193	131.9788	26.75	3.96
0x50	 12:39:06.999	0.6123	0.3955	0.6797	2.5635	-1.8921	2.4414	29.4653	-37.9468	132.0062	26.74	3.96
0x50	 12:39:06.999	0.6123	0.3955	0.6797	2.5635	-1.8921	2.4414	29.4818	-37.9742	132.0282	26.74	3.96
0x50	 12:39:07.070	0.6074	0.3970	0.6772	2.5024	-1.6479	1.2817	29.5038	-37.9907	132.0392	26.77	3.96
0x50	 12:39:07.070	0.6074	0.3970	0.6772	2.5024	-1.6479	1.2817	29.5313	-38.0127	132.0557	26.77	3.96
0x50	 12:39:07.070	0.6069	0.3921	0.6748	2.4414	-1.5869	1.0376	29.5532	-38.0292	132.0612	26.76	3.96
0x50	 12:39:07.070	0.6069	0.3921	0.6748	2.4414	-1.5869	1.0376	29.5752	-38.0457	132.0721	26.76	3.96
0x50	 12:39:07.070	0.6099	0.3872	0.6753	1.7700	-2.1362	2.0752	29.5917	-38.0731	132.0941	26.76	3.96
0x50	 12:39:07.070	0.6099	0.3872	0.6753	1.7700	-2.1362	2.0752	29.6027	-38.1006	132.1106	26.76	3.96
0x50	 12:39:07.070	0.6172	0.3872	0.6763	1.8311	-3.4180	3.1738	29.6136	-38.1445	132.1326	26.77	3.96
0x50	 12:39:07.070	0.6172	0.3872	0.6763	1.8311	-3.4180	3.1738	29.6246	-38.1885	132.1545	26.77	3.96
0x50	 12:39:07.160	0.6270	0.3940	0.6772	1.5259	-4.4556	3.3569	29.6356	-38.2434	132.1710	26.79	3.96
0x50	 12:39:07.160	0.6270	0.3940	0.6772	1.5259	-4.4556	3.3569	29.6466	-38.2983	132.1875	26.79	3.96
0x50	 12:39:07.160	0.6323	0.3965	0.6792	1.8311	-4.0894	2.3804	29.6631	-38.3423	132.1985	26.78	3.96
0x50	 12:39:07.160	0.6323	0.3965	0.6792	1.8311	-4.0894	2.3804	29.6851	-38.3862	132.2040	26.78	3.96
0x50	 12:39:07.160	0.6426	0.3911	0.6841	1.7090	-4.0894	1.5259	29.7070	-38.4302	132.2040	26.80	3.96
0x50	 12:39:07.160	0.6426	0.3911	0.6841	1.7090	-4.0894	1.5259	29.7345	-38.4741	132.2040	26.80	3.96
0x50	 12:39:07.160	0.6484	0.3877	0.6860	2.6855	-4.1504	0.4883	29.7729	-38.5126	132.1930	26.77	3.96
0x50	 12:39:07.160	0.6484	0.3877	0.6860	2.6855	-4.1504	0.4883	29.8114	-38.5510	132.1820	26.77	3.96
0x50	 12:39:07.160	0.6411	0.3945	0.6826	2.9297	-2.6245	0.1221	29.8499	-38.5730	132.1710	26.79	3.96
0x50	 12:39:07.263	0.6411	0.3945	0.6826	2.9297	-2.6245	0.1221	29.8883	-38.5950	132.1655	26.79	3.96
0x50	 12:39:07.264	0.6367	0.3965	0.6733	2.6245	-1.0986	0.2441	29.9213	-38.6060	132.1655	26.75	3.96
0x50	 12:39:07.264	0.6367	0.3965	0.6733	2.6245	-1.0986	0.2441	29.9487	-38.6224	132.1710	26.75	3.96
0x50	 12:39:07.264	0.6270	0.3989	0.6650	2.0142	-0.4272	0.3052	29.9707	-38.6279	132.1820	26.74	3.96
0x50	 12:39:07.264	0.6270	0.3989	0.6650	2.0142	-0.4272	0.3052	29.9872	-38.6334	132.1875	26.74	3.96
0x50	 12:39:07.264	0.6211	0.3970	0.6650	1.2817	-0.8545	-0.0610	30.0092	-38.6389	132.1875	26.79	3.96
0x50	 12:39:07.264	0.6211	0.3970	0.6650	1.2817	-0.8545	-0.0610	30.0256	-38.6499	132.1930	26.79	3.96
0x50	 12:39:07.264	0.6172	0.3916	0.6660	1.1597	-1.6479	-0.2441	30.0476	-38.6609	132.1875	26.76	3.96
0x50	 12:39:07.264	0.6172	0.3916	0.6660	1.1597	-1.6479	-0.2441	30.0696	-38.6774	132.1820	26.76	3.96
0x50	 12:39:07.338	0.6187	0.3901	0.6694	1.4038	-2.1362	0.6104	30.0861	-38.6993	132.1820	26.77	3.96
0x50	 12:39:07.338	0.6187	0.3901	0.6694	1.4038	-2.1362	0.6104	30.1080	-38.7213	132.1820	26.77	3.96
0x50	 12:39:07.338	0.6245	0.3955	0.6719	0.7324	-2.6855	2.0142	30.1135	-38.7543	132.1930	26.73	3.96
0x50	 12:39:07.338	0.6245	0.3955	0.6719	0.7324	-2.6855	2.0142	30.1190	-38.7872	132.2040	26.73	3.96
0x50	 12:39:07.339	0.6333	0.3955	0.6738	0.9766	-2.5024	1.8311	30.1245	-38.8147	132.2205	26.79	3.96
0x50	 12:39:07.339	0.6333	0.3955	0.6738	0.9766	-2.5024	1.8311	30.1355	-38.8477	132.2314	26.79	3.96
0x50	 12:39:07.339	0.6362	0.3979	0.6685	1.6479	-1.5869	0.7935	30.1520	-38.8641	132.2369	26.79	3.96
0x50	 12:39:07.339	0.6362	0.3979	0.6685	1.6479	-1.5869	0.7935	30.1740	-38.8806	132.2424	26.79	3.96
0x50	 12:39:07.339	0.6416	0.3960	0.6655	0.9155	-1.5259	0.4883	30.1849	-38.8971	132.2424	26.78	3.96
0x50	 12:39:07.447	0.6416	0.3960	0.6655	0.9155	-1.5259	0.4883	30.2014	-38.9136	132.2479	26.78	3.96
0x50	 12:39:07.447	0.6436	0.3975	0.6660	0.3662	-1.4648	0.3052	30.2069	-38.9301	132.2479	26.75	3.96
0x50	 12:39:07.447	0.6436	0.3975	0.6660	0.3662	-1.4648	0.3052	30.2179	-38.9465	132.2479	26.75	3.96
0x50	 12:39:07.447	0.6431	0.3989	0.6699	0.3662	-0.9155	-0.2441	30.2289	-38.9520	132.2479	26.77	3.96
0x50	 12:39:07.447	0.6431	0.3989	0.6699	0.3662	-0.9155	-0.2441	30.2399	-38.9575	132.2479	26.77	3.96
0x50	 12:39:07.447	0.6367	0.3975	0.6704	0.6104	-0.3662	-0.7935	30.2563	-38.9630	132.2424	26.77	3.96
0x50	 12:39:07.447	0.6367	0.3975	0.6704	0.6104	-0.3662	-0.7935	30.2728	-38.9630	132.2369	26.77	3.96
0x50	 12:39:07.447	0.6265	0.3984	0.6665	0.6714	0.3662	-0.7935	30.2838	-38.9575	132.2369	26.79	3.96
0x50	 12:39:07.447	0.6265	0.3984	0.6665	0.6714	0.3662	-0.7935	30.2948	-38.9520	132.2369	26.79	3.96
0x50	 12:39:07.504	0.6235	0.3921	0.6631	0.3662	0.6104	-0.2441	30.3003	-38.9465	132.2479	26.78	3.96
0x50	 12:39:07.504	0.6235	0.3921	0.6631	0.3662	0.6104	-0.2441	30.3058	-38.9410	132.2534	26.78	3.96
0x50	 12:39:07.504	0.6226	0.3906	0.6626	-0.0610	-0.1221	0.3052	30.3058	-38.9410	132.2644	26.79	3.96
0x50	 12:39:07.504	0.6226	0.3906	0.6626	-0.0610	-0.1221	0.3052	30.3058	-38.9465	132.2699	26.79	3.96
0x50	 12:39:07.504	0.6235	0.3916	0.6675	-0.0610	-0.9766	0.6104	30.3058	-38.9575	132.2809	26.79	3.96
0x50	 12:39:07.504	0.6235	0.3916	0.6675	-0.0610	-0.9766	0.6104	30.3058	-38.9685	132.2864	26.79	3.96
0x50	 12:39:07.504	0.6279	0.3911	0.6714	0.2441	-1.3428	0.8545	30.3113	-38.9850	132.2919	26.77	3.96
0x50	 12:39:07.504	0.6279	0.3911	0.6714	0.2441	-1.3428	0.8545	30.3168	-39.0015	132.3029	26.77	3.96
0x50	 12:39:07.609	0.6348	0.3896	0.6719	0.5493	-1.4648	1.1597	30.3168	-39.0234	132.3083	26.79	3.96
0x50	 12:39:07.610	0.6348	0.3896	0.6719	0.5493	-1.4648	1.1597	30.3223	-39.0399	132.3193	26.79	3.96
0x50	 12:39:07.610	0.6367	0.3945	0.6699	0.7935	-1.4648	1.2207	30.3278	-39.0619	132.3303	26.77	3.96
0x50	 12:39:07.610	0.6367	0.3945	0.6699	0.7935	-1.4648	1.2207	30.3333	-39.0784	132.3413	26.77	3.96
0x50	 12:39:07.610	0.6348	0.4004	0.6665	0.5493	-0.7324	0.9155	30.3387	-39.0894	132.3523	26.77	3.96
0x50	 12:39:07.611	0.6348	0.4004	0.6665	0.5493	-0.7324	0.9155	30.3442	-39.1003	132.3633	26.77	3.96
0x50	 12:39:07.611	0.6377	0.3989	0.6650	0.1221	-0.4272	0.7324	30.3387	-39.1058	132.3743	26.77	3.96
0x50	 12:39:07.611	0.6377	0.3989	0.6650	0.1221	-0.4272	0.7324	30.3387	-39.1168	132.3853	26.77	3.96
0x50	 12:39:07.611	0.6431	0.3926	0.6685	0.0610	-1.0376	-0.1221	30.3497	-39.1278	132.3853	26.82	3.96
0x50	 12:39:07.683	0.6431	0.3926	0.6685	0.0610	-1.0376	-0.1221	30.3552	-39.1333	132.3853	26.82	3.96
0x50	 12:39:07.683	0.6377	0.3955	0.6655	0.7935	-0.3662	-0.8545	30.3717	-39.1333	132.3798	26.74	3.96
0x50	 12:39:07.683	0.6377	0.3955	0.6655	0.7935	-0.3662	-0.8545	30.3882	-39.1333	132.3743	26.74	3.96
0x50	 12:39:07.683	0.6318	0.3965	0.6636	0.2441	0.3052	-0.3662	30.3937	-39.1333	132.3743	26.79	3.96
0x50	 12:39:07.683	0.6318	0.3965	0.6636	0.2441	0.3052	-0.3662	30.3992	-39.1278	132.3798	26.79	3.96
0x50	 12:39:07.683	0.6284	0.3921	0.6670	-0.1831	0.0000	0.3662	30.3992	-39.1278	132.3907	26.75	3.96
0x50	 12:39:07.683	0.6284	0.3921	0.6670	-0.1831	0.0000	0.3662	30.3937	-39.1333	132.4017	26.75	3.96
0x50	 12:39:07.683	0.6289	0.3901	0.6689	0.2441	-0.7935	0.5493	30.3992	-39.1443	132.4072	26.78	3.96
0x50	 12:39:07.683	0.6289	0.3901	0.6689	0.2441	-0.7935	0.5493	30.3992	-39.1553	132.4127	26.78	3.96
0x50	 12:39:07.772	0.6309	0.3916	0.6685	0.6104	-1.5259	0.4272	30.4102	-39.1663	132.4127	26.79	3.96
0x50	 12:39:07.772	0.6309	0.3916	0.6685	0.6104	-1.5259	0.4272	30.4211	-39.1827	132.4127	26.79	3.96
0x50	 12:39:07.772	0.6333	0.3945	0.6704	0.4272	-1.2817	0.6714	30.4266	-39.1992	132.4182	26.79	3.96
0x50	 12:39:07.772	0.6333	0.3945	0.6704	0.4272	-1.2817	0.6714	30.4321	-39.2157	132.4237	26.79	3.96
0x50	 12:39:07.773	0.6392	0.3936	0.6704	0.5493	-0.2441	0.7935	30.4321	-39.2212	132.4347	26.74	3.96
0x50	 12:39:07.773	0.6392	0.3936	0.6704	0.5493	-0.2441	0.7935	30.4321	-39.2267	132.4512	26.74	3.96
0x50	 12:39:07.773	0.6445	0.3965	0.6655	0.6714	0.4883	0.6104	30.4321	-39.2267	132.4622	26.76	3.96
0x50	 12:39:07.773	0.6445	0.3965	0.6655	0.6714	0.4883	0.6104	30.4376	-39.2267	132.4786	26.76	3.96
0x50	 12:39:07.773	0.6436	0.3975	0.6655	0.1831	0.3052	0.0000	30.4376	-39.2212	132.4896	26.78	3.96
0x50	 12:39:07.885	0.6436	0.3975	0.6655	0.1831	0.3052	0.0000	30.4376	-39.2212	132.4951	26.78	3.96
0x50	 12:39:07.885	0.6465	0.3936	0.6675	0.9155	-0.0610	-0.8545	30.4541	-39.2212	132.4896	26.76	3.96
0x50	 12:39:07.885	0.6465	0.3936	0.6675	0.9155	-0.0610	-0.8545	30.4706	-39.2157	132.4841	26.76	3.96
0x50	 12:39:07.885	0.6455	0.3975	0.6660	1.2207	-0.5493	-1.1597	30.4926	-39.2157	132.4731	26.79	3.96
0x50	 12:39:07.885	0.6455	0.3975	0.6660	1.2207	-0.5493	-1.1597	30.5200	-39.2157	132.4622	26.79	3.96
0x50	 12:39:07.886	0.6406	0.3975	0.6670	1.4038	-0.6104	-1.2207	30.5420	-39.2212	132.4512	26.78	3.96
0x50	 12:39:07.886	0.6406	0.3975	0.6670	1.4038	-0.6104	-1.2207	30.5695	-39.2212	132.4402	26.78	3.96
0x50	 12:39:07.886	0.6367	0.4004	0.6621	1.2817	0.1221	-1.2817	30.5914	-39.2157	132.4292	26.79	3.96
0x50	 12:39:07.886	0.6367	0.4004	0.6621	1.2817	0.1221	-1.2817	30.6134	-39.2102	132.4237	26.79	3.96
0x50	 12:39:07.943	0.6357	0.4019	0.6582	0.4883	0.9155	-1.5869	30.6244	-39.1937	132.4182	26.76	3.96
0x50	 12:39:07.943	0.6357	0.4019	0.6582	0.4883	0.9155	-1.5869	30.6409	-39.1827	132.4127	26.76	3.96
0x50	 12:39:07.943	0.6240	0.4023	0.6592	0.1221	1.9531	-2.1362	30.6519	-39.1553	132.4017	26.76	3.96
0x50	 12:39:07.943	0.6240	0.4023	0.6592	0.1221	1.9531	-2.1362	30.6573	-39.1278	132.3962	26.76	3.96
0x50	 12:39:07.943	0.6147	0.3975	0.6577	-0.1831	2.5635	-1.8311	30.6628	-39.1003	132.4017	26.78	3.96
0x50	 12:39:07.943	0.6147	0.3975	0.6577	-0.1831	2.5635	-1.8311	30.6628	-39.0674	132.4017	26.78	3.96
0x50	 12:39:07.943	0.6113	0.3936	0.6577	-0.6104	1.2207	-0.4272	30.6573	-39.0564	132.4127	26.75	3.96
0x50	 12:39:07.943	0.6113	0.3936	0.6577	-0.6104	1.2207	-0.4272	30.6519	-39.0454	132.4182	26.75	3.96
0x50	 12:39:08.044	0.6196	0.3906	0.6665	-1.0376	-1.1597	0.5493	30.6464	-39.0564	132.4237	26.79	3.96
0x50	 12:39:08.045	0.6196	0.3906	0.6665	-1.0376	-1.1597	0.5493	30.6354	-39.0729	132.4237	26.79	3.96
0x50	 12:39:08.045	0.6333	0.3926	0.6768	-0.3052	-2.1362	0.3052	30.6409	-39.0894	132.4182	26.80	3.96
0x50	 12:39:08.045	0.6333	0.3926	0.6768	-0.3052	-2.1362	0.3052	30.6464	-39.1113	132.4127	26.80	3.96
0x50	 12:39:08.045	0.6426	0.3955	0.6777	0.6714	-1.0986	-0.3052	30.6573	-39.1168	132.4072	26.78	3.96
0x50	 12:39:08.045	0.6426	0.3955	0.6777	0.6714	-1.0986	-0.3052	30.6738	-39.1278	132.4017	26.78	3.96
0x50	 12:39:08.045	0.6450	0.3989	0.6758	0.6104	0.1831	0.0000	30.6793	-39.1223	132.4072	26.76	3.96
0x50	 12:39:08.045	0.6450	0.3989	0.6758	0.6104	0.1831	0.0000	30.6848	-39.1223	132.4127	26.76	3.96
0x50	 12:39:08.045	0.6489	0.3960	0.6738	0.5493	0.3052	0.0610	30.6848	-39.1223	132.4237	26.78	3.96
0x50	 12:39:08.121	0.6489	0.3960	0.6738	0.5493	0.3052	0.0610	30.6903	-39.1168	132.4292	26.78	3.96
0x50	 12:39:08.121	0.6455	0.3984	0.6660	1.7700	-0.3052	-1.1597	30.7178	-39.1168	132.4182	26.80	3.96
0x50	 12:39:08.121	0.6455	0.3984	0.6660	1.7700	-0.3052	-1.1597	30.7397	-39.1168	132.4072	26.80	3.96
0x50	 12:39:08.121	0.6372	0.4043	0.6587	1.5259	-0.1831	-2.0142	30.7727	-39.1058	132.3907	26.78	3.96
0x50	 12:39:08.121	0.6372	0.4043	0.6587	1.5259	-0.1831	-2.0142	30.8002	-39.1003	132.3688	26.78	3.96
0x50	 12:39:08.121	0.6274	0.4053	0.6553	0.6714	0.6104	-1.7090	30.8167	-39.0894	132.3578	26.79	3.96
0x50	 12:39:08.121	0.6274	0.4053	0.6553	0.6714	0.6104	-1.7090	30.8331	-39.0784	132.3523	26.79	3.96
0x50	 12:39:08.121	0.6216	0.4023	0.6548	-0.1221	0.9155	-0.6714	30.8386	-39.0674	132.3523	26.81	3.96
0x50	 12:39:08.121	0.6216	0.4023	0.6548	-0.1221	0.9155	-0.6714	30.8386	-39.0564	132.3578	26.81	3.96
0x50	 12:39:08.224	0.6191	0.4014	0.6577	-0.6104	-0.3052	-0.1221	30.8331	-39.0564	132.3578	26.78	3.96
0x50	 12:39:08.224	0.6191	0.4014	0.6577	-0.6104	-0.3052	-0.1221	30.8331	-39.0619	132.3578	26.78	3.96
0x50	 12:39:08.224	0.6182	0.3979	0.6626	-0.1831	-1.2207	-0.0610	30.8386	-39.0729	132.3523	26.77	3.96
0x50	 12:39:08.224	0.6182	0.3979	0.6626	-0.1831	-1.2207	-0.0610	30.8441	-39.0839	132.3468	26.77	3.96
0x50	 12:39:08.224	0.6216	0.3950	0.6665	0.0610	-1.0986	0.6104	30.8441	-39.0948	132.3523	26.82	3.96
0x50	 12:39:08.224	0.6216	0.3950	0.6665	0.0610	-1.0986	0.6104	30.8496	-39.1058	132.3578	26.82	3.96
0x50	 12:39:08.224	0.6304	0.3940	0.6714	-0.4883	-1.0986	1.8311	30.8386	-39.1278	132.3743	26.78	3.96
0x50	 12:39:08.224	0.6304	0.3940	0.6714	-0.4883	-1.0986	1.8311	30.8221	-39.1443	132.3907	26.78	3.96
0x50	 12:39:08.224	0.6382	0.3950	0.6753	0.1221	-1.2207	2.0142	30.8167	-39.1608	132.4072	26.77	3.96
0x50	 12:39:08.300	0.6382	0.3950	0.6753	0.1221	-1.2207	2.0142	30.8057	-39.1827	132.4292	26.77	3.96
0x50	 12:39:08.300	0.6465	0.3955	0.6729	1.0376	-1.2817	1.2817	30.8167	-39.1992	132.4402	26.75	3.96
0x50	 12:39:08.300	0.6465	0.3955	0.6729	1.0376	-1.2817	1.2817	30.8221	-39.2157	132.4457	26.75	3.96
0x50	 12:39:08.300	0.6514	0.3999	0.6709	0.8545	-0.5493	0.8545	30.8276	-39.2267	132.4567	26.75	3.96
0x50	 12:39:08.300	0.6514	0.3999	0.6709	0.8545	-0.5493	0.8545	30.8276	-39.2377	132.4677	26.75	3.96
0x50	 12:39:08.300	0.6509	0.3940	0.6753	1.0376	0.0000	0.0610	30.8386	-39.2377	132.4731	26.78	3.96
0x50	 12:39:08.300	0.6509	0.3940	0.6753	1.0376	0.0000	0.0610	30.8496	-39.2377	132.4786	26.78	3.96
0x50	 12:39:08.300	0.6401	0.3979	0.6699	2.3804	0.6714	-0.2441	30.8716	-39.2322	132.4841	26.77	3.96
0x50	 12:39:08.379	0.6401	0.3979	0.6699	2.3804	0.6714	-0.2441	30.8936	-39.2267	132.4896	26.77	3.96
0x50	 12:39:08.380	0.6284	0.4048	0.6548	2.2583	0.9155	0.3052	30.9045	-39.2212	132.5006	26.79	3.96
0x50	 12:39:08.380	0.6284	0.4048	0.6548	2.2583	0.9155	0.3052	30.9210	-39.2157	132.5171	26.79	3.96
0x50	 12:39:08.380	0.6230	0.4087	0.6475	1.0376	0.1831	0.3052	30.9320	-39.2157	132.5226	26.75	3.96
0x50	 12:39:08.380	0.6230	0.4087	0.6475	1.0376	0.1831	0.3052	30.9375	-39.2157	132.5336	26.75	3.96
0x50	 12:39:08.380	0.6313	0.4038	0.6519	0.0000	-0.9766	-1.0376	30.9540	-39.2212	132.5171	26.76	3.96
0x50	 12:39:08.380	0.6313	0.4038	0.6519	0.0000	-0.9766	-1.0376	30.9650	-39.2212	132.5061	26.76	3.96
0x50	 12:39:08.380	0.6284	0.4023	0.6606	0.4883	-1.4648	-2.9907	30.9979	-39.2212	132.4677	26.77	3.96
0x50	 12:39:08.381	0.6284	0.4023	0.6606	0.4883	-1.4648	-2.9907	31.0309	-39.2212	132.4292	26.77	3.96
0x50	 12:39:08.497	0.6250	0.3994	0.6650	1.1597	-0.7324	-2.6855	31.0638	-39.2102	132.3962	26.77	3.96
0x50	 12:39:08.497	0.6250	0.3994	0.6650	1.1597	-0.7324	-2.6855	31.1023	-39.2047	132.3633	26.77	3.96
0x50	 12:39:08.497	0.6284	0.3940	0.6631	0.6714	-0.1831	-0.1831	31.1078	-39.2047	132.3633	26.79	3.96
0x50	 12:39:08.497	0.6284	0.3940	0.6631	0.6714	-0.1831	-0.1831	31.1188	-39.2047	132.3688	26.79	3.96
