StartTime: 2023-01-02 18:51:09.121 m yogurut 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 18:51:36.472	0.7139	0.6763	0.0425	-10.0708	-22.4609	-0.4883	81.6779	-47.1808	-67.7032	21.64	4.03
0x50	 18:51:36.472	0.7139	0.6763	0.0425	-10.0708	-22.4609	-0.4883	81.8481	-47.1918	-67.9669	21.64	4.03
0x50	 18:51:36.472	0.7036	0.6489	0.0269	-7.6294	-24.7803	-0.1831	82.0459	-47.2137	-68.2416	21.65	4.03
0x50	 18:51:36.473	0.7036	0.6489	0.0269	-7.6294	-24.7803	-0.1831	82.2656	-47.2302	-68.5382	21.65	4.03
0x50	 18:51:36.473	0.6870	0.6338	0.0435	-8.1787	-28.6865	4.5776	82.4963	-47.2797	-68.8623	21.67	4.03
0x50	 18:51:36.548	0.6870	0.6338	0.0435	-8.1787	-28.6865	4.5776	82.7435	-47.3511	-69.2029	21.67	4.03
0x50	 18:51:36.548	0.6938	0.6211	0.0664	-7.8125	-27.7710	14.8926	82.9797	-47.4719	-69.5380	21.68	4.03
0x50	 18:51:36.548	0.6938	0.6211	0.0664	-7.8125	-27.7710	14.8926	83.2050	-47.6422	-69.8566	21.68	4.03
0x50	 18:51:36.548	0.7798	0.6411	0.1338	-6.1035	-15.0146	23.7427	83.3588	-47.8510	-70.0708	21.66	4.03
0x50	 18:51:36.548	0.7798	0.6411	0.1338	-6.1035	-15.0146	23.7427	83.4467	-48.0981	-70.1917	21.66	4.03
0x50	 18:51:36.548	0.7837	0.6924	0.0293	-2.2583	-1.8921	20.0806	83.4796	-48.3179	-70.2136	21.62	4.03
0x50	 18:51:36.548	0.7837	0.6924	0.0293	-2.2583	-1.8921	20.0806	83.4576	-48.5101	-70.1477	21.62	4.03
0x50	 18:51:36.548	0.7983	0.7095	0.0303	6.9580	-4.3335	8.1177	83.5126	-48.6475	-70.1093	21.66	4.03
0x50	 18:51:36.651	0.7983	0.7095	0.0303	6.9580	-4.3335	8.1177	83.6334	-48.7244	-70.0983	21.66	4.03
0x50	 18:51:36.651	0.7935	0.6938	0.0244	9.3384	-7.0190	-3.3569	83.7872	-48.7463	-70.1147	21.62	4.03
0x50	 18:51:36.651	0.7935	0.6938	0.0244	9.3384	-7.0190	-3.3569	83.9795	-48.7134	-70.1642	21.62	4.03
0x50	 18:51:36.651	0.7998	0.6768	0.0015	13.9160	-15.7471	-9.8877	84.2432	-48.6530	-70.2850	21.68	4.03
0x50	 18:51:36.652	0.7998	0.6768	0.0015	13.9160	-15.7471	-9.8877	84.5837	-48.5651	-70.4773	21.68	4.03
0x50	 18:51:36.652	0.7656	0.6665	0.0415	14.0991	-19.1040	-9.3384	84.9408	-48.4827	-70.6915	21.64	4.03
0x50	 18:51:36.652	0.7656	0.6665	0.0415	14.0991	-19.1040	-9.3384	85.3143	-48.4058	-70.9332	21.64	4.03
0x50	 18:51:36.652	0.7451	0.6636	0.0137	20.6909	-20.2026	-9.6436	85.7263	-48.3289	-71.1804	21.66	4.03
0x50	 18:51:36.652	0.7451	0.6636	0.0137	20.6909	-20.2026	-9.6436	86.1713	-48.2465	-71.4331	21.66	4.03
0x50	 18:51:36.727	0.7456	0.6826	-0.0083	19.1650	-20.0195	-9.4604	86.6107	-48.1641	-71.6858	21.66	4.03
0x50	 18:51:36.728	0.7456	0.6826	-0.0083	19.1650	-20.0195	-9.4604	87.0337	-48.0817	-71.9330	21.66	4.03
0x50	 18:51:36.728	0.7480	0.6968	-0.0195	16.6626	-18.0664	-12.0239	87.4347	-47.9828	-72.1692	21.64	4.03
0x50	 18:51:36.728	0.7480	0.6968	-0.0195	16.6626	-18.0664	-12.0239	87.8082	-47.8729	-72.3889	21.64	4.03
0x50	 18:51:36.728	0.7466	0.7080	-0.0186	9.6436	-15.8691	-13.8550	88.1378	-47.7466	-72.5922	21.64	4.03
0x50	 18:51:36.728	0.7466	0.7080	-0.0186	9.6436	-15.8691	-13.8550	88.4180	-47.6147	-72.7734	21.64	4.03
0x50	 18:51:36.728	0.7251	0.6997	-0.0137	4.7607	-13.5498	-16.5405	88.6542	-47.4664	-72.9437	21.69	4.03
0x50	 18:51:36.728	0.7251	0.6997	-0.0137	4.7607	-13.5498	-16.5405	88.8574	-47.3071	-73.0920	21.69	4.03
0x50	 18:51:36.728	0.6924	0.6826	-0.0210	3.4180	-13.3667	-14.7705	89.0497	-47.1533	-73.2404	21.65	4.03
0x50	 18:51:36.869	0.6924	0.6826	-0.0210	3.4180	-13.3667	-14.7705	89.2365	-47.0050	-73.3832	21.65	4.03
0x50	 18:51:36.869	0.7114	0.6934	-0.0347	4.5166	-14.0991	-10.4370	89.4287	-46.8842	-73.5315	21.64	4.03
0x50	 18:51:36.869	0.7114	0.6934	-0.0347	4.5166	-14.0991	-10.4370	89.6265	-46.7798	-73.6853	21.64	4.03
0x50	 18:51:36.869	0.7358	0.7578	-0.0356	10.3760	-10.6201	-14.1602	89.8407	-46.6589	-73.8116	21.64	4.03
0x50	 18:51:36.869	0.7358	0.7578	-0.0356	10.3760	-10.6201	-14.1602	90.0604	-46.5161	-73.9105	21.64	4.03
0x50	 18:51:36.869	0.7300	0.7607	-0.0405	24.1699	-3.1738	-31.3110	90.3076	-46.2854	-73.9545	21.67	4.03
0x50	 18:51:36.869	0.7300	0.7607	-0.0405	24.1699	-3.1738	-31.3110	90.5823	-45.9723	-73.9435	21.67	4.03
0x50	 18:51:36.869	0.7109	0.7256	-0.0679	33.5693	0.4883	-44.3115	90.8844	-45.5933	-73.9050	21.65	4.03
0x50	 18:51:36.869	0.7109	0.7256	-0.0679	33.5693	0.4883	-44.3115	91.2140	-45.1538	-73.8281	21.65	4.03
0x50	 18:51:36.917	0.7305	0.5566	-0.0952	42.8467	0.4272	-40.4663	91.5875	-44.7363	-73.7567	21.64	4.03
0x50	 18:51:36.917	0.7305	0.5566	-0.0952	42.8467	0.4272	-40.4663	92.0050	-44.3408	-73.6798	21.64	4.03
0x50	 18:51:36.917	0.7002	0.7402	-0.1133	21.6675	-1.5869	-10.6201	92.3291	-44.0991	-73.6249	21.64	4.03
0x50	 18:51:36.917	0.7002	0.7402	-0.1133	21.6675	-1.5869	-10.6201	92.5708	-44.0057	-73.5919	21.64	4.03
0x50	 18:51:36.917	0.6831	0.7012	-0.1304	28.5034	5.9814	-8.7891	92.8070	-43.9233	-73.4985	21.64	4.03
0x50	 18:51:36.917	0.6831	0.7012	-0.1304	28.5034	5.9814	-8.7891	93.0432	-43.8464	-73.3612	21.64	4.03
0x50	 18:51:36.917	0.7075	0.7290	-0.1489	5.1270	-1.0376	5.1270	93.2025	-43.8409	-73.2733	21.69	4.03
0x50	 18:51:36.917	0.7075	0.7290	-0.1489	5.1270	-1.0376	5.1270	93.2849	-43.9014	-73.2404	21.69	4.03
0x50	 18:51:36.917	0.7500	0.7358	-0.1509	5.2490	4.0283	6.2256	93.3453	-43.9673	-73.1744	21.63	4.03
0x50	 18:51:36.995	0.7500	0.7358	-0.1509	5.2490	4.0283	6.2256	93.3893	-44.0387	-73.0756	21.63	4.03
0x50	 18:51:36.995	0.7368	0.7573	-0.1304	6.3477	11.4136	3.4180	93.4003	-44.0936	-72.9218	21.70	4.03
0x50	 18:51:36.995	0.7368	0.7573	-0.1304	6.3477	11.4136	3.4180	93.3838	-44.1376	-72.7185	21.70	4.03
0x50	 18:51:36.995	0.7251	0.7197	-0.1377	0.3662	21.3623	-4.2114	93.2849	-44.1486	-72.4384	21.67	4.03
0x50	 18:51:36.995	0.7251	0.7197	-0.1377	0.3662	21.3623	-4.2114	93.1146	-44.1211	-72.0868	21.67	4.03
0x50	 18:51:36.995	0.7422	0.7236	-0.1299	-2.5024	21.4844	-4.0894	92.9279	-44.0936	-71.7407	21.66	4.03
0x50	 18:51:36.995	0.7422	0.7236	-0.1299	-2.5024	21.4844	-4.0894	92.7301	-44.0662	-71.3892	21.66	4.03
0x50	 18:51:36.995	0.7437	0.7559	-0.1318	-9.7046	24.8413	-3.4790	92.4829	-44.0442	-71.0156	21.62	4.03
0x50	 18:51:37.092	0.7437	0.7559	-0.1318	-9.7046	24.8413	-3.4790	92.1808	-44.0222	-70.6201	21.62	4.03
0x50	 18:51:37.093	0.7334	0.7627	-0.1377	-15.3809	33.5083	-3.2959	91.8182	-44.0002	-70.1642	21.64	4.03
0x50	 18:51:37.093	0.7334	0.7627	-0.1377	-15.3809	33.5083	-3.2959	91.3843	-43.9783	-69.6533	21.64	4.03
0x50	 18:51:37.093	0.7568	0.8521	-0.0356	-29.4800	54.1382	-11.8408	90.7855	-43.9124	-68.9941	21.65	4.03
0x50	 18:51:37.093	0.7568	0.8521	-0.0356	-29.4800	54.1382	-11.8408	90.0220	-43.7970	-68.1976	21.65	4.03
0x50	 18:51:37.093	0.7207	0.6929	-0.1519	-38.3911	66.1621	-14.8926	89.1595	-43.6597	-67.3187	21.68	4.03
0x50	 18:51:37.093	0.7207	0.6929	-0.1519	-38.3911	66.1621	-14.8926	88.2092	-43.4949	-66.3629	21.68	4.03
0x50	 18:51:37.093	0.6821	0.7471	-0.0371	-62.1948	60.0586	-3.7231	87.1765	-43.3795	-65.4510	21.67	4.03
0x50	 18:51:37.168	0.6821	0.7471	-0.0371	-62.1948	60.0586	-3.7231	86.0614	-43.3081	-64.5831	21.67	4.03
0x50	 18:51:37.169	0.6875	0.7886	0.2319	-85.2051	90.4541	-11.9019	84.6936	-43.1708	-63.5175	21.65	4.03
0x50	 18:51:37.169	0.6875	0.7886	0.2319	-85.2051	90.4541	-11.9019	83.0841	-42.9565	-62.2540	21.65	4.03
0x50	 18:51:37.169	0.6904	0.6797	0.1646	-68.0542	139.9536	-9.5215	81.3373	-42.6929	-60.6720	21.65	4.03
0x50	 18:51:37.169	0.6904	0.6797	0.1646	-68.0542	139.9536	-9.5215	79.4696	-42.3688	-58.7714	21.65	4.03
0x50	 18:51:37.169	0.5493	0.6772	-0.0410	-91.3086	120.6055	14.6484	77.5800	-42.1436	-56.9916	21.68	4.03
0x50	 18:51:37.169	0.5493	0.6772	-0.0410	-91.3086	120.6055	14.6484	75.6628	-42.0117	-55.3217	21.68	4.03
0x50	 18:51:37.169	0.5259	0.6431	0.1255	-88.5620	72.7539	19.3481	73.9819	-41.9238	-53.9594	21.66	4.03
0x50	 18:51:37.169	0.5259	0.6431	0.1255	-88.5620	72.7539	19.3481	72.5153	-41.9019	-52.8992	21.66	4.03
0x50	 18:51:37.169	0.5596	0.6260	0.2788	-61.7676	37.2314	15.6250	71.3452	-41.8964	-52.0807	21.67	4.03
0x50	 18:51:37.290	0.5596	0.6260	0.2788	-61.7676	37.2314	15.6250	70.4608	-41.9183	-51.4929	21.67	4.03
0x50	 18:51:37.290	0.5835	0.6890	0.3442	-41.3818	23.8037	9.5825	69.7302	-41.9293	-51.0040	21.69	4.03
0x50	 18:51:37.290	0.5835	0.6890	0.3442	-41.3818	23.8037	9.5825	69.1644	-41.9293	-50.6140	21.69	4.03
0x50	 18:51:37.290	0.6226	0.7202	0.3350	-29.2969	20.3857	4.0283	68.6700	-41.9128	-50.2570	21.65	4.03
0x50	 18:51:37.290	0.6226	0.7202	0.3350	-29.2969	20.3857	4.0283	68.2526	-41.8689	-49.9384	21.65	4.03
0x50	 18:51:37.290	0.6841	0.6919	0.3745	-29.9683	28.3813	2.4414	67.7966	-41.7975	-49.5758	21.66	4.03
0x50	 18:51:37.290	0.6841	0.6919	0.3745	-29.9683	28.3813	2.4414	67.3022	-41.7096	-49.1693	21.66	4.03
0x50	 18:51:37.290	0.6797	0.6982	0.3477	-32.9590	52.8564	5.8594	66.6815	-41.5833	-48.6035	21.69	4.03
0x50	 18:51:37.290	0.6797	0.6982	0.3477	-32.9590	52.8564	5.8594	65.9454	-41.4185	-47.8839	21.69	4.03
0x50	 18:51:37.356	0.6255	0.6777	0.2969	-32.1045	40.2832	0.3052	65.2753	-41.2537	-47.2577	21.69	4.03
0x50	 18:51:37.356	0.6255	0.6777	0.2969	-32.1045	40.2832	0.3052	64.6710	-41.0834	-46.7303	21.69	4.03
0x50	 18:51:37.356	0.6758	0.6650	0.4336	-27.2217	58.8379	9.3994	64.0063	-40.9131	-46.0657	21.63	4.03
0x50	 18:51:37.356	0.6758	0.6650	0.4336	-27.2217	58.8379	9.3994	63.2758	-40.7373	-45.2692	21.63	4.03
0x50	 18:51:37.356	0.6523	0.6899	0.2876	-27.7710	59.8145	9.3994	62.5452	-40.5505	-44.4727	21.65	4.03
0x50	 18:51:37.356	0.6523	0.6899	0.2876	-27.7710	59.8145	9.3994	61.8146	-40.3583	-43.6816	21.65	4.03
0x50	 18:51:37.356	0.6895	0.6724	0.3818	-25.8179	56.4575	7.4463	61.1224	-40.1550	-42.9126	21.66	4.03
0x50	 18:51:37.356	0.6895	0.6724	0.3818	-25.8179	56.4575	7.4463	60.4578	-39.9518	-42.1820	21.66	4.03
0x50	 18:51:37.356	0.6157	0.7080	0.2295	-32.8979	49.9878	6.5308	59.7931	-39.7540	-41.4899	21.67	4.03
0x50	 18:51:37.466	0.6157	0.7080	0.2295	-32.8979	49.9878	6.5308	59.1229	-39.5618	-40.8472	21.67	4.03
0x50	 18:51:37.466	0.6172	0.6567	0.3511	-32.7759	21.6064	2.2583	58.5791	-39.4244	-40.3748	21.66	4.03
0x50	 18:51:37.466	0.6172	0.6567	0.3511	-32.7759	21.6064	2.2583	58.1396	-39.3365	-40.0781	21.66	4.03
0x50	 18:51:37.466	0.6406	0.6660	0.4063	-27.7710	19.4702	2.0142	57.7386	-39.2487	-39.7980	21.70	4.03
0x50	 18:51:37.466	0.6406	0.6660	0.4063	-27.7710	19.4702	2.0142	57.3651	-39.1663	-39.5288	21.70	4.03
0x50	 18:51:37.466	0.6924	0.6597	0.4814	-27.9541	37.5977	2.4414	56.9312	-39.0399	-39.1608	21.70	4.03
0x50	 18:51:37.466	0.6924	0.6597	0.4814	-27.9541	37.5977	2.4414	56.4258	-38.8586	-38.6993	21.70	4.03
0x50	 18:51:37.466	0.7456	0.5703	0.7197	-26.2451	85.6323	10.4980	55.7556	-38.5785	-37.9578	21.68	4.03
0x50	 18:51:37.511	0.7456	0.5703	0.7197	-26.2451	85.6323	10.4980	54.9152	-38.1940	-36.9360	21.68	4.03
0x50	 18:51:37.511	0.6450	0.6177	0.5630	-39.3066	150.3296	31.1279	53.7671	-37.6886	-35.5243	21.69	4.03
0x50	 18:51:37.511	0.6450	0.6177	0.5630	-39.3066	150.3296	31.1279	52.3334	-37.0514	-33.7390	21.69	4.03
0x50	 18:51:37.511	0.4731	0.6357	0.3320	-50.4761	132.3242	36.1328	50.9326	-36.4581	-32.0471	21.67	4.03
0x50	 18:51:37.511	0.4731	0.6357	0.3320	-50.4761	132.3242	36.1328	49.5538	-35.9088	-30.4596	21.67	4.03
0x50	 18:51:37.511	0.5176	0.5933	0.5078	-42.0532	91.1255	26.4893	48.3838	-35.4309	-29.1248	21.64	4.03
0x50	 18:51:37.511	0.5176	0.5933	0.5078	-42.0532	91.1255	26.4893	47.4115	-35.0354	-28.0316	21.64	4.03
0x50	 18:51:37.511	0.4785	0.6235	0.3999	-35.5225	46.0815	16.4795	46.6260	-34.7388	-27.1967	21.68	4.03
0x50	 18:51:37.511	0.4785	0.6235	0.3999	-35.5225	46.0815	16.4795	46.0217	-34.5575	-26.6034	21.68	4.03
0x50	 18:51:37.623	0.5923	0.5566	0.7280	-19.4702	30.7617	8.4229	45.5548	-34.3927	-26.1200	21.68	4.03
0x50	 18:51:37.623	0.5923	0.5566	0.7280	-19.4702	30.7617	8.4229	45.2197	-34.2444	-25.7355	21.68	4.03
0x50	 18:51:37.623	0.6255	0.5322	0.7842	-27.7710	86.6699	30.0293	44.6484	-33.9807	-25.0269	21.65	4.03
0x50	 18:51:37.623	0.6255	0.5322	0.7842	-27.7710	86.6699	30.0293	43.8519	-33.5797	-23.9941	21.65	4.03
0x50	 18:51:37.623	0.5400	0.5356	0.6885	-44.9829	133.4229	52.3682	42.8247	-33.0798	-22.6868	21.64	4.03
0x50	 18:51:37.623	0.5400	0.5356	0.6885	-44.9829	133.4229	52.3682	41.5778	-32.4591	-21.1157	21.64	4.03
0x50	 18:51:37.623	0.4883	0.5557	0.6050	-49.4385	140.3809	59.8145	40.3088	-31.8109	-19.5062	21.64	4.03
0x50	 18:51:37.623	0.4883	0.5557	0.6050	-49.4385	140.3809	59.8145	39.0234	-31.1298	-17.8693	21.64	4.03
0x50	 18:51:37.623	0.4321	0.5654	0.4355	-46.9971	94.1772	45.2271	37.9083	-30.5585	-16.4905	21.69	4.03
0x50	 18:51:37.709	0.4321	0.5654	0.4355	-46.9971	94.1772	45.2271	36.9470	-30.1080	-15.3644	21.69	4.03
0x50	 18:51:37.709	0.3823	0.4902	0.6353	-24.7192	38.2080	25.1465	36.2604	-29.8059	-14.5349	21.66	4.03
0x50	 18:51:37.709	0.3823	0.4902	0.6353	-24.7192	38.2080	25.1465	35.8264	-29.6631	-13.9911	21.66	4.03
0x50	 18:51:37.709	0.4561	0.4629	0.7114	-27.1606	29.9683	36.0718	35.3650	-29.5807	-13.4253	21.71	4.03
0x50	 18:51:37.709	0.4561	0.4629	0.7114	-27.1606	29.9683	36.0718	34.8816	-29.5532	-12.8430	21.71	4.03
0x50	 18:51:37.709	0.3906	0.3652	0.7720	-40.8936	40.4663	62.3779	34.2444	-29.5532	-12.0959	21.65	4.03
0x50	 18:51:37.709	0.3906	0.3652	0.7720	-40.8936	40.4663	62.3779	33.4534	-29.5697	-11.1951	21.65	4.03
0x50	 18:51:37.709	0.4497	0.3574	0.7822	-66.3452	55.4199	104.3701	32.4097	-29.6246	-10.0415	21.71	4.03
0x50	 18:51:37.709	0.4497	0.3574	0.7822	-66.3452	55.4199	104.3701	31.1133	-29.7070	-8.6407	21.71	4.03
0x50	 18:51:37.784	0.5786	0.4941	0.7402	-62.8052	55.8472	95.4590	29.8499	-29.7345	-7.2729	21.67	4.03
0x50	 18:51:37.784	0.5786	0.4941	0.7402	-62.8052	55.8472	95.4590	28.6359	-29.7180	-5.9546	21.67	4.03
0x50	 18:51:37.784	0.5483	0.5132	0.7026	-31.7993	34.7900	47.7905	27.7295	-29.6631	-4.9384	21.71	4.03
0x50	 18:51:37.784	0.5483	0.5132	0.7026	-31.7993	34.7900	47.7905	27.1307	-29.5752	-4.2188	21.71	4.03
0x50	 18:51:37.784	0.5532	0.4170	0.7690	-14.1602	23.9258	24.0479	26.6968	-29.4818	-3.6475	21.69	4.03
0x50	 18:51:37.784	0.5532	0.4170	0.7690	-14.1602	23.9258	24.0479	26.4276	-29.3884	-3.2355	21.69	4.03
0x50	 18:51:37.784	0.6313	0.4399	0.8213	-17.2729	28.6255	26.2451	26.1255	-29.2731	-2.7960	21.66	4.03
0x50	 18:51:37.785	0.6313	0.4399	0.8213	-17.2729	28.6255	26.2451	25.7959	-29.1412	-2.3346	21.66	4.03
0x50	 18:51:37.883	0.7271	0.4443	0.8252	-14.2822	40.8325	10.5591	25.5103	-28.9270	-1.9281	21.70	4.03
0x50	 18:51:37.883	0.7271	0.4443	0.8252	-14.2822	40.8325	10.5591	25.2631	-28.6249	-1.5710	21.70	4.03
0x50	 18:51:37.883	0.6743	0.3188	0.8784	-7.8735	46.9971	6.4087	25.0543	-28.2898	-1.2250	21.68	4.03
0x50	 18:51:37.883	0.6743	0.3188	0.8784	-7.8735	46.9971	6.4087	24.8730	-27.9218	-0.8899	21.68	4.03
0x50	 18:51:37.883	0.7646	0.2930	1.0220	-1.1597	65.2466	14.1602	24.6863	-27.4933	-0.4724	21.67	4.03
0x50	 18:51:37.883	0.7646	0.2930	1.0220	-1.1597	65.2466	14.1602	24.4885	-26.9989	0.0165	21.67	4.03
0x50	 18:51:37.883	0.6597	0.4053	0.9297	-6.9580	88.5620	11.2915	24.2523	-26.3947	0.5493	21.69	4.03
0x50	 18:51:37.883	0.6597	0.4053	0.9297	-6.9580	88.5620	11.2915	23.9722	-25.6805	1.1096	21.69	4.03
0x50	 18:51:37.883	0.5581	0.4448	0.8950	-3.6011	93.0176	-9.2163	23.7579	-24.9060	1.5710	21.71	4.03
0x50	 18:51:37.951	0.5581	0.4448	0.8950	-3.6011	93.0176	-9.2163	23.6096	-24.0765	1.9391	21.71	4.03
0x50	 18:51:37.952	0.4434	0.3999	0.8193	-6.4087	77.6978	-26.3672	23.4998	-23.2745	2.1808	21.68	4.03
0x50	 18:51:37.952	0.4434	0.3999	0.8193	-6.4087	77.6978	-26.3672	23.4283	-22.5165	2.2961	21.68	4.03
0x50	 18:51:37.952	0.3496	0.3574	0.8115	-14.0381	50.9033	-31.9214	23.3514	-21.8683	2.3346	21.72	4.03
0x50	 18:51:37.952	0.3496	0.3574	0.8115	-14.0381	50.9033	-31.9214	23.2690	-21.3300	2.2797	21.72	4.03
0x50	 18:51:37.952	0.3408	0.3164	0.8774	-27.1606	41.3208	-23.9868	23.1097	-20.8466	2.2467	21.67	4.03
0x50	 18:51:37.952	0.3408	0.3164	0.8774	-27.1606	41.3208	-23.9868	22.8735	-20.4236	2.2302	21.67	4.03
0x50	 18:51:37.952	0.3770	0.2617	0.9902	-46.8140	64.0869	-5.4932	22.4945	-19.9292	2.3456	21.67	4.03
0x50	 18:51:37.952	0.3770	0.2617	0.9902	-46.8140	64.0869	-5.4932	21.9672	-19.3634	2.5928	21.67	4.03
0x50	 18:51:38.111	0.3667	0.2007	1.0498	-64.3921	103.7598	16.8457	21.2970	-18.6493	3.0212	21.62	4.03
0x50	 18:51:38.111	0.3667	0.2007	1.0498	-64.3921	103.7598	16.8457	20.4840	-17.7924	3.6255	21.62	4.03
0x50	 18:51:38.111	0.2578	0.1816	1.0044	-71.4111	130.0659	37.2314	19.6051	-16.8311	4.3561	21.68	4.03
0x50	 18:51:38.111	0.2578	0.1816	1.0044	-71.4111	130.0659	37.2314	18.6713	-15.7764	5.2075	21.68	4.03
0x50	 18:51:38.111	0.1123	0.2231	0.9463	-67.1387	128.1738	48.8281	17.7594	-14.7327	6.0974	21.68	4.03
0x50	 18:51:38.111	0.1123	0.2231	0.9463	-67.1387	128.1738	48.8281	16.8805	-13.7000	7.0148	21.68	4.03
0x50	 18:51:38.111	0.0327	0.2471	0.9517	-62.0728	117.7368	52.3682	16.0510	-12.7057	7.9156	21.70	4.03
0x50	 18:51:38.111	0.0327	0.2471	0.9517	-62.0728	117.7368	52.3682	15.2600	-11.7499	8.8055	21.70	4.03
0x50	 18:51:38.111	-0.0049	0.1904	0.9873	-58.4106	112.6709	56.4575	14.5074	-10.8105	9.6899	21.67	4.03
0x50	 18:51:38.141	-0.0049	0.1904	0.9873	-58.4106	112.6709	56.4575	13.7878	-9.8877	10.5743	21.67	4.03
0x50	 18:51:38.141	-0.0420	0.1294	1.0288	-50.7813	109.0698	65.7959	13.1177	-8.9758	11.4807	21.67	4.03
0x50	 18:51:38.141	-0.0420	0.1294	1.0288	-50.7813	109.0698	65.7959	12.4915	-8.0804	12.4200	21.67	4.03
0x50	 18:51:38.141	-0.0259	0.1016	1.0508	-44.1284	108.2153	76.3550	11.9037	-7.1906	13.3978	21.67	4.03
0x50	 18:51:38.141	-0.0259	0.1016	1.0508	-44.1284	108.2153	76.3550	11.3599	-6.3007	14.4196	21.67	4.03
0x50	 18:51:38.141	-0.0342	0.1133	1.0068	-29.9683	111.3892	84.5947	10.8984	-5.3943	15.4688	21.67	4.03
0x50	 18:51:38.141	-0.0342	0.1133	1.0068	-29.9683	111.3892	84.5947	10.5139	-4.4714	16.5564	21.67	4.03
0x50	 18:51:38.141	-0.0781	0.1655	0.9639	-25.0854	103.1494	86.4258	10.1733	-3.5870	17.6385	21.70	4.03
0x50	 18:51:38.141	-0.0781	0.1655	0.9639	-25.0854	103.1494	86.4258	9.8712	-2.7356	18.7207	21.70	4.03
0x50	 18:51:38.278	-0.0845	0.1680	0.9570	-28.0151	91.9189	88.0737	9.5746	-1.9336	19.7864	21.71	4.03
0x50	 18:51:38.278	-0.0845	0.1680	0.9570	-28.0151	91.9189	88.0737	9.2780	-1.1810	20.8521	21.71	4.03
0x50	 18:51:38.278	-0.0737	0.1431	0.9600	-21.0571	86.1816	90.0269	9.0308	-0.4559	21.9177	21.68	4.03
0x50	 18:51:38.278	-0.0737	0.1431	0.9600	-21.0571	86.1816	90.0269	8.8275	0.2362	22.9889	21.68	4.03
0x50	 18:51:38.278	-0.0732	0.1650	0.9307	-12.7563	77.9419	85.9375	8.6792	0.9009	24.0271	21.67	4.03
0x50	 18:51:38.278	-0.0732	0.1650	0.9307	-12.7563	77.9419	85.9375	8.5803	1.5326	25.0378	21.67	4.03
0x50	 18:51:38.278	-0.1030	0.2178	0.8589	-14.0381	58.8379	75.0122	8.4924	2.0764	25.9827	21.68	4.03
0x50	 18:51:38.278	-0.1030	0.2178	0.8589	-14.0381	58.8379	75.0122	8.3990	2.5323	26.8561	21.68	4.03
0x50	 18:51:38.318	-0.2173	0.3076	0.6816	-63.9038	0.3662	49.9878	8.0585	2.7301	27.5592	21.66	4.03
0x50	 18:51:38.318	-0.2173	0.3076	0.6816	-63.9038	0.3662	49.9878	7.4707	2.6642	28.0975	21.66	4.03
0x50	 18:51:38.318	-0.0127	0.1670	0.9541	-24.5361	-10.9863	33.2031	7.0807	2.5653	28.5480	21.64	4.03
0x50	 18:51:38.318	-0.0127	0.1670	0.9541	-24.5361	-10.9863	33.2031	6.8829	2.4170	28.9105	21.64	4.03
0x50	 18:51:38.318	0.0190	0.1729	0.9414	-41.6870	-8.9111	23.6206	6.5973	2.2906	29.2236	21.70	4.03
0x50	 18:51:38.318	0.0190	0.1729	0.9414	-41.6870	-8.9111	23.6206	6.2238	2.1753	29.4873	21.70	4.03
0x50	 18:51:38.319	0.0469	0.1084	0.8784	-69.3970	-13.8550	30.7617	5.7129	2.0380	29.7894	21.69	4.03
0x50	 18:51:38.319	0.0469	0.1084	0.8784	-69.3970	-13.8550	30.7617	5.0702	1.8677	30.1245	21.69	4.03
0x50	 18:51:38.319	0.1470	0.1279	0.9570	-92.6514	-16.9678	28.5645	4.3066	1.6864	30.4486	21.66	4.03
0x50	 18:51:38.452	0.1470	0.1279	0.9570	-92.6514	-16.9678	28.5645	3.4277	1.4886	30.7672	21.66	4.03
0x50	 18:51:38.452	0.1792	0.1040	0.9844	-112.6709	-8.3008	10.7422	2.4554	1.3403	30.9979	21.67	4.03
0x50	 18:51:38.452	0.1792	0.1040	0.9844	-112.6709	-8.3008	10.7422	1.3788	1.2360	31.1407	21.67	4.03
0x50	 18:51:38.452	0.1343	-0.0522	0.9546	-106.3843	-7.3242	-6.0425	0.3406	1.1371	31.2067	21.64	4.03
0x50	 18:51:38.452	0.1343	-0.0522	0.9546	-106.3843	-7.3242	-6.0425	-0.6647	1.0437	31.1847	21.64	4.03
0x50	 18:51:38.453	0.0420	-0.0972	0.9717	-58.3496	-12.2070	-18.4937	-1.4392	0.9174	31.1078	21.66	4.03
0x50	 18:51:38.453	0.0420	-0.0972	0.9717	-58.3496	-12.2070	-18.4937	-1.9830	0.7635	30.9650	21.66	4.03
0x50	 18:51:38.453	-0.0298	-0.1133	1.0005	-27.2827	-16.4795	-26.1230	-2.3730	0.5933	30.7892	21.67	4.03
0x50	 18:51:38.453	-0.0298	-0.1133	1.0005	-27.2827	-16.4795	-26.1230	-2.6093	0.3955	30.5750	21.67	4.03
0x50	 18:51:38.506	-0.0596	-0.1133	1.0259	-2.3193	-22.8271	-31.6162	-2.7246	0.1758	30.3333	21.71	4.03
