StartTime: 2022-12-24 14:56:03.934 ice
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:57:04.754	-0.1929	-0.8306	0.5405	17.5171	-6.9580	-3.5400	-56.1456	12.6398	-160.2576	25.02	3.61
0x50	 14:57:04.754	-0.1963	-0.8291	0.5459	16.5405	-6.1646	-2.1973	-55.9863	12.5903	-160.2081	24.97	3.61
0x50	 14:57:04.754	-0.1963	-0.8291	0.5459	16.5405	-6.1646	-2.1973	-55.8325	12.5354	-160.1587	24.97	3.61
0x50	 14:57:04.754	-0.1968	-0.8252	0.5508	15.4419	-6.8970	-1.0376	-55.6787	12.4860	-160.0928	25.00	3.61
0x50	 14:57:04.754	-0.1968	-0.8252	0.5508	15.4419	-6.8970	-1.0376	-55.5304	12.4365	-160.0323	25.00	3.61
0x50	 14:57:04.754	-0.2012	-0.8213	0.5527	14.7705	-7.3242	-0.1221	-55.3821	12.3871	-159.9664	24.93	3.61
0x50	 14:57:04.754	-0.2012	-0.8213	0.5527	14.7705	-7.3242	-0.1221	-55.2393	12.3431	-159.8950	24.93	3.60
0x50	 14:57:04.754	-0.2075	-0.8188	0.5396	15.1978	-8.4229	-0.3662	-55.0854	12.2882	-159.8181	24.96	3.60
0x50	 14:57:04.754	-0.2075	-0.8188	0.5396	15.1978	-8.4229	-0.3662	-54.9371	12.2388	-159.7412	24.96	3.60
0x50	 14:57:04.815	-0.2007	-0.8154	0.5527	16.1133	-9.3384	-0.6104	-54.7723	12.1783	-159.6533	24.99	3.60
0x50	 14:57:04.815	-0.2007	-0.8154	0.5527	16.1133	-9.3384	-0.6104	-54.6130	12.1179	-159.5709	24.99	3.60
0x50	 14:57:04.815	-0.1958	-0.8130	0.5654	16.2964	-9.3994	-0.5493	-54.4482	12.0575	-159.4885	24.98	3.60
0x50	 14:57:04.815	-0.1958	-0.8130	0.5654	16.2964	-9.3994	-0.5493	-54.2889	11.9971	-159.4061	24.98	3.60
0x50	 14:57:04.815	-0.1958	-0.8076	0.5732	15.8691	-8.3618	-0.3662	-54.1296	11.9421	-159.3292	25.01	3.60
0x50	 14:57:04.815	-0.1958	-0.8076	0.5732	15.8691	-8.3618	-0.3662	-53.9703	11.8872	-159.2523	25.01	3.60
0x50	 14:57:04.815	-0.2036	-0.8081	0.5737	15.3198	-9.0942	-0.9155	-53.8165	11.8268	-159.1754	24.96	3.60
0x50	 14:57:04.815	-0.2036	-0.8081	0.5737	15.3198	-9.0942	-0.9155	-53.6627	11.7609	-159.0985	24.96	3.60
0x50	 14:57:04.890	-0.1978	-0.8057	0.5771	15.0757	-9.3994	-1.6479	-53.5144	11.6949	-159.0216	24.97	3.60
0x50	 14:57:04.891	-0.1978	-0.8057	0.5771	15.0757	-9.3994	-1.6479	-53.3661	11.6235	-158.9447	24.97	3.61
0x50	 14:57:04.891	-0.1899	-0.7993	0.5840	14.8926	-10.9863	-1.7700	-53.2123	11.5411	-158.8568	25.01	3.61
0x50	 14:57:04.891	-0.1899	-0.7993	0.5840	14.8926	-10.9863	-1.7700	-53.0640	11.4642	-158.7689	25.01	3.61
0x50	 14:57:04.891	-0.1782	-0.7935	0.6147	13.4888	-10.1318	-1.4038	-52.9266	11.3928	-158.6865	24.96	3.61
0x50	 14:57:04.891	-0.1782	-0.7935	0.6147	13.4888	-10.1318	-1.4038	-52.7893	11.3159	-158.6041	24.96	3.61
0x50	 14:57:04.892	-0.1812	-0.7896	0.6187	11.2305	-7.8125	-1.0376	-52.6794	11.2610	-158.5382	24.93	3.61
0x50	 14:57:04.892	-0.1812	-0.7896	0.6187	11.2305	-7.8125	-1.0376	-52.5641	11.2061	-158.4723	24.93	3.61
0x50	 14:57:04.892	-0.1899	-0.7915	0.6006	9.8877	-6.2866	-1.0986	-52.4707	11.1566	-158.4229	24.98	3.61
0x50	 14:57:04.989	-0.1899	-0.7915	0.6006	9.8877	-6.2866	-1.0986	-52.3718	11.1072	-158.3679	24.98	3.60
0x50	 14:57:04.990	-0.1865	-0.7900	0.5981	9.5825	-7.3853	-1.5259	-52.2729	11.0522	-158.3130	24.97	3.60
0x50	 14:57:04.990	-0.1865	-0.7900	0.5981	9.5825	-7.3853	-1.5259	-52.1796	10.9918	-158.2526	24.97	3.60
0x50	 14:57:04.990	-0.1821	-0.7881	0.6172	7.9346	-7.4463	-1.6479	-52.0972	10.9314	-158.1921	24.98	3.60
0x50	 14:57:04.990	-0.1821	-0.7881	0.6172	7.9346	-7.4463	-1.6479	-52.0203	10.8710	-158.1372	24.98	3.60
0x50	 14:57:04.990	-0.1841	-0.7876	0.6143	6.4087	-6.1035	-2.6245	-51.9598	10.8160	-158.0988	24.99	3.60
0x50	 14:57:04.990	-0.1841	-0.7876	0.6143	6.4087	-6.1035	-2.6245	-51.8939	10.7556	-158.0548	24.99	3.60
0x50	 14:57:04.990	-0.1787	-0.7891	0.6133	5.4932	-4.8828	-3.5400	-51.8445	10.7007	-158.0328	24.98	3.60
0x50	 14:57:04.990	-0.1787	-0.7891	0.6133	5.4932	-4.8828	-3.5400	-51.7950	10.6403	-158.0054	24.98	3.60
0x50	 14:57:05.079	-0.1758	-0.7871	0.6123	4.6997	-3.8452	-3.8452	-51.7511	10.5853	-157.9889	24.98	3.60
0x50	 14:57:05.079	-0.1758	-0.7871	0.6123	4.6997	-3.8452	-3.8452	-51.7126	10.5304	-157.9779	24.98	3.60
0x50	 14:57:05.079	-0.1758	-0.7886	0.6152	3.9063	-4.2725	-3.9673	-51.6797	10.4755	-157.9614	25.00	3.60
0x50	 14:57:05.079	-0.1758	-0.7886	0.6152	3.9063	-4.2725	-3.9673	-51.6412	10.4150	-157.9449	25.00	3.60
0x50	 14:57:05.079	-0.1831	-0.7861	0.6060	3.9673	-5.0659	-4.6387	-51.6083	10.3491	-157.9230	24.98	3.60
0x50	 14:57:05.079	-0.1831	-0.7861	0.6060	3.9673	-5.0659	-4.6387	-51.5698	10.2832	-157.9065	24.98	3.60
0x50	 14:57:05.079	-0.1782	-0.7813	0.6035	4.8828	-5.7983	-5.7983	-51.5259	10.2008	-157.8900	25.00	3.60
0x50	 14:57:05.079	-0.1782	-0.7813	0.6035	4.8828	-5.7983	-5.7983	-51.4819	10.1239	-157.8735	25.00	3.60
0x50	 14:57:05.079	-0.1753	-0.7822	0.6021	5.9814	-6.4697	-7.0801	-51.4270	10.0250	-157.8571	24.97	3.60
0x50	 14:57:05.163	-0.1753	-0.7822	0.6021	5.9814	-6.4697	-7.0801	-51.3776	9.9316	-157.8406	24.97	3.60
0x50	 14:57:05.163	-0.1558	-0.7847	0.6191	6.0425	-6.7749	-7.4463	-51.3226	9.8383	-157.8296	24.97	3.60
0x50	 14:57:05.163	-0.1558	-0.7847	0.6191	6.0425	-6.7749	-7.4463	-51.2677	9.7394	-157.8131	24.97	3.60
0x50	 14:57:05.163	-0.1445	-0.7808	0.6289	5.4932	-4.8218	-6.7139	-51.2183	9.6570	-157.8131	25.00	3.60
0x50	 14:57:05.163	-0.1445	-0.7808	0.6289	5.4932	-4.8218	-6.7139	-51.1688	9.5746	-157.8076	25.00	3.60
0x50	 14:57:05.163	-0.1421	-0.7769	0.6284	4.4556	-3.1128	-5.5542	-51.1304	9.5142	-157.8131	25.00	3.60
0x50	 14:57:05.163	-0.1421	-0.7769	0.6284	4.4556	-3.1128	-5.5542	-51.0974	9.4482	-157.8131	25.00	3.60
0x50	 14:57:05.163	-0.1475	-0.7759	0.6230	3.9063	-2.5635	-4.3335	-51.0645	9.3988	-157.8131	25.00	3.61
0x50	 14:57:05.163	-0.1475	-0.7759	0.6230	3.9063	-2.5635	-4.3335	-51.0315	9.3494	-157.8131	25.00	3.61
0x50	 14:57:05.233	-0.1494	-0.7793	0.6240	3.7231	-2.4414	-3.6621	-50.9985	9.3054	-157.8131	25.00	3.61
0x50	 14:57:05.233	-0.1494	-0.7793	0.6240	3.7231	-2.4414	-3.6621	-50.9656	9.2615	-157.8076	25.00	3.61
0x50	 14:57:05.233	-0.1519	-0.7817	0.6187	3.9063	-2.4414	-3.5400	-50.9326	9.2175	-157.8076	25.02	3.61
0x50	 14:57:05.233	-0.1519	-0.7817	0.6187	3.9063	-2.4414	-3.5400	-50.8997	9.1736	-157.8021	25.02	3.61
0x50	 14:57:05.233	-0.1489	-0.7773	0.6177	4.3335	-2.3193	-3.5400	-50.8612	9.1296	-157.7966	25.02	3.61
0x50	 14:57:05.233	-0.1489	-0.7773	0.6177	4.3335	-2.3193	-3.5400	-50.8228	9.0857	-157.7966	25.02	3.61
0x50	 14:57:05.233	-0.1416	-0.7715	0.6294	4.6387	-2.4414	-2.8687	-50.7788	9.0472	-157.7856	24.97	3.61
0x50	 14:57:05.233	-0.1416	-0.7715	0.6294	4.6387	-2.4414	-2.8687	-50.7404	9.0088	-157.7802	24.97	3.61
0x50	 14:57:05.355	-0.1436	-0.7729	0.6318	4.5166	-2.6245	-2.3193	-50.6964	8.9703	-157.7692	25.00	3.61
0x50	 14:57:05.356	-0.1436	-0.7729	0.6318	4.5166	-2.6245	-2.3193	-50.6580	8.9374	-157.7527	25.00	3.61
0x50	 14:57:05.356	-0.1372	-0.7749	0.6377	3.7842	-2.1362	-1.8311	-50.6195	8.9044	-157.7417	25.00	3.61
0x50	 14:57:05.356	-0.1372	-0.7749	0.6377	3.7842	-2.1362	-1.8311	-50.5865	8.8770	-157.7307	25.00	3.61
0x50	 14:57:05.356	-0.1353	-0.7744	0.6426	2.2583	-1.7700	-0.9155	-50.5646	8.8550	-157.7142	24.97	3.61
0x50	 14:57:05.356	-0.1353	-0.7744	0.6426	2.2583	-1.7700	-0.9155	-50.5426	8.8330	-157.7032	24.97	3.61
0x50	 14:57:05.356	-0.1406	-0.7744	0.6353	1.3428	-0.9766	-0.4883	-50.5316	8.8220	-157.6923	25.01	3.61
0x50	 14:57:05.356	-0.1406	-0.7744	0.6353	1.3428	-0.9766	-0.4883	-50.5206	8.8055	-157.6813	25.01	3.61
0x50	 14:57:05.356	-0.1392	-0.7700	0.6343	1.1597	-0.4883	-0.1221	-50.5151	8.8000	-157.6703	24.99	3.61
0x50	 14:57:05.419	-0.1392	-0.7700	0.6343	1.1597	-0.4883	-0.1221	-50.5042	8.7946	-157.6593	24.99	3.61
0x50	 14:57:05.419	-0.1372	-0.7656	0.6357	0.8545	0.1831	0.4883	-50.4932	8.7946	-157.6538	25.02	3.61
0x50	 14:57:05.419	-0.1372	-0.7656	0.6357	0.8545	0.1831	0.4883	-50.4877	8.7946	-157.6428	25.02	3.61
0x50	 14:57:05.419	-0.1382	-0.7671	0.6401	0.0610	0.3662	1.0376	-50.4877	8.8000	-157.6318	25.02	3.61
0x50	 14:57:05.419	-0.1382	-0.7671	0.6401	0.0610	0.3662	1.0376	-50.4877	8.8055	-157.6208	25.02	3.61
0x50	 14:57:05.419	-0.1411	-0.7700	0.6392	-0.7935	0.3662	1.4038	-50.4987	8.8165	-157.6099	24.96	3.61
0x50	 14:57:05.419	-0.1411	-0.7700	0.6392	-0.7935	0.3662	1.4038	-50.5042	8.8275	-157.5989	24.96	3.61
0x50	 14:57:05.419	-0.1421	-0.7695	0.6382	-1.2817	0.0000	1.5869	-50.5151	8.8330	-157.5824	24.97	3.61
0x50	 14:57:05.419	-0.1421	-0.7695	0.6382	-1.2817	0.0000	1.5869	-50.5261	8.8385	-157.5659	24.97	3.61
0x50	 14:57:05.496	-0.1436	-0.7651	0.6338	-1.4038	0.4883	1.6479	-50.5371	8.8495	-157.5494	24.99	3.61
0x50	 14:57:05.496	-0.1436	-0.7651	0.6338	-1.4038	0.4883	1.6479	-50.5536	8.8605	-157.5385	24.99	3.61
0x50	 14:57:05.496	-0.1367	-0.7710	0.6323	-1.5259	1.3428	1.7090	-50.5701	8.8824	-157.5330	24.98	3.61
0x50	 14:57:05.496	-0.1367	-0.7710	0.6323	-1.5259	1.3428	1.7090	-50.5811	8.8989	-157.5275	24.98	3.61
0x50	 14:57:05.496	-0.1426	-0.7817	0.6289	-1.9531	2.3193	1.7700	-50.6030	8.9209	-157.5275	25.03	3.61
0x50	 14:57:05.496	-0.1426	-0.7817	0.6289	-1.9531	2.3193	1.7700	-50.6250	8.9429	-157.5275	25.03	3.61
0x50	 14:57:05.496	-0.1499	-0.7920	0.6221	-2.2583	2.1362	1.2817	-50.6470	8.9594	-157.5275	25.01	3.61
0x50	 14:57:05.496	-0.1499	-0.7920	0.6221	-2.2583	2.1362	1.2817	-50.6744	8.9813	-157.5330	25.01	3.61
0x50	 14:57:05.497	-0.1553	-0.7915	0.6094	-1.6479	0.7935	0.6104	-50.6909	8.9868	-157.5275	24.99	3.61
0x50	 14:57:05.599	-0.1553	-0.7915	0.6094	-1.6479	0.7935	0.6104	-50.7129	8.9923	-157.5220	24.99	3.60
0x50	 14:57:05.599	-0.1499	-0.7896	0.6094	-0.2441	-0.7324	0.1831	-50.7129	8.9813	-157.5110	25.00	3.60
0x50	 14:57:05.599	-0.1499	-0.7896	0.6094	-0.2441	-0.7324	0.1831	-50.7184	8.9758	-157.5000	25.00	3.60
0x50	 14:57:05.599	-0.1440	-0.7905	0.6221	0.0000	-1.2207	0.3052	-50.7239	8.9648	-157.4835	24.95	3.61
0x50	 14:57:05.599	-0.1440	-0.7905	0.6221	0.0000	-1.2207	0.3052	-50.7239	8.9594	-157.4615	24.95	3.61
0x50	 14:57:05.599	-0.1484	-0.7969	0.6226	-0.1831	-1.6479	0.1221	-50.7294	8.9429	-157.4451	25.03	3.61
0x50	 14:57:05.599	-0.1484	-0.7969	0.6226	-0.1831	-1.6479	0.1221	-50.7349	8.9319	-157.4231	25.03	3.61
0x50	 14:57:05.599	-0.1431	-0.8027	0.6226	-0.7935	-3.3569	-0.2441	-50.7458	8.9044	-157.3956	24.97	3.60
0x50	 14:57:05.599	-0.1431	-0.8027	0.6226	-0.7935	-3.3569	-0.2441	-50.7513	8.8770	-157.3627	24.97	3.60
0x50	 14:57:05.684	-0.1440	-0.7944	0.6162	-1.0986	-3.2349	-0.1221	-50.7678	8.8495	-157.3352	25.00	3.60
0x50	 14:57:05.684	-0.1440	-0.7944	0.6162	-1.0986	-3.2349	-0.1221	-50.7788	8.8275	-157.3022	25.00	3.60
0x50	 14:57:05.684	-0.1367	-0.7866	0.6177	-0.4883	-3.1738	0.6104	-50.7843	8.8055	-157.2693	25.03	3.60
0x50	 14:57:05.684	-0.1367	-0.7866	0.6177	-0.4883	-3.1738	0.6104	-50.7898	8.7891	-157.2363	25.03	3.60
0x50	 14:57:05.684	-0.1357	-0.7837	0.6201	0.1221	-3.0518	1.6479	-50.7898	8.7781	-157.1924	24.97	3.60
0x50	 14:57:05.684	-0.1357	-0.7837	0.6201	0.1221	-3.0518	1.6479	-50.7898	8.7671	-157.1539	24.97	3.60
0x50	 14:57:05.684	-0.1401	-0.7817	0.6201	0.6714	-2.6855	2.3193	-50.7843	8.7616	-157.1155	24.96	3.60
0x50	 14:57:05.684	-0.1401	-0.7817	0.6201	0.6714	-2.6855	2.3193	-50.7788	8.7616	-157.0715	24.96	3.60
0x50	 14:57:05.774	-0.1445	-0.7822	0.6187	1.4038	-2.3804	2.6855	-50.7623	8.7616	-157.0331	25.02	3.60
0x50	 14:57:05.775	-0.1445	-0.7822	0.6187	1.4038	-2.3804	2.6855	-50.7513	8.7616	-156.9891	25.02	3.60
0x50	 14:57:05.775	-0.1426	-0.7798	0.6235	1.8921	-2.1973	2.7466	-50.7294	8.7671	-156.9507	24.96	3.60
0x50	 14:57:05.775	-0.1426	-0.7798	0.6235	1.8921	-2.1973	2.7466	-50.7129	8.7726	-156.9122	24.96	3.60
0x50	 14:57:05.775	-0.1406	-0.7793	0.6279	2.2583	-1.3428	2.8687	-50.6909	8.7781	-156.8738	24.98	3.60
0x50	 14:57:05.775	-0.1406	-0.7793	0.6279	2.2583	-1.3428	2.8687	-50.6689	8.7891	-156.8408	24.98	3.60
0x50	 14:57:05.775	-0.1431	-0.7764	0.6289	2.5635	-0.6104	3.1738	-50.6470	8.8055	-156.8134	25.01	3.60
0x50	 14:57:05.775	-0.1431	-0.7764	0.6289	2.5635	-0.6104	3.1738	-50.6195	8.8220	-156.7804	25.01	3.60
0x50	 14:57:05.775	-0.1514	-0.7749	0.6221	3.5400	0.3052	2.7466	-50.5865	8.8385	-156.7584	24.96	3.60
0x50	 14:57:05.868	-0.1514	-0.7749	0.6221	3.5400	0.3052	2.7466	-50.5536	8.8605	-156.7419	24.96	3.60
0x50	 14:57:05.869	-0.1494	-0.7773	0.6216	4.5776	-0.3052	2.0142	-50.5096	8.8715	-156.7200	25.00	3.60
0x50	 14:57:05.869	-0.1494	-0.7773	0.6216	4.5776	-0.3052	2.0142	-50.4712	8.8770	-156.6980	25.00	3.60
0x50	 14:57:05.869	-0.1426	-0.7720	0.6328	5.0049	0.1221	2.1973	-50.4218	8.8934	-156.6815	25.06	3.60
0x50	 14:57:05.869	-0.1426	-0.7720	0.6328	5.0049	0.1221	2.1973	-50.3778	8.9099	-156.6650	25.06	3.60
0x50	 14:57:05.869	-0.1484	-0.7705	0.6299	5.1880	-0.6104	2.0752	-50.3284	8.9154	-156.6431	25.00	3.60
0x50	 14:57:05.869	-0.1484	-0.7705	0.6299	5.1880	-0.6104	2.0752	-50.2789	8.9209	-156.6156	25.00	3.60
0x50	 14:57:05.869	-0.1519	-0.7690	0.6284	6.5918	-1.3428	1.2207	-50.2130	8.9209	-156.5936	24.98	3.60
0x50	 14:57:05.869	-0.1519	-0.7690	0.6284	6.5918	-1.3428	1.2207	-50.1526	8.9154	-156.5717	24.98	3.60
0x50	 14:57:05.946	-0.1416	-0.7690	0.6333	7.8735	-1.6479	0.6714	-50.0757	8.9099	-156.5497	24.95	3.61
0x50	 14:57:05.946	-0.1416	-0.7690	0.6333	7.8735	-1.6479	0.6714	-49.9988	8.8989	-156.5277	24.95	3.61
0x50	 14:57:05.946	-0.1440	-0.7676	0.6328	9.0332	-1.2207	-0.1221	-49.9164	8.8879	-156.5112	24.95	3.61
0x50	 14:57:05.946	-0.1440	-0.7676	0.6328	9.0332	-1.2207	-0.1221	-49.8285	8.8770	-156.5002	24.95	3.61
0x50	 14:57:05.946	-0.1489	-0.7622	0.6353	10.6201	-0.6104	-1.6479	-49.7296	8.8550	-156.5002	24.96	3.61
0x50	 14:57:05.947	-0.1489	-0.7622	0.6353	10.6201	-0.6104	-1.6479	-49.6307	8.8385	-156.5057	24.96	3.61
0x50	 14:57:05.947	-0.1484	-0.7612	0.6323	12.8174	-0.8545	-4.3945	-49.5154	8.7946	-156.5222	24.98	3.61
0x50	 14:57:05.947	-0.1484	-0.7612	0.6323	12.8174	-0.8545	-4.3945	-49.3945	8.7506	-156.5387	24.98	3.61
0x50	 14:57:05.947	-0.1479	-0.7598	0.6357	15.1367	-0.6714	-7.6904	-49.2572	8.6902	-156.5771	25.03	3.61
0x50	 14:57:06.028	-0.1479	-0.7598	0.6357	15.1367	-0.6714	-7.6904	-49.1254	8.6243	-156.6211	25.03	3.61
0x50	 14:57:06.028	-0.1396	-0.7578	0.6460	17.1509	0.4272	-10.0708	-48.9716	8.5474	-156.6870	24.96	3.61
0x50	 14:57:06.028	-0.1396	-0.7578	0.6460	17.1509	0.4272	-10.0708	-48.8177	8.4760	-156.7529	24.96	3.61
0x50	 14:57:06.028	-0.1333	-0.7568	0.6563	17.8833	2.1362	-11.1084	-48.6639	8.4045	-156.8353	25.00	3.61
0x50	 14:57:06.028	-0.1333	-0.7568	0.6563	17.8833	2.1362	-11.1084	-48.5101	8.3331	-156.9232	25.00	3.61
0x50	 14:57:06.029	-0.1421	-0.7510	0.6646	16.4185	2.8687	-9.8267	-48.3673	8.2782	-157.0056	24.99	3.61
0x50	 14:57:06.029	-0.1421	-0.7510	0.6646	16.4185	2.8687	-9.8267	-48.2245	8.2233	-157.0880	24.99	3.61
0x50	 14:57:06.029	-0.1445	-0.7563	0.6704	14.2822	2.6855	-8.6060	-48.1036	8.1793	-157.1649	25.04	3.61
0x50	 14:57:06.174	-0.1445	-0.7563	0.6704	14.2822	2.6855	-8.6060	-47.9773	8.1354	-157.2363	25.04	3.61
0x50	 14:57:06.175	-0.1475	-0.7559	0.6729	12.9395	4.6997	-8.1787	-47.8729	8.1024	-157.3242	25.02	3.61
0x50	 14:57:06.175	-0.1475	-0.7559	0.6729	12.9395	4.6997	-8.1787	-47.7631	8.0750	-157.4121	25.02	3.61
0x50	 14:57:06.175	-0.1504	-0.7505	0.6543	13.1836	5.4321	-6.2866	-47.6532	8.0640	-157.4890	24.97	3.61
0x50	 14:57:06.175	-0.1504	-0.7505	0.6543	13.1836	5.4321	-6.2866	-47.5433	8.0585	-157.5659	24.97	3.61
0x50	 14:57:06.175	-0.1543	-0.7441	0.6494	15.0146	3.4790	-6.3477	-47.4170	8.0365	-157.6318	24.97	3.61
0x50	 14:57:06.175	-0.1543	-0.7441	0.6494	15.0146	3.4790	-6.3477	-47.2852	8.0145	-157.6978	24.97	3.61
0x50	 14:57:06.175	-0.1567	-0.7451	0.6548	16.5405	2.5635	-6.5918	-47.1423	7.9871	-157.7582	24.99	3.61
0x50	 14:57:06.175	-0.1567	-0.7451	0.6548	16.5405	2.5635	-6.5918	-46.9995	7.9596	-157.8186	24.99	3.61
0x50	 14:57:06.196	-0.1621	-0.7627	0.6455	19.7144	4.2114	-8.4839	-46.8237	7.9266	-157.9010	24.99	3.61
0x50	 14:57:06.196	-0.1621	-0.7627	0.6455	19.7144	4.2114	-8.4839	-46.6589	7.8992	-157.9889	24.99	3.61
0x50	 14:57:06.196	-0.1655	-0.7534	0.6387	25.0244	4.5166	-9.6436	-46.4337	7.8662	-158.0823	25.03	3.61
0x50	 14:57:06.196	-0.1655	-0.7534	0.6387	25.0244	4.5166	-9.6436	-46.2195	7.8333	-158.1812	25.03	3.61
0x50	 14:57:06.196	-0.1528	-0.7393	0.6455	31.0059	6.0425	-10.6812	-45.9448	7.8058	-158.2910	25.01	3.61
0x50	 14:57:06.196	-0.1528	-0.7393	0.6455	31.0059	6.0425	-10.6812	-45.6702	7.7728	-158.4064	25.01	3.61
0x50	 14:57:06.196	-0.1367	-0.7290	0.6738	35.4004	7.3853	-10.9863	-45.3571	7.7563	-158.5327	24.97	3.61
0x50	 14:57:06.196	-0.1367	-0.7290	0.6738	35.4004	7.3853	-10.9863	-45.0439	7.7344	-158.6591	24.97	3.61
0x50	 14:57:06.196	-0.1416	-0.7368	0.6807	39.8560	9.4604	-11.1084	-44.6869	7.7289	-158.8019	25.02	3.61
0x50	 14:57:06.301	-0.1416	-0.7368	0.6807	39.8560	9.4604	-11.1084	-44.3353	7.7234	-158.9447	25.02	3.61
0x50	 14:57:06.301	-0.1313	-0.7563	0.6943	45.8984	5.4932	-11.7188	-43.9178	7.6849	-159.0656	25.01	3.60
0x50	 14:57:06.301	-0.1313	-0.7563	0.6943	45.8984	5.4932	-11.7188	-43.5059	7.6465	-159.1864	25.01	3.61
0x50	 14:57:06.301	-0.1245	-0.7568	0.7178	52.5513	-3.4790	-12.3901	-43.0170	7.5421	-159.2468	25.00	3.61
0x50	 14:57:06.301	-0.1245	-0.7568	0.7178	52.5513	-3.4790	-12.3901	-42.5336	7.4323	-159.3127	25.00	3.61
0x50	 14:57:06.301	-0.1201	-0.7524	0.7534	60.2417	-13.6108	-13.7939	-41.9678	7.2455	-159.3182	24.97	3.61
0x50	 14:57:06.301	-0.1201	-0.7524	0.7534	60.2417	-13.6108	-13.7939	-41.4020	7.0532	-159.3237	24.97	3.61
0x50	 14:57:06.301	-0.0938	-0.7939	0.8022	73.3032	-17.8223	-16.3574	-40.7098	6.8170	-159.3292	25.00	3.61
0x50	 14:57:06.301	-0.0938	-0.7939	0.8022	73.3032	-17.8223	-16.3574	-40.0177	6.5753	-159.3347	25.00	3.61
0x50	 14:57:06.436	-0.1055	-0.8389	0.8164	90.2100	-14.2212	-15.6860	-39.1608	6.3666	-159.3567	24.98	3.61
0x50	 14:57:06.436	-0.1055	-0.8389	0.8164	90.2100	-14.2212	-15.6860	-38.3148	6.1633	-159.3842	24.98	3.61
0x50	 14:57:06.436	-0.1636	-0.7612	0.8276	98.5107	-15.2588	-0.7935	-37.3700	6.0425	-159.2908	25.01	3.61
0x50	 14:57:06.436	-0.1636	-0.7612	0.8276	98.5107	-15.2588	-0.7935	-36.4307	5.9216	-159.2029	25.01	3.61
0x50	 14:57:06.436	-0.1880	-0.6841	0.8184	97.1069	-17.9443	17.7612	-35.4968	5.8887	-158.9447	25.03	3.61
0x50	 14:57:06.436	-0.1880	-0.6841	0.8184	97.1069	-17.9443	17.7612	-34.5575	5.8502	-158.6920	25.03	3.61
0x50	 14:57:06.436	-0.1665	-0.6187	0.8408	89.7217	-26.3062	32.7148	-33.6786	5.8282	-158.2635	24.98	3.61
0x50	 14:57:06.436	-0.1665	-0.6187	0.8408	89.7217	-26.3062	32.7148	-32.7997	5.8008	-157.8351	24.98	3.61
0x50	 14:57:06.436	-0.1279	-0.5522	0.8799	82.8857	-35.5225	40.1611	-31.9812	5.7239	-157.2968	25.01	3.61
0x50	 14:57:06.477	-0.1279	-0.5522	0.8799	82.8857	-35.5225	40.1611	-31.1627	5.6470	-156.7639	25.01	3.61
0x50	 14:57:06.477	-0.0713	-0.4854	0.9121	81.8481	-45.6543	36.3770	-30.3497	5.4492	-156.2091	24.99	3.61
0x50	 14:57:06.477	-0.0713	-0.4854	0.9121	81.8481	-45.6543	36.3770	-29.5367	5.2460	-155.6543	24.99	3.61
0x50	 14:57:06.477	-0.0298	-0.4341	0.9321	83.2520	-42.6025	20.3857	-28.7238	4.9823	-155.2643	24.99	3.61
0x50	 14:57:06.477	-0.0298	-0.4341	0.9321	83.2520	-42.6025	20.3857	-27.9053	4.7131	-154.8743	24.99	3.61
0x50	 14:57:06.477	-0.0684	-0.3999	0.9331	84.2896	-45.1660	0.0000	-27.0978	4.3231	-154.6600	24.96	3.61
0x50	 14:57:06.477	-0.0684	-0.3999	0.9331	84.2896	-45.1660	0.0000	-26.2848	3.9276	-154.4458	24.96	3.61
0x50	 14:57:06.477	-0.0835	-0.3784	0.9580	95.2759	-43.6401	-16.7847	-25.3729	3.4717	-154.4019	25.00	3.61
0x50	 14:57:06.559	-0.0835	-0.3784	0.9580	95.2759	-43.6401	-16.7847	-24.4666	3.0212	-154.3634	25.00	3.60
0x50	 14:57:06.559	-0.0952	-0.3433	0.9722	111.3281	-40.7104	-24.8413	-23.3954	2.5653	-154.4183	24.99	3.60
0x50	 14:57:06.559	-0.0952	-0.3433	0.9722	111.3281	-40.7104	-24.8413	-22.3297	2.1149	-154.4788	24.99	3.60
0x50	 14:57:06.559	-0.0610	-0.2881	0.9878	125.8545	-39.5508	-30.8228	-21.1157	1.6534	-154.6106	24.98	3.60
0x50	 14:57:06.559	-0.0610	-0.2881	0.9878	125.8545	-39.5508	-30.8228	-19.9072	1.1975	-154.7534	24.98	3.60
0x50	 14:57:06.559	-0.0234	-0.2192	0.9912	127.0142	-36.6821	-35.5225	-18.6823	0.7581	-154.9567	24.98	3.60
0x50	 14:57:06.559	-0.0234	-0.2192	0.9912	127.0142	-36.6821	-35.5225	-17.4518	0.3241	-155.1709	24.98	3.60
0x50	 14:57:06.559	0.0049	-0.1602	1.0093	119.3237	-43.0908	-42.6636	-16.2982	-0.1813	-155.4401	25.02	3.60
0x50	 14:57:06.559	0.0049	-0.1602	1.0093	119.3237	-43.0908	-42.6636	-15.1447	-0.6866	-155.7257	25.02	3.60
0x50	 14:57:06.646	0.0986	-0.1113	1.0469	110.7788	-42.1753	-49.9878	-14.0680	-1.1975	-156.0938	25.01	3.60
