StartTime: 2023-01-01 09:56:46.538  m yo-guruto 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 09:57:33.167	0.3735	-0.0273	0.9731	-9.7656	-20.6909	0.6714	2.4884	-18.6273	-36.2604	22.62	3.59
0x50	 09:57:33.167	0.3735	-0.0273	0.9731	-9.7656	-20.6909	0.6714	2.3840	-18.8251	-36.2109	22.62	3.59
0x50	 09:57:33.167	0.3604	-0.0210	0.9429	-18.2495	-16.9067	1.7700	2.1863	-18.9789	-36.1450	22.59	3.59
0x50	 09:57:33.167	0.3604	-0.0210	0.9429	-18.2495	-16.9067	1.7700	1.9885	-19.1382	-36.0846	22.59	3.59
0x50	 09:57:33.168	0.3691	-0.0684	1.0039	-25.8179	-26.0620	-3.2349	1.7358	-19.3909	-36.0736	22.64	3.59
0x50	 09:57:33.168	0.3691	-0.0684	1.0039	-25.8179	-26.0620	-3.2349	1.4777	-19.6381	-36.0681	22.64	3.59
0x50	 09:57:33.168	0.3979	-0.0957	1.0635	-13.4888	-19.6533	-3.4180	1.3458	-19.8248	-36.0571	22.61	3.59
0x50	 09:57:33.239	0.3979	-0.0957	1.0635	-13.4888	-19.6533	-3.4180	1.2085	-20.0116	-36.0461	22.61	3.59
0x50	 09:57:33.239	0.3633	-0.0884	1.0239	-5.6152	-2.0752	2.1362	1.1261	-20.0281	-35.9747	22.61	3.59
0x50	 09:57:33.239	0.3633	-0.0884	1.0239	-5.6152	-2.0752	2.1362	1.0437	-20.0391	-35.9033	22.61	3.59
0x50	 09:57:33.239	0.3218	-0.0420	0.9478	-2.2583	-4.0283	4.7607	0.9833	-20.0720	-35.8044	22.66	3.59
0x50	 09:57:33.239	0.3218	-0.0420	0.9478	-2.2583	-4.0283	4.7607	0.9283	-20.1105	-35.7056	22.66	3.59
0x50	 09:57:33.239	0.3267	-0.0073	0.9448	-8.4229	-25.9399	-2.6855	0.8350	-20.3577	-35.6891	22.63	3.59
0x50	 09:57:33.239	0.3267	-0.0073	0.9448	-8.4229	-25.9399	-2.6855	0.7471	-20.6049	-35.6726	22.63	3.59
0x50	 09:57:33.239	0.3853	-0.0112	0.9663	-4.3945	-39.4287	-12.9395	0.7361	-20.9894	-35.7715	22.63	3.59
0x50	 09:57:33.239	0.3853	-0.0112	0.9663	-4.3945	-39.4287	-12.9395	0.7306	-21.3684	-35.8649	22.63	3.59
0x50	 09:57:33.337	0.4185	-0.0088	0.9336	1.2817	-37.8418	-17.8223	0.8020	-21.7365	-36.0132	22.59	3.59
0x50	 09:57:33.337	0.4185	-0.0088	0.9336	1.2817	-37.8418	-17.8223	0.8734	-22.0990	-36.1615	22.59	3.59
0x50	 09:57:33.337	0.4673	0.0254	0.9414	4.6387	-24.1699	-16.4795	0.9723	-22.3297	-36.2988	22.61	3.59
0x50	 09:57:33.337	0.4673	0.0254	0.9414	4.6387	-24.1699	-16.4795	1.0767	-22.5604	-36.4362	22.61	3.59
0x50	 09:57:33.337	0.4448	0.0605	0.8638	11.4746	-8.0566	-14.7095	1.2415	-22.6373	-36.5460	22.62	3.59
0x50	 09:57:33.337	0.4448	0.0605	0.8638	11.4746	-8.0566	-14.7095	1.4117	-22.7087	-36.6614	22.62	3.59
0x50	 09:57:33.337	0.4365	0.0791	0.8521	1.7700	4.9438	-6.2256	1.4447	-22.6593	-36.6833	22.60	3.59
0x50	 09:57:33.337	0.4365	0.0791	0.8521	1.7700	4.9438	-6.2256	1.4886	-22.6099	-36.7053	22.60	3.59
0x50	 09:57:33.415	0.4048	0.0210	0.8569	-6.4697	20.0195	4.0283	1.4008	-22.4176	-36.6064	22.65	3.59
0x50	 09:57:33.415	0.4048	0.0210	0.8569	-6.4697	20.0195	4.0283	1.3129	-22.2253	-36.5131	22.65	3.59
0x50	 09:57:33.416	0.3711	-0.0132	0.9126	2.7466	23.5596	1.3428	1.3348	-22.0001	-36.4526	22.63	3.59
0x50	 09:57:33.416	0.3711	-0.0132	0.9126	2.7466	23.5596	1.3428	1.3458	-21.7749	-36.3867	22.63	3.59
0x50	 09:57:33.416	0.4443	-0.1313	0.9990	3.5400	9.1553	-14.0991	1.4337	-21.6925	-36.4911	22.63	3.59
0x50	 09:57:33.416	0.4443	-0.1313	0.9990	3.5400	9.1553	-14.0991	1.5106	-21.6046	-36.5955	22.63	3.59
0x50	 09:57:33.416	0.4043	-0.0889	1.0313	4.6997	-7.5073	-21.8506	1.6260	-21.6870	-36.7877	22.61	3.59
0x50	 09:57:33.416	0.4043	-0.0889	1.0313	4.6997	-7.5073	-21.8506	1.7413	-21.7639	-36.9855	22.61	3.59
0x50	 09:57:33.416	0.3726	-0.0410	1.0371	-3.6621	-17.8833	-22.3999	1.7743	-21.9452	-37.1887	22.58	3.59
0x50	 09:57:33.503	0.3726	-0.0410	1.0371	-3.6621	-17.8833	-22.3999	1.8073	-22.1210	-37.3920	22.58	3.59
0x50	 09:57:33.503	0.3521	-0.0176	1.0195	0.0610	-28.4424	-20.9961	1.8787	-22.3956	-37.5842	22.61	3.59
0x50	 09:57:33.503	0.3521	-0.0176	1.0195	0.0610	-28.4424	-20.9961	1.9446	-22.6703	-37.7820	22.61	3.59
0x50	 09:57:33.503	0.3804	-0.0244	1.0249	-7.6294	-38.7573	-13.7939	1.9116	-23.0438	-37.9028	22.60	3.59
0x50	 09:57:33.503	0.3804	-0.0244	1.0249	-7.6294	-38.7573	-13.7939	1.8787	-23.4174	-38.0237	22.60	3.59
0x50	 09:57:33.503	0.4683	-0.0601	1.0703	-10.4980	-25.9399	1.5259	1.7468	-23.6700	-37.9688	22.61	3.59
0x50	 09:57:33.503	0.4683	-0.0601	1.0703	-10.4980	-25.9399	1.5259	1.6150	-23.9172	-37.9193	22.61	3.59
0x50	 09:57:33.503	0.5122	-0.0630	1.0190	-3.8452	4.9438	14.0381	1.4941	-23.8623	-37.7216	22.65	3.59
0x50	 09:57:33.503	0.5122	-0.0630	1.0190	-3.8452	4.9438	14.0381	1.3678	-23.8129	-37.5238	22.65	3.59
0x50	 09:57:33.592	0.4497	-0.0171	0.9375	2.6855	19.6533	14.5874	1.3074	-23.6151	-37.3151	22.64	3.59
0x50	 09:57:33.592	0.4497	-0.0171	0.9375	2.6855	19.6533	14.5874	1.2524	-23.4229	-37.1118	22.64	3.59
0x50	 09:57:33.592	0.3667	0.0220	0.9038	9.3384	15.0146	5.4932	1.3019	-23.2745	-37.0074	22.57	3.59
0x50	 09:57:33.592	0.3667	0.0220	0.9038	9.3384	15.0146	5.4932	1.3513	-23.1262	-36.9031	22.57	3.59
0x50	 09:57:33.592	0.3145	0.0620	0.8970	13.6719	4.2114	-3.9063	1.4886	-23.0823	-36.9031	22.64	3.59
0x50	 09:57:33.592	0.3145	0.0620	0.8970	13.6719	4.2114	-3.9063	1.6260	-23.0383	-36.9031	22.64	3.59
0x50	 09:57:33.592	0.3203	0.0439	0.8696	9.6436	-6.3477	-6.1646	1.7413	-23.0933	-36.9360	22.64	3.59
0x50	 09:57:33.593	0.3203	0.0439	0.8696	9.6436	-6.3477	-6.1646	1.8512	-23.1537	-36.9635	22.64	3.59
0x50	 09:57:33.593	0.3633	0.0220	0.8599	1.5259	-15.1367	-1.9531	1.8677	-23.2965	-36.9525	22.64	3.59
0x50	 09:57:33.669	0.3633	0.0220	0.8599	1.5259	-15.1367	-1.9531	1.8842	-23.4393	-36.9360	22.64	3.59
0x50	 09:57:33.669	0.4258	-0.0020	0.8994	-3.4790	-14.8926	2.6855	1.8292	-23.5822	-36.8756	22.63	3.59
0x50	 09:57:33.669	0.4258	-0.0020	0.8994	-3.4790	-14.8926	2.6855	1.7743	-23.7305	-36.8097	22.63	3.59
0x50	 09:57:33.669	0.4570	0.0000	0.9370	1.4038	-3.6011	5.3101	1.7578	-23.7634	-36.7163	22.65	3.59
0x50	 09:57:33.669	0.4570	0.0000	0.9370	1.4038	-3.6011	5.3101	1.7358	-23.7964	-36.6174	22.65	3.59
0x50	 09:57:33.669	0.4131	0.0327	0.9209	6.1035	5.6152	6.2866	1.7633	-23.7415	-36.5131	22.57	3.59
0x50	 09:57:33.669	0.4131	0.0327	0.9209	6.1035	5.6152	6.2866	1.7853	-23.6865	-36.4032	22.57	3.59
0x50	 09:57:33.669	0.3765	0.0586	0.8799	5.0049	0.9155	5.5542	1.8073	-23.6810	-36.3043	22.64	3.59
0x50	 09:57:33.669	0.3765	0.0586	0.8799	5.0049	0.9155	5.5542	1.8237	-23.6700	-36.2054	22.64	3.59
0x50	 09:57:33.767	0.4063	0.0513	0.8726	-2.3193	-10.0708	3.6011	1.7853	-23.7744	-36.1340	22.62	3.59
0x50	 09:57:33.767	0.4063	0.0513	0.8726	-2.3193	-10.0708	3.6011	1.7468	-23.8733	-36.0571	22.62	3.59
0x50	 09:57:33.767	0.4604	0.0254	0.9043	-7.2021	-14.6484	0.0000	1.6754	-24.0216	-36.0242	22.61	3.59
0x50	 09:57:33.767	0.4604	0.0254	0.9043	-7.2021	-14.6484	0.0000	1.6040	-24.1699	-35.9967	22.61	3.59
0x50	 09:57:33.767	0.4800	-0.0059	0.9380	-5.4932	-10.0098	-3.7842	1.5656	-24.2688	-36.0022	22.59	3.59
0x50	 09:57:33.767	0.4800	-0.0059	0.9380	-5.4932	-10.0098	-3.7842	1.5271	-24.3732	-36.0132	22.59	3.59
0x50	 09:57:33.767	0.4634	-0.0088	0.9404	4.4556	-1.3428	-4.1504	1.5875	-24.3896	-36.0187	22.61	3.59
0x50	 09:57:33.767	0.4634	-0.0088	0.9404	4.4556	-1.3428	-4.1504	1.6479	-24.4061	-36.0297	22.61	3.59
0x50	 09:57:33.844	0.4399	-0.0005	0.9287	2.6855	4.9438	0.4883	1.6644	-24.3622	-35.9912	22.60	3.59
0x50	 09:57:33.845	0.4399	-0.0005	0.9287	2.6855	4.9438	0.4883	1.6864	-24.3182	-35.9473	22.60	3.59
0x50	 09:57:33.845	0.4360	-0.0054	0.9263	0.9766	6.1035	5.3101	1.6644	-24.2633	-35.8539	22.60	3.59
0x50	 09:57:33.845	0.4360	-0.0054	0.9263	0.9766	6.1035	5.3101	1.6425	-24.2084	-35.7550	22.60	3.59
0x50	 09:57:33.846	0.4326	-0.0054	0.9341	0.6104	4.9438	4.5166	1.6205	-24.1644	-35.6726	22.64	3.59
0x50	 09:57:33.846	0.4326	-0.0054	0.9341	0.6104	4.9438	4.5166	1.5985	-24.1260	-35.5847	22.64	3.59
0x50	 09:57:33.846	0.4126	0.0073	0.9253	3.4180	2.2583	0.0000	1.6260	-24.1095	-35.5518	22.61	3.59
0x50	 09:57:33.846	0.4126	0.0073	0.9253	3.4180	2.2583	0.0000	1.6534	-24.0930	-35.5188	22.61	3.59
0x50	 09:57:33.846	0.4058	0.0171	0.9209	3.3569	-1.4038	-3.6011	1.6919	-24.1095	-35.5243	22.64	3.59
0x50	 09:57:33.946	0.4058	0.0171	0.9209	3.3569	-1.4038	-3.6011	1.7358	-24.1260	-35.5298	22.64	3.59
0x50	 09:57:33.946	0.4199	0.0010	0.9351	3.2349	-1.6479	-3.3569	1.7743	-24.1479	-35.5353	22.64	3.59
0x50	 09:57:33.946	0.4199	0.0010	0.9351	3.2349	-1.6479	-3.3569	1.8182	-24.1644	-35.5353	22.64	3.59
0x50	 09:57:33.946	0.4253	-0.0068	0.9443	4.1504	1.3428	-0.7935	1.8512	-24.1534	-35.5133	22.61	3.59
0x50	 09:57:33.946	0.4253	-0.0068	0.9443	4.1504	1.3428	-0.7935	1.8896	-24.1425	-35.4858	22.61	3.59
0x50	 09:57:33.946	0.4097	0.0073	0.9326	6.2256	3.0518	1.1597	1.9336	-24.1150	-35.4419	22.61	3.59
0x50	 09:57:33.946	0.4097	0.0073	0.9326	6.2256	3.0518	1.1597	1.9830	-24.0875	-35.3979	22.61	3.59
0x50	 09:57:33.946	0.3936	0.0249	0.9058	5.9204	0.4272	1.7090	2.0215	-24.0875	-35.3430	22.60	3.59
0x50	 09:57:33.946	0.3936	0.0249	0.9058	5.9204	0.4272	1.7090	2.0654	-24.0820	-35.2936	22.60	3.59
0x50	 09:57:34.024	0.4014	0.0332	0.9082	3.2959	-3.2349	1.2207	2.0819	-24.1150	-35.2496	22.62	3.59
0x50	 09:57:34.024	0.4014	0.0332	0.9082	3.2959	-3.2349	1.2207	2.1039	-24.1534	-35.2057	22.62	3.59
0x50	 09:57:34.024	0.4229	0.0239	0.9209	4.8218	-2.8687	0.7324	2.1423	-24.1809	-35.1672	22.62	3.59
0x50	 09:57:34.024	0.4229	0.0239	0.9209	4.8218	-2.8687	0.7324	2.1808	-24.2084	-35.1288	22.62	3.59
0x50	 09:57:34.024	0.4229	0.0352	0.9087	6.8359	0.0000	0.2441	2.2412	-24.2084	-35.0958	22.62	3.59
0x50	 09:57:34.024	0.4229	0.0352	0.9087	6.8359	0.0000	0.2441	2.3016	-24.2139	-35.0629	22.62	3.59
0x50	 09:57:34.024	0.4097	0.0459	0.8896	5.9814	0.7935	0.2441	2.3511	-24.2084	-35.0299	22.64	3.59
0x50	 09:57:34.024	0.4097	0.0459	0.8896	5.9814	0.7935	0.2441	2.4060	-24.1974	-34.9969	22.64	3.59
0x50	 09:57:34.024	0.4111	0.0454	0.8887	2.8687	0.0000	2.0752	2.4225	-24.2029	-34.9420	22.64	3.59
0x50	 09:57:34.124	0.4111	0.0454	0.8887	2.8687	0.0000	2.0752	2.4335	-24.2029	-34.8871	22.64	3.59
0x50	 09:57:34.124	0.4258	0.0322	0.8984	1.0986	0.3052	3.9063	2.4225	-24.2084	-34.8157	22.63	3.59
0x50	 09:57:34.124	0.4258	0.0322	0.8984	1.0986	0.3052	3.9063	2.4170	-24.2084	-34.7443	22.63	3.59
0x50	 09:57:34.124	0.4292	0.0366	0.8950	2.6245	0.7324	3.1128	2.4225	-24.2029	-34.6783	22.63	3.59
0x50	 09:57:34.125	0.4292	0.0366	0.8950	2.6245	0.7324	3.1128	2.4335	-24.2029	-34.6124	22.63	3.59
0x50	 09:57:34.125	0.4170	0.0557	0.8921	2.3804	-0.8545	0.3662	2.4500	-24.2139	-34.5795	22.65	3.59
0x50	 09:57:34.125	0.4170	0.0557	0.8921	2.3804	-0.8545	0.3662	2.4719	-24.2249	-34.5465	22.65	3.59
0x50	 09:57:34.125	0.4155	0.0542	0.9063	0.6104	-2.9907	-2.0142	2.4884	-24.2578	-34.5410	22.60	3.59
0x50	 09:57:34.220	0.4155	0.0542	0.9063	0.6104	-2.9907	-2.0142	2.5049	-24.2908	-34.5410	22.60	3.59
0x50	 09:57:34.220	0.4316	0.0234	0.9253	1.0986	-0.6714	-1.8311	2.5214	-24.3018	-34.5300	22.61	3.59
0x50	 09:57:34.220	0.4316	0.0234	0.9253	1.0986	-0.6714	-1.8311	2.5378	-24.3127	-34.5245	22.61	3.59
0x50	 09:57:34.220	0.4321	0.0151	0.9224	2.3193	3.9063	1.8921	2.5543	-24.2743	-34.4696	22.64	3.59
0x50	 09:57:34.220	0.4321	0.0151	0.9224	2.3193	3.9063	1.8921	2.5653	-24.2413	-34.4202	22.64	3.59
0x50	 09:57:34.220	0.4165	0.0269	0.9155	0.8545	5.1270	5.4932	2.5433	-24.1974	-34.3323	22.61	3.59
0x50	 09:57:34.220	0.4165	0.0269	0.9155	0.8545	5.1270	5.4932	2.5214	-24.1534	-34.2389	22.61	3.59
0x50	 09:57:34.220	0.4097	0.0386	0.9131	-0.0610	2.0142	4.5776	2.4994	-24.1370	-34.1620	22.64	3.59
0x50	 09:57:34.220	0.4097	0.0386	0.9131	-0.0610	2.0142	4.5776	2.4719	-24.1260	-34.0851	22.64	3.59
0x50	 09:57:34.289	0.4106	0.0405	0.9146	2.1973	-2.3193	-0.7324	2.4994	-24.1479	-34.0631	22.63	3.59
0x50	 09:57:34.290	0.4106	0.0405	0.9146	2.1973	-2.3193	-0.7324	2.5214	-24.1754	-34.0466	22.63	3.59
0x50	 09:57:34.290	0.4204	0.0381	0.9224	2.6245	-3.2959	-3.7231	2.5598	-24.2084	-34.0631	22.61	3.59
0x50	 09:57:34.290	0.4204	0.0381	0.9224	2.6245	-3.2959	-3.7231	2.6038	-24.2413	-34.0796	22.61	3.59
0x50	 09:57:34.290	0.4272	0.0186	0.9243	1.6479	0.3662	-0.4883	2.6202	-24.2413	-34.0576	22.61	3.59
0x50	 09:57:34.290	0.4272	0.0186	0.9243	1.6479	0.3662	-0.4883	2.6312	-24.2413	-34.0356	22.61	3.59
0x50	 09:57:34.290	0.4209	0.0190	0.9180	1.2817	2.8076	3.8452	2.6257	-24.2139	-33.9642	22.61	3.59
0x50	 09:57:34.290	0.4209	0.0190	0.9180	1.2817	2.8076	3.8452	2.6147	-24.1919	-33.8928	22.61	3.59
0x50	 09:57:34.290	0.4067	0.0371	0.9067	1.2207	1.3428	4.0283	2.6038	-24.1809	-33.8269	22.64	3.59
0x50	 09:57:34.377	0.4067	0.0371	0.9067	1.2207	1.3428	4.0283	2.5928	-24.1754	-33.7555	22.64	3.59
0x50	 09:57:34.377	0.4038	0.0527	0.9033	1.5869	-2.6245	0.6714	2.6038	-24.2029	-33.7225	22.61	3.59
0x50	 09:57:34.377	0.4038	0.0527	0.9033	1.5869	-2.6245	0.6714	2.6147	-24.2303	-33.6896	22.61	3.59
0x50	 09:57:34.377	0.4180	0.0410	0.9131	1.8311	-5.1880	-2.3193	2.6422	-24.2798	-33.6951	22.65	3.59
0x50	 09:57:34.377	0.4180	0.0410	0.9131	1.8311	-5.1880	-2.3193	2.6697	-24.3347	-33.6951	22.65	3.59
0x50	 09:57:34.377	0.4277	0.0332	0.9146	2.6855	-3.5400	-1.8921	2.7026	-24.3677	-33.6951	22.63	3.59
0x50	 09:57:34.377	0.4277	0.0332	0.9146	2.6855	-3.5400	-1.8921	2.7356	-24.4061	-33.6896	22.63	3.59
0x50	 09:57:34.377	0.4297	0.0278	0.9111	2.2583	-0.3662	1.0986	2.7521	-24.4116	-33.6566	22.65	3.59
0x50	 09:57:34.377	0.4297	0.0278	0.9111	2.2583	-0.3662	1.0986	2.7631	-24.4171	-33.6182	22.65	3.59
0x50	 09:57:34.468	0.4263	0.0342	0.9102	1.4038	1.4648	3.4180	2.7576	-24.4061	-33.5577	22.63	3.59
0x50	 09:57:34.468	0.4263	0.0342	0.9102	1.4038	1.4648	3.4180	2.7521	-24.3951	-33.4918	22.63	3.59
0x50	 09:57:34.469	0.4316	0.0371	0.9102	1.0376	0.9766	2.6855	2.7521	-24.3896	-33.4369	22.65	3.59
0x50	 09:57:34.469	0.4316	0.0371	0.9102	1.0376	0.9766	2.6855	2.7466	-24.3842	-33.3875	22.65	3.59
0x50	 09:57:34.469	0.4258	0.0493	0.9058	2.9907	0.0000	0.2441	2.7686	-24.3842	-33.3600	22.67	3.59
0x50	 09:57:34.469	0.4258	0.0493	0.9058	2.9907	0.0000	0.2441	2.7960	-24.3896	-33.3325	22.67	3.59
0x50	 09:57:34.469	0.4160	0.0605	0.9063	1.6479	-1.5259	-1.1597	2.8180	-24.4061	-33.3215	22.60	3.59
0x50	 09:57:34.469	0.4160	0.0605	0.9063	1.6479	-1.5259	-1.1597	2.8345	-24.4281	-33.3105	22.60	3.59
0x50	 09:57:34.469	0.4253	0.0410	0.9043	0.7935	-2.1973	-1.5259	2.8510	-24.4501	-33.3051	22.61	3.59
0x50	 09:57:34.564	0.4253	0.0410	0.9043	0.7935	-2.1973	-1.5259	2.8674	-24.4720	-33.2996	22.61	3.59
0x50	 09:57:34.564	0.4351	0.0288	0.9004	0.0000	-0.1831	-0.3052	2.8674	-24.4775	-33.2831	22.64	3.59
0x50	 09:57:34.564	0.4351	0.0288	0.9004	0.0000	-0.1831	-0.3052	2.8619	-24.4830	-33.2611	22.64	3.59
0x50	 09:57:34.564	0.4224	0.0439	0.9048	-0.9766	2.6245	2.6245	2.8400	-24.4611	-33.2117	22.61	3.59
0x50	 09:57:34.564	0.4224	0.0439	0.9048	-0.9766	2.6245	2.6245	2.8180	-24.4391	-33.1567	22.61	3.59
0x50	 09:57:34.564	0.4199	0.0493	0.9165	0.9155	3.5400	3.6621	2.8070	-24.4116	-33.0908	22.61	3.59
0x50	 09:57:34.564	0.4199	0.0493	0.9165	0.9155	3.5400	3.6621	2.7960	-24.3842	-33.0249	22.61	3.59
0x50	 09:57:34.564	0.4277	0.0381	0.9097	1.1597	3.0518	0.6104	2.8070	-24.3567	-32.9974	22.64	3.59
0x50	 09:57:34.636	0.4277	0.0381	0.9097	1.1597	3.0518	0.6104	2.8125	-24.3292	-32.9645	22.64	3.59
0x50	 09:57:34.637	0.4165	0.0415	0.9087	-0.4883	1.7090	-1.4648	2.8125	-24.3127	-32.9590	22.64	3.59
0x50	 09:57:34.637	0.4165	0.0415	0.9087	-0.4883	1.7090	-1.4648	2.8125	-24.3018	-32.9535	22.64	3.59
0x50	 09:57:34.637	0.4087	0.0347	0.9238	-1.5869	0.4883	-0.2441	2.7960	-24.3018	-32.9315	22.64	3.59
0x50	 09:57:34.637	0.4087	0.0347	0.9238	-1.5869	0.4883	-0.2441	2.7795	-24.2963	-32.9150	22.64	3.59
0x50	 09:57:34.637	0.4209	0.0210	0.9360	-0.4272	1.4038	1.4038	2.7686	-24.2853	-32.8766	22.61	3.59
0x50	 09:57:34.637	0.4209	0.0210	0.9360	-0.4272	1.4038	1.4038	2.7521	-24.2743	-32.8381	22.61	3.60
0x50	 09:57:34.637	0.4194	0.0239	0.9233	1.5259	3.0518	1.8311	2.7576	-24.2468	-32.7942	22.66	3.60
0x50	 09:57:34.637	0.4194	0.0239	0.9233	1.5259	3.0518	1.8311	2.7576	-24.2194	-32.7557	22.66	3.60
0x50	 09:57:34.741	0.4033	0.0415	0.9102	0.8545	2.6245	2.1362	2.7521	-24.1974	-32.7063	22.64	3.60
0x50	 09:57:34.743	0.4033	0.0415	0.9102	0.8545	2.6245	2.1362	2.7521	-24.1754	-32.6624	22.64	3.59
0x50	 09:57:34.743	0.4116	0.0366	0.9146	0.4883	0.6104	1.8311	2.7411	-24.1699	-32.6239	22.65	3.59
0x50	 09:57:34.743	0.4116	0.0366	0.9146	0.4883	0.6104	1.8311	2.7356	-24.1699	-32.5800	22.65	3.59
0x50	 09:57:34.743	0.4238	0.0342	0.9209	0.6714	-0.4272	0.7324	2.7356	-24.1754	-32.5525	22.64	3.59
0x50	 09:57:34.743	0.4238	0.0342	0.9209	0.6714	-0.4272	0.7324	2.7356	-24.1809	-32.5250	22.64	3.59
0x50	 09:57:34.743	0.4224	0.0381	0.9209	1.5869	-0.2441	0.4272	2.7466	-24.1864	-32.4976	22.61	3.59
0x50	 09:57:34.743	0.4224	0.0381	0.9209	1.5869	-0.2441	0.4272	2.7576	-24.1919	-32.4756	22.61	3.59
0x50	 09:57:34.743	0.4194	0.0356	0.9209	1.7090	0.6104	0.7324	2.7686	-24.1864	-32.4481	22.64	3.59
0x50	 09:57:34.819	0.4194	0.0356	0.9209	1.7090	0.6104	0.7324	2.7795	-24.1809	-32.4207	22.64	3.59
0x50	 09:57:34.819	0.4302	0.0288	0.9141	2.5024	3.4180	1.7090	2.7960	-24.1534	-32.3767	22.69	3.59
0x50	 09:57:34.819	0.4302	0.0288	0.9141	2.5024	3.4180	1.7090	2.8070	-24.1205	-32.3383	22.69	3.59
0x50	 09:57:34.819	0.4150	0.0488	0.9058	2.0752	4.9438	3.2349	2.8070	-24.0765	-32.2778	22.62	3.59
0x50	 09:57:34.819	0.4150	0.0488	0.9058	2.0752	4.9438	3.2349	2.8125	-24.0326	-32.2229	22.62	3.59
0x50	 09:57:34.819	0.4131	0.0527	0.9072	0.6714	3.4790	3.5400	2.8015	-24.0051	-32.1625	22.61	3.59
0x50	 09:57:34.819	0.4131	0.0527	0.9072	0.6714	3.4790	3.5400	2.7850	-23.9722	-32.1021	22.61	3.59
0x50	 09:57:34.819	0.4272	0.0435	0.9106	0.7935	0.7935	0.7324	2.7905	-23.9722	-32.0746	22.61	3.59
0x50	 09:57:34.819	0.4272	0.0435	0.9106	0.7935	0.7935	0.7324	2.7960	-23.9667	-32.0471	22.61	3.59
0x50	 09:57:34.899	0.4312	0.0430	0.9116	0.7935	-0.3662	-2.9907	2.8125	-23.9722	-32.0636	22.67	3.59
0x50	 09:57:34.899	0.4312	0.0430	0.9116	0.7935	-0.3662	-2.9907	2.8345	-23.9832	-32.0746	22.67	3.59
0x50	 09:57:34.899	0.4165	0.0439	0.9199	1.5259	0.8545	-3.6011	2.8619	-23.9777	-32.0966	22.63	3.59
0x50	 09:57:34.899	0.4165	0.0439	0.9199	1.5259	0.8545	-3.6011	2.8949	-23.9722	-32.1185	22.63	3.59
0x50	 09:57:34.899	0.4131	0.0356	0.9209	0.7324	1.7090	-1.5869	2.9059	-23.9557	-32.1185	22.65	3.59
0x50	 09:57:34.899	0.4131	0.0356	0.9209	0.7324	1.7090	-1.5869	2.9169	-23.9447	-32.1130	22.65	3.59
0x50	 09:57:34.899	0.4136	0.0332	0.9126	0.6104	1.8311	0.1221	2.9224	-23.9282	-32.0966	22.62	3.59
0x50	 09:57:34.899	0.4136	0.0332	0.9126	0.6104	1.8311	0.1221	2.9224	-23.9117	-32.0746	22.62	3.59
0x50	 09:57:34.899	0.4048	0.0474	0.9092	0.4272	1.5869	0.4272	2.9224	-23.9008	-32.0526	22.61	3.59
0x50	 09:57:34.999	0.4048	0.0474	0.9092	0.4272	1.5869	0.4272	2.9224	-23.8898	-32.0251	22.61	3.59
0x50	 09:57:34.999	0.4014	0.0527	0.9136	-0.3052	1.0376	-0.4272	2.9169	-23.8843	-32.0142	22.61	3.59
0x50	 09:57:34.999	0.4014	0.0527	0.9136	-0.3052	1.0376	-0.4272	2.9169	-23.8733	-31.9977	22.61	3.59
0x50	 09:57:34.999	0.4048	0.0376	0.9224	1.2207	0.6104	-1.5259	2.9333	-23.8678	-31.9977	22.63	3.59
0x50	 09:57:34.999	0.4048	0.0376	0.9224	1.2207	0.6104	-1.5259	2.9498	-23.8678	-31.9977	22.63	3.59
0x50	 09:57:34.999	0.4082	0.0308	0.9189	1.7700	0.7324	-1.8921	2.9718	-23.8568	-32.0032	22.65	3.59
0x50	 09:57:34.999	0.4082	0.0308	0.9189	1.7700	0.7324	-1.8921	2.9993	-23.8513	-32.0032	22.65	3.59
0x50	 09:57:34.999	0.4033	0.0439	0.9150	1.5869	0.4883	-0.6104	3.0157	-23.8513	-31.9922	22.64	3.59
0x50	 09:57:35.067	0.4033	0.0439	0.9150	1.5869	0.4883	-0.6104	3.0267	-23.8458	-31.9812	22.64	3.59
0x50	 09:57:35.068	0.4072	0.0503	0.9180	0.6714	-0.1831	0.6104	3.0322	-23.8513	-31.9592	22.64	3.59
0x50	 09:57:35.068	0.4072	0.0503	0.9180	0.6714	-0.1831	0.6104	3.0322	-23.8513	-31.9373	22.64	3.59
0x50	 09:57:35.068	0.4199	0.0518	0.9175	0.5493	-0.6104	0.0610	3.0377	-23.8623	-31.9208	22.64	3.59
0x50	 09:57:35.068	0.4199	0.0518	0.9175	0.5493	-0.6104	0.0610	3.0377	-23.8678	-31.9043	22.64	3.59
0x50	 09:57:35.068	0.4233	0.0566	0.9102	0.4883	-1.0986	-1.7090	3.0487	-23.8788	-31.9043	22.65	3.59
0x50	 09:57:35.068	0.4233	0.0566	0.9102	0.4883	-1.0986	-1.7090	3.0597	-23.8898	-31.9098	22.65	3.59
0x50	 09:57:35.068	0.4097	0.0640	0.9111	2.3193	0.0000	-4.0894	3.1036	-23.8898	-31.9373	22.65	3.59
0x50	 09:57:35.068	0.4097	0.0640	0.9111	2.3193	0.0000	-4.0894	3.1421	-23.8898	-31.9647	22.65	3.59
