StartTime: 2023-01-03 14:06:32.341 p cary 1/3
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:06:50.287	0.7319	0.4170	0.2246	102.7832	-62.2559	-19.7754	65.7751	-57.6617	107.3419	26.80	3.91
0x50	 14:06:50.287	0.7319	0.4170	0.2246	102.7832	-62.2559	-19.7754	67.7197	-57.7167	106.2268	26.80	3.91
0x50	 14:06:50.287	0.7661	0.4258	0.2266	116.9434	-61.6455	-10.9253	69.7083	-57.7936	105.1392	26.76	3.91
0x50	 14:06:50.287	0.7661	0.4258	0.2266	116.9434	-61.6455	-10.9253	71.7407	-57.8925	104.0735	26.76	3.91
0x50	 14:06:50.407	0.7490	0.4692	0.1489	123.4131	-54.1382	-5.4321	73.7402	-57.9803	103.0902	26.76	3.91
0x50	 14:06:50.407	0.7490	0.4692	0.1489	123.4131	-54.1382	-5.4321	75.7068	-58.0682	102.1729	26.76	3.91
0x50	 14:06:50.407	0.6987	0.5034	-0.0171	118.2861	-47.1802	-2.6245	77.5964	-58.1451	101.3214	26.74	3.91
0x50	 14:06:50.407	0.6987	0.5034	-0.0171	118.2861	-47.1802	-2.6245	79.4202	-58.2111	100.5359	26.74	3.91
0x50	 14:06:50.407	0.6836	0.4229	-0.0635	110.1074	-53.2837	4.5776	81.2494	-58.3044	99.6954	26.75	3.91
0x50	 14:06:50.407	0.6836	0.4229	-0.0635	110.1074	-53.2837	4.5776	83.1006	-58.4253	98.7946	26.75	3.91
0x50	 14:06:50.407	0.7725	0.3901	-0.0078	111.3892	-60.3027	18.9819	85.0122	-58.6011	97.8333	26.79	3.91
0x50	 14:06:50.407	0.7725	0.3901	-0.0078	111.3892	-60.3027	18.9819	87.0007	-58.8373	96.8005	26.79	3.91
0x50	 14:06:50.407	0.8765	0.4746	-0.0508	112.4878	-52.8564	25.6348	88.9508	-59.0900	95.8118	26.75	3.91
0x50	 14:06:50.457	0.8765	0.4746	-0.0508	112.4878	-52.8564	25.6348	90.8679	-59.3536	94.8724	26.75	3.91
0x50	 14:06:50.457	0.9741	0.5566	-0.1821	114.3799	-62.7441	11.8408	92.9059	-59.5294	93.8232	26.75	3.91
0x50	 14:06:50.457	0.9741	0.5566	-0.1821	114.3799	-62.7441	11.8408	95.0482	-59.6118	92.6642	26.75	3.91
0x50	 14:06:50.457	1.0146	0.5161	-0.2378	99.1211	-66.4063	5.1880	97.1576	-59.6393	91.4722	26.80	3.91
0x50	 14:06:50.457	1.0146	0.5161	-0.2378	99.1211	-66.4063	5.1880	99.2230	-59.6063	90.2472	26.80	3.91
0x50	 14:06:50.457	1.0093	0.4902	-0.2515	74.5239	-59.3872	10.0708	101.1127	-59.5844	89.0881	26.79	3.91
0x50	 14:06:50.457	1.0093	0.4902	-0.2515	74.5239	-59.3872	10.0708	102.8375	-59.5734	87.9895	26.79	3.91
0x50	 14:06:50.457	0.9634	0.4722	-0.2739	60.5469	-50.1099	10.0098	104.4196	-59.5569	86.9843	26.75	3.91
0x50	 14:06:50.457	0.9634	0.4722	-0.2739	60.5469	-50.1099	10.0098	105.8588	-59.5349	86.0614	26.75	3.91
0x50	 14:06:50.557	0.9653	0.4482	-0.2905	53.2837	-43.7012	9.8267	107.2101	-59.5129	85.2100	26.77	3.91
0x50	 14:06:50.557	0.9653	0.4482	-0.2905	53.2837	-43.7012	9.8267	108.4790	-59.4855	84.4135	26.77	3.91
0x50	 14:06:50.557	0.9683	0.4468	-0.3276	43.0908	-35.8276	10.3149	109.6381	-59.4690	83.6938	26.78	3.91
0x50	 14:06:50.557	0.9683	0.4468	-0.3276	43.0908	-35.8276	10.3149	110.6873	-59.4525	83.0511	26.78	3.91
0x50	 14:06:50.558	0.9487	0.4331	-0.3203	34.7290	-28.1982	9.4604	111.6376	-59.4470	82.4744	26.76	3.91
0x50	 14:06:50.558	0.9487	0.4331	-0.3203	34.7290	-28.1982	9.4604	112.4890	-59.4415	81.9745	26.76	3.91
0x50	 14:06:50.558	0.9136	0.4219	-0.3481	24.7192	-18.9819	7.3853	113.2141	-59.4415	81.5680	26.76	3.91
0x50	 14:06:50.558	0.9136	0.4219	-0.3481	24.7192	-18.9819	7.3853	113.8129	-59.4415	81.2494	26.76	3.91
0x50	 14:06:50.558	0.8721	0.3955	-0.3574	14.1602	-11.5356	7.1411	114.3127	-59.4580	81.0022	26.76	3.91
0x50	 14:06:50.639	0.8721	0.3955	-0.3574	14.1602	-11.5356	7.1411	114.7028	-59.4855	80.8209	26.76	3.91
0x50	 14:06:50.639	0.8828	0.3950	-0.3540	10.7422	-5.3711	8.3008	115.0433	-59.5239	80.6836	26.75	3.91
0x50	 14:06:50.639	0.8828	0.3950	-0.3540	10.7422	-5.3711	8.3008	115.3290	-59.5844	80.6012	26.75	3.91
0x50	 14:06:50.639	0.9478	0.4180	-0.3789	6.5308	1.9531	6.1646	115.5322	-59.6448	80.5902	26.77	3.91
0x50	 14:06:50.639	0.9478	0.4180	-0.3789	6.5308	1.9531	6.1646	115.6586	-59.7107	80.6561	26.77	3.91
0x50	 14:06:50.639	0.9683	0.4121	-0.4077	-3.0518	10.5591	2.5024	115.6641	-59.7766	80.8099	26.77	3.91
0x50	 14:06:50.639	0.9683	0.4121	-0.4077	-3.0518	10.5591	2.5024	115.5432	-59.8480	81.0571	26.77	3.91
0x50	 14:06:50.639	1.0117	0.4185	-0.4834	-15.3809	18.0054	1.7700	115.3125	-59.9249	81.3757	26.79	3.91
0x50	 14:06:50.714	1.0117	0.4185	-0.4834	-15.3809	18.0054	1.7700	114.9664	-60.0128	81.7657	26.79	3.91
0x50	 14:06:50.715	1.0688	0.4565	-0.5171	-32.3486	23.0713	0.4272	114.4995	-60.1062	82.2107	26.75	3.91
0x50	 14:06:50.715	1.0688	0.4565	-0.5171	-32.3486	23.0713	0.4272	113.9063	-60.1941	82.7051	26.75	3.91
0x50	 14:06:50.715	1.0645	0.5186	-0.4448	-53.4058	22.9492	-7.5073	113.1921	-60.2380	83.2324	26.77	3.91
0x50	 14:06:50.715	1.0645	0.5186	-0.4448	-53.4058	22.9492	-7.5073	112.3462	-60.2490	83.7927	26.77	3.91
0x50	 14:06:50.715	0.9966	0.5732	-0.3291	-63.9038	13.0005	-26.3062	111.4673	-60.1447	84.3256	26.78	3.91
0x50	 14:06:50.715	0.9966	0.5732	-0.3291	-63.9038	13.0005	-26.3062	110.5664	-59.9304	84.8309	26.78	3.91
0x50	 14:06:50.715	0.8237	0.5737	-0.1963	-56.8848	0.1221	-52.3071	109.7369	-59.5679	85.2979	26.72	3.91
0x50	 14:06:50.716	0.8237	0.5737	-0.1963	-56.8848	0.1221	-52.3071	108.9734	-59.0680	85.7153	26.72	3.91
0x50	 14:06:50.807	0.7275	0.5293	-0.1001	-42.4805	-14.8315	-63.7817	108.3856	-58.4802	86.0120	26.79	3.91
0x50	 14:06:50.807	0.7275	0.5293	-0.1001	-42.4805	-14.8315	-63.7817	107.9517	-57.8210	86.2042	26.79	3.91
0x50	 14:06:50.807	0.6523	0.5054	0.0054	-31.3110	-14.0381	-54.2603	107.5891	-57.2113	86.3635	26.76	3.91
0x50	 14:06:50.807	0.6523	0.5054	0.0054	-31.3110	-14.0381	-54.2603	107.2980	-56.6510	86.4954	26.76	3.91
0x50	 14:06:50.807	0.5264	0.5049	0.0566	-16.0522	-8.7891	-42.1753	107.0563	-56.1621	86.6327	26.77	3.91
0x50	 14:06:50.807	0.5264	0.5049	0.0566	-16.0522	-8.7891	-42.1753	106.8750	-55.7336	86.7865	26.77	3.91
0x50	 14:06:50.807	0.4771	0.4678	0.1323	1.8311	5.3101	-26.5503	106.6992	-55.4041	87.0117	26.77	3.91
0x50	 14:06:50.807	0.4771	0.4678	0.1323	1.8311	5.3101	-26.5503	106.5344	-55.1678	87.3138	26.77	3.91
0x50	 14:06:50.807	0.4756	0.4478	0.1123	12.8784	28.8696	-4.2114	106.2982	-55.0745	87.7588	26.77	3.91
0x50	 14:06:50.908	0.4756	0.4478	0.1123	12.8784	28.8696	-4.2114	105.9851	-55.1129	88.3411	26.77	3.91
0x50	 14:06:50.908	0.4194	0.4287	0.0010	22.0337	43.7622	13.6108	105.6390	-55.2557	89.0112	26.76	3.91
0x50	 14:06:50.908	0.4194	0.4287	0.0010	22.0337	43.7622	13.6108	105.2545	-55.4974	89.7748	26.76	3.91
0x50	 14:06:50.908	0.4492	0.3823	-0.1748	33.3862	39.4897	33.5693	104.9908	-55.8215	90.4614	26.76	3.91
0x50	 14:06:50.908	0.4492	0.3823	-0.1748	33.3862	39.4897	33.5693	104.8480	-56.2280	91.0712	26.76	3.91
0x50	 14:06:50.908	0.5728	0.4146	-0.3154	36.9263	21.3623	47.0581	104.8865	-56.6730	91.4996	26.76	3.91
0x50	 14:06:50.908	0.5728	0.4146	-0.3154	36.9263	21.3623	47.0581	105.1172	-57.1509	91.7358	26.76	3.91
0x50	 14:06:50.908	0.7734	0.4297	-0.3755	33.9966	7.5684	47.8516	105.4523	-57.6178	91.8457	26.78	3.91
0x50	 14:06:50.908	0.7734	0.4297	-0.3755	33.9966	7.5684	47.8516	105.8972	-58.0627	91.8182	26.78	3.91
0x50	 14:06:51.032	1.0073	0.5166	-0.5674	21.3623	-12.3291	31.9824	106.4246	-58.4088	91.6425	26.75	3.91
0x50	 14:06:51.032	1.0073	0.5166	-0.5674	21.3623	-12.3291	31.9824	107.0343	-58.6395	91.3129	26.75	3.91
0x50	 14:06:51.032	1.1577	0.4844	-0.5669	3.7842	-30.3345	15.7471	107.6825	-58.7714	90.8569	26.77	3.91
0x50	 14:06:51.032	1.1577	0.4844	-0.5669	3.7842	-30.3345	15.7471	108.3527	-58.7933	90.2802	26.77	3.91
0x50	 14:06:51.032	1.3662	0.5078	-0.4189	-22.5220	-19.7754	18.2495	108.8306	-58.8483	89.7913	26.77	3.91
0x50	 14:06:51.032	5.4375	2.0649	-1.6504	-22.5220	-19.7754	18.2495	109.1107	-58.9417	89.3848	26.77	3.91
0x50	 14:06:51.032	1.3428	0.5317	-0.3135	-39.3677	1.0986	15.5640	109.1382	-59.0735	89.1815	26.79	3.91
0x50	 14:06:51.032	1.3428	0.5317	-0.3135	-39.3677	1.0986	15.5640	108.9130	-59.2273	89.1705	26.79	3.91
0x50	 14:06:51.062	1.1484	0.5122	-0.2954	-48.5229	12.0239	13.7329	108.5449	-59.3921	89.2749	26.80	3.91
0x50	 14:06:51.062	1.1484	0.5122	-0.2954	-48.5229	12.0239	13.7329	108.0396	-59.5679	89.4836	26.80	3.91
0x50	 14:06:51.062	0.9814	0.4922	-0.2773	-50.2319	8.6060	7.8125	107.5342	-59.7052	89.6814	26.79	3.91
0x50	 14:06:51.062	0.9814	0.4922	-0.2773	-50.2319	8.6060	7.8125	107.0343	-59.8096	89.8682	26.79	3.91
0x50	 14:06:51.062	0.8877	0.4590	-0.2397	-52.3071	1.2817	4.5166	106.5729	-59.8810	89.9945	26.79	3.91
0x50	 14:06:51.062	0.8877	0.4590	-0.2397	-52.3071	1.2817	4.5166	106.1499	-59.9304	90.0604	26.79	3.91
0x50	 14:06:51.062	0.8916	0.4824	-0.2129	-52.5513	-6.1035	1.4038	105.7819	-59.9524	90.0659	26.79	3.91
0x50	 14:06:51.062	0.8916	0.4824	-0.2129	-52.5513	-6.1035	1.4038	105.4633	-59.9524	90.0055	26.79	3.91
0x50	 14:06:51.063	0.8784	0.4766	-0.1904	-54.3213	-10.5591	-1.8311	105.1666	-59.9304	89.9121	26.79	3.91
0x50	 14:06:51.151	0.8784	0.4766	-0.1904	-54.3213	-10.5591	-1.8311	104.8865	-59.8865	89.7858	26.79	3.91
0x50	 14:06:51.152	0.9048	0.4775	-0.1519	-53.7109	-11.1694	-3.0518	104.6063	-59.8315	89.6539	26.79	3.91
0x50	 14:06:51.152	0.9048	0.4775	-0.1519	-53.7109	-11.1694	-3.0518	104.3317	-59.7766	89.5166	26.79	3.91
0x50	 14:06:51.152	0.9287	0.4912	-0.1660	-56.3965	-2.1973	-1.0986	103.9691	-59.7437	89.4617	26.76	3.91
0x50	 14:06:51.152	0.9287	0.4912	-0.1660	-56.3965	-2.1973	-1.0986	103.5187	-59.7272	89.4891	26.76	3.91
0x50	 14:06:51.152	0.8403	0.4868	-0.1987	-60.5469	1.4038	0.3662	103.0188	-59.7272	89.5496	26.77	3.91
0x50	 14:06:51.152	0.8403	0.4868	-0.1987	-60.5469	1.4038	0.3662	102.4750	-59.7382	89.6375	26.77	3.91
0x50	 14:06:51.152	0.7339	0.4692	-0.2490	-60.5469	-12.8784	3.6621	102.0575	-59.7437	89.5825	26.79	3.91
0x50	 14:06:51.152	0.7339	0.4692	-0.2490	-60.5469	-12.8784	3.6621	101.7664	-59.7491	89.3793	26.79	3.91
0x50	 14:06:51.253	0.8096	0.4800	-0.1528	-57.9224	-29.2969	4.3335	101.6290	-59.7382	89.0167	26.75	3.91
0x50	 14:06:51.253	0.8096	0.4800	-0.1528	-57.9224	-29.2969	4.3335	101.6400	-59.7162	88.4894	26.75	3.91
0x50	 14:06:51.253	0.7847	0.4702	-0.1802	-61.7065	-32.3486	3.1738	101.6510	-59.6832	87.9401	26.79	3.91
0x50	 14:06:51.253	0.7847	0.4702	-0.1802	-61.7065	-32.3486	3.1738	101.6620	-59.6448	87.3633	26.79	3.91
0x50	 14:06:51.253	0.7207	0.4365	-0.1401	-63.8428	-34.9121	7.7515	101.6895	-59.6228	86.7480	26.79	3.91
0x50	 14:06:51.253	0.7207	0.4365	-0.1401	-63.8428	-34.9121	7.7515	101.7334	-59.6173	86.1053	26.79	3.91
0x50	 14:06:51.253	0.7285	0.4482	-0.0928	-58.5938	-34.9731	14.3433	101.8103	-59.6503	85.4407	26.75	3.91
0x50	 14:06:51.253	0.7285	0.4482	-0.0928	-58.5938	-34.9731	14.3433	101.9202	-59.7107	84.7650	26.75	3.91
0x50	 14:06:51.253	0.7339	0.4731	-0.1001	-57.3120	-29.2358	14.9536	101.9861	-59.7766	84.1443	26.81	3.91
0x50	 14:06:51.331	0.7339	0.4731	-0.1001	-57.3120	-29.2358	14.9536	102.0081	-59.8535	83.5730	26.81	3.91
0x50	 14:06:51.332	0.6646	0.4312	-0.0654	-54.9927	-26.6113	15.9912	102.0190	-59.9359	83.0292	26.79	3.91
0x50	 14:06:51.332	0.6646	0.4312	-0.0654	-54.9927	-26.6113	15.9912	102.0135	-60.0238	82.5018	26.79	3.91
0x50	 14:06:51.332	0.6636	0.3726	0.0127	-47.4243	-31.0059	25.9399	102.1014	-60.1556	81.9086	26.78	3.91
0x50	 14:06:51.332	0.6636	0.3726	0.0127	-47.4243	-31.0059	25.9399	102.2772	-60.3314	81.2494	26.78	3.91
0x50	 14:06:51.332	0.7441	0.3970	0.0884	-36.0718	-31.5552	37.2925	102.5299	-60.5621	80.5518	26.79	3.91
0x50	 14:06:51.332	0.7441	0.3970	0.0884	-36.0718	-31.5552	37.2925	102.8540	-60.8478	79.8157	26.79	3.91
0x50	 14:06:51.332	0.8198	0.4478	0.0894	-32.4097	-12.6343	41.4429	103.0408	-61.1774	79.2499	26.76	3.91
0x50	 14:06:51.332	0.8198	0.4478	0.0894	-32.4097	-12.6343	41.4429	103.0847	-61.5454	78.8599	26.76	3.91
0x50	 14:06:51.426	0.8994	0.4683	0.0869	-28.0762	11.5967	35.6445	102.9089	-61.9135	78.7280	26.79	3.91
0x50	 14:06:51.426	0.8994	0.4683	0.0869	-28.0762	11.5967	35.6445	102.5079	-62.2760	78.8599	26.79	3.91
0x50	 14:06:51.426	0.9375	0.4683	0.0000	-22.7661	25.7568	25.4517	101.9696	-62.6056	79.1785	26.76	3.91
0x50	 14:06:51.426	0.9375	0.4683	0.0000	-22.7661	25.7568	25.4517	101.2994	-62.8967	79.6838	26.76	3.91
0x50	 14:06:51.426	0.9287	0.4897	-0.1230	-24.1699	23.7427	16.5405	100.6128	-63.1439	80.1892	26.81	3.91
0x50	 14:06:51.426	0.9287	0.4897	-0.1230	-24.1699	23.7427	16.5405	99.9261	-63.3362	80.7056	26.81	3.91
0x50	 14:06:51.426	0.9268	0.4624	-0.1240	-30.2124	14.7705	13.6719	99.2999	-63.5065	81.1395	26.78	3.91
0x50	 14:06:51.426	0.9268	0.4624	-0.1240	-30.2124	14.7705	13.6719	98.7286	-63.6548	81.4801	26.78	3.91
0x50	 14:06:51.519	0.9409	0.4658	-0.1060	-35.4614	14.5874	17.3340	98.1409	-63.8196	81.8152	26.75	3.91
0x50	 14:06:51.520	0.9409	0.4658	-0.1060	-35.4614	14.5874	17.3340	97.5366	-63.9954	82.1503	26.75	3.91
0x50	 14:06:51.520	0.9707	0.4946	-0.0894	-35.2173	19.8364	12.7563	96.8719	-64.1547	82.5568	26.80	3.91
0x50	 14:06:51.520	0.9707	0.4946	-0.0894	-35.2173	19.8364	12.7563	96.1523	-64.2920	83.0402	26.80	3.91
0x50	 14:06:51.520	0.9824	0.5254	-0.1143	-39.6729	28.1982	-1.7700	95.3064	-64.3579	83.6334	26.77	3.91
0x50	 14:06:51.520	0.9824	0.5254	-0.1143	-39.6729	28.1982	-1.7700	94.3506	-64.3469	84.3420	26.77	3.91
0x50	 14:06:51.520	0.9341	0.5063	-0.0859	-52.9785	41.9922	-10.1929	93.1805	-64.2975	85.2155	26.78	3.91
0x50	 14:06:51.520	0.9341	0.5063	-0.0859	-52.9785	41.9922	-10.1929	91.8127	-64.1986	86.2482	26.78	3.91
0x50	 14:06:51.520	0.9248	0.4751	-0.0815	-56.6406	50.5371	-14.8315	90.3571	-64.0668	87.3633	26.80	3.91
0x50	 14:06:51.647	0.9248	0.4751	-0.0815	-56.6406	50.5371	-14.8315	88.8190	-63.8965	88.5663	26.80	3.91
0x50	 14:06:51.647	0.9414	0.4507	-0.0884	-66.4673	53.7720	-11.7798	87.2260	-63.7317	89.7913	26.79	3.91
0x50	 14:06:51.647	0.9414	0.4507	-0.0884	-66.4673	53.7720	-11.7798	85.5725	-63.5724	91.0327	26.79	3.91
0x50	 14:06:51.647	0.9561	0.4409	-0.0303	-79.4067	52.9785	-5.7983	83.8861	-63.4241	92.2577	26.78	3.91
0x50	 14:06:51.647	0.9561	0.4409	-0.0303	-79.4067	52.9785	-5.7983	82.1558	-63.2977	93.4662	26.78	3.91
0x50	 14:06:51.647	1.0415	0.4434	0.0166	-76.5991	52.4902	-4.3945	80.4639	-63.1604	94.6582	26.78	3.91
0x50	 14:06:51.647	1.0415	0.4434	0.0166	-76.5991	52.4902	-4.3945	78.8049	-63.0231	95.8282	26.78	3.91
0x50	 14:06:51.647	1.0249	0.4580	-0.0083	-80.8105	57.1289	-2.8687	77.0966	-62.8748	97.0422	26.76	3.91
0x50	 14:06:51.647	1.0249	0.4580	-0.0083	-80.8105	57.1289	-2.8687	75.3387	-62.7100	98.2947	26.76	3.91
0x50	 14:06:51.687	0.9336	0.4248	0.0620	-81.6040	56.7627	-2.1973	73.6084	-62.5397	99.5251	26.78	3.91
0x50	 14:06:51.687	0.9336	0.4248	0.0620	-81.6040	56.7627	-2.1973	71.8945	-62.3584	100.7391	26.78	3.91
0x50	 14:06:51.687	0.9048	0.4248	0.1074	-63.9648	50.4761	-3.3569	70.3455	-62.1661	101.8652	26.79	3.91
0x50	 14:06:51.687	0.9048	0.4248	0.1074	-63.9648	50.4761	-3.3569	68.9667	-61.9684	102.9089	26.79	3.91
0x50	 14:06:51.687	0.9243	0.4106	0.1455	-53.3447	50.2319	-5.4932	67.6648	-61.7542	103.9252	26.75	3.91
0x50	 14:06:51.687	0.9243	0.4106	0.1455	-53.3447	50.2319	-5.4932	66.4343	-61.5234	104.9139	26.75	3.91
0x50	 14:06:51.687	0.9077	0.3940	0.2231	-41.7480	49.1943	-8.7280	65.3027	-61.2708	105.8588	26.79	3.91
0x50	 14:06:51.687	0.9077	0.3940	0.2231	-41.7480	49.1943	-8.7280	64.2535	-60.9961	106.7651	26.79	3.91
0x50	 14:06:51.688	0.9297	0.4043	0.2544	-31.0059	45.8984	-12.6343	63.3142	-60.7104	107.6056	26.78	3.91
0x50	 14:06:51.829	0.9297	0.4043	0.2544	-31.0059	45.8984	-12.6343	62.4738	-60.4138	108.3856	26.78	3.91
0x50	 14:06:51.829	0.8872	0.4106	0.2769	-25.5127	42.4805	-16.9067	61.7157	-60.1007	109.0997	26.80	3.91
0x50	 14:06:51.829	0.8872	0.4106	0.2769	-25.5127	42.4805	-16.9067	61.0345	-59.7711	109.7424	26.80	3.91
0x50	 14:06:51.829	0.8486	0.4165	0.2769	-18.2495	39.8560	-19.1650	60.4248	-59.4360	110.3467	26.81	3.91
0x50	 14:06:51.829	0.8486	0.4165	0.2769	-18.2495	39.8560	-19.1650	59.8865	-59.0955	110.9015	26.81	3.91
0x50	 14:06:51.829	0.8696	0.4277	0.2817	-11.3525	39.4897	-19.3481	59.3921	-58.7549	111.4453	26.82	3.91
0x50	 14:06:51.829	0.8696	0.4277	0.2817	-11.3525	39.4897	-19.3481	58.9417	-58.4143	111.9672	26.82	3.91
0x50	 14:06:51.829	0.8530	0.4521	0.2969	-5.3101	37.8418	-20.4468	58.5406	-58.0682	112.4670	26.75	3.91
0x50	 14:06:51.829	0.8530	0.4521	0.2969	-5.3101	37.8418	-20.4468	58.1891	-57.7222	112.9395	26.75	3.91
0x50	 14:06:51.865	0.8501	0.4746	0.2813	-6.3477	39.1846	-22.1558	57.8375	-57.3596	113.4064	26.79	3.91
0x50	 14:06:51.865	0.8501	0.4746	0.2813	-6.3477	39.1846	-22.1558	57.4860	-56.9861	113.8678	26.79	3.91
0x50	 14:06:51.865	0.8667	0.4878	0.2964	-8.7280	41.6870	-22.3999	57.1179	-56.6071	114.3347	26.82	3.91
0x50	 14:06:51.865	0.8667	0.4878	0.2964	-8.7280	41.6870	-22.3999	56.7279	-56.2115	114.8126	26.82	3.91
0x50	 14:06:51.865	0.8335	0.5195	0.2939	-11.7798	41.7480	-24.1699	56.3379	-55.8105	115.2795	26.78	3.91
0x50	 14:06:51.865	0.8335	0.5195	0.2939	-11.7798	41.7480	-24.1699	55.9479	-55.4041	115.7245	26.78	3.91
0x50	 14:06:51.865	0.7817	0.5117	0.3193	-14.0991	44.2505	-25.0244	55.5469	-54.9756	116.1749	26.80	3.91
0x50	 14:06:51.865	0.7817	0.5117	0.3193	-14.0991	44.2505	-25.0244	55.1349	-54.5416	116.6254	26.80	3.91
0x50	 14:06:51.937	0.6797	0.5073	0.3286	-14.3433	45.7764	-22.0337	54.7064	-54.1077	117.0978	26.77	3.91
0x50	 14:06:51.937	0.6797	0.5073	0.3286	-14.3433	45.7764	-22.0337	54.2670	-53.6792	117.5867	26.77	3.91
0x50	 14:06:51.937	0.5679	0.4932	0.3594	-6.0425	37.3535	-16.1743	53.9044	-53.2947	118.0316	26.77	3.91
0x50	 14:06:51.937	0.5679	0.4932	0.3594	-6.0425	37.3535	-16.1743	53.6023	-52.9541	118.4491	26.77	3.91
0x50	 14:06:51.937	0.6201	0.4980	0.3687	1.3428	25.6348	-8.4839	53.3771	-52.6740	118.8171	26.79	3.91
0x50	 14:06:51.937	0.6201	0.4980	0.3687	1.3428	25.6348	-8.4839	53.2178	-52.4542	119.1467	26.79	3.91
0x50	 14:06:51.937	0.7935	0.5029	0.4229	2.9297	20.9961	-8.2397	53.0914	-52.2455	119.4434	26.79	3.91
0x50	 14:06:51.938	0.7935	0.5029	0.4229	2.9297	20.9961	-8.2397	52.9926	-52.0532	119.7070	26.79	3.91
0x50	 14:06:51.938	0.8076	0.5210	0.4023	1.0986	25.0854	-11.0474	52.8717	-51.8390	119.9817	26.79	3.91
0x50	 14:06:52.053	0.8076	0.5210	0.4023	1.0986	25.0854	-11.0474	52.7344	-51.6028	120.2673	26.79	3.91
0x50	 14:06:52.053	0.7671	0.5127	0.3677	-1.0986	25.5737	-11.0474	52.5806	-51.3611	120.5530	26.79	3.91
0x50	 14:06:52.053	0.3882	0.2505	0.1792	-1.0986	25.5737	-11.0474	52.4213	-51.1194	120.8386	26.79	3.91
0x50	 14:06:52.053	0.7622	0.4980	0.3770	-5.6763	21.9116	-4.0283	52.2290	-50.9216	121.1353	26.81	3.91
0x50	 14:06:52.053	0.7622	0.4980	0.3770	-5.6763	21.9116	-4.0283	52.0093	-50.7568	121.4429	26.81	3.91
0x50	 14:06:52.053	0.7876	0.5288	0.3745	-12.2070	26.7334	3.3569	51.7072	-50.6085	121.8109	26.75	3.91
0x50	 14:06:52.053	0.7876	0.5288	0.3745	-12.2070	26.7334	3.3569	51.3281	-50.4767	122.2394	26.75	3.91
0x50	 14:06:52.053	0.8506	0.5249	0.3975	-20.0195	37.3535	4.0283	50.8612	-50.3064	122.7393	26.79	3.91
0x50	 14:06:52.053	0.8506	0.5249	0.3975	-20.0195	37.3535	4.0283	50.3064	-50.1086	123.2996	26.79	3.91
0x50	 14:06:52.116	0.8042	0.4854	0.4600	-21.3013	39.0015	-1.1597	49.7681	-49.8834	123.8324	26.79	3.91
0x50	 14:06:52.116	0.8042	0.4854	0.4600	-21.3013	39.0015	-1.1597	49.2407	-49.6307	124.3488	26.79	3.91
0x50	 14:06:52.116	0.7080	0.4536	0.4824	-12.2681	31.5552	-2.4414	48.7958	-49.3945	124.8102	26.81	3.91
0x50	 14:06:52.117	0.7080	0.4536	0.4824	-12.2681	31.5552	-2.4414	48.4387	-49.1748	125.2167	26.81	3.91
0x50	 14:06:52.117	0.7046	0.4570	0.4600	-10.6812	29.7241	2.3804	48.0762	-48.9771	125.6342	26.79	3.91
0x50	 14:06:52.117	0.7046	0.4570	0.4600	-10.6812	29.7241	2.3804	47.7136	-48.8068	126.0571	26.79	3.91
0x50	 14:06:52.117	0.7119	0.4722	0.4395	-14.2822	35.7666	5.9204	47.2961	-48.6200	126.5350	26.79	3.91
0x50	 14:06:52.117	0.7119	0.4722	0.4395	-14.2822	35.7666	5.9204	46.8292	-48.4277	127.0569	26.79	3.91
0x50	 14:06:52.117	0.7261	0.4736	0.4297	-17.9443	43.0298	6.3477	46.3129	-48.2080	127.6172	26.77	3.91
0x50	 14:06:52.238	0.7261	0.4736	0.4297	-17.9443	43.0298	6.3477	45.7635	-47.9608	128.2159	26.77	3.91
0x50	 14:06:52.238	0.7349	0.4717	0.4048	-21.4844	47.9126	7.0190	45.1758	-47.7026	128.8312	26.79	3.91
0x50	 14:06:52.238	0.7349	0.4717	0.4048	-21.4844	47.9126	7.0190	44.5660	-47.4225	129.4739	26.79	3.91
0x50	 14:06:52.238	0.7319	0.4590	0.4258	-25.2075	46.9971	9.7046	43.9398	-47.1533	130.1166	26.81	3.91
0x50	 14:06:52.238	0.7319	0.4590	0.4258	-25.2075	46.9971	9.7046	43.2971	-46.8896	130.7593	26.81	3.91
0x50	 14:06:52.238	0.7568	0.4580	0.4424	-27.4048	48.0347	13.7329	42.6324	-46.6370	131.4240	26.79	3.91
0x50	 14:06:52.238	0.7568	0.4580	0.4424	-27.4048	48.0347	13.7329	41.9513	-46.3898	132.1106	26.79	3.91
0x50	 14:06:52.238	0.7847	0.4624	0.4678	-31.0059	50.8423	16.1743	41.2427	-46.1371	132.8137	26.79	3.91
0x50	 14:06:52.238	0.7847	0.4624	0.4678	-31.0059	50.8423	16.1743	40.5066	-45.8789	133.5333	26.79	3.91
0x50	 14:06:52.298	0.8193	0.4551	0.5117	-34.9121	54.4434	17.3340	39.7430	-45.6042	134.2694	26.79	3.91
0x50	 14:06:52.298	0.8193	0.4551	0.5117	-34.9121	54.4434	17.3340	38.9520	-45.3186	135.0220	26.79	3.91
