StartTime: 2023-01-03 12:58:51.667 p omuraisu 1/3
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 13:00:04.325	0.3193	-0.2563	0.8271	181.8848	-258.7891	-169.4336	-6.8500	-28.8940	-137.5598	27.83	3.95
0x50	 13:00:04.439	0.5723	-0.2153	0.8882	176.2695	-245.5444	-139.5264	-4.5648	-31.3165	-138.8013	27.85	3.95
0x50	 13:00:04.439	0.5723	-0.2153	0.8882	176.2695	-245.5444	-139.5264	-2.1643	-33.6951	-140.1910	27.85	3.95
0x50	 13:00:04.439	0.6860	-0.1221	0.9106	168.3350	-210.7544	-103.7598	0.0439	-35.6726	-141.3062	27.85	3.95
0x50	 13:00:04.439	0.6860	-0.1221	0.9106	168.3350	-210.7544	-103.7598	2.3621	-37.6227	-142.5531	27.85	3.95
0x50	 13:00:04.439	0.7393	0.0283	0.8330	158.3862	-174.5605	-78.7354	4.4769	-39.1937	-143.5748	27.86	3.95
0x50	 13:00:04.439	0.7393	0.0283	0.8330	158.3862	-174.5605	-78.7354	6.6852	-40.7373	-144.7064	27.86	3.95
0x50	 13:00:04.439	0.7988	0.1714	0.6855	135.0098	-144.8364	-56.5796	8.5199	-41.9952	-145.5908	27.83	3.95
0x50	 13:00:04.439	0.7988	0.1714	0.6855	135.0098	-144.8364	-56.5796	10.4370	-43.2367	-146.5521	27.83	3.95
0x50	 13:00:04.439	0.8306	0.2173	0.6060	114.0747	-128.9673	-37.7808	12.0081	-44.3408	-147.2937	27.85	3.95
0x50	 13:00:04.503	0.8306	0.2173	0.6060	114.0747	-128.9673	-37.7808	13.6450	-45.4449	-148.0957	27.85	3.95
0x50	 13:00:04.503	0.8228	0.2832	0.5654	103.5767	-123.2910	-27.9541	15.1282	-46.5051	-148.8043	27.85	3.95
0x50	 13:00:04.503	0.8228	0.2832	0.5654	103.5767	-123.2910	-27.9541	16.6718	-47.5543	-149.5734	27.85	3.95
0x50	 13:00:04.503	0.8188	0.3208	0.5059	87.4023	-119.2017	-18.9209	18.0121	-48.5870	-150.2545	27.84	3.95
0x50	 13:00:04.503	0.8188	0.3208	0.5059	87.4023	-119.2017	-18.9209	19.4128	-49.6088	-150.9906	27.84	3.95
0x50	 13:00:04.503	0.8540	0.3135	0.5303	80.4443	-112.9761	-12.6953	20.7092	-50.5865	-151.6608	27.87	3.95
0x50	 13:00:04.503	0.8540	0.3135	0.5303	80.4443	-112.9761	-12.6953	22.0605	-51.5533	-152.3804	27.87	3.95
0x50	 13:00:04.503	0.8745	0.3188	0.5396	71.3501	-97.7173	-9.0332	23.2635	-52.3883	-153.0066	27.83	3.95
0x50	 13:00:04.503	0.8745	0.3188	0.5396	71.3501	-97.7173	-9.0332	24.5105	-53.2123	-153.6713	27.83	3.95
0x50	 13:00:04.603	0.8276	0.3149	0.4751	62.4390	-82.5806	-6.5308	25.5981	-53.8989	-154.2371	27.83	3.95
0x50	 13:00:04.603	0.8276	0.3149	0.4751	62.4390	-82.5806	-6.5308	26.7188	-54.5801	-154.8303	27.83	3.95
0x50	 13:00:04.603	0.8228	0.3086	0.4243	56.1523	-75.0732	-4.9438	27.7515	-55.1953	-155.3796	27.79	3.95
0x50	 13:00:04.603	0.8228	0.3086	0.4243	56.1523	-75.0732	-4.9438	28.8171	-55.8105	-155.9564	27.79	3.95
0x50	 13:00:04.603	0.8521	0.2803	0.4619	52.7344	-69.7021	-5.9814	29.8553	-56.3599	-156.5387	27.83	3.95
0x50	 13:00:04.603	0.8521	0.2803	0.4619	52.7344	-69.7021	-5.9814	30.9210	-56.9092	-157.1429	27.83	3.95
0x50	 13:00:04.603	0.8320	0.2803	0.4429	51.6968	-64.6973	-4.7607	31.9482	-57.4146	-157.7142	27.83	3.95
0x50	 13:00:04.603	0.8320	0.2803	0.4429	51.6968	-64.6973	-4.7607	33.0029	-57.9089	-158.3130	27.83	3.95
0x50	 13:00:04.603	0.8311	0.2949	0.4023	48.7061	-60.0586	-0.4883	33.9532	-58.3868	-158.8184	27.83	3.95
0x50	 13:00:04.679	0.8311	0.2949	0.4023	48.7061	-60.0586	-0.4883	34.9310	-58.8593	-159.3457	27.83	3.95
0x50	 13:00:04.679	0.8457	0.3232	0.3906	48.5229	-58.8989	-0.1221	35.9143	-59.3152	-159.8840	27.86	3.95
0x50	 13:00:04.679	0.8457	0.3232	0.3906	48.5229	-58.8989	-0.1221	36.9250	-59.7656	-160.4443	27.86	3.95
0x50	 13:00:04.679	0.8213	0.3457	0.3633	53.1006	-64.6362	-8.2397	38.1830	-60.2106	-161.2354	27.80	3.95
0x50	 13:00:04.679	0.8213	0.3457	0.3633	53.1006	-64.6362	-8.2397	39.4684	-60.6390	-162.0538	27.80	3.95
0x50	 13:00:04.679	0.8354	0.3613	0.3496	59.6924	-71.8384	-15.8081	41.0449	-61.0620	-163.1195	27.86	3.95
0x50	 13:00:04.679	0.8354	0.3613	0.3496	59.6924	-71.8384	-15.8081	42.6599	-61.4685	-164.2236	27.86	3.95
0x50	 13:00:04.679	0.9072	0.3452	0.3848	58.3496	-60.3638	-14.1602	44.1266	-61.7871	-165.1794	27.83	3.95
0x50	 13:00:04.779	0.9072	0.3452	0.3848	58.3496	-60.3638	-14.1602	45.6152	-62.0947	-166.1572	27.83	3.95
0x50	 13:00:04.780	0.8799	0.3291	0.2852	52.5513	-50.3540	-4.6387	46.8127	-62.3914	-166.8713	27.86	3.95
0x50	 13:00:04.780	0.8799	0.3291	0.2852	52.5513	-50.3540	-4.6387	48.0322	-62.6770	-167.6074	27.86	3.95
0x50	 13:00:04.780	0.8179	0.3857	0.1807	49.2554	-56.6406	-0.4272	49.2847	-63.0341	-168.4094	27.87	3.95
0x50	 13:00:04.780	0.8179	0.3857	0.1807	49.2554	-56.6406	-0.4272	50.5756	-63.3801	-169.2389	27.87	3.95
0x50	 13:00:04.780	0.8062	0.3940	0.1353	50.4150	-68.3594	-7.5073	52.1851	-63.7317	-170.4089	27.80	3.95
0x50	 13:00:04.780	0.8062	0.3940	0.1353	50.4150	-68.3594	-7.5073	53.8385	-64.0668	-171.6119	27.80	3.95
0x50	 13:00:04.780	0.8745	0.4053	0.1338	53.3447	-77.3315	-13.3057	55.7831	-64.3909	-173.1061	27.81	3.95
0x50	 13:00:04.780	0.8745	0.4053	0.1338	53.3447	-77.3315	-13.3057	57.7716	-64.6875	-174.6442	27.81	3.95
0x50	 13:00:04.865	0.9438	0.4160	0.1709	48.7061	-66.1621	-14.7095	59.5679	-64.8907	-176.0120	27.83	3.95
0x50	 13:00:04.865	0.9438	0.4160	0.1709	48.7061	-66.1621	-14.7095	61.3916	-65.0775	-177.4072	27.83	3.95
0x50	 13:00:04.865	0.9087	0.3999	0.0933	44.3115	-56.7017	-17.0898	63.0341	-65.1819	-178.6542	27.82	3.95
0x50	 13:00:04.865	0.9087	0.3999	0.0933	44.3115	-56.7017	-17.0898	64.6985	-65.2698	-179.9121	27.82	3.95
0x50	 13:00:04.865	0.8965	0.4087	0.0405	45.6543	-61.7676	-21.2402	66.5222	-65.3247	178.6652	27.85	3.95
0x50	 13:00:04.865	0.8965	0.4087	0.0405	45.6543	-61.7676	-21.2402	68.3569	-65.3577	177.2314	27.85	3.95
0x50	 13:00:04.865	0.9961	0.4414	0.0703	45.8984	-61.3403	-24.9023	70.2191	-65.3412	175.7813	27.85	3.95
0x50	 13:00:04.865	0.9961	0.4414	0.0703	45.8984	-61.3403	-24.9023	72.0758	-65.3027	174.3256	27.85	3.95
0x50	 13:00:04.865	0.9556	0.4517	0.0181	37.5977	-50.8423	-25.6958	73.6359	-65.2039	173.1116	27.81	3.95
0x50	 13:00:04.953	0.9556	0.4517	0.0181	37.5977	-50.8423	-25.6958	75.1849	-65.0940	171.9141	27.81	3.95
0x50	 13:00:04.953	0.8770	0.4507	-0.0454	31.9824	-50.0488	-26.2451	76.6571	-64.9622	170.7385	27.85	3.95
0x50	 13:00:04.953	0.8770	0.4507	-0.0454	31.9824	-50.0488	-26.2451	78.1238	-64.8193	169.5740	27.85	3.95
0x50	 13:00:04.954	0.8823	0.4785	-0.0376	25.9399	-46.2646	-27.5269	79.4421	-64.6381	168.5138	27.86	3.95
0x50	 13:00:04.954	0.8823	0.4785	-0.0376	25.9399	-46.2646	-27.5269	80.7495	-64.4513	167.4646	27.86	3.95
0x50	 13:00:04.954	0.8662	0.4512	-0.0332	18.1885	-32.8979	-24.9634	81.6779	-64.2535	166.7505	27.87	3.95
0x50	 13:00:04.954	0.8662	0.4512	-0.0332	18.1885	-32.8979	-24.9634	82.6007	-64.0503	166.0474	27.87	3.95
0x50	 13:00:04.954	0.9307	0.4448	-0.0273	12.6343	-20.0806	-20.5078	83.1830	-63.8745	165.6573	27.84	3.95
0x50	 13:00:04.954	0.9307	0.4448	-0.0273	12.6343	-20.0806	-20.5078	83.7653	-63.6987	165.2728	27.84	3.95
0x50	 13:00:05.065	1.0000	0.4995	-0.0610	4.3945	-8.3618	-17.2729	84.0234	-63.5394	165.1630	27.84	3.95
0x50	 13:00:05.065	1.0000	0.4995	-0.0610	4.3945	-8.3618	-17.2729	84.2816	-63.3801	165.0531	27.84	3.95
0x50	 13:00:05.065	1.0117	0.4966	-0.0557	-9.0332	9.2773	-8.5449	84.0509	-63.2867	165.3552	27.81	3.95
0x50	 13:00:05.065	1.0117	0.4966	-0.0557	-9.0332	9.2773	-8.5449	83.8202	-63.1989	165.6573	27.81	3.95
0x50	 13:00:05.065	1.0044	0.4448	-0.0020	-21.6675	31.1890	4.3335	83.0182	-63.2098	166.4703	27.84	3.95
0x50	 13:00:05.065	1.0044	0.4448	-0.0020	-21.6675	31.1890	4.3335	82.2162	-63.2153	167.2888	27.84	3.95
0x50	 13:00:05.065	0.9160	0.4814	-0.0151	-33.6914	51.6357	12.0850	80.8813	-63.2593	168.5742	27.83	3.95
0x50	 13:00:05.065	0.9160	0.4814	-0.0151	-33.6914	51.6357	12.0850	79.5520	-63.2922	169.8706	27.83	3.95
0x50	 13:00:05.065	0.8589	0.5757	-0.0615	-35.9497	53.5889	2.1973	78.2117	-63.2098	171.1615	27.86	3.95
0x50	 13:00:05.113	0.8589	0.5757	-0.0615	-35.9497	53.5889	2.1973	76.8878	-63.1055	172.4469	27.86	3.95
0x50	 13:00:05.113	0.8291	0.4673	-0.0386	-37.7197	43.5181	-8.0566	75.8057	-62.9132	173.4467	27.88	3.95
0x50	 13:00:05.113	0.8291	0.4673	-0.0386	-37.7197	43.5181	-8.0566	74.7510	-62.7155	174.4354	27.88	3.95
0x50	 13:00:05.113	0.7935	0.4897	0.0122	-34.6680	31.1890	-12.0239	73.9874	-62.5067	175.1331	27.87	3.95
0x50	 13:00:05.113	0.7935	0.4897	0.0122	-34.6680	31.1890	-12.0239	73.2349	-62.2870	175.8197	27.87	3.95
0x50	 13:00:05.113	0.8770	0.5015	0.0630	-32.0435	27.4048	-13.3667	72.5977	-62.0673	176.4075	27.87	3.95
0x50	 13:00:05.113	0.8770	0.5015	0.0630	-32.0435	27.4048	-13.3667	71.9659	-61.8475	176.9897	27.87	3.95
0x50	 13:00:05.113	0.9795	0.5005	0.1748	-37.9028	33.9966	-7.4463	71.1310	-61.6608	177.7313	27.85	3.95
0x50	 13:00:05.232	0.9795	0.5005	0.1748	-37.9028	33.9966	-7.4463	70.2960	-61.4685	178.4674	27.85	3.95
0x50	 13:00:05.233	0.9927	0.4717	0.2515	-50.9033	58.1665	5.7373	68.8403	-61.3147	179.7583	27.82	3.95
0x50	 13:00:05.233	0.9927	0.4717	0.2515	-50.9033	58.1665	5.7373	67.3901	-61.1499	-178.9563	27.82	3.95
0x50	 13:00:05.233	0.8491	0.4312	0.2051	-52.7344	65.7959	13.7329	65.7532	-61.0126	-177.4841	27.84	3.95
0x50	 13:00:05.233	0.8491	0.4312	0.2051	-52.7344	65.7959	13.7329	64.1327	-60.8588	-176.0284	27.84	3.95
0x50	 13:00:05.233	0.8438	0.4590	0.2021	-45.1660	62.8662	13.3667	62.6550	-60.6940	-174.6442	27.83	3.95
0x50	 13:00:05.233	0.8438	0.4590	0.2021	-45.1660	62.8662	13.3667	61.1938	-60.5182	-173.2709	27.83	3.95
0x50	 13:00:05.233	0.7788	0.4624	0.1455	-31.2500	37.5977	2.5024	60.3699	-60.3534	-172.4744	27.83	3.95
0x50	 13:00:05.233	0.7788	0.4624	0.1455	-31.2500	37.5977	2.5024	59.5569	-60.1831	-171.6779	27.83	3.95
0x50	 13:00:05.303	0.8569	0.5073	0.1333	-32.8369	39.2456	-0.3662	58.7439	-59.9744	-170.8978	27.85	3.95
0x50	 13:00:05.303	0.8569	0.5073	0.1333	-32.8369	39.2456	-0.3662	57.9474	-59.7601	-170.1233	27.85	3.95
0x50	 13:00:05.303	0.8843	0.2090	0.3555	-62.5610	77.2095	33.2031	55.9973	-59.6173	-168.3765	27.88	3.95
0x50	 13:00:05.304	0.8843	0.2090	0.3555	-62.5610	77.2095	33.2031	54.0637	-59.4580	-166.6406	27.88	3.95
0x50	 13:00:05.304	0.6636	0.6597	0.1128	-77.7588	99.7314	70.6787	51.3226	-59.4141	-164.1248	27.83	3.95
0x50	 13:00:05.304	0.6636	0.6597	0.1128	-77.7588	99.7314	70.6787	48.6145	-59.3042	-161.6254	27.83	3.95
0x50	 13:00:05.304	0.8311	0.3784	0.0679	-76.1719	59.1431	0.4272	47.2577	-58.9032	-160.6586	27.85	3.95
0x50	 13:00:05.304	0.8311	0.3784	0.0679	-76.1719	59.1431	0.4272	45.9393	-58.4967	-159.7137	27.85	3.95
0x50	 13:00:05.304	0.9048	0.3691	0.3452	-57.9834	29.2969	-1.2207	45.1813	-58.2825	-159.2194	27.87	3.95
0x50	 13:00:05.404	0.9048	0.3691	0.3452	-57.9834	29.2969	-1.2207	44.4232	-58.0682	-158.7360	27.87	3.95
0x50	 13:00:05.404	0.9380	0.4082	0.4126	-57.1899	45.9595	-3.3569	43.5114	-57.7222	-158.0658	27.83	3.95
0x50	 13:00:05.405	0.9380	0.4082	0.4126	-57.1899	45.9595	-3.3569	42.6050	-57.3706	-157.4121	27.83	3.95
0x50	 13:00:05.405	0.8535	0.4077	0.3257	-78.7354	77.0264	10.4980	41.0229	-56.8762	-156.2091	27.86	3.95
0x50	 13:00:05.405	0.8535	0.4077	0.3257	-78.7354	77.0264	10.4980	39.4849	-56.3654	-155.0391	27.86	3.95
0x50	 13:00:05.405	0.7793	0.4297	0.2612	-97.0459	87.3413	13.9160	37.6776	-55.7831	-153.7482	27.83	3.95
0x50	 13:00:05.405	0.7793	0.4297	0.2612	-97.0459	87.3413	13.9160	35.9253	-55.1788	-152.5067	27.83	3.95
0x50	 13:00:05.405	0.8398	0.3472	0.3662	-101.4404	80.0781	12.0239	34.2554	-54.6075	-151.4136	27.85	3.95
0x50	 13:00:05.405	0.8398	0.3472	0.3662	-101.4404	80.0781	12.0239	32.6349	-54.0198	-150.3589	27.85	3.95
0x50	 13:00:05.488	0.9063	0.2437	0.5161	-89.4165	75.9277	10.6812	31.2012	-53.4540	-149.3976	27.86	3.95
0x50	 13:00:05.488	0.9063	0.2437	0.5161	-89.4165	75.9277	10.6812	29.8004	-52.8827	-148.4692	27.86	3.95
0x50	 13:00:05.488	0.8438	0.2642	0.5718	-76.4160	76.1719	13.1226	28.5205	-52.3114	-147.5354	27.83	3.95
0x50	 13:00:05.488	0.8438	0.2642	0.5718	-76.4160	76.1719	13.1226	27.2626	-51.7291	-146.6345	27.83	3.95
0x50	 13:00:05.488	0.8203	0.3262	0.5757	-75.3174	84.8999	16.1133	25.9552	-51.0754	-145.6622	27.86	3.95
0x50	 13:00:05.488	0.8203	0.3262	0.5757	-75.3174	84.8999	16.1133	24.6863	-50.4053	-144.7174	27.86	3.95
0x50	 13:00:05.488	0.7954	0.3564	0.4272	-90.3931	90.1489	18.0664	23.2581	-49.6857	-143.7506	27.81	3.95
0x50	 13:00:05.488	0.7954	0.3564	0.4272	-90.3931	90.1489	18.0664	21.8738	-48.9551	-142.8223	27.81	3.95
0x50	 13:00:05.488	0.7632	0.2217	0.5356	-102.1729	77.8198	23.6206	20.4016	-48.3508	-141.9214	27.89	3.95
0x50	 13:00:05.564	0.7632	0.2217	0.5356	-102.1729	77.8198	23.6206	18.9569	-47.7356	-141.0480	27.89	3.95
0x50	 13:00:05.564	0.7075	0.1909	0.6631	-95.7031	78.3081	21.7896	17.6221	-47.0929	-140.2350	27.82	3.95
0x50	 13:00:05.564	0.7075	0.1909	0.6631	-95.7031	78.3081	21.7896	16.3037	-46.4447	-139.4440	27.82	3.95
0x50	 13:00:05.564	0.6338	0.1509	0.6289	-93.5059	79.0405	15.8691	15.0897	-45.7635	-138.7683	27.85	3.95
0x50	 13:00:05.564	0.6338	0.1509	0.6289	-93.5059	79.0405	15.8691	13.8922	-45.0714	-138.1146	27.85	3.95
0x50	 13:00:05.564	0.6426	0.0747	0.6636	-83.4961	71.5332	13.4277	12.8540	-44.4452	-137.5488	27.85	3.95
0x50	 13:00:05.564	0.6426	0.0747	0.6636	-83.4961	71.5332	13.4277	11.8323	-43.8080	-136.9995	27.85	3.95
0x50	 13:00:05.565	0.6768	0.0879	0.7114	-71.2891	66.2231	10.7422	10.9698	-43.2147	-136.5216	27.83	3.95
0x50	 13:00:05.668	0.6768	0.0879	0.7114	-71.2891	66.2231	10.7422	10.1184	-42.6215	-136.0602	27.83	3.95
0x50	 13:00:05.668	0.6841	0.0869	0.7446	-64.7583	66.2842	6.9580	9.3768	-42.0172	-135.6592	27.86	3.95
0x50	 13:00:05.668	0.6841	0.0869	0.7446	-64.7583	66.2842	6.9580	8.6353	-41.4075	-135.2747	27.86	3.95
0x50	 13:00:05.668	0.6724	0.0913	0.7715	-61.2183	66.7114	6.4697	7.9431	-40.7922	-134.9121	27.83	3.95
0x50	 13:00:05.668	0.6724	0.0913	0.7715	-61.2183	66.7114	6.4697	7.2620	-40.1770	-134.5551	27.83	3.95
0x50	 13:00:05.668	0.6772	0.0664	0.7695	-60.9741	68.6035	8.0566	6.5698	-39.5398	-134.1925	27.83	3.95
0x50	 13:00:05.668	0.6772	0.0664	0.7695	-60.9741	68.6035	8.0566	5.8832	-38.9081	-133.8409	27.83	3.95
0x50	 13:00:05.668	0.6328	0.0425	0.7759	-64.0259	66.8945	11.7188	5.1526	-38.2874	-133.4509	27.83	3.95
0x50	 13:00:05.668	0.6328	0.0425	0.7759	-64.0259	66.8945	11.7188	4.4275	-37.6666	-133.0829	27.83	3.95
0x50	 13:00:05.751	0.5664	-0.0200	0.8403	-59.9976	63.5376	10.0708	3.7573	-37.0789	-132.7423	27.85	3.95
0x50	 13:00:05.751	0.5664	-0.0200	0.8403	-59.9976	63.5376	10.0708	3.0981	-36.4801	-132.4182	27.85	3.95
0x50	 13:00:05.752	0.5298	-0.0522	0.8364	-52.7344	55.3589	9.7046	2.5159	-35.9637	-132.1106	27.81	3.95
0x50	 13:00:05.752	0.5298	-0.0522	0.8364	-52.7344	55.3589	9.7046	1.9336	-35.4474	-131.8140	27.81	3.95
0x50	 13:00:05.752	0.5454	-0.0410	0.8350	-49.0112	47.1191	12.5122	1.3788	-35.0079	-131.4899	27.85	3.95
0x50	 13:00:05.752	0.5454	-0.0410	0.8350	-49.0112	47.1191	12.5122	0.8185	-34.5630	-131.1768	27.85	3.95
0x50	 13:00:05.752	0.5942	0.0298	0.8350	-49.6216	42.7856	12.5732	0.2637	-34.1675	-130.8691	27.86	3.95
0x50	 13:00:05.752	0.5942	0.0298	0.8350	-49.6216	42.7856	12.5732	-0.2802	-33.7610	-130.5670	27.86	3.95
0x50	 13:00:05.752	0.5825	0.0288	0.8560	-57.6172	48.7061	11.0474	-0.8954	-33.2996	-130.2869	27.85	3.95
0x50	 13:00:05.828	0.5825	0.0288	0.8560	-57.6172	48.7061	11.0474	-1.5051	-32.8381	-130.0177	27.85	3.95
0x50	 13:00:05.828	0.5615	-0.0259	0.8760	-65.8569	58.3496	14.2822	-2.2028	-32.2723	-129.7211	27.87	3.95
0x50	 13:00:05.828	0.5615	-0.0259	0.8760	-65.8569	58.3496	14.2822	-2.9004	-31.7065	-129.4354	27.87	3.95
0x50	 13:00:05.828	0.5459	-0.0742	0.8672	-68.8477	63.5986	18.1885	-3.6365	-31.0913	-129.1168	27.86	3.95
0x50	 13:00:05.828	0.5459	-0.0742	0.8672	-68.8477	63.5986	18.1885	-4.3671	-30.4706	-128.8037	27.86	3.95
0x50	 13:00:05.828	0.4849	-0.1455	0.8677	-57.3120	55.4810	15.9302	-4.9713	-29.9323	-128.5291	27.86	3.95
0x50	 13:00:05.828	0.4849	-0.1455	0.8677	-57.3120	55.4810	15.9302	-5.5756	-29.3884	-128.2544	27.86	3.95
0x50	 13:00:05.828	0.4561	-0.1582	0.9575	-48.3398	49.1333	13.9771	-6.0754	-28.9105	-128.0072	27.87	3.95
0x50	 13:00:05.828	0.4561	-0.1582	0.9575	-48.3398	49.1333	13.9771	-6.5753	-28.4326	-127.7600	27.87	3.95
0x50	 13:00:05.908	0.5317	-0.2573	1.0649	-54.8096	81.7871	28.1372	-7.1960	-27.6086	-127.4084	27.88	3.95
0x50	 13:00:05.908	0.5317	-0.2573	1.0649	-54.8096	81.7871	28.1372	-7.8113	-26.7847	-127.0679	27.88	3.95
0x50	 13:00:05.908	0.4102	-0.0737	0.7651	-54.9927	80.5664	38.2690	-8.4705	-25.9607	-126.6284	27.87	3.95
0x50	 13:00:05.908	0.4102	-0.0737	0.7651	-54.9927	80.5664	38.2690	-9.1132	-25.1367	-126.2000	27.87	3.95
0x50	 13:00:05.908	0.3960	-0.1470	0.8491	-38.9404	44.8608	12.1460	-9.4922	-24.7028	-126.0022	27.88	3.95
0x50	 13:00:05.908	0.3960	-0.1470	0.8491	-38.9404	44.8608	12.1460	-9.8767	-24.2688	-125.8099	27.88	3.95
0x50	 13:00:05.908	0.3696	-0.2383	0.9253	-25.5127	32.5928	10.0708	-10.1239	-23.9612	-125.6232	27.83	3.95
0x50	 13:00:05.908	0.3696	-0.2383	0.9253	-25.5127	32.5928	10.0708	-10.3766	-23.6481	-125.4364	27.83	3.95
0x50	 13:00:05.908	0.3906	-0.2041	0.9189	-20.6909	25.8789	11.7188	-10.5908	-23.3954	-125.2167	27.85	3.95
0x50	 13:00:06.041	0.3906	-0.2041	0.9189	-20.6909	25.8789	11.7188	-10.8105	-23.1372	-125.0024	27.85	3.95
0x50	 13:00:06.041	0.4385	-0.2275	1.0234	-17.7612	27.0386	9.4604	-10.9863	-22.8735	-124.8157	27.87	3.95
0x50	 13:00:06.041	0.4385	-0.2275	1.0234	-17.7612	27.0386	9.4604	-11.1676	-22.6154	-124.6289	27.87	3.95
0x50	 13:00:06.041	0.4238	-0.2554	1.0449	-12.9395	33.6914	10.9253	-11.2994	-22.2803	-124.4476	27.86	3.95
0x50	 13:00:06.041	0.4238	-0.2554	1.0449	-12.9395	33.6914	10.9253	-11.4368	-21.9452	-124.2664	27.86	3.95
0x50	 13:00:06.041	0.3989	-0.2544	1.0112	-5.9814	33.7524	15.3198	-11.5192	-21.6046	-124.0356	27.83	3.95
0x50	 13:00:06.041	0.3989	-0.2544	1.0112	-5.9814	33.7524	15.3198	-11.6071	-21.2640	-123.8104	27.83	3.95
0x50	 13:00:06.041	0.3716	-0.2476	0.9722	-0.5493	28.2593	18.1885	-11.6510	-20.9674	-123.5413	27.87	3.95
0x50	 13:00:06.081	0.3716	-0.2476	0.9722	-0.5493	28.2593	18.1885	-11.7004	-20.6708	-123.2776	27.87	3.95
0x50	 13:00:06.081	0.3345	-0.2471	0.9272	5.1880	15.9912	19.2261	-11.7059	-20.4950	-122.9755	27.87	3.95
0x50	 13:00:06.081	0.3345	-0.2471	0.9272	5.1880	15.9912	19.2261	-11.7114	-20.3137	-122.6788	27.87	3.95
0x50	 13:00:06.081	0.3682	-0.2026	0.9502	12.3291	2.3804	16.7847	-11.6455	-20.2698	-122.3712	27.84	3.95
0x50	 13:00:06.081	0.3682	-0.2026	0.9502	12.3291	2.3804	16.7847	-11.5851	-20.2313	-122.0691	27.84	3.95
0x50	 13:00:06.081	0.3843	-0.1929	1.0156	10.3760	6.5918	12.5122	-11.5247	-20.1544	-121.8219	27.85	3.95
0x50	 13:00:06.081	0.3843	-0.1929	1.0156	10.3760	6.5918	12.5122	-11.4587	-20.0775	-121.5692	27.85	3.95
0x50	 13:00:06.081	0.3418	-0.2349	0.9966	10.9863	12.6953	12.2070	-11.3873	-19.9402	-121.3385	27.87	3.95
0x50	 13:00:06.081	0.3418	-0.2349	0.9966	10.9863	12.6953	12.2070	-11.3104	-19.8029	-121.1078	27.87	3.95
0x50	 13:00:06.183	0.3042	-0.2617	0.9570	13.5498	9.5825	19.9585	-11.2445	-19.6765	-120.7892	27.87	3.95
0x50	 13:00:06.183	0.3042	-0.2617	0.9570	13.5498	9.5825	19.9585	-11.1841	-19.5557	-120.4761	27.87	3.95
0x50	 13:00:06.183	0.3140	-0.2466	0.9443	11.8408	3.2349	32.7759	-11.1841	-19.4678	-120.0092	27.88	3.95
0x50	 13:00:06.183	0.3140	-0.2466	0.9443	11.8408	3.2349	32.7759	-11.1896	-19.3744	-119.5477	27.88	3.95
0x50	 13:00:06.183	0.3726	-0.2085	0.9834	12.5122	1.6479	38.2080	-11.2006	-19.2920	-119.0259	27.84	3.95
0x50	 13:00:06.183	0.3726	-0.2085	0.9834	12.5122	1.6479	38.2080	-11.2170	-19.2096	-118.5095	27.84	3.95
0x50	 13:00:06.183	0.3799	-0.1187	0.9702	12.9395	6.4087	29.7852	-11.1896	-19.0997	-118.0865	27.86	3.95
0x50	 13:00:06.184	0.3799	-0.1187	0.9702	12.9395	6.4087	29.7852	-11.1621	-18.9844	-117.6691	27.86	3.95
0x50	 13:00:06.184	0.3291	-0.1152	0.9355	3.9673	15.5640	17.4561	-11.1676	-18.8086	-117.3944	27.83	3.95
0x50	 13:00:06.260	0.3291	-0.1152	0.9355	3.9673	15.5640	17.4561	-11.1731	-18.6328	-117.1198	27.83	3.95
0x50	 13:00:06.260	0.2954	-0.1899	0.8999	-2.0752	16.1743	13.7329	-11.2280	-18.4570	-116.8890	27.83	3.95
0x50	 13:00:06.260	0.2954	-0.1899	0.8999	-2.0752	16.1743	13.7329	-11.2830	-18.2758	-116.6583	27.83	3.95
0x50	 13:00:06.260	0.2676	-0.2461	0.9355	0.0000	9.7046	16.3574	-11.3269	-18.1604	-116.3892	27.86	3.95
0x50	 13:00:06.260	0.2676	-0.2461	0.9355	0.0000	9.7046	16.3574	-11.3708	-18.0396	-116.1200	27.86	3.95
0x50	 13:00:06.260	0.2563	-0.2656	0.9707	3.5400	6.6528	21.9727	-11.4093	-17.9352	-115.7904	27.80	3.95
0x50	 13:00:06.260	0.2563	-0.2656	0.9707	3.5400	6.6528	21.9727	-11.4423	-17.8253	-115.4553	27.80	3.95
0x50	 13:00:06.260	0.2900	-0.2622	1.0000	1.2207	12.0850	30.2734	-11.5247	-17.6495	-115.0543	27.83	3.95
0x50	 13:00:06.260	0.2900	-0.2622	1.0000	1.2207	12.0850	30.2734	-11.6071	-17.4738	-114.6478	27.83	3.95
0x50	 13:00:06.360	0.2764	-0.2646	0.9878	-1.4648	19.8975	34.6069	-11.7224	-17.2101	-114.2194	27.86	3.95
0x50	 13:00:06.360	0.2764	-0.2646	0.9878	-1.4648	19.8975	34.6069	-11.8378	-16.9519	-113.7909	27.86	3.95
0x50	 13:00:06.360	0.2578	-0.2510	0.9453	1.5259	19.5923	33.7524	-11.9147	-16.6937	-113.3734	27.85	3.95
